"","DateTime","Site","MeanDischarge","day","fDOM.QSU","SpCond.uScm","Turbidity.FNU","nitrateuM"
"4470",2018-08-30 16:00:00,"MOOS",1654.34697727545,"2018-08-30T08:00:00Z",NA,NA,NA,23.1422222222222
"4471",2018-08-30 16:30:00,"MOOS",1660.30010376911,"2018-08-30T08:00:00Z",NA,NA,NA,23.1433333333333
"4472",2018-08-30 17:00:00,"MOOS",1666.25323026261,"2018-08-30T08:00:00Z",NA,NA,NA,23.1377777777778
"4473",2018-08-30 17:30:00,"MOOS",1660.30010376911,"2018-08-30T08:00:00Z",NA,NA,NA,23.1722222222222
"4474",2018-08-30 18:00:00,"MOOS",1663.27666701592,"2018-08-30T08:00:00Z",NA,NA,NA,23.2722222222222
"4475",2018-08-30 18:30:00,"MOOS",1678.15948324988,"2018-08-30T08:00:00Z",NA,NA,NA,23.3466666666667
"4476",2018-08-30 19:00:00,"MOOS",1684.11260974343,"2018-08-30T08:00:00Z",NA,NA,NA,23.38
"4477",2018-08-30 19:30:00,"MOOS",1696.01886273065,"2018-08-30T08:00:00Z",NA,NA,NA,23.3577777777778
"4478",2018-08-30 20:00:00,"MOOS",1693.04229948384,"2018-08-30T08:00:00Z",NA,NA,NA,23.3155555555556
"4479",2018-08-30 20:30:00,"MOOS",1707.92511571781,"2018-08-30T08:00:00Z",NA,NA,NA,23.4722222222222
"4480",2018-08-30 21:00:00,"MOOS",1701.9719892242,"2018-08-30T08:00:00Z",NA,NA,NA,23.5088888888889
"4481",2018-08-30 21:30:00,"MOOS",1731.73762169218,"2018-08-30T08:00:00Z",NA,NA,NA,23.4677777777778
"4482",2018-08-30 22:00:00,"MOOS",1755.5501276665,"2018-08-30T08:00:00Z",NA,NA,NA,23.5722222222222
"4483",2018-08-30 22:30:00,"MOOS",1752.57356441981,"2018-08-30T08:00:00Z",NA,NA,NA,23.6033333333333
"4484",2018-08-30 23:00:00,"MOOS",1773.40950714733,"2018-08-30T08:00:00Z",NA,NA,NA,23.9122222222222
"4485",2018-08-30 23:30:00,"MOOS",1782.33919688774,"2018-08-30T08:00:00Z",NA,NA,NA,NA
"4486",2018-08-31 00:00:00,"MOOS",1829.96420883643,"2018-08-30T08:00:00Z",NA,NA,NA,NA
"4487",2018-08-31 00:30:00,"MOOS",1841.87046182371,"2018-08-30T08:00:00Z",NA,NA,NA,NA
"4488",2018-08-31 01:00:00,"MOOS",1841.87046182371,"2018-08-30T08:00:00Z",NA,NA,NA,NA
"4489",2018-08-31 01:30:00,"MOOS",1886.5189105256,"2018-08-30T08:00:00Z",NA,NA,NA,NA
"4490",2018-08-31 02:00:00,"MOOS",1892.47203701921,"2018-08-30T08:00:00Z",NA,NA,NA,NA
"4491",2018-08-31 02:30:00,"MOOS",1931.16735922749,"2018-08-30T08:00:00Z",NA,NA,NA,NA
"4492",2018-08-31 03:00:00,"MOOS",1943.07361221476,"2018-08-30T08:00:00Z",NA,NA,NA,NA
"4493",2018-08-31 03:30:00,"MOOS",1963.90955494234,"2018-08-30T08:00:00Z",NA,NA,NA,NA
"4494",2018-08-31 04:00:00,"MOOS",1993.67518741026,"2018-08-30T08:00:00Z",NA,NA,NA,24.5233333333333
"4495",2018-08-31 04:30:00,"MOOS",2062.13614208659,"2018-08-30T08:00:00Z",NA,NA,NA,NA
"4496",2018-08-31 05:00:00,"MOOS",2074.04239507375,"2018-08-30T08:00:00Z",NA,NA,NA,NA
"4497",2018-08-31 05:30:00,"MOOS",2082.97208481416,"2018-08-30T08:00:00Z",NA,NA,NA,NA
"4498",2018-08-31 06:00:00,"MOOS",2172.26898221811,"2018-08-30T08:00:00Z",NA,NA,NA,NA
"4499",2018-08-31 06:30:00,"MOOS",2160.36272923095,"2018-08-30T08:00:00Z",NA,NA,NA,NA
