"","Site","DateTime","Discharge","NO3","fDOM","SpCond","Turb","day"
"8967","CARI",2018-09-02 13:15:00,662.552666666667,28.7,91.9693333333333,63.3413333333333,-1.65966666666667,2018-09-02
"8968","CARI",2018-09-02 13:30:00,665.710666666667,28.7,91.9486666666667,63.327,-1.736,2018-09-02
"8969","CARI",2018-09-02 13:45:00,651.662,28.7,91.9766666666667,63.304,-1.82066666666667,2018-09-02
"8970","CARI",2018-09-02 14:00:00,652.668,28.7,92.0453333333333,63.297,-1.89666666666667,2018-09-02
"8971","CARI",2018-09-02 14:15:00,656.664666666667,28.7,91.99,63.2886666666667,-1.84633333333333,2018-09-02
"8972","CARI",2018-09-02 14:30:00,665.922,28.6,92.0646666666667,63.287,-1.90966666666667,2018-09-02
"8973","CARI",2018-09-02 14:45:00,664.544,28.6,92.026,62.3556666666667,-1.68866666666667,2018-09-02
"8974","CARI",2018-09-02 15:00:00,673.838,28.5,92.1353333333333,63.2203333333333,-1.60533333333333,2018-09-02
"8975","CARI",2018-09-02 15:15:00,672.544666666667,28.5,92.3606666666667,63.183,-1.67,2018-09-02
"8976","CARI",2018-09-02 15:30:00,669.688666666667,28.5,92.4893333333333,63.133,-1.74233333333333,2018-09-02
"8977","CARI",2018-09-02 15:45:00,676.93,28.4,92.7426666666667,63.1536666666667,-1.87766666666667,2018-09-02
"8978","CARI",2018-09-02 16:00:00,672.643333333333,28.4,92.9406666666667,63.2046666666667,-1.87633333333333,2018-09-02
"8979","CARI",2018-09-02 16:15:00,665.837333333333,28.4,93.0966666666667,63.088,-1.97233333333333,2018-09-02
"8980","CARI",2018-09-02 16:30:00,669.815333333333,28.4,93.3493333333333,63.1596666666667,-1.921,2018-09-02
"8981","CARI",2018-09-02 16:45:00,675.877333333333,28.3,93.5973333333333,63.1073333333333,-1.84333333333333,2018-09-02
"8982","CARI",2018-09-02 17:00:00,693.213333333333,28.3,93.764,63.027,-1.87066666666667,2018-09-02
"8983","CARI",2018-09-02 17:15:00,692.224666666667,28.3,94.052,62.9876666666667,-1.94,2018-09-02
"8984","CARI",2018-09-02 17:30:00,691.41,28.2,94.4286666666667,62.9156666666667,-1.911,2018-09-02
"8985","CARI",2018-09-02 17:45:00,691.981333333333,28.1,94.756,62.8243333333333,-1.861,2018-09-02
"8986","CARI",2018-09-02 18:00:00,708.99,28.1,95.1433333333333,62.757,-1.86366666666667,2018-09-02
"8987","CARI",2018-09-02 18:15:00,708.948,28,95.6306666666667,62.678,-1.818,2018-09-02
"8988","CARI",2018-09-02 18:30:00,715.229333333333,28,95.9833333333333,62.5833333333333,-1.81266666666667,2018-09-02
"8989","CARI",2018-09-02 18:45:00,707.229333333333,27.9,96.3406666666667,62.4723333333333,-1.758,2018-09-02
"8990","CARI",2018-09-02 19:00:00,723.282666666667,27.8,96.6973333333333,62.3543333333333,-1.688,2018-09-02
"8991","CARI",2018-09-02 19:15:00,710.982,27.8,97.164,62.263,-1.66866666666667,2018-09-02
"8992","CARI",2018-09-02 19:30:00,729.413333333333,27.7,97.588,62.1513333333333,-1.68066666666667,2018-09-02
"8993","CARI",2018-09-02 19:45:00,724.373333333333,27.6,98.038,62.0373333333333,-1.66066666666667,2018-09-02
"8994","CARI",2018-09-02 20:00:00,730.665333333333,27.6,98.498,61.9413333333333,-1.527,2018-09-02
"8995","CARI",2018-09-02 20:15:00,739.278666666667,27.4,98.9366666666667,61.8263333333333,-1.469,2018-09-02
"8996","CARI",2018-09-02 20:30:00,734.401333333333,27.4,99.4433333333333,61.7043333333333,-1.44866666666667,2018-09-02
"8997","CARI",2018-09-02 20:45:00,746.453333333333,27.2,99.8306666666667,61.5813333333333,-1.48333333333333,2018-09-02
"8998","CARI",2018-09-02 21:00:00,755.429333333333,27.2,100.348666666667,61.447,-1.43633333333333,2018-09-02
"8999","CARI",2018-09-02 21:15:00,758.62,27.1,100.725333333333,61.293,-1.31766666666667,2018-09-02
"9000","CARI",2018-09-02 21:30:00,743.680666666667,27,100.994,61.1446666666667,-1.169,2018-09-02
"9001","CARI",2018-09-02 21:45:00,759.325333333333,27,101.249333333333,60.9756666666667,-1.11433333333333,2018-09-02
"9002","CARI",2018-09-02 22:00:00,763.376,27,101.774,60.8226666666667,-1.17466666666667,2018-09-02
"9003","CARI",2018-09-02 22:15:00,770.637333333333,26.8,102.239333333333,60.678,-1.21566666666667,2018-09-02
"9004","CARI",2018-09-02 22:30:00,776.393333333333,26.7,102.708666666667,60.5716666666667,-1.255,2018-09-02
"9005","CARI",2018-09-02 22:45:00,770.913333333333,26.7,103.100666666667,60.449,-1.178,2018-09-02
"9006","CARI",2018-09-02 23:00:00,773.63,26.6,103.438666666667,60.3263333333333,0.137333333333333,2018-09-02
"9007","CARI",2018-09-02 23:15:00,777.340666666667,26.6,103.671333333333,60.1893333333333,1.58733333333333,2018-09-02
"9008","CARI",2018-09-02 23:30:00,779.390666666667,26.5,103.942,60.0603333333333,-0.291666666666667,2018-09-02
"9009","CARI",2018-09-02 23:45:00,782.318,26.4,104.364666666667,59.9623333333333,-0.677333333333333,2018-09-02
"9010","CARI",2018-09-03 00:00:00,779.423333333333,26.4,104.656,59.8453333333333,-0.419666666666667,2018-09-03
"9011","CARI",2018-09-03 00:15:00,790.148,26.4,104.977333333333,59.7283333333333,-0.836333333333333,2018-09-03
"9012","CARI",2018-09-03 00:30:00,787.695333333333,26.3,105.264666666667,59.6223333333333,-0.318,2018-09-03
"9013","CARI",2018-09-03 00:45:00,790.05,26.3,105.456,59.5293333333333,-0.288,2018-09-03
