"","DateTime","Site","fDOM.QSU","SpCond.uScm","Turbidity.FNU","nitrateuM","ABS_254","MeanDischarge"
"5659",2018-08-26 20:30:00,"FRCH",150.417224442851,79.3333333333333,13.51,NA,NA,469.948595911381
"5660",2018-08-26 21:00:00,"FRCH",149.639550579163,79.4,12.7333333333333,NA,NA,472.85687795651
"5661",2018-08-26 21:30:00,"FRCH",148.960085224397,79.4166666666667,14.6683333333333,NA,NA,471.887450608134
"5662",2018-08-26 22:00:00,"FRCH",148.476781450153,79.4666666666667,12.955,NA,NA,471.887450608134
"5663",2018-08-26 22:30:00,"FRCH",147.846406262104,79.5833333333333,13.945,NA,NA,470.918023259757
"5664",2018-08-26 23:00:00,"FRCH",147.735998445987,79.6,14.735,NA,NA,476.734587350016
"5665",2018-08-26 23:30:00,"FRCH",147.21747868101,79.6666666666667,16.835,NA,NA,476.734587350016
"5666",2018-08-27 00:00:00,"FRCH",147.21324391024,79.7333333333333,15.5966666666667,NA,NA,476.734587350016
"5667",2018-08-27 00:30:00,"FRCH",146.870807632963,79.8,16.8683333333333,NA,NA,475.76516000164
"5668",2018-08-27 01:00:00,"FRCH",147.329739422531,79.8166666666667,17.5533333333333,NA,NA,475.76516000164
"5669",2018-08-27 01:30:00,"FRCH",147.395607707047,79.8,22.1966666666667,NA,NA,478.67344204674
"5670",2018-08-27 02:00:00,"FRCH",147.309774909472,79.8,17.755,NA,NA,481.581724091899
"5671",2018-08-27 02:30:00,"FRCH",NA,NA,NA,NA,NA,485.459433485375
"5672",2018-08-27 03:00:00,"FRCH",147.430546026029,79.7,18.5283333333333,NA,NA,489.337142878911
"5673",2018-08-27 03:30:00,"FRCH",147.643153299433,79.6666666666667,21.2183333333333,NA,NA,490.306570227258
"5674",2018-08-27 04:00:00,"FRCH",147.899519861794,79.7,21.2433333333333,NA,NA,492.245424924011
"5675",2018-08-27 04:30:00,"FRCH",147.543424772191,79.6666666666667,19.3516666666667,NA,NA,496.123134317517
"5676",2018-08-27 05:00:00,"FRCH",147.239391904638,79.6,19.9816666666667,NA,NA,499.031416362646
"5677",2018-08-27 05:30:00,"FRCH",147.345692760544,79.5333333333333,20.9816666666667,NA,NA,500.970271059428
"5678",2018-08-27 06:00:00,"FRCH",147.479696146198,79.5166666666667,21.9616666666667,NA,NA,505.817407801282
"5679",2018-08-27 06:30:00,"FRCH",147.734550732049,79.45,19.93,NA,NA,506.786835149658
"5680",2018-08-27 07:00:00,"FRCH",148.171697568855,79.3666666666667,20.8333333333333,NA,NA,506.786835149658
"5681",2018-08-27 07:30:00,"FRCH",148.73726638706,79.2,20.3766666666667,NA,NA,511.633971891541
"5682",2018-08-27 08:00:00,"FRCH",149.914756829836,79.0833333333333,18.325,NA,NA,517.450535981799
"5683",2018-08-27 08:30:00,"FRCH",150.806136357743,78.95,20.5016666666667,NA,NA,518.419963330176
"5684",2018-08-27 09:00:00,"FRCH",151.844229765867,78.8666666666667,25.45,NA,NA,522.297672723682
"5685",2018-08-27 09:30:00,"FRCH",152.517055807652,78.6,20.9566666666667,NA,NA,529.083664162317
"5686",2018-08-27 10:00:00,"FRCH",153.281279013068,78.5,21.4533333333333,NA,NA,531.022518859041
"5687",2018-08-27 10:30:00,"FRCH",153.966160731524,78.4666666666667,23.7033333333333,NA,NA,535.869655600924
"5688",2018-08-27 11:00:00,"FRCH",154.655663583457,78.3333333333333,19.6333333333333,NA,NA,538.777937646053
"5689",2018-08-27 11:30:00,"FRCH",155.511877925388,78.2333333333333,25.435,NA,NA,545.563929084688
"5690",2018-08-27 12:00:00,"FRCH",156.795974373773,78.1,22.7533333333333,NA,NA,550.411065826571
"5691",2018-08-27 12:30:00,"FRCH",157.330062128523,77.9,28.2233333333333,NA,NA,554.288775220048
"5692",2018-08-27 13:00:00,"FRCH",157.596346075933,77.7166666666667,19.78,NA,NA,553.3193478717
"5693",2018-08-27 13:30:00,"FRCH",157.240139551299,77.55,27.7483333333333,NA,NA,556.227629916801
"5694",2018-08-27 14:00:00,"FRCH",157.895380510798,77.35,25.5966666666667,NA,NA,554.288775220048
"5695",2018-08-27 14:30:00,"FRCH",158.51131301624,77.2,26.7616666666667,NA,NA,561.074766658683
"5696",2018-08-27 15:00:00,"FRCH",158.597304089481,77.0666666666667,25.6166666666667,NA,NA,563.983048703813
"5697",2018-08-27 15:30:00,"FRCH",159.422523877208,76.95,26.3216666666667,NA,NA,563.983048703813
"5698",2018-08-27 16:00:00,"FRCH",159.293213277428,76.8,22.76,NA,NA,566.891330748942
"5699",2018-08-27 16:30:00,"FRCH",159.259423284326,76.6166666666667,30.3783333333333,NA,NA,566.891330748942
"5700",2018-08-27 17:00:00,"FRCH",159.570869491833,76.5,20.7483333333333,NA,NA,569.799612794071
"5701",2018-08-27 17:30:00,"FRCH",159.376836631157,76.3166666666667,23.3316666666667,NA,NA,573.677322187577
"5702",2018-08-27 18:00:00,"FRCH",159.839637609509,76.2,23.8766666666667,NA,NA,574.646749535954
"5703",2018-08-27 18:30:00,"FRCH",160.423420574521,76.0333333333333,29.0116666666667,NA,NA,575.61617688433
"5704",2018-08-27 19:00:00,"FRCH",160.172439564892,75.9166666666667,22.29,NA,NA,577.555031581054
"5705",2018-08-27 19:30:00,"FRCH",160.154227359454,75.8333333333333,25.5466666666667,NA,NA,577.555031581054
"5706",2018-08-27 20:00:00,"FRCH",160.576562125103,75.6833333333333,25.8483333333333,NA,NA,576.585604232678
"5707",2018-08-27 20:30:00,"FRCH",160.212608219653,75.7,25.41,NA,NA,577.555031581054
"5708",2018-08-27 21:00:00,"FRCH",NA,NA,NA,NA,NA,573.677322187577
"5709",2018-08-27 21:30:00,"FRCH",159.791967922023,75.5333333333333,23.7233333333333,NA,NA,577.555031581054
"5710",2018-08-27 22:00:00,"FRCH",159.136591350357,75.4666666666667,25.5716666666667,NA,NA,575.61617688433
"5711",2018-08-27 22:30:00,"FRCH",NA,NA,NA,NA,NA,577.555031581054
"5712",2018-08-27 23:00:00,"FRCH",159.448015726424,75.4166666666667,20.8333333333333,NA,NA,574.646749535954
"5713",2018-08-27 23:30:00,"FRCH",158.690421937309,75.4166666666667,24.2583333333333,NA,NA,570.769040142419
"5714",2018-08-28 00:00:00,"FRCH",158.616619408765,75.4,23.5033333333333,NA,NA,571.738467490824
"5715",2018-08-28 00:30:00,"FRCH",158.361843355324,75.4333333333333,22.4083333333333,NA,NA,570.769040142419
"5716",2018-08-28 01:00:00,"FRCH",157.775703367917,75.45,19.55,NA,NA,571.738467490824
"5717",2018-08-28 01:30:00,"FRCH",157.706524645097,75.4666666666667,20.9883333333333,NA,NA,565.921903400565
"5718",2018-08-28 02:00:00,"FRCH",158.126851675014,75.4833333333333,32.1166666666667,NA,NA,567.860758097318
"5719",2018-08-28 02:30:00,"FRCH",157.634605071997,75.5,27.15,NA,NA,565.921903400565
"5720",2018-08-28 03:00:00,"FRCH",157.702364768096,75.5,24.4816666666667,NA,NA,564.952476052189
"5721",2018-08-28 03:30:00,"FRCH",157.691847967022,75.5333333333333,22.9533333333333,NA,NA,560.105339310307
"5722",2018-08-28 04:00:00,"FRCH",157.351961135423,75.5333333333333,24.63,NA,NA,560.105339310307
"5723",2018-08-28 04:30:00,"FRCH",157.70029846344,75.5,22.8716666666667,NA,NA,557.197057265206
"5724",2018-08-28 05:00:00,"FRCH",156.788665935837,75.5,24.2933333333333,NA,NA,560.105339310307
"5725",2018-08-28 05:30:00,"FRCH",156.521547401021,75.5333333333333,21.8883333333333,NA,NA,559.135911961959
"5726",2018-08-28 06:00:00,"FRCH",156.5799948442,75.5,22.5333333333333,NA,NA,555.258202568424
"5727",2018-08-28 06:30:00,"FRCH",156.652699167525,75.5,26.975,NA,NA,556.227629916801
"5728",2018-08-28 07:00:00,"FRCH",155.978816088811,75.5,23.485,NA,NA,555.258202568424
"5729",2018-08-28 07:30:00,"FRCH",156.669157355683,75.5,21.4816666666667,NA,NA,554.288775220048
"5730",2018-08-28 08:00:00,"FRCH",157.035312140959,75.4833333333333,27.4183333333333,NA,NA,549.441638478165
"5731",2018-08-28 08:30:00,"FRCH",157.289100938739,75.55,23.8416666666667,NA,NA,548.472211129789
"5732",2018-08-28 09:00:00,"FRCH",157.561713225211,75.55,19.9983333333333,NA,NA,548.472211129789
"5733",2018-08-28 09:30:00,"FRCH",157.71535984147,75.5666666666667,19.0933333333333,NA,NA,545.563929084688
"5734",2018-08-28 10:00:00,"FRCH",158.199453731106,75.6,16.285,NA,NA,546.533356433065
"5735",2018-08-28 10:30:00,"FRCH",158.90082939122,75.6,16.0233333333333,NA,NA,546.533356433065
"5736",2018-08-28 11:00:00,"FRCH",159.0835768721,75.6333333333333,17.605,NA,NA,541.686219691182
"5737",2018-08-28 11:30:00,"FRCH",159.790111733867,75.7,15.4233333333333,NA,NA,544.594501736312
"5738",2018-08-28 12:00:00,"FRCH",159.92905324727,75.7,16.395,NA,NA,541.686219691182
"5739",2018-08-28 12:30:00,"FRCH",160.610358615406,75.7166666666667,17.5033333333333,NA,NA,544.594501736312
"5740",2018-08-28 13:00:00,"FRCH",160.666801193151,75.7666666666667,15.9183333333333,NA,NA,544.594501736312
"5741",2018-08-28 13:30:00,"FRCH",161.126266829375,75.7333333333333,17.4266666666667,NA,NA,547.502783781441
"5742",2018-08-28 14:00:00,"FRCH",160.987691915858,75.7,18.2616666666667,NA,NA,547.502783781441
"5743",2018-08-28 14:30:00,"FRCH",161.082721509999,75.7,16.04,NA,NA,548.472211129789
"5744",2018-08-28 15:00:00,"FRCH",160.2782054172,75.6333333333333,16.1683333333333,NA,NA,548.472211129789
"5745",2018-08-28 15:30:00,"FRCH",160.17789731188,75.6333333333333,21.3916666666667,NA,NA,554.288775220048
"5746",2018-08-28 16:00:00,"FRCH",159.694887265094,75.6166666666667,18.1516666666667,NA,NA,558.166484613583
"5747",2018-08-28 16:30:00,"FRCH",159.903442952979,75.6,20.2233333333333,NA,NA,567.860758097318
"5748",2018-08-28 17:00:00,"FRCH",159.094178450921,75.5,19.975,NA,NA,574.646749535954
"5749",2018-08-28 17:30:00,"FRCH",158.174019296687,75.45,24.1966666666667,NA,NA,581.432740974589
