"","column_label","HI_mean_Interp","HI_sd_with_Interp","N.S.","Max_width_Interp","Min_response","Max_response","Peak_Q","ShapiroTest.W","ShapiroTest.p","t.test.stat","t.test.p","t.test.CIlow","t.test.CIhigh","wilcox.test.stat","wilcox.test.p","storm.ID","site.ID"
"1","1",0.524398845934366,0.109949878689898,-0.943986985362492,0.796537318623078,25.1211446419227,28.9825701576611,1003.62382404916,0.9072,8e-04,33.386,0,0.4928,0.556,1275,0,"FRCH_storm1_07_10_NO3","FRCH"
"2","2",-0.631690757261858,0.169663105697357,0.743970472288053,-0.790014513556058,62.8954348469493,140.186803393526,1003.62382404916,0.7897,0,-26.0624,0,-0.6804,-0.583,0,0,"FRCH_storm1_07_10_fDOM","FRCH"
"3","3",0.652943231441049,0.13635004760461,-0.796506550218342,0.855021834061136,80.8999963636364,91.3090872727273,1003.62382404916,0.8806,1e-04,33.5211,0,0.6138,0.6921,1275,0,"FRCH_storm1_07_10_SPC","FRCH"
"4","4",-0.00534913531906972,0.140884093562436,0.899454621731225,-0.396168368060412,3.95636363636364,42.9618181818182,1003.62382404916,0.7717,0,-0.2658,0.7915,-0.0458,0.0351,815,0.0875,"FRCH_storm1_07_10_turb","FRCH"
"5","5",-0.590236189255822,0.167472458772897,0.949856336327102,-0.735630611216573,0.193093027234966,0.596760354223701,1003.62382404916,0.7449,0,-24.6706,0,-0.6383,-0.5422,0,0,"FRCH_storm1_07_10_abs","FRCH"
"6","6",0.662322183775489,0.283456190094557,-0.318339100346005,0.919069588619787,25.1542813161932,26.8538181229353,500.205895175385,0.8103,0,16.3562,0,0.5809,0.7437,1275,0,"FRCH_storm2_08_05_NO3","FRCH"
"7","7",-0.485493342622813,0.152929396882192,0.381240390336924,-0.908761451045886,55.6058404582296,88.3421999195777,500.205895175385,0.8209,0,-22.2224,0,-0.5294,-0.4416,0,0,"FRCH_storm2_08_05_fDOM","FRCH"
"8","8",-0.159937106918264,0.158994233141402,-0.207547169811347,-0.520440251572309,99.7090872727273,102.599996363636,500.205895175385,0.8529,0,-7.0415,0,-0.2056,-0.1143,168,0,"FRCH_storm2_08_05_SPC","FRCH"
"9","9",-0.170805858765871,0.111042640632056,NA,-0.49406883492983,3.42090909090909,19.7445454545455,500.205895175385,0.9189,0.0022,-10.7674,0,-0.2027,-0.1389,7,0,"FRCH_storm2_08_05_turb","FRCH"
"10","10",-0.465151340110906,0.134094330414874,0.538932532347506,-0.868530499075786,0.190409090909091,0.347790909090909,500.205895175385,0.7775,0,-24.2819,0,-0.5036,-0.4267,0,0,"FRCH_storm2_08_05_abs","FRCH"
"11","11",0.59548484848485,0.161234281742304,-0.530303030303064,0.900776053215086,21.7957195373948,23.5638650964276,407.196645934139,0.9496,0.0329,25.853,0,0.5492,0.6418,1275,0,"FRCH_storm3_09_14_NO3","FRCH"
"12","12",-0.540274070998514,0.171758005245765,0.696485811129623,-0.80119602774264,56.338208257638,98.8369235947905,407.196645934139,0.9383,0.0115,-22.0189,0,-0.5896,-0.491,0,0,"FRCH_storm3_09_14_fDOM","FRCH"
"13","13",0.846060606060604,0.10873033007369,-0.689655172413817,0.961859979101377,97.5090872727273,106.209087272727,407.196645934139,0.6814,0,54.4689,0,0.8148,0.8773,1275,0,"FRCH_storm3_09_14_SPC","FRCH"
"14","14",-0.196097533054777,0.168377106585869,0.79531795546906,-0.476475301928911,3.25818181818182,19.1409090909091,407.196645934139,0.9276,0.0045,-8.1524,0,-0.2444,-0.1478,108,0,"FRCH_storm3_09_14_turb","FRCH"
"15","15",-0.564551542016411,0.178827394490895,0.839668018485334,-0.778741865509764,0.149890909090909,0.342672727272727,407.196645934139,0.8913,3e-04,-22.0987,0,-0.6159,-0.5132,0,0,"FRCH_storm3_09_14_abs","FRCH"
"16","16",0.558586279683376,0.309311448093003,-0.504485488126611,0.948284960422166,22.3896753072251,23.6278999318988,400.294834157488,0.8849,2e-04,12.6413,0,0.4698,0.6474,1275,0,"FRCH_storm4_09_19_NO3","FRCH"
"17","17",-0.548854603934264,0.192483886580241,0.816121786741013,-0.850584433717948,79.6957176172112,111.813062658256,400.294834157488,0.8695,1e-04,-19.96,0,-0.6041,-0.4936,1,0,"FRCH_storm4_09_19_fDOM","FRCH"
"18","18",0.810930232558167,0.152643826750168,-0.672203765227044,0.937984496124042,92.0999963636364,100.309087272727,400.294834157488,0.7467,0,37.188,0,0.7671,0.8548,1275,0,"FRCH_storm4_09_19_SPC","FRCH"
"19","19",-0.374362970466767,0.147282846832873,0.661965245850547,-0.579911166523808,2.66090909090909,14.3272727272727,400.294834157488,0.9348,0.0084,-17.7926,0,-0.4166,-0.3321,0,0,"FRCH_storm4_09_19_turb","FRCH"
"20","20",-0.593648988975391,0.177852456702583,0.826584461048123,-0.881080516223418,0.264272727272727,0.438263636363636,400.294834157488,0.8758,1e-04,-23.3651,0,-0.6447,-0.5426,0,0,"FRCH_storm4_09_19_abs","FRCH"
