"","site.ID","year","storm.num","response","HI","precip","temp","precip.week","precip.month","ThreeMonth","temp.week","TOTAL.TIME","Intensity","doy","burn","pf"
"1","MOOS","2021","storm1","fDOM",-0.189748064810268,5.2,11.9851414930556,16.8,22.4,48.2,16.9050369543651,47.5,0.109473684210526,204.28125,"unburned","medium"
"2","MOOS","2021","storm2","fDOM",0.0841344237403248,14.4,11.9308928571429,22.2,27.8,53.6,14.7364766865079,62.5,0.2304,207.822916666667,"unburned","medium"
"3","MOOS","2021","storm3a","fDOM",-0.0673310376644349,4,12.6203017241379,9.4,46.4,77.4,17.7530233134921,28.5,0.140350877192982,217.364583333333,"unburned","medium"
"4","MOOS","2021","storm3b","fDOM",-0.491282495218192,12.6,10.1554671296296,26.8,63.8,94.8,16.1107906746032,89.5,0.140782122905028,220.072916666667,"unburned","medium"
"5","MOOS","2021","storm4a","fDOM",0.330931559566891,32,5.78829067460318,34.4,85,113,9.03073263888889,41.5,0.771084337349398,226.739583333333,"unburned","medium"
"6","MOOS","2021","storm4b","fDOM",-0.612547063596306,4.4,4.54999126344086,44.6,116.2,144.2,8.14755133928571,61.5,0.0715447154471545,228.489583333333,"unburned","medium"
"7","MOOS","2021","storm5a","fDOM",0.654745404757302,7.6,5.75622644927536,45.4,120.8,147.2,5.83962996031746,22.5,0.337777777777778,231.072916666667,"unburned","medium"
"8","MOOS","2021","storm5b","fDOM",-0.375030031276108,1.4,6.20038020833333,53.8,113.6,157,5.39397867063492,47.5,0.0294736842105263,232.364583333333,"unburned","medium"
"9","MOOS","2021","storm6","fDOM",-0.0953408850843138,1.6,4.63082291666667,32,113.8,173,6.52650324351297,31.5,0.0507936507936508,237.239583333333,"unburned","medium"
"10","MOOS","2021","storm7","fDOM",0.0786045581492805,5.8,2.5223141025641,24.2,115.4,174.6,6.30653368263473,64.5,0.0899224806201551,238.572916666667,"unburned","medium"
"11","MOOS","2021","storm1","SPC",0.636633663366345,5.2,11.9851414930556,16.8,22.4,48.2,16.9050369543651,47.5,0.109473684210526,204.28125,"unburned","medium"
"12","MOOS","2021","storm2","SPC",0.208813021040087,14.4,11.9308928571429,22.2,27.8,53.6,14.7364766865079,62.5,0.2304,207.822916666667,"unburned","medium"
"13","MOOS","2021","storm3a","SPC",0.803451178451159,4,12.6203017241379,9.4,46.4,77.4,17.7530233134921,28.5,0.140350877192982,217.364583333333,"unburned","medium"
"14","MOOS","2021","storm3b","SPC",0.434304434304436,12.6,10.1554671296296,26.8,63.8,94.8,16.1107906746032,89.5,0.140782122905028,220.072916666667,"unburned","medium"
"15","MOOS","2021","storm4a","SPC",0.845322676139728,32,5.78829067460318,34.4,85,113,9.03073263888889,41.5,0.771084337349398,226.739583333333,"unburned","medium"
"16","MOOS","2021","storm4b","SPC",-0.0540540540540543,4.4,4.54999126344086,44.6,116.2,144.2,8.14755133928571,61.5,0.0715447154471545,228.489583333333,"unburned","medium"
"17","MOOS","2021","storm5a","SPC",0.507000000000183,7.6,5.75622644927536,45.4,120.8,147.2,5.83962996031746,22.5,0.337777777777778,231.072916666667,"unburned","medium"
"18","MOOS","2021","storm5b","SPC",-0.0428272980501824,1.4,6.20038020833333,53.8,113.6,157,5.39397867063492,47.5,0.0294736842105263,232.364583333333,"unburned","medium"
"19","MOOS","2021","storm6","SPC",0.852941176470607,1.6,4.63082291666667,32,113.8,173,6.52650324351297,31.5,0.0507936507936508,237.239583333333,"unburned","medium"
"20","MOOS","2021","storm7","SPC",0.748552821997103,5.8,2.5223141025641,24.2,115.4,174.6,6.30653368263473,64.5,0.0899224806201551,238.572916666667,"unburned","medium"
"21","MOOS","2021","storm1","turb",0.170705753123712,5.2,11.9851414930556,16.8,22.4,48.2,16.9050369543651,47.5,0.109473684210526,204.28125,"unburned","medium"
"22","MOOS","2021","storm2","turb",-0.165201584254206,14.4,11.9308928571429,22.2,27.8,53.6,14.7364766865079,62.5,0.2304,207.822916666667,"unburned","medium"
"23","MOOS","2021","storm3a","turb",-0.0869983948635636,4,12.6203017241379,9.4,46.4,77.4,17.7530233134921,28.5,0.140350877192982,217.364583333333,"unburned","medium"
"24","MOOS","2021","storm3b","turb",-0.215448492121869,12.6,10.1554671296296,26.8,63.8,94.8,16.1107906746032,89.5,0.140782122905028,220.072916666667,"unburned","medium"
"25","MOOS","2021","storm4a","turb",-0.212144321293731,32,5.78829067460318,34.4,85,113,9.03073263888889,41.5,0.771084337349398,226.739583333333,"unburned","medium"
"26","MOOS","2021","storm4b","turb",0.0968545108838176,4.4,4.54999126344086,44.6,116.2,144.2,8.14755133928571,61.5,0.0715447154471545,228.489583333333,"unburned","medium"
"27","MOOS","2021","storm5a","turb",-0.188604767172012,7.6,5.75622644927536,45.4,120.8,147.2,5.83962996031746,22.5,0.337777777777778,231.072916666667,"unburned","medium"
"28","MOOS","2021","storm5b","turb",0.0328069775396185,1.4,6.20038020833333,53.8,113.6,157,5.39397867063492,47.5,0.0294736842105263,232.364583333333,"unburned","medium"
"29","MOOS","2021","storm6","turb",-0.14833340590438,1.6,4.63082291666667,32,113.8,173,6.52650324351297,31.5,0.0507936507936508,237.239583333333,"unburned","medium"
"30","MOOS","2021","storm7","turb",-0.096853995176908,5.8,2.5223141025641,24.2,115.4,174.6,6.30653368263473,64.5,0.0899224806201551,238.572916666667,"unburned","medium"
