"","site.ID","year","storm.num","response","HI","precip","temp","precip.week","precip.month","ThreeMonth","temp.week","TOTAL.TIME","Intensity","doy","burn","pf"
"1","FRCH","2021","storm2","NO3",-0.22084048027444,12.2,12.7673026315789,5,15.8,32.2,11.6482232142857,12,1.01666666666667,207.90625,"unburned","medium"
"2","FRCH","2021","storm3","NO3",0.185336976320566,14,11.9477724358974,0,20,44.2,17.740751984127,NA,NA,217.239583333333,"unburned","medium"
"3","FRCH","2021","storm4","NO3",-0.0985058107360018,15.2,9.43723363095238,22.2,42.2,66.4,16.2934985119048,NA,NA,219.90625,"unburned","medium"
"4","FRCH","2021","storm5a","NO3",0.787370178041534,34.6,6.06298731884058,29.2,63,87.4,9.355015625,44,0.786363636363636,226.447916666667,"unburned","medium"
"5","FRCH","2021","storm5b","NO3",-0.438510534051932,6.2,4.52305576923077,42.8,97.6,122,8.23376661706349,48,0.129166666666667,228.364583333333,"unburned","medium"
"6","FRCH","2021","storm6a","NO3",0.776878612716673,8.8,5.54602380952381,46,99.6,129,5.82606101190476,24,0.366666666666667,231.114583333333,"unburned","medium"
"7","FRCH","2021","storm6b","NO3",-0.0290397521941202,3.2,6.57416346153846,53.2,108.2,137.6,5.38927331349206,57,0.056140350877193,232.28125,"unburned","medium"
"8","FRCH","2021","storm7","NO3",0.0283171521036132,5.8,5.44805833333333,26.4,108.2,152.4,6.36856051587302,NA,NA,236.90625,"unburned","medium"
"9","FRCH","2021","storm7c","NO3",0.557388958073859,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unburned","medium"
"10","FRCH","2021","storm8","NO3",0.0327038320855174,7.6,4.7013141025641,24.6,114.2,158.4,6.42839682539682,11,0.690909090909091,238.40625,"unburned","medium"
"11","FRCH","2021","storm2","fDOM",-0.578922938111897,12.2,12.7673026315789,5,15.8,32.2,11.6482232142857,12,1.01666666666667,207.90625,"unburned","medium"
"12","FRCH","2021","storm5a","fDOM",-0.387578069669189,34.6,6.06298731884058,29.2,63,87.4,9.355015625,44,0.786363636363636,226.447916666667,"unburned","medium"
"13","FRCH","2021","storm5b","fDOM",-0.371573684150965,6.2,4.52305576923077,42.8,97.6,122,8.23376661706349,48,0.129166666666667,228.364583333333,"unburned","medium"
"14","FRCH","2021","storm6a","fDOM",-0.28267948925577,8.8,5.54602380952381,46,99.6,129,5.82606101190476,24,0.366666666666667,231.114583333333,"unburned","medium"
"15","FRCH","2021","storm6b","fDOM",0.210860262232186,3.2,6.57416346153846,53.2,108.2,137.6,5.38927331349206,57,0.056140350877193,232.28125,"unburned","medium"
"16","FRCH","2021","storm7","fDOM",-0.5714960602281,5.8,5.44805833333333,26.4,108.2,152.4,6.36856051587302,NA,NA,236.90625,"unburned","medium"
"17","FRCH","2021","storm8","fDOM",-0.298582763218109,7.6,4.7013141025641,24.6,114.2,158.4,6.42839682539682,11,0.690909090909091,238.40625,"unburned","medium"
