"","site.ID","year","storm.num","response","HI","precip","temp","precip.week","precip.month","ThreeMonth","temp.week","TOTAL.TIME","Intensity","doy","burn","pf"
"1","FRCH",2021,"storm1","NO3",-0.364642857142852,4.8,11.7661137152778,17,17,29.2,16.6055870535714,NA,NA,203.940972222222,"unburned","medium"
"2","FRCH",2021,"storm2","NO3",-0.237625581965208,11.4,12.7981546052632,3.4,25.2,30.8,12.8917470238095,11,1.03636363636364,207.565972222222,"unburned","medium"
"3","FRCH",2021,"storm3","NO3",0.150956284152989,5.2,12.0829262820513,8.8,20.2,45.8,17.2071599702381,22,0.236363636363636,216.899305555556,"unburned","medium"
"4","FRCH",2021,"storm4","NO3",-0.0922800221361295,14.6,9.35502976190476,13.2,23.6,60.6,12.0718244047619,55,0.265454545454545,219.565972222222,"unburned","medium"
"5","FRCH",2021,"storm5a","NO3",0.788946587537094,34.6,5.89865942028985,5.6,44.8,81.4,7.09488169642857,41,0.84390243902439,226.107638888889,"unburned","medium"
"6","FRCH",2021,"storm5b","NO3",-0.452152521525209,7.2,4.58973461538462,39.2,65.4,116,5.82658110119048,64,0.1125,228.024305555556,"unburned","medium"
"7","FRCH",2021,"storm6a","NO3",0.732060185185134,6.2,5.47701636904762,7.2,51.6,124.6,4.571578125,21,0.295238095238095,230.774305555556,"unburned","medium"
"8","FRCH",2021,"storm6b","NO3",-0.00637815738598482,3.8,6.72226335470085,12.4,56,113.8,5.32004315476191,77,0.0493506493506494,231.940972222222,"unburned","medium"
"9","FRCH",2021,"storm7","NO3",-0.0088996763753772,5.8,4.95733452380952,12.8,36.8,108.6,7.57998809523809,NA,NA,236.565972222222,"unburned","medium"
"10","FRCH",2021,"storm7c","NO3",0.530510585305086,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unburned","medium"
"11","FRCH",2021,"storm7d","NO3",0.3954057835821,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unburned","medium"
"12","FRCH",2021,"storm8","NO3",-0.0658829292187117,6.6,4.81587749287749,12.6,33.4,115.2,5.81315848214286,7,0.942857142857143,238.065972222222,"unburned","medium"
"13","FRCH",2021,"storm2","fDOM",-0.420606526681825,11.4,12.7981546052632,3.4,25.2,30.8,12.8917470238095,11,1.03636363636364,207.565972222222,"unburned","medium"
"14","FRCH",2021,"storm3","fDOM",0.406932604676276,5.2,12.0829262820513,8.8,20.2,45.8,17.2071599702381,22,0.236363636363636,216.899305555556,"unburned","medium"
