,site.ID,year,storm.num,response,HI,precip,temp,precip.week,precip.month,ThreeMonth,temp.week,TOTAL.TIME,Intensity,doy,burn,pf
1,CARI,2021,storm1,NO3,0.346938776,8.636,6.917514881,0,0,0,NA,41.96666667,0.205782367,135.5319444,burned,medium
2,NA,2021,storm10,NA,NA,NA,NA,NA,NA,NA,NA,60.98333333,NA,233.0729167,burned,medium
3,CARI,2021,storm2,NO3,0.5,12.7,2.236290476,8.636,8.636,8.636,6.917514881,34.96666667,0.363203051,238.0736111,burned,medium
4,CARI,2021,storm3,NO3,0.04,2.159,5.580838542,21.336,21.336,21.336,4.789685606,2130.966667,0.001013155,239.53125,burned,medium
5,CARI,2021,storm4,NO3,0.258333333,8.763,11.79741667,23.495,23.495,23.495,5.060165242,426.9833333,0.020523049,152.40625,burned,medium
6,CARI,2021,storm5,NO3,-0.641509434,29.972,13.35300295,32.258,32.258,32.258,6.507091723,938,0.031953092,170.1979167,burned,medium
7,CARI,2021,storm6,NO3,-0.359649123,21.59,12.74964141,40.894,62.23,62.23,11.44103621,287.9833333,0.074969616,209.2819444,burned,medium
8,CARI,2021,storm7,NO3,-0.534188034,62.738,8.316919697,44.704,83.82,83.82,12.47640451,170.9833333,0.366924652,221.2819444,burned,medium
9,CARI,2021,storm8,NO3,-0.043478261,17.78,4.814800412,84.328,146.558,146.558,9.700263807,84.98333333,0.209217494,228.4069444,burned,medium
10,CARI,2021,storm9,NO3,0.470588235,2.667,4.13666821,74.422,164.338,164.338,6.291603175,26.96666667,0.098899876,231.9486111,burned,medium
11,CARI,2021,storm1,fDOM,-0.119244631,8.636,6.917514881,0,0,0,NA,41.96666667,0.205782367,135.5319444,burned,medium
12,CARI,2021,storm2,fDOM,-0.118121619,12.7,2.236290476,8.636,8.636,8.636,6.917514881,34.96666667,0.363203051,238.0736111,burned,medium
13,CARI,2021,storm3,fDOM,-0.5625,2.159,5.580838542,21.336,21.336,21.336,4.789685606,2130.966667,0.001013155,239.53125,burned,medium
14,CARI,2021,storm4,fDOM,-0.654694061,8.763,11.79741667,23.495,23.495,23.495,5.060165242,426.9833333,0.020523049,152.40625,burned,medium
15,CARI,2021,storm5,fDOM,-0.574483959,29.972,13.35300295,32.258,32.258,32.258,6.507091723,938,0.031953092,170.1979167,burned,medium
16,CARI,2021,storm6,fDOM,-0.572999446,21.59,12.74964141,40.894,62.23,62.23,11.44103621,287.9833333,0.074969616,209.2819444,burned,medium
17,CARI,2021,storm7,fDOM,-0.369767289,62.738,8.316919697,44.704,83.82,83.82,12.47640451,170.9833333,0.366924652,221.2819444,burned,medium
18,CARI,2021,storm8,fDOM,-0.030093127,17.78,4.814800412,84.328,146.558,146.558,9.700263807,84.98333333,0.209217494,228.4069444,burned,medium
19,CARI,2021,storm9,fDOM,-0.005471738,2.667,4.13666821,74.422,164.338,164.338,6.291603175,26.96666667,0.098899876,231.9486111,burned,medium
20,CARI,2021,storm1,SPC,0.071710127,8.636,6.917514881,0,0,0,NA,41.96666667,0.205782367,135.5319444,burned,medium
21,CARI,2021,storm2,SPC,0.627012522,12.7,2.236290476,8.636,8.636,8.636,6.917514881,34.96666667,0.363203051,238.0736111,burned,medium
22,CARI,2021,storm3,SPC,0.762699203,2.159,5.580838542,21.336,21.336,21.336,4.789685606,2130.966667,0.001013155,239.53125,burned,medium
23,CARI,2021,storm4,SPC,0.772788656,8.763,11.79741667,23.495,23.495,23.495,5.060165242,426.9833333,0.020523049,152.40625,burned,medium
24,CARI,2021,storm5,SPC,0.742105263,29.972,13.35300295,32.258,32.258,32.258,6.507091723,938,0.031953092,170.1979167,burned,medium
25,CARI,2021,storm6,SPC,0.747066667,21.59,12.74964141,40.894,62.23,62.23,11.44103621,287.9833333,0.074969616,209.2819444,burned,medium
26,CARI,2021,storm7,SPC,0.460646479,62.738,8.316919697,44.704,83.82,83.82,12.47640451,170.9833333,0.366924652,221.2819444,burned,medium
27,CARI,2021,storm8,SPC,0.423245614,17.78,4.814800412,84.328,146.558,146.558,9.700263807,84.98333333,0.209217494,228.4069444,burned,medium
28,CARI,2021,storm9,SPC,-0.086734694,2.667,4.13666821,74.422,164.338,164.338,6.291603175,26.96666667,0.098899876,231.9486111,burned,medium
29,CARI,2021,storm1,turb,-0.246643213,8.636,6.917514881,0,0,0,NA,41.96666667,0.205782367,135.5319444,burned,medium
30,CARI,2021,storm2,turb,0.195500928,12.7,2.236290476,8.636,8.636,8.636,6.917514881,34.96666667,0.363203051,238.0736111,burned,medium
31,CARI,2021,storm3,turb,0.161317568,2.159,5.580838542,21.336,21.336,21.336,4.789685606,2130.966667,0.001013155,239.53125,burned,medium
32,CARI,2021,storm4,turb,0.187341772,8.763,11.79741667,23.495,23.495,23.495,5.060165242,426.9833333,0.020523049,152.40625,burned,medium
33,CARI,2021,storm5,turb,-0.064236111,29.972,13.35300295,32.258,32.258,32.258,6.507091723,938,0.031953092,170.1979167,burned,medium
34,CARI,2021,storm6,turb,-0.035243408,21.59,12.74964141,40.894,62.23,62.23,11.44103621,287.9833333,0.074969616,209.2819444,burned,medium
35,CARI,2021,storm7,turb,0.03734593,62.738,8.316919697,44.704,83.82,83.82,12.47640451,170.9833333,0.366924652,221.2819444,burned,medium
36,CARI,2021,storm8,turb,0.063684211,17.78,4.814800412,84.328,146.558,146.558,9.700263807,84.98333333,0.209217494,228.4069444,burned,medium
37,CARI,2021,storm9,turb,-0.002765487,2.667,4.13666821,74.422,164.338,164.338,6.291603175,26.96666667,0.098899876,231.9486111,burned,medium
