"","storm.num","TOTAL.TIME","site.ID","year","response","HI","precip","temp","precip.week","precip.month","ThreeMonth","temp.week","Intensity","doy","burn","pf"
"1","storm1",41.5,"CARI","2021","NO3",-0.567708333333333,8.636,6.91751488095238,0,0,0,4.49491666666667,0.208096385542169,135.875,"burned","medium"
"2","storm10",60.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,233.40625,"burned","medium"
"3","storm2",34.5,"CARI","2021","NO3",0.468750000000001,12.7,2.23629047619048,9.779,9.779,9.779,6.80969089147287,0.368115942028986,238.416666666667,"burned","medium"
"4","storm3",2130.5,"CARI","2021","NO3",0.75,2.159,5.58083854166667,21.336,21.336,21.336,4.78968560606061,0.00101337714151608,239.864583333333,"burned","medium"
"5","storm4",426.75,"CARI","2021","NO3",-0.25,8.763,11.7974166666667,23.495,23.495,23.495,5.06016524216524,0.0205342706502636,152.739583333333,"burned","medium"
"6","storm5",938,"CARI","2021","NO3",-0.625,29.972,13.3530029461279,32.258,32.258,32.258,6.50709172259508,0.031953091684435,170.53125,"burned","medium"
"7","storm6",288,"CARI","2021","NO3",-0.37719298245614,21.59,12.7275616666667,62.23,62.23,62.23,9.27192018072289,0.0749652777777778,209.625,"burned","medium"
"8","storm7",198.75,"CARI","2021","NO3",-0.660256410256411,63.754,8.19284561011905,83.82,83.82,83.82,10.242126795977,0.320774842767296,221.635416666667,"burned","medium"
"9","storm8",106.5,"CARI","2021","NO3",-0.565217391304347,17.526,4.82355208333333,147.574,147.574,147.574,9.7431713768116,0.16456338028169,228.84375,"burned","medium"
"10","storm9",26.5,"CARI","2021","NO3",0.684210526315786,2.667,4.13666820987654,165.227,165.227,165.227,9.00698290203327,0.100641509433962,232.291666666667,"burned","medium"
"11","storm1",41.5,"CARI","2021","fDOM",0.103034986777227,8.636,6.91751488095238,0,0,0,4.49491666666667,0.208096385542169,135.875,"burned","medium"
"12","storm2",34.5,"CARI","2021","fDOM",-0.0639627467065563,12.7,2.23629047619048,9.779,9.779,9.779,6.80969089147287,0.368115942028986,238.416666666667,"burned","medium"
"13","storm3",2130.5,"CARI","2021","fDOM",0.0202589400616131,2.159,5.58083854166667,21.336,21.336,21.336,4.78968560606061,0.00101337714151608,239.864583333333,"burned","medium"
"14","storm4",426.75,"CARI","2021","fDOM",-0.027861330614327,8.763,11.7974166666667,23.495,23.495,23.495,5.06016524216524,0.0205342706502636,152.739583333333,"burned","medium"
"15","storm5",938,"CARI","2021","fDOM",-0.29031480266965,29.972,13.3530029461279,32.258,32.258,32.258,6.50709172259508,0.031953091684435,170.53125,"burned","medium"
"16","storm6",288,"CARI","2021","fDOM",-0.212711907843313,21.59,12.7275616666667,62.23,62.23,62.23,9.27192018072289,0.0749652777777778,209.625,"burned","medium"
"17","storm7",198.75,"CARI","2021","fDOM",-0.15886648198426,63.754,8.19284561011905,83.82,83.82,83.82,10.242126795977,0.320774842767296,221.635416666667,"burned","medium"
"18","storm8",106.5,"CARI","2021","fDOM",0.339396142378622,17.526,4.82355208333333,147.574,147.574,147.574,9.7431713768116,0.16456338028169,228.84375,"burned","medium"
"19","storm9",26.5,"CARI","2021","fDOM",-0.00863123555797124,2.667,4.13666820987654,165.227,165.227,165.227,9.00698290203327,0.100641509433962,232.291666666667,"burned","medium"
"20","storm1",41.5,"CARI","2021","SPC",-0.241604634241898,8.636,6.91751488095238,0,0,0,4.49491666666667,0.208096385542169,135.875,"burned","medium"
"21","storm2",34.5,"CARI","2021","SPC",0.469809203142548,12.7,2.23629047619048,9.779,9.779,9.779,6.80969089147287,0.368115942028986,238.416666666667,"burned","medium"
"22","storm3",2130.5,"CARI","2021","SPC",0.00305720845242407,2.159,5.58083854166667,21.336,21.336,21.336,4.78968560606061,0.00101337714151608,239.864583333333,"burned","medium"
"23","storm4",426.75,"CARI","2021","SPC",-0.356606606606604,8.763,11.7974166666667,23.495,23.495,23.495,5.06016524216524,0.0205342706502636,152.739583333333,"burned","medium"
"24","storm5",938,"CARI","2021","SPC",0.720571668693226,29.972,13.3530029461279,32.258,32.258,32.258,6.50709172259508,0.031953091684435,170.53125,"burned","medium"
"25","storm6",288,"CARI","2021","SPC",0.481749980179181,21.59,12.7275616666667,62.23,62.23,62.23,9.27192018072289,0.0749652777777778,209.625,"burned","medium"
"26","storm7",198.75,"CARI","2021","SPC",0.323348054561717,63.754,8.19284561011905,83.82,83.82,83.82,10.242126795977,0.320774842767296,221.635416666667,"burned","medium"
"27","storm8",106.5,"CARI","2021","SPC",-0.13801839917352,17.526,4.82355208333333,147.574,147.574,147.574,9.7431713768116,0.16456338028169,228.84375,"burned","medium"
"28","storm9",26.5,"CARI","2021","SPC",0.473932926829268,2.667,4.13666820987654,165.227,165.227,165.227,9.00698290203327,0.100641509433962,232.291666666667,"burned","medium"
"29","storm1",41.5,"CARI","2021","turb",-0.458931410289803,8.636,6.91751488095238,0,0,0,4.49491666666667,0.208096385542169,135.875,"burned","medium"
"30","storm2",34.5,"CARI","2021","turb",0.4149607511159,12.7,2.23629047619048,9.779,9.779,9.779,6.80969089147287,0.368115942028986,238.416666666667,"burned","medium"
"31","storm3",2130.5,"CARI","2021","turb",0.0463712869980602,2.159,5.58083854166667,21.336,21.336,21.336,4.78968560606061,0.00101337714151608,239.864583333333,"burned","medium"
"32","storm4",426.75,"CARI","2021","turb",0.540672898480997,8.763,11.7974166666667,23.495,23.495,23.495,5.06016524216524,0.0205342706502636,152.739583333333,"burned","medium"
"33","storm5",938,"CARI","2021","turb",0.231386439207749,29.972,13.3530029461279,32.258,32.258,32.258,6.50709172259508,0.031953091684435,170.53125,"burned","medium"
"34","storm6",288,"CARI","2021","turb",0.342144536903039,21.59,12.7275616666667,62.23,62.23,62.23,9.27192018072289,0.0749652777777778,209.625,"burned","medium"
"35","storm7",198.75,"CARI","2021","turb",0.0396130040095757,63.754,8.19284561011905,83.82,83.82,83.82,10.242126795977,0.320774842767296,221.635416666667,"burned","medium"
"36","storm8",106.5,"CARI","2021","turb",0.000440939259617879,17.526,4.82355208333333,147.574,147.574,147.574,9.7431713768116,0.16456338028169,228.84375,"burned","medium"
"37","storm9",26.5,"CARI","2021","turb",-0.222000255722504,2.667,4.13666820987654,165.227,165.227,165.227,9.00698290203327,0.100641509433962,232.291666666667,"burned","medium"
