"","site.ID","year","storm.num","response","HI","precip","temp","precip.week","precip.month","ThreeMonth","temp.week","TOTAL.TIME","Intensity","doy","burn","pf"
"1","VAUL","2021","storm1b","NO3",-0.428088450292392,9.2,12.3042475124378,79.8,86.8,166.2,14.4922728174603,66.5,0.138345864661654,207.947916666667,"unburned","high"
"2","VAUL","2021","storm3","NO3",0.0351451950289106,51.8,8.92645908183633,8.8,98.6,175,16.3540838293651,166.5,0.311111111111111,219.864583333333,"unburned","high"
"3","VAUL","2021","storm4a","NO3",0.0906124075912647,31.4,5.00353387850467,51.8,148.8,222.6,8.91709623015873,106.5,0.294835680751174,226.864583333333,"unburned","high"
"4","VAUL","2021","storm1b","fDOM",0.0580514001617734,9.2,12.3042475124378,79.8,86.8,166.2,14.4922728174603,66.5,0.138345864661654,207.947916666667,"unburned","high"
"5","VAUL","2021","storm3","fDOM",-0.108110903162637,51.8,8.92645908183633,8.8,98.6,175,16.3540838293651,166.5,0.311111111111111,219.864583333333,"unburned","high"
"6","VAUL","2021","storm4a","fDOM",0.05111962620181,31.4,5.00353387850467,51.8,148.8,222.6,8.91709623015873,106.5,0.294835680751174,226.864583333333,"unburned","high"
"7","VAUL","2021","storm4b","fDOM",-0.245690847421331,7.4,6.089446875,37.4,178,254.6,5.77275396825397,79.5,0.0930817610062893,231.322916666667,"unburned","high"
"8","VAUL","2021","storm5a","fDOM",0.280465301389232,20.6,6.83889508032129,32.8,116.8,265.6,5.37063343253968,82.5,0.24969696969697,234.822916666667,"unburned","high"
"9","VAUL","2021","storm5b","fDOM",-0.226800605535518,8.4,3.30079427083333,32.4,123.8,282.2,6.49645138888889,95.5,0.0879581151832461,238.28125,"unburned","high"
"10","VAUL","2021","storm1b","SPC",0.545049032961047,9.2,12.3042475124378,79.8,86.8,166.2,14.4922728174603,66.5,0.138345864661654,207.947916666667,"unburned","high"
"11","VAUL","2021","storm3","SPC",0.615360731624702,51.8,8.92645908183633,8.8,98.6,175,16.3540838293651,166.5,0.311111111111111,219.864583333333,"unburned","high"
"12","VAUL","2021","storm4a","SPC",0.357173095014111,31.4,5.00353387850467,51.8,148.8,222.6,8.91709623015873,106.5,0.294835680751174,226.864583333333,"unburned","high"
"13","VAUL","2021","storm4b","SPC",0.29387882573392,7.4,6.089446875,37.4,178,254.6,5.77275396825397,79.5,0.0930817610062893,231.322916666667,"unburned","high"
"14","VAUL","2021","storm5a","SPC",0.33388554216867,20.6,6.83889508032129,32.8,116.8,265.6,5.37063343253968,82.5,0.24969696969697,234.822916666667,"unburned","high"
"15","VAUL","2021","storm5b","SPC",0.154162666300919,8.4,3.30079427083333,32.4,123.8,282.2,6.49645138888889,95.5,0.0879581151832461,238.28125,"unburned","high"
"16","VAUL","2021","storm1b","turb",0.150419153564799,9.2,12.3042475124378,79.8,86.8,166.2,14.4922728174603,66.5,0.138345864661654,207.947916666667,"unburned","high"
"17","VAUL","2021","storm3","turb",0.286294837504319,51.8,8.92645908183633,8.8,98.6,175,16.3540838293651,166.5,0.311111111111111,219.864583333333,"unburned","high"
"18","VAUL","2021","storm4a","turb",0.25984374139026,31.4,5.00353387850467,51.8,148.8,222.6,8.91709623015873,106.5,0.294835680751174,226.864583333333,"unburned","high"
"19","VAUL","2021","storm4b","turb",0.153836040006165,7.4,6.089446875,37.4,178,254.6,5.77275396825397,79.5,0.0930817610062893,231.322916666667,"unburned","high"
"20","VAUL","2021","storm5a","turb",0.101735929184017,20.6,6.83889508032129,32.8,116.8,265.6,5.37063343253968,82.5,0.24969696969697,234.822916666667,"unburned","high"
"21","VAUL","2021","storm5b","turb",0.174803808579824,8.4,3.30079427083333,32.4,123.8,282.2,6.49645138888889,95.5,0.0879581151832461,238.28125,"unburned","high"
"22","VAUL","2021","storm1b","abs",0.16242374278648,9.2,12.3042475124378,79.8,86.8,166.2,NA,66.5,0.138345864661654,207.947916666667,"unburned","high"
"23","VAUL","2021","storm3","abs",-0.479846910729991,51.8,8.92645908183633,8.8,98.6,175,NA,166.5,0.311111111111111,219.864583333333,"unburned","high"
"24","VAUL","2021","storm4a","abs",-0.228129440467573,31.4,5.00353387850467,51.8,148.8,222.6,NA,106.5,0.294835680751174,226.864583333333,"unburned","high"
"25","VAUL","2021","storm4b","abs",0.216509653708784,7.4,6.089446875,37.4,178,254.6,NA,79.5,0.0930817610062893,231.322916666667,"unburned","high"
"26","VAUL","2021","storm5b","abs",0.185491948532245,8.4,3.30079427083333,32.4,123.8,282.2,NA,95.5,0.0879581151832461,238.28125,"unburned","high"
