"","site.ID","year","storm.num","response","HI","precip","temp","precip.week","precip.month","ThreeMonth","temp.week","TOTAL.TIME","Intensity","doy","burn","pf"
"1","VAUL","2021","storm1a","NO3",0.163692336763709,72.8,12.9157149822695,2.8,9.8,89.2,17.0506664186508,93.5,0.77860962566845,203.65625,"unburned","high"
"2","VAUL","2021","storm1b","NO3",-0.428088450292392,6.8,12.5343781094527,81.6,88.6,168,14.3980044642857,66.5,0.102255639097744,207.947916666667,"unburned","high"
"3","VAUL","2021","storm3","NO3",0.0351451950289106,50.6000000000001,8.87691966067864,10.6,100.4,176,16.2375907738095,166.5,0.303903903903905,219.864583333333,"unburned","high"
"4","VAUL","2021","storm4a","NO3",0.0906124075912647,34.5999999999999,4.96715264797508,50.6000000000001,148.8,222.599999999999,8.86755431547619,106.5,0.324882629107981,226.864583333333,"unburned","high"
"5","VAUL","2021","storm1a","fDOM",-0.142258206106986,72.8,12.9157149822695,2.8,9.8,89.2,17.0506664186508,93.5,0.77860962566845,203.65625,"unburned","high"
"6","VAUL","2021","storm1b","fDOM",0.0580514001617734,6.8,12.5343781094527,81.6,88.6,168,14.3980044642857,66.5,0.102255639097744,207.947916666667,"unburned","high"
"7","VAUL","2021","storm3","fDOM",-0.108110903162637,50.6000000000001,8.87691966067864,10.6,100.4,176,16.2375907738095,166.5,0.303903903903905,219.864583333333,"unburned","high"
"8","VAUL","2021","storm4a","fDOM",0.05111962620181,34.5999999999999,4.96715264797508,50.6000000000001,148.8,222.599999999999,8.86755431547619,106.5,0.324882629107981,226.864583333333,"unburned","high"
"9","VAUL","2021","storm4b","fDOM",-0.245690847421331,6,6.14839947916667,40.8,181.399999999999,257.999999999998,5.76121478174603,79.5,0.0754716981132076,231.322916666667,"unburned","high"
"10","VAUL","2021","storm5a","fDOM",0.089478859329995,27.8,4.90322090316574,32.5999999999999,118.200000000001,266.999999999998,5.39843774801587,178.5,0.155742296918767,234.822916666667,"unburned","high"
"11","VAUL","2021","storm1a","SPC",0.659705501018707,72.8,12.9157149822695,2.8,9.8,89.2,17.0506664186508,93.5,0.77860962566845,203.65625,"unburned","high"
"12","VAUL","2021","storm1b","SPC",0.545049032961047,6.8,12.5343781094527,81.6,88.6,168,14.3980044642857,66.5,0.102255639097744,207.947916666667,"unburned","high"
"13","VAUL","2021","storm3","SPC",0.615360731624702,50.6000000000001,8.87691966067864,10.6,100.4,176,16.2375907738095,166.5,0.303903903903905,219.864583333333,"unburned","high"
"14","VAUL","2021","storm4a","SPC",0.357173095014111,34.5999999999999,4.96715264797508,50.6000000000001,148.8,222.599999999999,8.86755431547619,106.5,0.324882629107981,226.864583333333,"unburned","high"
"15","VAUL","2021","storm4b","SPC",0.29387882573392,6,6.14839947916667,40.8,181.399999999999,257.999999999998,5.76121478174603,79.5,0.0754716981132076,231.322916666667,"unburned","high"
"16","VAUL","2021","storm5a","SPC",0.21999725689206,27.8,4.90322090316574,32.5999999999999,118.200000000001,266.999999999998,5.39843774801587,178.5,0.155742296918767,234.822916666667,"unburned","high"
"17","VAUL","2021","storm1a","turb",0.0215451810430593,72.8,12.9157149822695,2.8,9.8,89.2,17.0506664186508,93.5,0.77860962566845,203.65625,"unburned","high"
"18","VAUL","2021","storm1b","turb",0.150419153564799,6.8,12.5343781094527,81.6,88.6,168,14.3980044642857,66.5,0.102255639097744,207.947916666667,"unburned","high"
"19","VAUL","2021","storm3","turb",0.286294837504319,50.6000000000001,8.87691966067864,10.6,100.4,176,16.2375907738095,166.5,0.303903903903905,219.864583333333,"unburned","high"
"20","VAUL","2021","storm4a","turb",0.25984374139026,34.5999999999999,4.96715264797508,50.6000000000001,148.8,222.599999999999,8.86755431547619,106.5,0.324882629107981,226.864583333333,"unburned","high"
"21","VAUL","2021","storm4b","turb",0.153836040006165,6,6.14839947916667,40.8,181.399999999999,257.999999999998,5.76121478174603,79.5,0.0754716981132076,231.322916666667,"unburned","high"
"22","VAUL","2021","storm5a","turb",0.0781042894445861,27.8,4.90322090316574,32.5999999999999,118.200000000001,266.999999999998,5.39843774801587,178.5,0.155742296918767,234.822916666667,"unburned","high"
"23","VAUL","2021","storm1a","abs",-0.0840311067383979,72.8,12.9157149822695,2.8,9.8,89.2,NA,93.5,0.77860962566845,203.65625,"unburned","high"
"24","VAUL","2021","storm1b","abs",0.16242374278648,6.8,12.5343781094527,81.6,88.6,168,NA,66.5,0.102255639097744,207.947916666667,"unburned","high"
"25","VAUL","2021","storm3","abs",-0.479846910729991,50.6000000000001,8.87691966067864,10.6,100.4,176,NA,166.5,0.303903903903905,219.864583333333,"unburned","high"
"26","VAUL","2021","storm4a","abs",-0.228129440467573,34.5999999999999,4.96715264797508,50.6000000000001,148.8,222.599999999999,NA,106.5,0.324882629107981,226.864583333333,"unburned","high"
"27","VAUL","2021","storm4b","abs",0.216509653708784,6,6.14839947916667,40.8,181.399999999999,257.999999999998,NA,79.5,0.0754716981132076,231.322916666667,"unburned","high"
