"","site.ID","year","storm.num","response","HI","precip","temp","precip.week","precip.month","ThreeMonth","temp.week","TOTAL.TIME","Intensity","doy","burn","pf"
"1","STRT","2021","storm1a","NO3",-0.0698602794411244,36,6.01045052083333,28,50.6,76.6,9.401624500998,47,0.765957446808511,226.40625,"burned","high"
"2","STRT","2021","storm1b","NO3",-0.552138431313288,5.4,4.53437630208333,43.6,87,113,8.21326686507936,47,0.114893617021277,228.40625,"burned","high"
"3","STRT","2021","storm2a","NO3",0.803367962466473,7.8,5.716765625,45.4,87.6,118.6,5.83962996031746,9,0.866666666666667,231.072916666667,"burned","high"
"4","STRT","2021","storm2b","NO3",0.282531645569606,3.6,5.97297955974843,51.8,95.4,126.4,5.41976240079365,8,0.45,232.072916666667,"burned","high"
"5","STRT","2021","storm3","NO3",0.68387230514106,5.8,5.61262369791667,26.6,108.2,142.8,6.36999206349206,NA,NA,236.947916666667,"burned","high"
"6","STRT","2021","storm1a","fDOM",-0.405086755370981,36,6.01045052083333,28,50.6,76.6,9.401624500998,47,0.765957446808511,226.40625,"burned","high"
"7","STRT","2021","storm1b","fDOM",0.0431088274337599,5.4,4.53437630208333,43.6,87,113,8.21326686507936,47,0.114893617021277,228.40625,"burned","high"
"8","STRT","2021","storm2a","fDOM",-0.1798766729761,7.8,5.716765625,45.4,87.6,118.6,5.83962996031746,9,0.866666666666667,231.072916666667,"burned","high"
"9","STRT","2021","storm2b","fDOM",-0.267052640833593,3.6,5.97297955974843,51.8,95.4,126.4,5.41976240079365,8,0.45,232.072916666667,"burned","high"
"10","STRT","2021","storm3","fDOM",-0.685582995368673,5.8,5.61262369791667,26.6,108.2,142.8,6.36999206349206,NA,NA,236.947916666667,"burned","high"
"11","STRT","2021","storm1a","SPC",0.736124344926141,36,6.01045052083333,28,50.6,76.6,9.401624500998,47,0.765957446808511,226.40625,"burned","high"
"12","STRT","2021","storm1b","SPC",-0.403067129629648,5.4,4.53437630208333,43.6,87,113,8.21326686507936,47,0.114893617021277,228.40625,"burned","high"
"13","STRT","2021","storm2a","SPC",0.837887067395392,7.8,5.716765625,45.4,87.6,118.6,5.83962996031746,9,0.866666666666667,231.072916666667,"burned","high"
"14","STRT","2021","storm2b","SPC",0.417699115044234,3.6,5.97297955974843,51.8,95.4,126.4,5.41976240079365,8,0.45,232.072916666667,"burned","high"
"15","STRT","2021","storm3","SPC",0.737536656891532,5.8,5.61262369791667,26.6,108.2,142.8,6.36999206349206,NA,NA,236.947916666667,"burned","high"
"16","STRT","2021","storm1a","turb",0.0525972635799226,36,6.01045052083333,28,50.6,76.6,9.401624500998,47,0.765957446808511,226.40625,"burned","high"
"17","STRT","2021","storm1b","turb",0.211573062588357,5.4,4.53437630208333,43.6,87,113,8.21326686507936,47,0.114893617021277,228.40625,"burned","high"
"18","STRT","2021","storm2a","turb",-0.1840913250366,7.8,5.716765625,45.4,87.6,118.6,5.83962996031746,9,0.866666666666667,231.072916666667,"burned","high"
"19","STRT","2021","storm2b","turb",0.00656755627201625,3.6,5.97297955974843,51.8,95.4,126.4,5.41976240079365,8,0.45,232.072916666667,"burned","high"
"20","STRT","2021","storm3","turb",-0.107916917519565,5.8,5.61262369791667,26.6,108.2,142.8,6.36999206349206,NA,NA,236.947916666667,"burned","high"
"21","STRT","2021","storm1a","abs",-0.187690794851846,36,6.01045052083333,28,50.6,76.6,NA,47,0.765957446808511,226.40625,"burned","high"
"22","STRT","2021","storm1b","abs",0.0616604318993364,5.4,4.53437630208333,43.6,87,113,NA,47,0.114893617021277,228.40625,"burned","high"
"23","STRT","2021","storm2a","abs",-0.338318684434364,7.8,5.716765625,45.4,87.6,118.6,NA,9,0.866666666666667,231.072916666667,"burned","high"
"24","STRT","2021","storm2b","abs",-0.231157542382037,3.6,5.97297955974843,51.8,95.4,126.4,NA,8,0.45,232.072916666667,"burned","high"
"25","STRT","2021","storm3","abs",-0.693245603093423,5.8,5.61262369791667,26.6,108.2,142.8,NA,NA,NA,236.947916666667,"burned","high"
