"","site.ID","year","storm.num","response","HI","precip","temp","precip.week","precip.month","ThreeMonth","temp.week","TOTAL.TIME","Intensity","doy","burn","pf"
"1","POKE",2021,"storm2","NO3",0.495514470058737,7.493,10.1855303819444,0.635,12.192,12.192,7.9244660218254,47,0.159425531914894,151.28125,"burned","medium"
"2","POKE",2021,"storm3","NO3",0.503021018968347,13.589,14.4058134920635,1.27,25.019,35.306,15.6807445436508,NA,NA,169.28125,"burned","medium"
"3","POKE",2021,"storm4","NO3",0.466382420465727,13.335,11.9851414930556,2.54,2.667,39.243,16.8155126488095,NA,NA,203.815972222222,"burned","medium"
"4","POKE",2021,"storm5","NO3",-0.158832836932249,21.971,12.8647175438596,1.27,17.272,33.02,13.1783460451977,88,0.249670454545455,207.357638888889,"burned","medium"
"5","POKE",2021,"storm6","NO3",0.499733475479732,21.844,9.05528541666666,4.953,4.953,44.831,12.1482529761905,37,0.590378378378378,219.524305555556,"burned","medium"
"6","POKE",2021,"storm7a","NO3",-0.392138478182473,62.738,5.16202802359882,5.715,40.005,79.248,7.34072991071428,NA,NA,225.815972222222,"burned","medium"
"7","POKE",2021,"storm7b","NO3",0.432900908824388,20.574,5.31442929292929,7.747,75.946,141.859,4.50603943452381,NA,NA,230.524305555556,"burned","medium"
"8","POKE",2021,"storm1","fDOM",-0.120764061081528,9.525,7.24742302259887,0.508,0.508,0.508,8.09315878378378,NA,NA,135.28125,"burned","medium"
"9","POKE",2021,"storm2","fDOM",-0.456506694991633,7.493,10.1855303819444,0.635,12.192,12.192,7.9244660218254,47,0.159425531914894,151.28125,"burned","medium"
"10","POKE",2021,"storm5","fDOM",-0.408207150368034,21.971,12.8647175438596,1.27,17.272,33.02,13.1783460451977,88,0.249670454545455,207.357638888889,"burned","medium"
"11","POKE",2021,"storm6","fDOM",-0.465156232469428,21.844,9.05528541666666,4.953,4.953,44.831,12.1482529761905,37,0.590378378378378,219.524305555556,"burned","medium"
"12","POKE",2021,"storm1","SPC",0.492860281195078,9.525,7.24742302259887,0.508,0.508,0.508,8.09315878378378,NA,NA,135.28125,"burned","medium"
"13","POKE",2021,"storm2","SPC",0.740390131956367,7.493,10.1855303819444,0.635,12.192,12.192,7.9244660218254,47,0.159425531914894,151.28125,"burned","medium"
"14","POKE",2021,"storm5","SPC",0.794873921698756,21.971,12.8647175438596,1.27,17.272,33.02,13.1783460451977,88,0.249670454545455,207.357638888889,"burned","medium"
"15","POKE",2021,"storm6","SPC",0.86376404494382,21.844,9.05528541666666,4.953,4.953,44.831,12.1482529761905,37,0.590378378378378,219.524305555556,"burned","medium"
"16","POKE",2021,"storm1","turb",-0.223895925667619,9.525,7.24742302259887,0.508,0.508,0.508,8.09315878378378,NA,NA,135.28125,"burned","medium"
"17","POKE",2021,"storm2","turb",-0.162914275134234,7.493,10.1855303819444,0.635,12.192,12.192,7.9244660218254,47,0.159425531914894,151.28125,"burned","medium"
"18","POKE",2021,"storm5","turb",-0.0209674273454262,21.971,12.8647175438596,1.27,17.272,33.02,13.1783460451977,88,0.249670454545455,207.357638888889,"burned","medium"
"19","POKE",2021,"storm6","turb",-0.0898769293870812,21.844,9.05528541666666,4.953,4.953,44.831,12.1482529761905,37,0.590378378378378,219.524305555556,"burned","medium"
