"","valuedatetime","datavalue"
"11056",2021-08-27 10:45:00,0.446792727272727
"11057",2021-08-27 11:00:00,0.447847272727273
"11058",2021-08-27 11:15:00,0.445638181818182
"11059",2021-08-27 11:30:00,0.446674545454545
"11060",2021-08-27 11:45:00,0.444865454545455
"11061",2021-08-27 12:00:00,0.447501818181818
"11062",2021-08-27 12:15:00,0.44742
"11063",2021-08-27 12:30:00,0.443165454545455
"11064",2021-08-27 12:45:00,0.445910909090909
"11065",2021-08-27 13:00:00,0.444774545454545
"11066",2021-08-27 13:15:00,0.445310909090909
"11067",2021-08-27 13:30:00,0.446010909090909
"11068",2021-08-27 13:45:00,0.448965454545455
"11069",2021-08-27 14:00:00,0.447692727272727
"11070",2021-08-27 14:15:00,0.44902
"11071",2021-08-27 14:30:00,0.452183636363636
"11072",2021-08-27 14:45:00,0.451565454545455
"11073",2021-08-27 15:00:00,0.453556363636364
"11074",2021-08-27 15:15:00,0.455610909090909
"11075",2021-08-27 15:30:00,0.458756363636364
"11076",2021-08-27 15:45:00,0.456729090909091
"11077",2021-08-27 16:00:00,0.460465454545455
"11078",2021-08-27 16:15:00,0.462229090909091
"11079",2021-08-27 16:30:00,0.463156363636364
"11080",2021-08-27 16:45:00,0.462074545454545
"11081",2021-08-27 17:00:00,0.469883636363636
"11082",2021-08-27 17:15:00,0.473501818181818
"11083",2021-08-27 17:30:00,0.476601818181818
"11084",2021-08-27 17:45:00,0.477047272727273
"11085",2021-08-27 18:00:00,0.484947272727273
"11086",2021-08-27 18:15:00,0.499865454545455
"11087",2021-08-27 18:30:00,0.513810909090909
"11088",2021-08-27 18:45:00,0.520029090909091
"11089",2021-08-27 19:00:00,0.523038181818182
"11090",2021-08-27 19:15:00,0.537238181818182
"11091",2021-08-27 19:30:00,0.538547272727273
"11092",2021-08-27 19:45:00,0.542210909090909
"11093",2021-08-27 20:00:00,0.553974545454545
"11094",2021-08-27 20:15:00,0.562965454545455
"11095",2021-08-27 20:30:00,0.571792727272727
"11096",2021-08-27 20:45:00,0.572874545454546
"11097",2021-08-27 21:00:00,0.585610909090909
"11098",2021-08-27 21:15:00,0.594710909090909
"11099",2021-08-27 21:30:00,0.598538181818182
"11100",2021-08-27 21:45:00,0.606710909090909
"11101",2021-08-27 22:00:00,0.621147272727273
"11102",2021-08-27 22:15:00,0.624138181818182
"11103",2021-08-27 22:30:00,0.636074545454545
"11104",2021-08-27 22:45:00,NA
"11105",2021-08-27 23:00:00,0.65807
"11106",2021-08-27 23:15:00,0.664795
"11107",2021-08-27 23:30:00,0.672945
"11108",2021-08-27 23:45:00,0.68517
"11109",2021-08-28 00:00:00,0.693745
"11110",2021-08-28 00:15:00,0.701945
"11111",2021-08-28 00:30:00,0.71552
"11112",2021-08-28 00:45:00,0.722645
"11113",2021-08-28 01:00:00,0.733945
"11114",2021-08-28 01:15:00,0.74592
"11115",2021-08-28 01:30:00,0.75252
"11116",2021-08-28 01:45:00,0.76407
"11117",2021-08-28 02:00:00,0.771095
"11118",2021-08-28 02:15:00,0.777145
"11119",2021-08-28 02:30:00,0.78417
"11120",2021-08-28 02:45:00,0.799145
"11121",2021-08-28 03:00:00,0.81112
"11122",2021-08-28 03:15:00,0.822645
"11123",2021-08-28 03:30:00,0.83937
"11124",2021-08-28 03:45:00,0.848695
"11125",2021-08-28 04:00:00,NA
"11126",2021-08-28 04:15:00,0.874045
"11127",2021-08-28 04:30:00,0.89302
"11128",2021-08-28 04:45:00,0.907995
"11129",2021-08-28 05:00:00,0.920145
"11130",2021-08-28 05:15:00,0.93407
"11131",2021-08-28 05:30:00,0.940195
"11132",2021-08-28 05:45:00,0.965595
"11133",2021-08-28 06:00:00,0.988445
"11134",2021-08-28 06:15:00,NA
"11135",2021-08-28 06:30:00,1.01722
"11136",2021-08-28 06:45:00,1.02272
"11137",2021-08-28 07:00:00,1.02937
"11138",2021-08-28 07:15:00,NA
"11139",2021-08-28 07:30:00,1.053595
