,valuedatetime,datavalue
10348,8/20/21 3:45,27.96181818
10349,8/20/21 4:00,32.34363636
10350,8/20/21 4:15,34.19545455
10351,8/20/21 4:30,31.18
10352,8/20/21 4:45,32.32636364
10353,8/20/21 5:00,29.55
10354,8/20/21 5:15,31.08545455
10355,8/20/21 5:30,34.34454545
10356,8/20/21 5:45,33.61727273
10357,8/20/21 6:00,33.46090909
10358,8/20/21 6:15,33.47818182
10359,8/20/21 6:30,32.63363636
10360,8/20/21 6:45,35.00818182
10361,8/20/21 7:00,33.32090909
10362,8/20/21 7:15,32.88272727
10363,8/20/21 7:30,35.12454545
10364,8/20/21 7:45,41.86272727
10365,8/20/21 8:00,35.41636364
10366,8/20/21 8:15,34.73727273
10367,8/20/21 8:30,35.71454545
10368,8/20/21 8:45,38.34181818
10369,8/20/21 9:00,37.28818182
10370,8/20/21 9:15,47.69181818
10371,8/20/21 9:30,37.07272727
10372,8/20/21 9:45,38.44727273
10373,8/20/21 10:00,37.41181818
10374,8/20/21 10:15,36.53818182
10375,8/20/21 10:30,41.37181818
10376,8/20/21 10:45,40.09272727
10377,8/20/21 11:00,37.40454545
10378,8/20/21 11:15,38.98909091
10379,8/20/21 11:30,42.41454545
10380,8/20/21 11:45,35.90909091
10381,8/20/21 12:00,40.24363636
10382,8/20/21 12:15,41.50818182
10383,8/20/21 12:30,39.34181818
10384,8/20/21 12:45,40.55181818
10385,8/20/21 13:00,36.83727273
10386,8/20/21 13:15,41.51727273
10387,8/20/21 13:30,38.80636364
10388,8/20/21 13:45,43.33272727
10389,8/20/21 14:00,43.68818182
10390,8/20/21 14:15,53.12272727
10391,8/20/21 14:30,45.56545455
10392,8/20/21 14:45,40.70818182
10393,8/20/21 15:00,44.59363636
10394,8/20/21 15:15,46.93818182
10395,8/20/21 15:30,39.76636364
10396,8/20/21 15:45,50.60272727
10397,8/20/21 16:00,46.50363636
10398,8/20/21 16:15,44.28727273
10399,8/20/21 16:30,42.25545455
10400,8/20/21 16:45,45.97363636
10401,8/20/21 17:00,47.53909091
10402,8/20/21 17:15,45.34272727
10403,8/20/21 17:30,40.57272727
10404,8/20/21 17:45,46.94636364
10405,8/20/21 18:00,42.24545455
10406,8/20/21 18:15,46.08818182
10407,8/20/21 18:30,42.44363636
10408,8/20/21 18:45,43.22636364
10409,8/20/21 19:00,57.24454545
10410,8/20/21 19:15,46.38454545
10411,8/20/21 19:30,45.84090909
10412,8/20/21 19:45,45.83636364
10413,8/20/21 20:00,45.48090909
