"","site.ID","storm.ID","Parameter","Coefficient","SE","CI","CI_low","CI_high","t","df_error","p","response_var"
"1","FRCH","storm1","(Intercept)",-1.74184740719075,1.69263989882427,0.95,-6.44136916914389,2.95767435476239,-1.02907145719574,4,0.361600559095392,"NO3"
"2","FRCH","storm1","Q.norm",0.949931786645631,0.592722502367157,0.95,-0.695729703792249,2.59559327708351,1.60265855075839,4,0.184271192049333,"NO3"
"3","FRCH","storm3","(Intercept)",-6.44969369274366,1.00354257978095,0.95,-9.64341406796243,-3.25597331752489,-6.42692579536732,3,0.00763568079659103,"NO3"
"4","FRCH","storm3","Q.norm",-0.609477860393488,0.164557631329254,0.95,-1.13317368622351,-0.0857820345634643,-3.70373501046583,3,0.0341894165080777,"NO3"
"5","FRCH","storm4","(Intercept)",-0.0695182783290428,0.0153040994726767,0.95,-0.101807105801207,-0.0372294508568787,-4.54246121786895,17,0.000288362601909013,"NO3"
"6","FRCH","storm4","Q.norm",0.0203779615672369,0.00839743814044841,0.95,0.00266091576462723,0.0380950073698466,2.42668790486009,17,0.0266460547840871,"NO3"
"7","FRCH","storm5a","(Intercept)",-0.371667310800681,0.0465536645403861,0.95,-0.467749352084098,-0.275585269517265,-7.98363167475793,24,3.27244925255723e-08,"NO3"
"8","FRCH","storm5a","Q.norm",-0.0847053886504204,0.0186238615053764,0.95,-0.123143149623326,-0.0462676276775146,-4.54821835020452,24,0.000131008687007623,"NO3"
"9","FRCH","storm5b","(Intercept)",-0.912289607399535,0.671873791216711,0.95,-2.50101866812016,0.676439453321086,-1.35782883530469,7,0.216660057520203,"NO3"
"10","FRCH","storm5b","Q.norm",4.2081403504469,1.7843383699775,0.95,-0.0111494322494226,8.42743013314323,2.35837575498641,7,0.0504617277392061,"NO3"
"11","FRCH","storm7","(Intercept)",-0.757104266278171,0.0347355075818433,0.95,-0.827858179873639,-0.686350352682703,-21.7962632183881,32,9.13034167729279e-21,"NO3"
"12","FRCH","storm7","Q.norm",-0.361641581371958,0.0238452025848466,0.95,-0.410212669598593,-0.313070493145322,-15.1662197075137,32,3.64501449375015e-16,"NO3"
"13","MOOS","storm1","(Intercept)",-0.229060157682472,0.100964725681395,0.95,-0.440381757180367,-0.0177385581845763,-2.26871470344302,19,0.035128912689971,"NO3"
"14","MOOS","storm1","Q.norm",0.278792517819998,0.0356562903676815,0.95,0.204163044389474,0.353421991250523,7.81888735325908,19,2.35092850430804e-07,"NO3"
"15","MOOS","storm2","(Intercept)",-2.38604903021309,0.198387663751856,0.95,-2.79066333803417,-1.98143472239201,-12.0272046410989,31,3.2814244386614e-13,"NO3"
"16","MOOS","storm2","Q.norm",-0.483981012289932,0.0735265760429376,0.95,-0.633939452796991,-0.334022571782873,-6.58239562260182,31,2.36711104379515e-07,"NO3"
"17","MOOS","storm3a","(Intercept)",-0.623550427420826,0.10014184322386,0.95,-0.841740760223496,-0.405360094618155,-6.22667216167495,12,4.4060795170928e-05,"NO3"
"18","MOOS","storm3a","Q.norm",-0.132836115051123,0.0317995398417438,0.95,-0.202121360435828,-0.0635508696664174,-4.17729676945661,12,0.00128266662678031,"NO3"
"19","MOOS","storm4","(Intercept)",-0.596606090752235,0.11572904153941,0.95,-0.838012641190556,-0.355199540313913,-5.1551977171527,20,4.81569392106867e-05,"NO3"
"20","MOOS","storm4","Q.norm",-0.208307768551216,0.0599802844001866,0.95,-0.333424449366616,-0.083191087735816,-3.47293732656206,20,0.00240086716515035,"NO3"
"21","MOOS","storm6","(Intercept)",-0.604079567109564,0.0821250379685891,0.95,-0.780220255289338,-0.42793887892979,-7.35560776654508,14,3.58881763034402e-06,"NO3"
"22","MOOS","storm6","Q.norm",-0.224075317999292,0.0504923854364542,0.95,-0.332370714124614,-0.115779921873971,-4.43780415724854,14,0.000562414348018844,"NO3"
"23","FRCH","storm1","(Intercept)",0.11341039219859,0.195673679441142,0.95,-0.306267910642667,0.533088695039847,0.57958940886939,14,0.571401180787094,"fDOM"
"24","FRCH","storm1","Q.norm",1.25344714836184,0.105218409771374,0.95,1.02777610376032,1.47911819296336,11.9128121313125,14,1.02705454470899e-08,"fDOM"
"25","FRCH","storm2","(Intercept)",-1.25694784227577,0.0764601068275062,0.95,-1.41758456590886,-1.09631111864267,-16.4392634856166,18,2.75662823482298e-12,"fDOM"
"26","FRCH","storm2","Q.norm",0.569107758637333,0.0292815668079399,0.95,0.507589469557742,0.630626047716925,19.4357003629674,18,1.57780515592775e-13,"fDOM"
"27","FRCH","storm3","(Intercept)",-0.906871457632588,0.128919093268858,0.95,-1.17670222091682,-0.63704069434836,-7.0344231768783,19,1.07125614514954e-06,"fDOM"
"28","FRCH","storm3","Q.norm",0.617643715171624,0.0401331295574013,0.95,0.533644109629298,0.70164332071395,15.3898717090633,19,3.50179015445954e-12,"fDOM"
"29","FRCH","storm4","(Intercept)",-2.56285951539548,0.289598868300509,0.95,-3.17678169095421,-1.94893733983675,-8.84968760560234,16,1.46182503073002e-07,"fDOM"
"30","FRCH","storm4","Q.norm",0.611310767461663,0.159320560620439,0.95,0.273566266727493,0.949055268195833,3.83698604298809,16,0.00145469996860955,"fDOM"
"31","FRCH","storm5a","(Intercept)",-2.10279900382911,0.267776667849417,0.95,-2.65546288344107,-1.55013512421716,-7.85280891243151,24,4.37720899879984e-08,"fDOM"
"32","FRCH","storm5a","Q.norm",0.762146635105433,0.107124447143627,0.95,0.541052642730505,0.983240627480362,7.11459107073467,24,2.35734043752791e-07,"fDOM"
"33","FRCH","storm5b","(Intercept)",-0.374350043073411,0.0441339998499178,0.95,-0.470509768170943,-0.278190317975878,-8.48212363135964,12,2.05510655277745e-06,"fDOM"
"34","FRCH","storm5b","Q.norm",-0.234420253124434,0.131220162133414,0.95,-0.520324425891731,0.0514839196428632,-1.7864651995026,12,0.0992928644904555,"fDOM"
"35","FRCH","storm6a","(Intercept)",-1.30369397332155,0.210972775037753,0.95,-1.72916112298964,-0.878226823653472,-6.1794417459232,43,2.00433445877626e-07,"fDOM"
"36","FRCH","storm6a","Q.norm",0.423863916250614,0.083039371679289,0.95,0.256399063156212,0.591328769345016,5.10437287372119,43,7.18676779899831e-06,"fDOM"
"37","FRCH","storm6b","(Intercept)",-1.07413914396243,0.123086860181247,0.95,-1.34005213872042,-0.808226149204448,-8.72667596184309,13,8.52531801454279e-07,"fDOM"
"38","FRCH","storm6b","Q.norm",-0.314558290826952,0.0696254416069321,0.95,-0.464974912566949,-0.164141669086956,-4.5178642112287,13,0.000578089827042512,"fDOM"
"39","FRCH","storm6c","(Intercept)",-0.10197513584355,0.0174311141793572,0.95,-0.142171357222364,-0.0617789144647364,-5.85017886947892,8,0.000382700102684324,"fDOM"
"40","FRCH","storm6c","Q.norm",-0.457633396724114,0.361110842425161,0.95,-1.29035649262359,0.375089699175367,-1.26729342616999,8,0.240693978194683,"fDOM"
"41","FRCH","storm7","(Intercept)",-0.630191179982912,0.23488168198643,0.95,-1.10923552870644,-0.151146831259383,-2.68301544272541,31,0.011597387028483,"fDOM"
"42","FRCH","storm7","Q.norm",1.85809207978493,0.164324356344522,0.95,1.52295034544984,2.19323381412002,11.3074660453211,31,1.57467824228951e-12,"fDOM"
"43","MOOS","storm1","(Intercept)",-1.09453626399903,0.237256553777317,0.95,-1.58657624106153,-0.602496286936532,-4.61330254769837,22,0.000134897577925974,"fDOM"
"44","MOOS","storm1","Q.norm",0.794636108199599,0.0895621249302363,0.95,0.608895629402526,0.980376586996671,8.87245706618254,22,1.01562598761344e-08,"fDOM"
"45","MOOS","storm2","(Intercept)",-1.76325239755371,0.0525335136102216,0.95,-1.87001334214325,-1.65649145296417,-33.5643340104065,34,1.1881318580703e-27,"fDOM"
"46","MOOS","storm2","Q.norm",0.393800303559032,0.0203343422683101,0.95,0.352475948133671,0.435124658984392,19.3662670944979,34,6.10471346180867e-20,"fDOM"
"47","MOOS","storm3a","(Intercept)",-0.698918316415188,0.02671509279954,0.95,-0.75555178321012,-0.642284849620255,-26.1619273292295,16,1.47066693665619e-14,"fDOM"
"48","MOOS","storm3a","Q.norm",0.366706873081955,0.00961870255559506,0.95,0.346316134562716,0.387097611601194,38.124359388642,16,3.89845377425071e-17,"fDOM"
"49","MOOS","storm3b","(Intercept)",-3.20095619943915,0.381119468445623,0.95,-4.84078092070738,-1.56113147817093,-8.39882625911002,2,0.0138817960959778,"fDOM"
"50","MOOS","storm3b","Q.norm",NA,13.9570923423303,0.95,-32.4441401734934,87.6609027586919,1.97808974931449,2,0.186517970557379,"fDOM"
"51","MOOS","storm4","(Intercept)",-2.71920411998741,0.178206311647529,0.95,-3.09093597215622,-2.34747226781859,-15.2587419314624,20,1.75485013696035e-12,"fDOM"
"52","MOOS","storm4","Q.norm",-0.439640689579538,0.0923611317638638,0.95,-0.632302634387064,-0.246978744772012,-4.76001843181773,20,0.000119575451221654,"fDOM"
"53","MOOS","storm5","(Intercept)",-0.857764291310541,0.134342372781858,0.95,-1.12996779450659,-0.585560788114494,-6.38491247064214,37,1.89474963909349e-07,"fDOM"
"54","MOOS","storm5","Q.norm",-0.241862069400303,0.0533697019068858,0.95,-0.349999357158145,-0.13372478164246,-4.53182350207388,37,5.92958677939198e-05,"fDOM"
"55","MOOS","storm6","(Intercept)",-0.979654506631721,0.0287613312033119,0.95,-1.04134142692338,-0.917967586340063,-34.0615147368045,14,7.21341467994063e-15,"fDOM"
"56","MOOS","storm6","Q.norm",0.709029899262128,0.0176831360655027,0.95,0.671103344428198,0.746956454096057,40.0963888212874,14,7.51343234046323e-16,"fDOM"
"57","FRCH","storm1","(Intercept)",-0.902799886762214,0.0832370918989522,0.95,-1.08132569340808,-0.72427408011635,-10.8461248004458,14,3.38518142136502e-08,"SPC"
"58","FRCH","storm1","Q.norm",-0.297945262883155,0.044758571866258,0.95,-0.393942851992117,-0.201947673774192,-6.65671960609999,14,1.08419301893143e-05,"SPC"
"59","FRCH","storm2","(Intercept)",-0.542832583525881,0.0701874793177668,0.95,-0.690291005773539,-0.395374161278223,-7.73403730697124,18,3.95311505011467e-07,"SPC"
"60","FRCH","storm2","Q.norm",-0.141065610789651,0.0268793682091056,0.95,-0.197537067887915,-0.0845941536913867,-5.2480999438768,18,5.44381471153733e-05,"SPC"
"61","FRCH","storm3","(Intercept)",-0.833651534150431,0.152892618917005,0.95,-1.1536594632852,-0.513643605015657,-5.45252962540308,19,2.92298564120689e-05,"SPC"
"62","FRCH","storm3","Q.norm",-0.162556434357222,0.0475962026087938,0.95,-0.262176431315919,-0.0629364373985248,-3.41532360666076,19,0.00290208894416063,"SPC"
"63","FRCH","storm4","(Intercept)",-0.0781911443388723,0.0175177416310339,0.95,-0.115150348520487,-0.0412319401572577,-4.46354022029592,17,0.000341372531038949,"SPC"
