"","site.ID","storm.ID","Parameter","Coefficient","SE","CI","CI_low","CI_high","t","df_error","p","response_var"
"1","FRCH","storm1","(Intercept)",-2.18171405671244,0.601559459741953,0.95,-3.42064895582444,-0.942779157600441,-3.6267637743546,25,0.00128309120698285,"NO3"
"2","FRCH","storm1","Q.norm",0.805052077671321,0.196936861753255,0.95,0.399453018432246,1.2106511369104,4.08786892664098,25,0.000395238209164617,"NO3"
"3","FRCH","storm3","(Intercept)",-6.55242658662712,0.45473208547603,0.95,-7.49809372722496,-5.60675944602928,-14.4094221540752,21,2.32845280721194e-12,"NO3"
"4","FRCH","storm3","Q.norm",-0.613976075461391,0.072312050362452,0.95,-0.764357216535792,-0.463594934386991,-8.49064675090721,21,3.13034760535384e-08,"NO3"
"5","FRCH","storm4","(Intercept)",-0.0859237590683213,0.00820667147610367,0.95,-0.102261986921223,-0.0695855312154198,-10.4699888765519,78,1.58911544894059e-16,"NO3"
"6","FRCH","storm4","Q.norm",0.00728487622968197,0.00405841864937447,0.95,-0.000794814642435897,0.0153645671017998,1.79500363541962,78,0.0765268538278817,"NO3"
"7","FRCH","storm5a","(Intercept)",-0.769321228095624,0.020726832352069,0.95,-0.810474839606296,-0.728167616584952,-37.117163637348,94,5.9975259949429e-58,"NO3"
"8","FRCH","storm5a","Q.norm",-0.0652083680271763,0.00743423978506797,0.95,-0.0799692253928861,-0.0504475106614665,-8.77135657611562,94,7.51547746192472e-14,"NO3"
"9","FRCH","storm7","(Intercept)",-0.52827687069611,0.0266695894149297,0.95,-0.581000821799431,-0.475552919592789,-19.8082116105012,141,1.43498682544739e-42,"NO3"
"10","FRCH","storm7","Q.norm",-0.161332609136231,0.014073033931286,0.95,-0.189154033055608,-0.133511185216853,-11.4639536807745,141,6.561372548089e-22,"NO3"
"11","MOOS","storm1","(Intercept)",-0.158806367957935,0.0563025543942764,0.95,-0.270661219349633,-0.0469515165662367,-2.82058904194369,90,0.00589672458964274,"NO3"
"12","MOOS","storm1","Q.norm",0.359086492223623,0.0208587127368302,0.95,0.317647018677509,0.400525965769737,17.2151798988815,90,3.20567586996986e-30,"NO3"
"13","MOOS","storm2","(Intercept)",-2.34154163812221,0.122163743221266,0.95,-2.58306592106505,-2.10001735517937,-19.1672387926191,140,5.65584037125251e-41,"NO3"
"14","MOOS","storm2","Q.norm",-0.436420051409874,0.0429749603163383,0.95,-0.521383856555406,-0.351456246264341,-10.1552170891466,140,1.70110245843014e-18,"NO3"
"15","MOOS","storm3a","(Intercept)",-0.909901007232927,0.0458863537002844,0.95,-1.00182241940479,-0.817979595061062,-19.8294467495962,56,5.42654288060935e-27,"NO3"
"16","MOOS","storm3a","Q.norm",-0.122438303711753,0.0141517874049338,0.95,-0.150787740485795,-0.0940888669377111,-8.65179077443369,56,6.62266390922826e-12,"NO3"
"17","MOOS","storm4","(Intercept)",-0.547998610643419,0.0545736704804449,0.95,-0.656469690047064,-0.439527531239774,-10.0414468335932,87,3.32774561115685e-16,"NO3"
"18","MOOS","storm4","Q.norm",-0.190464558954526,0.0282890945206237,0.95,-0.246692197502374,-0.134236920406678,-6.73279092816741,87,1.7042491677714e-09,"NO3"
"19","MOOS","storm6","(Intercept)",-0.690617983239822,0.052340054221964,0.95,-0.795033534436393,-0.58620243204325,-13.1948274319901,69,1.51893864822123e-20,"NO3"
"20","MOOS","storm6","Q.norm",-0.221345627807284,0.0288776095842754,0.95,-0.278954882646691,-0.163736372967877,-7.66495672577457,69,8.19139934895925e-11,"NO3"
"21","FRCH","storm1","(Intercept)",0.0526668324469738,0.0399468561446538,0.95,-0.0269471370376567,0.132280801931604,1.31842246249014,73,0.191483961341868,"fDOM"
"22","FRCH","storm1","Q.norm",0.982238427396052,0.0206768688469546,0.95,0.941029487211671,1.02344736758043,47.5042152013613,73,1.20417319641792e-56,"fDOM"
"23","FRCH","storm2","(Intercept)",-1.16938921396266,0.0689924459777644,0.95,-1.30654165729395,-1.03223677063136,-16.9495253775977,86,3.75358526430112e-29,"fDOM"
"24","FRCH","storm2","Q.norm",0.681564237360552,0.0251911857389567,0.95,0.631485817534359,0.731642657186744,27.0556632158268,86,7.79487519285716e-44,"fDOM"
"25","FRCH","storm3","(Intercept)",-0.610623884098255,0.108847383223214,0.95,-0.82715600343995,-0.39409176475656,-5.60990871821003,82,2.66497273321942e-07,"fDOM"
"26","FRCH","storm3","Q.norm",0.574436936353842,0.0317549563445118,0.95,0.511266212416643,0.637607660291042,18.0896780370829,82,2.32487898006073e-30,"fDOM"
"27","FRCH","storm4","(Intercept)",-2.44114353287502,0.181985754653497,0.95,-2.80352346672687,-2.07876359902318,-13.4139264775036,77,7.65801779081552e-22,"fDOM"
"28","FRCH","storm4","Q.norm",0.674952153013546,0.0902603061955763,0.95,0.495220921572503,0.854683384454588,7.47784027622349,77,1.02313269235694e-10,"fDOM"
"29","FRCH","storm5a","(Intercept)",-1.84147695197496,0.153114750161915,0.95,-2.1455325006496,-1.53742140330032,-12.026776976272,93,1.18950116178881e-20,"fDOM"
"30","FRCH","storm5a","Q.norm",0.693614799072294,0.0552104230011995,0.95,0.583977840905712,0.803251757238876,12.5631132921627,93,9.4980899189194e-22,"fDOM"
"31","FRCH","storm6a","(Intercept)",-0.387539137206647,0.00809204262212785,0.95,-0.403509693368345,-0.37156858104495,-47.8913860570771,175,1.66803118961905e-102,"fDOM"
"32","FRCH","storm6a","Q.norm",0.0638195911832779,0.00356495319911422,0.95,0.056783755123222,0.0708554272433339,17.9019436213454,175,2.10939694526937e-41,"fDOM"
"33","FRCH","storm7","(Intercept)",-1.59073842921014,0.125762254416893,0.95,-1.83937716209752,-1.34209969632276,-12.648774758259,140,6.21305820997918e-25,"fDOM"
"34","FRCH","storm7","Q.norm",0.940662933929339,0.066853839099008,0.95,0.808489302665289,1.07283656519339,14.0704400316675,140,1.40908277964749e-28,"fDOM"
"35","MOOS","storm1","(Intercept)",-0.686597925369288,0.0354050666797528,0.95,-0.756815524658556,-0.616380326080021,-19.3926460181456,103,3.68345796938711e-36,"fDOM"
"36","MOOS","storm1","Q.norm",0.989374969262495,0.0140111884868697,0.95,0.961587081510823,1.01716285701417,70.6132081650083,103,4.64919869471437e-89,"fDOM"
"37","MOOS","storm2","(Intercept)",-1.09687397655159,0.0321447433584052,0.95,-1.16036908654578,-1.0333788665574,-34.122965746584,156,3.02621884472938e-74,"fDOM"
"38","MOOS","storm2","Q.norm",0.329033757069326,0.0119263734312392,0.95,0.305475740618393,0.352591773520259,27.5887518503718,156,6.89244665319879e-62,"fDOM"
