"","site.ID","storm.ID","Parameter","Coefficient","SE","CI","CI_low","CI_high","t","df_error","p","response_var"
"1","CARI","storm1","(Intercept)",-2.25281272629524,0.115633276771269,0.95,-2.48175856681398,-2.02386688577649,-19.4823911351354,120,5.69388697015767e-39,"NO3"
"2","CARI","storm1","Q.norm",-0.232837024109468,0.0786627747213814,0.95,-0.38858384352848,-0.0770902046904562,-2.95993911903263,120,0.00370867381754863,"NO3"
"3","CARI","storm2","(Intercept)",-1.14253856723778,0.0825378808232867,0.95,-1.30758326038753,-0.977493874088035,-13.8425963429319,61,1.74891097484371e-20,"NO3"
"4","CARI","storm2","Q.norm",-0.354019626031291,0.050929769429667,0.95,-0.455859994161207,-0.252179257901374,-6.95113349217465,61,2.8112620955101e-09,"NO3"
"5","CARI","storm3","(Intercept)",-0.0889391127544735,0.0199489045974938,0.95,-0.130310608733403,-0.0475676167755443,-4.4583456860908,22,0.000196920178935015,"NO3"
"6","CARI","storm3","Q.norm",0.0285775522121696,0.0321627179725069,0.95,-0.0381238423816053,0.0952789468059445,0.888530385914463,22,0.383867743602725,"NO3"
"7","CARI","storm5","(Intercept)",-0.223307645465945,0.0195313505448115,0.95,-0.262557363868489,-0.184057927063401,-11.4332925904741,49,1.96244259391579e-15,"NO3"
"8","CARI","storm5","Q.norm",-0.0668787251657428,0.0126132839518216,0.95,-0.0922260682542031,-0.0415313820772825,-5.3022452694474,49,2.72278066569723e-06,"NO3"
"9","CARI","storm6a","(Intercept)",-1.22547581759344,0.193448114272992,0.95,-1.6133159352384,-0.837635699948479,-6.33490702247972,54,4.92958631379256e-08,"NO3"
"10","CARI","storm6a","Q.norm",0.225310247998355,0.0846305961996886,0.95,0.0556361185305924,0.394984377466117,2.66227886976866,54,0.0102040989136113,"NO3"
"11","CARI","storm6b","(Intercept)",-2.76532832485825,0.242753208024894,0.95,-3.26109651528625,-2.26956013443024,-11.3915212382061,30,2.02469007617803e-12,"NO3"
"12","CARI","storm6b","Q.norm",-1.63625783410813,0.286795868661691,0.95,-2.22197313725689,-1.05054253095937,-5.70530475820168,30,3.1856173340861e-06,"NO3"
"13","CARI","storm6c","(Intercept)",-1.9244331599964,0.0615048315413295,0.95,-2.04823596471822,-1.80063035527458,-31.2891379712704,46,1.18694241192204e-32,"NO3"
"14","CARI","storm6c","Q.norm",-2.92983422817278,0.146020855564239,0.95,-3.22375896568848,-2.63590949065707,-20.0644915882161,46,2.19631086792409e-24,"NO3"
"15","CARI","storm6d","(Intercept)",-1.68193695594684,0.118025989505997,0.95,-1.92154245298256,-1.44233145891113,-14.250564328981,35,3.87182898004434e-16,"NO3"
"16","CARI","storm6d","Q.norm",-1.27017282346704,0.127401308913691,0.95,-1.5288112307622,-1.01153441617189,-9.96985693708636,35,9.17448004007261e-12,"NO3"
"17","CARI","storm7a","(Intercept)",-1.94839496983768,0.155469927794646,0.95,-2.26116012224881,-1.63562981742655,-12.532294814025,47,1.35794416661879e-16,"NO3"
"18","CARI","storm7a","Q.norm",-0.74777091202296,0.136639073299596,0.95,-1.02265327153825,-0.472888552507671,-5.47259941073657,47,1.6749331584457e-06,"NO3"
"19","CARI","storm7b","(Intercept)",-3.12540029162025,0.065004739160524,0.95,-3.25901944661601,-2.99178113662449,-48.0795759198775,26,6.20960081481609e-27,"NO3"
"20","CARI","storm7b","Q.norm",-1.36718066742692,0.0994492987593352,0.95,-1.57160162867913,-1.16275970617472,-13.7475144066673,26,1.94654561667001e-13,"NO3"
"21","CARI","storm8","(Intercept)",-2.79195248372829,0.150041001969155,0.95,-3.0928966225614,-2.49100834489518,-18.607930146336,53,6.72441014442144e-25,"NO3"
