"","site.ID","storm.ID","Parameter","Coefficient","SE","CI","CI_low","CI_high","t","df_error","p","response_var"
"1","CARI","storm10","(Intercept)",-2.65719202284392,0.174794420165664,0.95,-3.01169153778676,-2.30269250790108,-15.2018126226542,36,3.04723228380099e-17,"NO3"
"2","CARI","storm10","Q.norm",-0.960913240282551,0.120665497026512,0.95,-1.20563421092734,-0.716192269637758,-7.96344658549268,36,1.86776196320175e-09,"NO3"
"3","CARI","storm11","(Intercept)",-2.14410209383625,0.137115296590197,0.95,-2.41912055086886,-1.86908363680364,-15.6372202602925,53,1.67373958101989e-21,"NO3"
"4","CARI","storm11","Q.norm",-1.32685574165057,0.145537407521815,0.95,-1.6187668139564,-1.03494466934475,-9.1169395157165,53,1.92512924606482e-12,"NO3"
"5","CARI","storm12a","(Intercept)",-2.17960994779,0.0714308780234869,0.95,-2.32022185451134,-2.03899804106867,-30.5135539153436,279,6.99155779611514e-91,"NO3"
"6","CARI","storm12a","Q.norm",-0.312731839692541,0.0452579011738085,0.95,-0.401822159654204,-0.223641519730879,-6.90999431218706,279,3.28737010228284e-11,"NO3"
"7","CARI","storm12b","(Intercept)",-3.6295025215692,0.0956062058798517,0.95,-3.82340089417063,-3.43560414896777,-37.9630431745236,36,1.22863339169017e-30,"NO3"
"8","CARI","storm12b","Q.norm",-4.92168785453191,0.275296281338037,0.95,-5.48001459120581,-4.36336111785801,-17.877785455767,36,1.73169069293796e-19,"NO3"
"9","CARI","storm2","(Intercept)",-0.231273675698054,0.0653554920236454,0.95,-0.361917442735023,-0.100629908661085,-3.53870300011481,62,0.000768557725337687,"NO3"
"10","CARI","storm2","Q.norm",0.115477313201316,0.0449393622544961,0.95,0.0256448080609339,0.205309818341699,2.56962509942524,62,0.0125992784786509,"NO3"
"11","CARI","storm3","(Intercept)",-2.86169164337583,0.340259875004499,0.95,-3.64633232218025,-2.0770509645714,-8.41031180458167,8,3.04120448114234e-05,"NO3"
"12","CARI","storm3","Q.norm",-1.33091543532494,0.192202349455443,0.95,-1.77413484796514,-0.887696022684729,-6.92455341516766,8,0.00012148546755562,"NO3"
"13","CARI","storm5a","(Intercept)",-0.397727763582796,0.0224389306351649,0.95,-0.444534552683485,-0.350920974482108,-17.7248983050691,20,1.06844077641632e-13,"NO3"
"14","CARI","storm5a","Q.norm",-0.0743165366992023,0.0121317962480485,0.95,-0.0996230202223086,-0.0490100531760961,-6.12576531782398,20,5.50176540810125e-06,"NO3"
"15","CARI","storm5b","(Intercept)",-1.87081146626103,0.13944285312399,0.95,-2.14983597086958,-1.59178696165249,-13.4163309509849,59,1.41722854366755e-19,"NO3"
"16","CARI","storm5b","Q.norm",-0.61709851175626,0.0974596333105727,0.95,-0.812114787560894,-0.422082235951627,-6.33183699542316,59,3.61585502739409e-08,"NO3"
"17","CARI","storm5c","(Intercept)",-3.2293163199988,0.135806329253552,0.95,-3.50796789069241,-2.9506647493052,-23.7788351820453,27,1.21460626353248e-19,"NO3"
"18","CARI","storm5c","Q.norm",0.347898044537667,0.644563847245421,0.95,-0.974637727060424,1.67043381613576,0.539741789776806,27,0.593799109455602,"NO3"
"19","CARI","storm6","(Intercept)",-2.21154993955819,0.0971085850892753,0.95,-2.40331179548271,-2.01978808363368,-22.773989936369,162,2.28222839316707e-52,"NO3"
"20","CARI","storm6","Q.norm",-0.511088980846428,0.0637204272785929,0.95,-0.636918714479274,-0.385259247213582,-8.02080278921999,162,1.99218901270842e-13,"NO3"
"21","CARI","storm7","(Intercept)",-1.3538565667601,0.0664617319878805,0.95,-1.48748683514684,-1.22022629837336,-20.3704677303171,48,2.8751779427305e-25,"NO3"
"22","CARI","storm7","Q.norm",-0.88751594403555,0.076327821963554,0.95,-1.04098331584923,-0.734048572221875,-11.6276859630468,48,1.45010959444645e-15,"NO3"
"23","CARI","storm8","(Intercept)",-2.15282741778656,0.145739360194328,0.95,-2.4469413539752,-1.85871348159792,-14.771763886681,42,3.09515171657583e-18,"NO3"
"24","CARI","storm8","Q.norm",-0.582467217754903,0.0943930316310824,0.95,-0.772960067763153,-0.391974367746653,-6.17065908033728,42,2.2564048748358e-07,"NO3"
"25","CARI","storm9","(Intercept)",-1.35036841880888,0.0526185593522532,0.95,-1.45410540300575,-1.24663143461201,-25.6633483590625,207,3.10695996459807e-66,"NO3"
"26","CARI","storm9","Q.norm",-0.196281370871207,0.0488392011138451,0.95,-0.292567386613629,-0.0999953551287851,-4.01893082595007,207,8.18381798524599e-05,"NO3"
"27","FRCH","storm1","(Intercept)",-0.0233098197841811,0.00940619875202118,0.95,-0.063781426521131,0.0171617869527688,-2.47813387731918,2,0.13147574223394,"NO3"
"28","FRCH","storm1","Q.norm",-0.0728273604888498,0.070372420867112,0.95,-0.375615449231807,0.229960728254108,-1.03488496759794,2,0.409454863865803,"NO3"
"29","FRCH","storm2a","(Intercept)",-0.588798299103864,0.102192950984344,0.95,-0.794270998337175,-0.383325599870554,-5.76163319908504,48,5.78623132593472e-07,"NO3"
"30","FRCH","storm2a","Q.norm",-0.106920259617435,0.0352068854040497,0.95,-0.177708447118511,-0.0361320721163598,-3.03691333074117,48,0.00385692454351467,"NO3"
"31","FRCH","storm2b","(Intercept)",-1.23138405127849,0.0972750685433443,0.95,-1.43498310963393,-1.02778499292305,-12.6587836916281,19,1.04514792351202e-10,"NO3"
"32","FRCH","storm2b","Q.norm",4.40800042207861,0.67061052424695,0.95,3.00439646369037,5.81160438046684,6.57311548611393,19,2.71680156821169e-06,"NO3"
