"","site.ID","storm.ID","Parameter","Coefficient","SE","CI","CI_low","CI_high","t","df_error","p","response_var"
"1","CARI","storm1","(Intercept)",-0.699458017615009,0.0866337277007851,0.95,-0.904314231142171,-0.494601804087847,-8.07373797917125,7,8.5958671337598e-05,"NO3"
"2","CARI","storm1","Q.norm",-0.112565771809921,0.0928666166689966,0.95,-0.332160425748801,0.10702888212896,-1.21212310567033,7,0.264785419239044,"NO3"
"3","CARI","storm11","(Intercept)",-2.65719202284392,0.174794420165664,0.95,-3.01169153778676,-2.30269250790108,-15.2018126226542,36,3.04723228380099e-17,"NO3"
"4","CARI","storm11","Q.norm",-0.960913240282551,0.120665497026512,0.95,-1.20563421092734,-0.716192269637758,-7.96344658549268,36,1.86776196320175e-09,"NO3"
"5","CARI","storm12a","(Intercept)",-2.06712185614792,0.0841791621658907,0.95,-2.23341678575881,-1.90082692653703,-24.5562179874667,154,4.02273685100118e-55,"NO3"
"6","CARI","storm12a","Q.norm",-1.34329402924784,0.0652531726010334,0.95,-1.47220089248308,-1.21438716601259,-20.5858807427022,154,4.54203272534959e-46,"NO3"
"7","CARI","storm12b","(Intercept)",-0.864598092388105,0.0721428190759256,0.95,-1.00695790928327,-0.722238275492939,-11.9845343370651,179,1.11964570519324e-24,"NO3"
"8","CARI","storm12b","Q.norm",2.09841594645447,0.118203919803696,0.95,1.86516350920448,2.33166838370447,17.7525072767415,179,2.51819578643714e-41,"NO3"
"9","CARI","storm3","(Intercept)",-2.86169164337583,0.340259875004499,0.95,-3.64633232218025,-2.0770509645714,-8.41031180458167,8,3.04120448114234e-05,"NO3"
"10","CARI","storm3","Q.norm",-1.33091543532494,0.192202349455443,0.95,-1.77413484796514,-0.887696022684729,-6.92455341516766,8,0.00012148546755562,"NO3"
"11","CARI","storm5a","(Intercept)",-0.397727763582796,0.0224389306351649,0.95,-0.444534552683485,-0.350920974482108,-17.7248983050691,20,1.06844077641632e-13,"NO3"
"12","CARI","storm5a","Q.norm",-0.0743165366992023,0.0121317962480485,0.95,-0.0996230202223086,-0.0490100531760961,-6.12576531782398,20,5.50176540810125e-06,"NO3"
"13","CARI","storm5b","(Intercept)",-1.87081146626103,0.13944285312399,0.95,-2.14983597086958,-1.59178696165249,-13.4163309509849,59,1.41722854366755e-19,"NO3"
"14","CARI","storm5b","Q.norm",-0.61709851175626,0.0974596333105727,0.95,-0.812114787560894,-0.422082235951627,-6.33183699542316,59,3.61585502739409e-08,"NO3"
"15","CARI","storm5c","(Intercept)",-3.2293163199988,0.135806329253552,0.95,-3.50796789069241,-2.9506647493052,-23.7788351820453,27,1.21460626353248e-19,"NO3"
"16","CARI","storm5c","Q.norm",0.347898044537667,0.644563847245421,0.95,-0.974637727060424,1.67043381613576,0.539741789776806,27,0.593799109455602,"NO3"
"17","CARI","storm6","(Intercept)",-2.21154993955819,0.0971085850892753,0.95,-2.40331179548271,-2.01978808363368,-22.773989936369,162,2.28222839316707e-52,"NO3"
"18","CARI","storm6","Q.norm",-0.511088980846428,0.0637204272785929,0.95,-0.636918714479274,-0.385259247213582,-8.02080278921999,162,1.99218901270842e-13,"NO3"
"19","CARI","storm8","(Intercept)",-2.15282741778656,0.145739360194328,0.95,-2.4469413539752,-1.85871348159792,-14.771763886681,42,3.09515171657583e-18,"NO3"
"20","CARI","storm8","Q.norm",-0.582467217754903,0.0943930316310824,0.95,-0.772960067763153,-0.391974367746653,-6.17065908033728,42,2.2564048748358e-07,"NO3"
"21","CARI","storm9","(Intercept)",-1.35036841880888,0.0526185593522532,0.95,-1.45410540300575,-1.24663143461201,-25.6633483590625,207,3.10695996459807e-66,"NO3"
"22","CARI","storm9","Q.norm",-0.196281370871207,0.0488392011138451,0.95,-0.292567386613629,-0.0999953551287851,-4.01893082595007,207,8.18381798524599e-05,"NO3"
"23","FRCH","storm2a","(Intercept)",-0.80572391076823,0.114377279250636,0.95,-1.03292032525625,-0.578527496280207,-7.04444025987571,91,3.45846106384307e-10,"NO3"
"24","FRCH","storm2a","Q.norm",-0.113534881954775,0.0347383887820524,0.95,-0.182538423812756,-0.0445313400967944,-3.26828289783644,91,0.00152758524135677,"NO3"
"25","FRCH","storm2b","(Intercept)",-1.3464169854235,0.119391202626005,0.95,-1.5983104045801,-1.0945235662669,-11.2773550798477,17,2.5865587296434e-09,"NO3"
"26","FRCH","storm2b","Q.norm",4.90503149541333,0.929091191620523,0.95,2.94482042610463,6.86524256472202,5.27938650118721,17,6.13349833565469e-05,"NO3"
"27","FRCH","storm3","(Intercept)",-0.240414639157602,0.0115729959699459,0.95,-0.264084073563618,-0.216745204751587,-20.7737598614862,29,5.85401572836279e-19,"NO3"
"28","FRCH","storm3","Q.norm",-0.126733918581339,0.0103969960584663,0.95,-0.147998163109251,-0.105469674053427,-12.1894745240515,29,6.18670014273124e-13,"NO3"
"29","FRCH","storm4a","(Intercept)",-0.184524910019971,0.0181088183733722,0.95,-0.221251295927851,-0.14779852411209,-10.1897819181456,36,3.75038911019935e-12,"NO3"
"30","FRCH","storm4a","Q.norm",0.0348352690665089,0.00669431446664175,0.95,0.0212585700560361,0.0484119680769816,5.20370969127541,36,8.05128254002935e-06,"NO3"
"31","FRCH","storm4b","(Intercept)",-1.20427286306078,0.130200102640542,0.95,-1.47142140690751,-0.937124319214052,-9.24940025881204,27,7.36818024561844e-10,"NO3"
"32","FRCH","storm4b","Q.norm",1.66730668902652,0.391173706718577,0.95,0.864684540336635,2.46992883771641,4.26231789199992,27,0.0002203983201418,"NO3"
"33","FRCH","storm5","(Intercept)",-0.953258576978864,0.0946077070324088,0.95,-1.14074884619784,-0.765768307759885,-10.0759082624454,110,2.61439479847174e-17,"NO3"
"34","FRCH","storm5","Q.norm",-0.256138594194826,0.0370297596204298,0.95,-0.329522886216301,-0.182754302173351,-6.91710118619055,110,3.19632852033529e-10,"NO3"
"35","MOOS","storm1","(Intercept)",-0.194214962933264,0.0372084551098233,0.95,-0.270560406598686,-0.117869519267841,-5.21964597455134,27,1.68868064548932e-05,"NO3"
"36","MOOS","storm1","Q.norm",0.04430432124352,0.0227583136554463,0.95,-0.0023918812183546,0.0910005237053947,1.94673128748789,27,0.0620400935355764,"NO3"
"37","MOOS","storm10","(Intercept)",0.416347764736652,0.548695238154386,0.95,-0.721576512158914,1.55427204163222,0.758796023339107,22,0.456027840414281,"NO3"
"38","MOOS","storm10","Q.norm",0.571948535359296,0.141603171904181,0.95,0.278281530817431,0.865615539901162,4.03909409420798,22,0.000548307875707655,"NO3"
"39","MOOS","storm11a","(Intercept)",-0.450042063070241,0.0196349000378304,0.95,-0.48925566626328,-0.410828459877202,-22.9205171507443,65,7.53295962851361e-33,"NO3"
"40","MOOS","storm11a","Q.norm",-0.114849999155564,0.0078932995432538,0.95,-0.130614006895689,-0.0990859914154385,-14.550315558938,65,4.01583946776383e-22,"NO3"
"41","MOOS","storm11b","(Intercept)",-1.78351097826076,0.307118118930891,0.95,-2.53500194317411,-1.03202001334742,-5.80724766246077,6,0.0011439872638103,"NO3"
"42","MOOS","storm11b","Q.norm",0.305268189606655,0.203437308705755,0.95,-0.192524972030495,0.803061351243805,1.50055165175324,6,0.184142258790542,"NO3"
"43","MOOS","storm12","(Intercept)",-2.39769385111054,0.232399753971564,0.95,-2.87231746749785,-1.92307023472323,-10.3171101093503,30,2.20034039737479e-11,"NO3"
"44","MOOS","storm12","Q.norm",-1.1834075314443,0.660383815320088,0.95,-2.53209120805964,0.165276145171036,-1.79199959779557,30,0.0832251880846098,"NO3"
"45","MOOS","storm3","(Intercept)",-0.46265981551566,0.02017162490091,0.95,-0.502852655499198,-0.422466975532122,-22.9361698816235,74,2.30035777537427e-35,"NO3"
"46","MOOS","storm3","Q.norm",-0.118400697997616,0.00804835883411127,0.95,-0.134437403039407,-0.102363992955826,-14.7111604288566,74,1.14150719791151e-23,"NO3"
"47","MOOS","storm5","(Intercept)",-1.56166115403731,0.107748033681305,0.95,-1.77535396590728,-1.34796834216733,-14.4936394724042,103,1.30316618829076e-26,"NO3"
"48","MOOS","storm5","Q.norm",-0.476071703909018,0.0534400356070341,0.95,-0.582057410423866,-0.370085997394171,-8.90852145776554,103,1.96309906063521e-14,"NO3"
"49","MOOS","storm6","(Intercept)",-1.11791569152551,0.050213360129526,0.95,-1.21770419319003,-1.01812718986098,-22.2633117688566,88,6.44856845550826e-38,"NO3"
"50","MOOS","storm6","Q.norm",-0.272395886722949,0.0185385044590572,0.95,-0.309237268743561,-0.235554504702337,-14.6935200368801,88,2.07909706717976e-25,"NO3"
"51","MOOS","storm7","(Intercept)",-0.482898718956116,0.0434369538566659,0.95,-0.570497684957073,-0.395299752955159,-11.1172325883991,43,3.14900910473799e-14,"NO3"
"52","MOOS","storm7","Q.norm",-0.123330183873353,0.0206478600442724,0.95,-0.164970562155385,-0.0816898055913208,-5.97302498219731,43,4.00204943034979e-07,"NO3"
"53","MOOS","storm8a","(Intercept)",-0.715846743102592,0.0857215059985366,0.95,-0.887636480014649,-0.544057006190535,-8.35084188925486,55,2.34625657280388e-11,"NO3"
"54","MOOS","storm8a","Q.norm",-0.221778054534461,0.0443851541765316,0.95,-0.310727891217423,-0.132828217851498,-4.99667194243351,55,6.2672122309044e-06,"NO3"
"55","MOOS","storm9","(Intercept)",0.769051289278264,0.356176419368614,0.95,-0.000421083296837432,1.53852366185337,2.15918642408036,13,0.0501081855944682,"NO3"
"56","MOOS","storm9","Q.norm",0.872107582160893,0.112288074961873,0.95,0.629523944518719,1.11469121980307,7.76669813296751,13,3.08724797017682e-06,"NO3"
"57","CARI","storm1","(Intercept)",-0.293757860995381,0.108949507885822,0.95,-0.551382509541294,-0.036133212449467,-2.69627524433829,7,0.0308046290468137,"fDOM"
"58","CARI","storm1","Q.norm",0.290910493657206,0.116787912209586,0.95,0.0147509641535307,0.567070023160881,2.4909298244423,7,0.0415399927333579,"fDOM"
"59","CARI","storm10","(Intercept)",-0.338720564848662,0.146475364893796,0.95,-0.629719443123461,-0.0477216865738634,-2.3124746273495,90,0.0230324443830128,"fDOM"
"60","CARI","storm10","Q.norm",1.31072621169822,0.318828901647437,0.95,0.677316949954707,1.94413547344173,4.11106460212828,90,8.6817285073649e-05,"fDOM"
"61","CARI","storm11","(Intercept)",-0.516106308254306,0.0648696582295418,0.95,-0.644805862598074,-0.387406753910538,-7.95605098500843,100,2.82498789789118e-12,"fDOM"
"62","CARI","storm11","Q.norm",0.391581253935151,0.0425219195949778,0.95,0.307218976545767,0.475943531324536,9.20892701140898,100,5.36422904072368e-15,"fDOM"
"63","CARI","storm12a","(Intercept)",-0.161252336158976,0.0408495119974525,0.95,-0.241950059294644,-0.0805546130233087,-3.94747276709285,154,0.000119795870806355,"fDOM"
"64","CARI","storm12a","Q.norm",0.437761872043201,0.0316653217786222,0.95,0.375207407009385,0.500316337077016,13.8246462519368,154,8.890061376934e-29,"fDOM"
"65","CARI","storm12b","(Intercept)",0.048431702661301,0.0100842173779666,0.95,0.0285346939204411,0.0683287114021609,4.8027229923783,182,3.25792336953288e-06,"fDOM"
"66","CARI","storm12b","Q.norm",0.471121291415297,0.0164352690985294,0.95,0.438693123650258,0.503549459180336,28.6652617971099,182,2.1621217398567e-69,"fDOM"
"67","CARI","storm5a","(Intercept)",-1.58672473194147,0.189931410147617,0.95,-1.99408709204354,-1.17936237183941,-8.35419865891718,14,8.24094767158758e-07,"fDOM"
"68","CARI","storm5a","Q.norm",0.351787097689129,0.095290969938585,0.95,0.147408293886076,0.556165901492182,3.69171494335566,14,0.00241664265180079,"fDOM"
"69","CARI","storm5b","(Intercept)",-0.542381169309563,0.100617364655554,0.95,-0.745162143462351,-0.339600195156775,-5.390532450997,44,2.62978534536075e-06,"fDOM"
"70","CARI","storm5b","Q.norm",1.35608545216152,0.0627239303334037,0.95,1.2296736768259,1.48249722749713,21.6199055919066,44,4.56289491976806e-25,"fDOM"
"71","CARI","storm5c","(Intercept)",-0.083004230600616,0.0209582497303787,0.95,-0.125362433354577,-0.0406460278466546,-3.96045622456262,40,0.00029948866268487,"fDOM"
"72","CARI","storm5c","Q.norm",0.411965339214228,0.101706090298325,0.95,0.206409663068016,0.617521015360439,4.05054739599024,40,0.000228285672458968,"fDOM"
"73","CARI","storm6","(Intercept)",0.160987033289295,0.0584316985447962,0.95,0.0456010357745465,0.276373030804044,2.75513184279379,162,0.00653869769680338,"fDOM"
"74","CARI","storm6","Q.norm",1.56266620455001,0.0389895345786213,0.95,1.48567295513178,1.63965945396823,40.0791192159254,162,5.43353212131438e-86,"fDOM"
"75","CARI","storm8","(Intercept)",-0.817314001455264,0.0872229225614545,0.95,-0.993100251333839,-0.641527751576689,-9.37040375916561,44,4.77347731636509e-12,"fDOM"
"76","CARI","storm8","Q.norm",0.825744669496308,0.0627710551320698,0.95,0.699237920369513,0.952251418623103,13.1548636192103,44,7.51960164515895e-17,"fDOM"
"77","CARI","storm9","(Intercept)",-0.185185675605172,0.032564472633946,0.95,-0.249365541274502,-0.121005809935842,-5.68673958540112,219,4.11374425124289e-08,"fDOM"
"78","CARI","storm9","Q.norm",0.697031077325744,0.0311774334791938,0.95,0.635584865219017,0.75847728943247,22.356910096237,219,1.93746984679177e-58,"fDOM"
"79","FRCH","storm10","(Intercept)",-0.59766622032964,0.0316924586813373,0.95,-0.661261791287095,-0.534070649372185,-18.8583103109506,52,6.5966029042291e-25,"fDOM"
"80","FRCH","storm10","Q.norm",-0.113557022943607,0.0122778083301096,0.95,-0.138194247802382,-0.0889197980848333,-9.24896527869108,52,1.43506119708822e-12,"fDOM"
"81","FRCH","storm2a","(Intercept)",-0.504698123103172,0.156420241136009,0.95,-0.815274178661144,-0.1941220675452,-3.22655251927615,94,0.00172479656746039,"fDOM"
"82","FRCH","storm2a","Q.norm",0.959679336570289,0.0485722127221152,0.95,0.863238069587198,1.05612060355338,19.7577850130213,94,3.11648365712891e-35,"fDOM"
"83","FRCH","storm2b","(Intercept)",-0.148197803641723,0.0809510888819233,0.95,-0.320740965251667,0.0243453579682215,-1.83070797056093,15,0.087082112331602,"fDOM"
"84","FRCH","storm2b","Q.norm",0.461346323511285,0.681360687135476,0.95,-0.990939603445921,1.91363225046849,0.677095600350589,15,0.508653868003498,"fDOM"
"85","FRCH","storm3","(Intercept)",-0.174140117867009,0.245324371169598,0.95,-0.676664311827241,0.328384076093222,-0.709836193757621,28,0.483675782403191,"fDOM"
"86","FRCH","storm3","Q.norm",1.04547018987127,0.220451503346192,0.95,0.59389575599743,1.49704462374511,4.742404447247,28,5.60836392358863e-05,"fDOM"
"87","FRCH","storm4a","(Intercept)",-2.82040596829343,0.238074994025348,0.95,-3.3032444354597,-2.33756750112717,-11.8467123346568,36,5.57694540221234e-14,"fDOM"
"88","FRCH","storm4a","Q.norm",0.0435357520809314,0.0880095456141435,0.95,-0.134955879408128,0.222027383569991,0.494670797095162,36,0.623838034127568,"fDOM"
"89","FRCH","storm4b","(Intercept)",-0.771507895651399,0.00737805196280238,0.95,-0.786646407820854,-0.756369383481943,-104.567967200703,27,9.28803639346887e-37,"fDOM"
"90","FRCH","storm4b","Q.norm",0.170044118115702,0.0221666486901294,0.95,0.124561911885197,0.215526324346208,7.67116944436537,27,2.99043975298575e-08,"fDOM"
"91","FRCH","storm5","(Intercept)",-0.426191994858239,0.0401518117225945,0.95,-0.505747662921608,-0.34663632679487,-10.6145146775135,112,1.23717794654268e-18,"fDOM"
"92","FRCH","storm5","Q.norm",0.995173883492071,0.0158552361681165,0.95,0.963758765430358,1.02658900155378,62.7662604921193,112,4.0873483687503e-89,"fDOM"
"93","FRCH","storm6","(Intercept)",-0.444126637430929,0.129692109551446,0.95,-0.701782649606952,-0.186470625254906,-3.42446922150458,90,0.000929480725385024,"fDOM"
"94","FRCH","storm6","Q.norm",0.961037006121928,0.0520994544869075,0.95,0.857532346308234,1.06454166593562,18.4462009360085,90,2.49026501590422e-32,"fDOM"
"95","FRCH","storm7","(Intercept)",-0.328995910534884,0.0786503973197688,0.95,-0.486431785984835,-0.171560035084933,-4.18301651035894,58,9.85744601669456e-05,"fDOM"
"96","FRCH","storm7","Q.norm",0.922440933105743,0.0495862189737754,0.95,0.823183331613283,1.0216985345982,18.6027681117125,58,4.01037542555357e-26,"fDOM"
"97","FRCH","storm8a","(Intercept)",-1.18765081826456,0.255593670845997,0.95,-1.70422489632945,-0.671076740199671,-4.64663625798525,40,3.6238330642486e-05,"fDOM"
"98","FRCH","storm8a","Q.norm",0.379706475193614,0.146996466754024,0.95,0.0826155337750832,0.676797416612146,2.5830993327819,40,0.0135543043013374,"fDOM"
"99","FRCH","storm8b","(Intercept)",-1.48258064986466,0.244690757841059,0.95,-1.99003822251626,-0.975123077213065,-6.05899733584415,22,4.24784703331247e-06,"fDOM"
"100","FRCH","storm8b","Q.norm",-0.622369455112888,0.163709893023732,0.95,-0.961882993204255,-0.282855917021521,-3.80166063038516,22,0.000977141392191132,"fDOM"
"101","FRCH","storm9","(Intercept)",-2.44870170712681,0.235734276550928,0.95,-2.92379292427251,-1.97361048998112,-10.3875505206719,44,2.04105115331929e-13,"fDOM"
"102","FRCH","storm9","Q.norm",-0.175014137375445,0.118513418621252,0.95,-0.413862238401195,0.0638339636503052,-1.4767453290227,44,0.146865861694539,"fDOM"
"103","MOOS","storm1","(Intercept)",-2.93424785771163,0.275190783291924,0.95,-3.49991061401138,-2.36858510141189,-10.6625949554385,26,5.48256492427267e-11,"fDOM"
"104","MOOS","storm1","Q.norm",-1.04312054019254,0.166393815750655,0.95,-1.38514792687613,-0.701093153508952,-6.26898623297204,26,1.23467070203432e-06,"fDOM"
"105","MOOS","storm11a","(Intercept)",-0.572828462024483,0.092591305284885,0.95,-0.757692967660635,-0.38796395638833,-6.18663340215373,66,4.39371400711121e-08,"fDOM"
