"","site.ID","storm.ID","Parameter","Coefficient","SE","CI","CI_low","CI_high","t","df_error","p","response_var"
"1","CARI","storm10","(Intercept)",-2.74559522053083,0.165364249815084,0.95,-3.0795550980787,-2.41163534298297,-16.603317969882,41,8.33952604023618e-20,"NO3"
"2","CARI","storm10","Q.norm",-1.05172358407576,0.124803962775243,0.95,-1.3037703001738,-0.799676867977715,-8.42700472556139,41,1.73046234324721e-10,"NO3"
"3","CARI","storm11","(Intercept)",-2.27646427386732,0.174690344306371,0.95,-2.62544835501112,-1.92748019272351,-13.031425880499,64,1.14239314357893e-19,"NO3"
"4","CARI","storm11","Q.norm",-1.47532074034779,0.184491123266888,0.95,-1.84388412825644,-1.10675735243915,-7.9967031162446,64,3.2671225638072e-11,"NO3"
"5","CARI","storm12a","(Intercept)",-2.21376387855033,0.0758689624283936,0.95,-2.36311450871137,-2.06441324838929,-29.1787815160872,278,1.3082623797126e-86,"NO3"
"6","CARI","storm12a","Q.norm",-0.316361696725341,0.0459782556165544,0.95,-0.406871455001247,-0.225851938449436,-6.88068071489506,278,3.94467153442993e-11,"NO3"
"7","CARI","storm12b","(Intercept)",-3.56841263329465,0.201402653379294,0.95,-3.97546257958192,-3.16136268700737,-17.7178034818359,40,1.53466908166566e-20,"NO3"
"8","CARI","storm12b","Q.norm",-3.26593026422223,0.448697849558856,0.95,-4.17278244564898,-2.35907808279548,-7.27868490440321,40,7.69689303886276e-09,"NO3"
"9","CARI","storm2","(Intercept)",-0.256762467030949,0.0979580395808332,0.95,-0.453421437465386,-0.0601034965965123,-2.62114746405346,51,0.0115205525319576,"NO3"
"10","CARI","storm2","Q.norm",0.135282246639191,0.11996527042462,0.95,-0.105558083266826,0.376122576545209,1.12767842026577,51,0.264733209607055,"NO3"
"11","CARI","storm3","(Intercept)",-1.86016321721753,0.4315146214048,0.95,-2.76674179601314,-0.953584638421915,-4.31077679630356,18,0.000420920384193728,"NO3"
"12","CARI","storm3","Q.norm",-0.934179364136767,0.305638232817276,0.95,-1.5763014638029,-0.292057264470629,-3.05648725791207,18,0.00679558556528044,"NO3"
"13","CARI","storm5a","(Intercept)",-0.45241495658977,0.0281239589867901,0.95,-0.510901931067252,-0.393927982112288,-16.0864605442737,21,2.77272735860534e-13,"NO3"
"14","CARI","storm5a","Q.norm",-0.157697155803015,0.0254321888673427,0.95,-0.21058628787327,-0.10480802373276,-6.20069143971769,21,3.760992279495e-06,"NO3"
"15","CARI","storm5b","(Intercept)",-1.74734641335922,0.144345310351019,0.95,-2.03618071222033,-1.45851211449811,-12.1053216700287,59,1.24476715376746e-17,"NO3"
"16","CARI","storm5b","Q.norm",-0.399274797699464,0.0779148025206687,0.95,-0.555181957427982,-0.243367637970946,-5.12450503347611,59,3.45689258192396e-06,"NO3"
"17","CARI","storm5c","(Intercept)",-3.10879683197062,0.173164406802598,0.95,-3.4635080395698,-2.75408562437145,-17.9528627699719,28,6.74968339191361e-17,"NO3"
"18","CARI","storm5c","Q.norm",0.543910066109708,0.552562718093022,0.95,-0.587963351921831,1.67578348414125,0.984340869009087,28,0.333377786725325,"NO3"
"19","CARI","storm6","(Intercept)",-2.27399562555058,0.103142217585306,0.95,-2.47767219081147,-2.07031906028969,-22.0471857090898,162,1.22174274610413e-50,"NO3"
"20","CARI","storm6","Q.norm",-0.561813909013988,0.0708099868922928,0.95,-0.701643507931255,-0.421984310096721,-7.93410553610958,162,3.29787054331173e-13,"NO3"
"21","CARI","storm7","(Intercept)",-1.08697811740715,0.0807114293736893,0.95,-1.24742712869356,-0.926529106120752,-13.467462115861,86,6.80459206802212e-23,"NO3"
"22","CARI","storm7","Q.norm",-0.516166360725553,0.0930737409092531,0.95,-0.701190833981685,-0.331141887469421,-5.54577860181655,86,3.16753453974454e-07,"NO3"
"23","CARI","storm8","(Intercept)",-2.55734893746252,0.15617624324255,0.95,-2.87252535636523,-2.24217251855981,-16.3747627959703,42,7.64764885286552e-20,"NO3"
"24","CARI","storm8","Q.norm",-1.39389265577494,0.174776138836164,0.95,-1.74660518364946,-1.04118012790042,-7.97530295071677,42,6.05826129221394e-10,"NO3"
"25","CARI","storm9","(Intercept)",-1.36084066050675,0.0683221726293414,0.95,-1.49554101240339,-1.22614030861011,-19.9179945270407,206,6.45877452075576e-50,"NO3"
"26","CARI","storm9","Q.norm",-0.296590100818823,0.0861447648652263,0.95,-0.466428525079002,-0.126751676558644,-3.44292658158437,206,0.000696924621420871,"NO3"
"27","FRCH","storm1","(Intercept)",-0.224189100718912,0.0230786468286098,0.95,-0.283514651047602,-0.164863550390222,-9.71413542500217,5,0.000196424249728428,"NO3"
"28","FRCH","storm1","Q.norm",-0.643701935342572,0.174964691314363,0.95,-1.09346299271299,-0.193940877972157,-3.67903907072324,5,0.0143079238273923,"NO3"
"29","FRCH","storm2a","(Intercept)",-0.80572391076823,0.114377279250636,0.95,-1.03292032525625,-0.578527496280207,-7.04444025987571,91,3.45846106384307e-10,"NO3"
"30","FRCH","storm2a","Q.norm",-0.113534881954775,0.0347383887820524,0.95,-0.182538423812756,-0.0445313400967944,-3.26828289783644,91,0.00152758524135677,"NO3"
"31","FRCH","storm2b","(Intercept)",-1.3464169854235,0.119391202626005,0.95,-1.5983104045801,-1.0945235662669,-11.2773550798477,17,2.5865587296434e-09,"NO3"
"32","FRCH","storm2b","Q.norm",4.90503149541333,0.929091191620523,0.95,2.94482042610463,6.86524256472202,5.27938650118721,17,6.13349833565469e-05,"NO3"
"33","FRCH","storm3","(Intercept)",-0.240414639157602,0.0115729959699459,0.95,-0.264084073563618,-0.216745204751587,-20.7737598614862,29,5.85401572836279e-19,"NO3"
"34","FRCH","storm3","Q.norm",-0.126733918581339,0.0103969960584663,0.95,-0.147998163109251,-0.105469674053427,-12.1894745240515,29,6.18670014273124e-13,"NO3"
"35","FRCH","storm4a","(Intercept)",-0.184524910019971,0.0181088183733722,0.95,-0.221251295927851,-0.14779852411209,-10.1897819181456,36,3.75038911019935e-12,"NO3"
"36","FRCH","storm4a","Q.norm",0.0348352690665089,0.00669431446664175,0.95,0.0212585700560361,0.0484119680769816,5.20370969127541,36,8.05128254002935e-06,"NO3"
