"","site.ID","storm.ID","Parameter","Coefficient","SE","CI","CI_low","CI_high","t","df_error","p","response_var"
"1","CARI","storm1","(Intercept)",-0.816337915590641,0.0525663441343253,0.95,-0.920695303033926,-0.711980528147357,-15.5296688220245,95,8.17692181075865e-28,"NO3"
"2","CARI","storm1","Q.norm",-0.135412553650417,0.0422122480096085,0.95,-0.219214461371715,-0.0516106459291189,-3.20789723446129,95,0.00182308584311833,"NO3"
"3","CARI","storm2","(Intercept)",-1.52294924069076,0.0563938923832678,0.95,-1.63711270731173,-1.4087857740698,-27.0055705738557,38,2.09506448229359e-26,"NO3"
"4","CARI","storm2","Q.norm",-0.293198489825041,0.0427904591292047,0.95,-0.379823245557316,-0.206573734092765,-6.85195942721099,38,3.90302950371883e-08,"NO3"
"5","CARI","storm3","(Intercept)",-0.253971942044555,0.0217365317943705,0.95,-0.298247808427689,-0.209696075661421,-11.6841060223936,32,4.41365754933813e-13,"NO3"
"6","CARI","storm3","Q.norm",-0.00883407748879715,0.0101081857157303,0.95,-0.0294237780150554,0.0117556230374611,-0.873952827662197,32,0.388655801217903,"NO3"
"7","CARI","storm4a","(Intercept)",-1.45606198446741,0.144348045243815,0.95,-1.7438838119428,-1.16824015699203,-10.0871610835326,71,2.38188551145866e-15,"NO3"
"8","CARI","storm4a","Q.norm",-0.395873371382897,0.0669099302791447,0.95,-0.529287983106011,-0.262458759659784,-5.91651149136361,71,1.05829101336993e-07,"NO3"
"9","CARI","storm4b","(Intercept)",-2.26271759439737,0.110191002879277,0.95,-2.48345669821582,-2.04197849057892,-20.5345040454559,56,9.67795006601987e-28,"NO3"
"10","CARI","storm4b","Q.norm",-0.485042518133177,0.0661883498317531,0.95,-0.617633715629493,-0.352451320636861,-7.32821590757477,56,9.92421571626050e-10,"NO3"
"11","CARI","storm5","(Intercept)",-0.873432810035538,0.135084532522263,0.95,-1.13961276300143,-0.607252857069642,-6.46582398241329,227,6.09879013747939e-10,"NO3"
"12","CARI","storm5","Q.norm",0.361160300650734,0.0675126748076541,0.95,0.228128633224699,0.49419196807677,5.34951846715735,227,2.14996897178338e-07,"NO3"
"13","CARI","storm6","(Intercept)",-1.63153108075113,0.144126108533603,0.95,-1.92967865202925,-1.33338350947301,-11.320163274725,23,7.01357988234498e-11,"NO3"
"14","CARI","storm6","Q.norm",-0.409510458368378,0.0857917719071016,0.95,-0.586984260235339,-0.232036656501418,-4.77330691819504,23,8.19148113951733e-05,"NO3"
"15","CARI","storm7","(Intercept)",-0.350956079398197,0.0159329154139864,0.95,-0.382913460683539,-0.318998698112855,-22.0271099343261,53,2.41461039661679e-28,"NO3"
"16","CARI","storm7","Q.norm",0.0569384513134946,0.007370655682564,0.95,0.042154788195325,0.0717221144316642,7.72501847402641,53,3.08174611840477e-10,"NO3"
"17","CARI","storm8","(Intercept)",-0.145983340858503,0.0185330114169132,0.95,-0.184233596464506,-0.1077330852525,-7.87693578633844,24,4.14787482436084e-08,"NO3"
"18","CARI","storm8","Q.norm",-0.0480165172955574,0.0121366118972902,0.95,-0.0730652531334122,-0.0229677814577027,-3.9563362247975,24,0.000588331020748683,"NO3"
"19","FRCH","storm1","(Intercept)",-1.50380003839531,0.152587856455212,0.95,-1.81542601479983,-1.19217406199078,-9.85530613857668,30,6.41736933255345e-11,"NO3"
"20","FRCH","storm1","Q.norm",-0.385845349859784,0.0631488576997005,0.95,-0.514812522586769,-0.256878177132799,-6.11009231068979,30,1.02535744978071e-06,"NO3"
"21","FRCH","storm2","(Intercept)",-0.317193076599118,0.0229929529843018,0.95,-0.363331812244001,-0.271054340954236,-13.7952300783496,52,5.18372892821123e-19,"NO3"
"22","FRCH","storm2","Q.norm",-0.133721184562184,0.0171138964749953,0.95,-0.16806273024589,-0.099379638878478,-7.81360251638548,52,2.51098878359002e-10,"NO3"
"23","FRCH","storm3","(Intercept)",-0.942890862072623,0.0227285955310891,0.95,-0.987972923542331,-0.897808800602914,-41.4847833770855,102,1.11551374353221e-65,"NO3"
"24","FRCH","storm3","Q.norm",-0.237050318202633,0.0103766798228957,0.95,-0.257632413430972,-0.216468222974294,-22.8445246695954,102,6.65666090965552e-42,"NO3"
"25","FRCH","storm4","(Intercept)",-1.01504404208293,0.031310497282806,0.95,-1.07718671200574,-0.952901372160112,-32.4186496597207,97,7.55127387579512e-54,"NO3"
"26","FRCH","storm4","Q.norm",-0.365596841542835,0.0192868975010742,0.95,-0.403875994199492,-0.327317688886178,-18.9557102961984,97,2.19815918834446e-34,"NO3"
"27","MOOS","storm1","(Intercept)",-0.554487569727748,0.0286630134742023,0.95,-0.611224247429934,-0.497750892025561,-19.3450549163927,123,4.0504804342028e-39,"NO3"
