"","site.ID","storm.ID","Parameter","Coefficient","SE","CI","CI_low","CI_high","t","df_error","p","response_var"
"1","CARI","storm1","(Intercept)",-2.39849723821003,0.143701745869876,0.95,-2.68685588744161,-2.11013858897846,-16.690800962028,52,1.55712558237945e-22,"NO3"
"2","CARI","storm1","Q.norm",0.220025425109545,0.074826670437638,0.95,0.069874725942455,0.370176124276635,2.94046793506493,52,0.00488137711133542,"NO3"
"3","CARI","storm10","(Intercept)",-0.272006540540654,0.01266885942574,0.95,-0.29699538421163,-0.247017696869678,-21.470483758625,191,8.21127070603909e-53,"NO3"
"4","CARI","storm10","Q.norm",-0.0117690646336211,0.00854721774905021,0.95,-0.0286281267618863,0.0050899974946441,-1.37694685910265,191,0.170140394401583,"NO3"
"5","CARI","storm2","(Intercept)",-2.99587518307078,0.143660401607914,0.95,-3.28540369820294,-2.70634666793863,-20.8538689126548,44,1.94365523348886e-24,"NO3"
"6","CARI","storm2","Q.norm",-0.177872574672753,0.0774563101980527,0.95,-0.333975510681966,-0.0217696386635395,-2.29642458074674,44,0.0264711578457432,"NO3"
"7","CARI","storm3","(Intercept)",-0.769408670180874,0.0629680980223917,0.95,-0.896232929799154,-0.642584410562594,-12.2190235110368,45,6.82021319500808e-16,"NO3"
"8","CARI","storm3","Q.norm",-0.303811582269704,0.0572623948098559,0.95,-0.419143965711667,-0.18847919882774,-5.30560384836389,45,3.30444002333715e-06,"NO3"
"9","CARI","storm4","(Intercept)",-2.60255306271404,0.220552025637868,0.95,-3.05994996875609,-2.14515615667199,-11.8001775553277,22,5.48473886977203e-11,"NO3"
"10","CARI","storm4","Q.norm",-4.56108524561707,1.52152510886376,0.95,-7.71653519102936,-1.40563530020478,-2.99770619561,22,0.00662976550279175,"NO3"
"11","CARI","storm5","(Intercept)",-2.330342637024,0.0916576146400181,0.95,-2.51171651537793,-2.14896875867007,-25.424430323398,127,1.1622195040271e-51,"NO3"
"12","CARI","storm5","Q.norm",-1.13295626927147,0.146177563323148,0.95,-1.42221528711058,-0.843697251432364,-7.7505483298206,127,2.55934166098365e-12,"NO3"
"13","CARI","storm6","(Intercept)",-1.10138803029748,0.156018257840773,0.95,-1.40847316815045,-0.794302892444505,-7.05935347272957,287,1.26206254366465e-11,"NO3"
"14","CARI","storm6","Q.norm",-0.44093600174848,0.138600186337229,0.95,-0.713737774546462,-0.168134228950497,-3.18135215688409,287,0.00162662370122258,"NO3"
"15","CARI","storm7","(Intercept)",0.0444228183157334,0.0317748086966423,0.95,-0.0180308580583102,0.106876494689777,1.39805147970655,429,0.162819991971544,"NO3"
"16","CARI","storm7","Q.norm",0.839533239540265,0.028458722664689,0.95,0.783597360514597,0.895469118565934,29.5000323602697,429,2.79801383133074e-105,"NO3"
"17","CARI","storm8","(Intercept)",-0.452947613445618,0.0906482665510179,0.95,-0.631378022715114,-0.274517204176122,-4.99675979121668,283,1.02262109180328e-06,"NO3"
"18","CARI","storm8","Q.norm",0.0432838484802463,0.0808662255009538,0.95,-0.115891768012031,0.202459464972523,0.535252489059673,283,0.592895616927857,"NO3"
"19","CARI","storm9","(Intercept)",-1.14156970032942,0.486675426993126,0.95,-2.33242157029993,0.049282169641103,-2.34564894180601,6,0.0573988394038704,"NO3"
