"","site.ID","storm.ID","Parameter","Coefficient","SE","CI","CI_low","CI_high","t","df_error","p","response_var"
"1","CARI","storm1","(Intercept)",-2.89256743411506,0.130925768919728,0.95,-3.15420170620806,-2.63093316202207,-22.0931865283794,63,2.27141867532342e-31,"NO3"
"2","CARI","storm1","Q.norm",-1.10291331139274,0.0911020187797443,0.95,-1.28496616902579,-0.920860453759692,-12.1063542407247,63,4.29662835478912e-18,"NO3"
"3","CARI","storm10","(Intercept)",-1.2416739058011,0.0476374666459405,0.95,-1.33706628732772,-1.14628152427448,-26.0650700640671,57,2.33814418607871e-33,"NO3"
"4","CARI","storm10","Q.norm",-0.402828417733477,0.0319305649315442,0.95,-0.466768271104543,-0.338888564362411,-12.6157623141682,57,3.86769912578092e-18,"NO3"
"5","CARI","storm11","(Intercept)",-2.04746504099495,0.173146193085094,0.95,-2.39523940484157,-1.69969067714833,-11.8250653076081,50,4.25335012233977e-16,"NO3"
"6","CARI","storm11","Q.norm",-0.625690353141356,0.101799187616851,0.95,-0.830160039033638,-0.421220667249074,-6.1463197083292,50,1.29602026235164e-07,"NO3"
"7","CARI","storm2","(Intercept)",-0.286517691245108,0.0370890308394629,0.95,-0.360589600720119,-0.212445781770096,-7.72513286975004,65,8.98567357776806e-11,"NO3"
"8","CARI","storm2","Q.norm",-0.0957460104508967,0.0544331381060676,0.95,-0.204456494035262,0.0129644731334683,-1.75896547181107,65,0.0832896970015674,"NO3"
"9","CARI","storm3","(Intercept)",-1.43770135286671,0.206771425248122,0.95,-1.85888096342938,-1.01652174230405,-6.95309495082069,32,7.09884451077169e-08,"NO3"
"10","CARI","storm3","Q.norm",0.111795769478041,0.126671646334323,0.95,-0.146225930611326,0.369817469567408,0.882563483725315,32,0.384054246306934,"NO3"
"11","CARI","storm4","(Intercept)",-1.43770135286671,0.206771425248122,0.95,-1.85888096342938,-1.01652174230405,-6.95309495082069,32,7.09884451077169e-08,"NO3"
"12","CARI","storm4","Q.norm",0.111795769478041,0.126671646334323,0.95,-0.146225930611326,0.369817469567408,0.882563483725315,32,0.384054246306934,"NO3"
"13","CARI","storm5","(Intercept)",-0.713340332173739,0.0288323529307686,0.95,-0.773687140403028,-0.652993523944451,-24.7409683797431,19,6.45616275999152e-16,"NO3"
"14","CARI","storm5","Q.norm",-0.0663826328348386,0.029076426203229,0.95,-0.127240292294425,-0.00552497337525219,-2.28303961328874,19,0.0341164629941205,"NO3"
"15","CARI","storm6","(Intercept)",-2.75164257646702,0.083459189711089,0.95,-2.91752675311149,-2.58575839982254,-32.9699172253216,87,6.10293332602104e-51,"NO3"
"16","CARI","storm6","Q.norm",0.219446721908519,0.0647085717664092,0.95,0.0908314287758031,0.348062015041234,3.39130838338848,87,0.00104815174711497,"NO3"
"17","CARI","storm7","(Intercept)",-3.38485466371431,0.0891575296225816,0.95,-3.5681205905302,-3.20158873689842,-37.9648772015438,26,2.65256575108843e-24,"NO3"
"18","CARI","storm7","Q.norm",-2.01570290956247,0.250213629140876,0.95,-2.53002439021121,-1.50138142891373,-8.05592771458338,26,1.55191565880226e-08,"NO3"
"19","CARI","storm8","(Intercept)",-0.904419627061425,0.0781280456301712,0.95,-1.05849916641658,-0.750340087706272,-11.5761199421602,196,5.9386609701075e-24,"NO3"
