"","site.ID","storm.ID","Parameter","Coefficient","SE","CI","CI_low","CI_high","t","df_error","p","response_var"
"1","CARI","storm1","(Intercept)",-2.39849723821003,0.143701745869877,0.95,-2.68685588744161,-2.11013858897846,-16.690800962028,52,1.55712558237945e-22,"NO3"
"2","CARI","storm1","Q.norm",0.220025425109545,0.074826670437638,0.95,0.069874725942455,0.370176124276635,2.94046793506493,52,0.00488137711133542,"NO3"
"3","CARI","storm10","(Intercept)",-0.272006540540654,0.01266885942574,0.95,-0.29699538421163,-0.247017696869678,-21.470483758625,191,8.21127070603944e-53,"NO3"
"4","CARI","storm10","Q.norm",-0.0117690646336211,0.00854721774905021,0.95,-0.0286281267618863,0.0050899974946441,-1.37694685910265,191,0.170140394401583,"NO3"
"5","CARI","storm2","(Intercept)",-2.99587518307078,0.143660401607914,0.95,-3.28540369820294,-2.70634666793863,-20.8538689126548,44,1.94365523348886e-24,"NO3"
"6","CARI","storm2","Q.norm",-0.177872574672753,0.0774563101980527,0.95,-0.333975510681966,-0.0217696386635395,-2.29642458074674,44,0.0264711578457431,"NO3"
"7","CARI","storm3","(Intercept)",-0.769408670180874,0.0629680980223917,0.95,-0.896232929799154,-0.642584410562594,-12.2190235110368,45,6.82021319500817e-16,"NO3"
"8","CARI","storm3","Q.norm",-0.303811582269704,0.0572623948098559,0.95,-0.419143965711667,-0.18847919882774,-5.30560384836389,45,3.30444002333713e-06,"NO3"
"9","CARI","storm4","(Intercept)",-2.60255306271404,0.220552025637868,0.95,-3.05994996875609,-2.14515615667199,-11.8001775553277,22,5.48473886977203e-11,"NO3"
"10","CARI","storm4","Q.norm",-4.56108524561707,1.52152510886376,0.95,-7.71653519102936,-1.40563530020478,-2.99770619561,22,0.00662976550279175,"NO3"
"11","CARI","storm5","(Intercept)",-2.330342637024,0.0916576146400181,0.95,-2.51171651537793,-2.14896875867007,-25.4244303233979,127,1.16221950402713e-51,"NO3"
"12","CARI","storm5","Q.norm",-1.13295626927147,0.146177563323148,0.95,-1.42221528711058,-0.843697251432364,-7.7505483298206,127,2.55934166098365e-12,"NO3"
"13","CARI","storm6","(Intercept)",-1.10138803029748,0.156018257840773,0.95,-1.40847316815045,-0.794302892444504,-7.05935347272956,287,1.26206254366465e-11,"NO3"
"14","CARI","storm6","Q.norm",-0.440936001748479,0.138600186337229,0.95,-0.713737774546462,-0.168134228950497,-3.18135215688409,287,0.00162662370122259,"NO3"
"15","CARI","storm7","(Intercept)",0.0444228183157332,0.0317748086966423,0.95,-0.0180308580583104,0.106876494689777,1.39805147970655,429,0.162819991971546,"NO3"
"16","CARI","storm7","Q.norm",0.839533239540265,0.028458722664689,0.95,0.783597360514597,0.895469118565934,29.5000323602697,429,2.7980138313309e-105,"NO3"
"17","CARI","storm8","(Intercept)",-0.452947613445618,0.0906482665510179,0.95,-0.631378022715114,-0.274517204176122,-4.99675979121668,283,1.02262109180328e-06,"NO3"
"18","CARI","storm8","Q.norm",0.0432838484802463,0.0808662255009538,0.95,-0.115891768012031,0.202459464972523,0.535252489059674,283,0.592895616927857,"NO3"
"19","CARI","storm9","(Intercept)",-1.14156970032942,0.486675426993126,0.95,-2.33242157029993,0.0492821696411041,-2.34564894180601,6,0.0573988394038706,"NO3"
"20","CARI","storm9","Q.norm",-2.92808648038002,6.03212428306159,0.95,-17.6881628761828,11.8319899154227,-0.485415476037552,6,0.644596861595193,"NO3"
"21","FRCH","storm2","(Intercept)",-0.423257572948343,0.105665222169211,0.95,-0.636211835454567,-0.210303310442119,-4.00564693149978,44,0.000234852950360906,"NO3"
"22","FRCH","storm2","Q.norm",0.684462184101055,0.058593026985955,0.95,0.566375697425053,0.802548670777057,11.6816320867861,44,4.47701805742569e-15,"NO3"
"23","FRCH","storm3","(Intercept)",-0.0237780300712653,0.0420670452649958,0.95,-0.107699489149777,0.0601434290072468,-0.565241269537205,69,0.573743026813062,"NO3"
"24","FRCH","storm3","Q.norm",0.47986734834809,0.02522603602748,0.95,0.429542783433739,0.530191913262441,19.0227013005669,69,3.74339906022279e-29,"NO3"
"25","FRCH","storm4","(Intercept)",-0.743153991869637,0.0854190153694368,0.95,-0.911786947054023,-0.574521036685251,-8.7001001902855,168,2.94027748907135e-15,"NO3"
"26","FRCH","storm4","Q.norm",0.613181733661566,0.0827511217433114,0.95,0.449815694565422,0.776547772757709,7.40995071418627,168,5.87377530481043e-12,"NO3"
"27","FRCH","storm5a","(Intercept)",-0.491255291337893,0.0207913618458639,0.95,-0.532560960583631,-0.449949622092156,-23.627855403595,90,2.32830129132837e-40,"NO3"
"28","FRCH","storm5a","Q.norm",-0.110941755875343,0.00811257225122658,0.95,-0.127058796626475,-0.0948247151242115,-13.6752872504241,90,1.08406449427411e-23,"NO3"
"29","FRCH","storm5b","(Intercept)",-1.8564544869395,0.135155789609453,0.95,-2.12983287537294,-1.58307609850606,-13.7356638017796,39,1.58714156022924e-16,"NO3"
"30","FRCH","storm5b","Q.norm",6.02577761578104,0.649018391892734,0.95,4.71301400756274,7.33854122399933,9.28444816210531,39,2.00635542106373e-11,"NO3"
"31","FRCH","storm6a","(Intercept)",-0.360371848970728,0.0348594289879681,0.95,-0.431293890507098,-0.289449807434358,-10.3378586348936,33,6.99888241866942e-12,"NO3"
"32","FRCH","storm6a","Q.norm",0.062090527540574,0.0801087106365337,0.95,-0.100891869708396,0.225072924789544,0.77507835349253,33,0.443812137844768,"NO3"
"33","FRCH","storm6b","(Intercept)",-1.36532411076823,0.0217684552800113,0.95,-1.4096650031637,-1.32098321837275,-62.7203029891571,32,4.53597892523594e-35,"NO3"
"34","FRCH","storm6b","Q.norm",0.941977504877317,0.0672328997608332,0.95,0.805028569576965,1.07892644017767,14.0106630567505,32,3.3346597211386e-15,"NO3"
"35","FRCH","storm7","(Intercept)",-1.03901340531168,0.0876760191234101,0.95,-1.21807172424556,-0.859955086377794,-11.8505996930494,30,7.62637820755613e-13,"NO3"
"36","FRCH","storm7","Q.norm",-0.116154053784207,0.0438478531302426,0.95,-0.205703316500044,-0.026604791068371,-2.64902487789292,30,0.0127512331712281,"NO3"
"37","FRCH","storm8","(Intercept)",-1.10749249323894,0.0178722355137453,0.95,-1.14317556275282,-1.07180942372506,-61.9672056350859,66,3.25192119241563e-60,"NO3"
"38","FRCH","storm8","Q.norm",-0.0744441481480253,0.00641711960496879,0.95,-0.0872563408234673,-0.0616319554725833,-11.6008665461655,66,1.39170753919057e-17,"NO3"
"39","MOOS","storm4a","(Intercept)",0,0,0.95,0,0,NA,2,NA,"NO3"
"40","MOOS","storm4a","Q.norm",0,0,0.95,0,0,NA,2,NA,"NO3"
"41","MOOS","storm4b","(Intercept)",0,0,0.95,0,0,NA,2,NA,"NO3"
"42","MOOS","storm4b","Q.norm",0,0,0.95,0,0,NA,2,NA,"NO3"
"43","MOOS","storm6","(Intercept)",0,0,0.95,0,0,NA,1,NA,"NO3"
"44","MOOS","storm6","Q.norm",0,0,0.95,0,0,NA,1,NA,"NO3"
"45","MOOS","storm7","(Intercept)",-0.496184073773045,0,0.95,-0.496184073773045,-0.496184073773045,-Inf,2,0,"NO3"
"46","MOOS","storm7","Q.norm",0,0,0.95,0,0,NA,2,NA,"NO3"
"47","POKE","storm2","(Intercept)",-1.7825199342104,0.112583852518417,0.95,-2.00490541165915,-1.56013445676164,-15.8328205540738,156,2.81970170226184e-34,"NO3"
"48","POKE","storm2","Q.norm",-0.544527059169048,0.101004855772551,0.95,-0.744040688993956,-0.34501342934414,-5.39109783390265,156,2.54448667455838e-07,"NO3"
"49","POKE","storm3","(Intercept)",-1.89965713517986,0.123306143261318,0.95,-2.14381561421797,-1.65549865614174,-15.4060218326186,119,4.05901072919085e-30,"NO3"
"50","POKE","storm3","Q.norm",-0.844498646442372,0.17752497328617,0.95,-1.19601582411434,-0.492981468770408,-4.75706955934047,119,5.56752757411047e-06,"NO3"
"51","POKE","storm4","(Intercept)",-0.422111431190709,0.0644493270324934,0.95,-0.552472499781813,-0.291750362599605,-6.54950874782437,39,8.95379853973958e-08,"NO3"
"52","POKE","storm4","Q.norm",-0.146822919226898,0.0494157075012841,0.95,-0.246775622096938,-0.0468702163568585,-2.97117913819372,39,0.00505899280332656,"NO3"
"53","POKE","storm5","(Intercept)",-2.80218373082648,0.157033330264422,0.95,-3.11351758141465,-2.49084988023832,-17.8445157222865,106,1.03991173079141e-33,"NO3"
"54","POKE","storm5","Q.norm",-0.825306643593399,0.134614432813286,0.95,-1.09219284948314,-0.558420437703662,-6.13089270106811,106,1.52257694267083e-08,"NO3"
"55","POKE","storm6","(Intercept)",-0.7830190858032,0.0673845492719364,0.95,-0.917227046901367,-0.648811124705033,-11.6201576513224,76,1.5847850710976e-18,"NO3"
"56","POKE","storm6","Q.norm",-0.352343413798341,0.053203193102786,0.95,-0.458306756246796,-0.246380071349886,-6.62259900674817,76,4.4739646738813e-09,"NO3"
"57","POKE","storm7a","(Intercept)",-1.74873105184816,0.124693246396854,0.95,-1.99439590544749,-1.50306619824882,-14.0242643637857,234,7.71007551187138e-33,"NO3"
"58","POKE","storm7a","Q.norm",0.279401652153981,0.0654691385090129,0.95,0.150417390441015,0.408385913866947,4.26768487438577,234,2.87022267599881e-05,"NO3"
"59","POKE","storm7b","(Intercept)",-0.830186572536919,0.0353105807572185,0.95,-0.900727566826794,-0.759645578247044,-23.5109860765234,64,3.42042140351602e-33,"NO3"
"60","POKE","storm7b","Q.norm",-0.226825274979438,0.0146806468433975,0.95,-0.256153238523058,-0.197497311435817,-15.4506322098097,64,2.82704246885012e-23,"NO3"
"61","POKE","storm7c","(Intercept)",-0.955804959623708,0.0246300379029549,0.95,-1.00535420472778,-0.906255714519634,-38.8064753854495,47,2.35573616718897e-37,"NO3"
"62","POKE","storm7c","Q.norm",-0.204845731897628,0.0127565892101995,0.95,-0.230508679228794,-0.179182784566461,-16.0580331091828,47,1.0381566737974e-20,"NO3"
