"","site.ID","storm.ID","Parameter","Coefficient","SE","CI","CI_low","CI_high","t","df_error","p","response_var"
"1","CARI","storm2a","(Intercept)",-0.644667663814941,0.0278146390797979,0.95,-0.70113438313226,-0.588200944497621,-23.1772794881661,35,8.01741773771393e-23,"NO3"
"2","CARI","storm2a","Q.norm",0.0877523536723209,0.0134918747383368,0.95,0.0603623917990629,0.115142315545579,6.50408897015439,35,1.68348043344732e-07,"NO3"
"3","CARI","storm2b","(Intercept)",-1.15466664915556,0.062575769814617,0.95,-1.2824634202798,-1.02686987803132,-18.4522963533058,30,6.34057938369621e-18,"NO3"
"4","CARI","storm2b","Q.norm",0.48899855355992,0.033381346229456,0.95,0.420824749601247,0.557172357518593,14.6488565859103,30,3.28520357132167e-15,"NO3"
"5","CARI","storm2c","(Intercept)",-1.61892075243866,0.0922905813121568,0.95,-1.81456804483051,-1.42327346004681,-17.5415598148953,16,7.15500158336913e-12,"NO3"
"6","CARI","storm2c","Q.norm",14.9143716706959,1.43154784780024,0.95,11.8796258020554,17.9491175393364,10.4183535979002,16,1.54843764962949e-08,"NO3"
"7","CARI","storm3","(Intercept)",-2.50627203836629,0.113560630814756,0.95,-2.73162941433162,-2.28091466240095,-22.0699023982581,98,8.33039964847482e-40,"NO3"
"8","CARI","storm3","Q.norm",-0.54978011167896,0.0553394074566011,0.95,-0.659599364728369,-0.439960858629551,-9.93469458649542,98,1.67732023623103e-16,"NO3"
"9","CARI","storm4","(Intercept)",-2.43069435755504,0.0978809426956104,0.95,-2.62669756442584,-2.23469115068423,-24.8331727363313,57,2.96484647138829e-32,"NO3"
"10","CARI","storm4","Q.norm",-0.0146060450438271,0.125171113114609,0.95,-0.265256875556838,0.236044785469184,-0.116688624718497,57,0.907516978318536,"NO3"
"11","CARI","storm5","(Intercept)",-2.44840591408652,0.157851109446578,0.95,-2.7717492540172,-2.12506257415585,-15.5108565449465,28,2.8167662290792e-15,"NO3"
"12","CARI","storm5","Q.norm",-0.135826416184252,0.159490508016115,0.95,-0.462527911853014,0.190875079484509,-0.851626958079089,28,0.40164643151918,"NO3"
"13","CARI","storm6","(Intercept)",-1.65740078518049,0.117684547851657,0.95,-1.89656456138356,-1.41823700897743,-14.0834188976931,34,9.46819481194439e-16,"NO3"
"14","CARI","storm6","Q.norm",0.228192645981689,0.0735567524895083,0.95,0.0787073396116432,0.377677952351735,3.10226645764761,34,0.00384980963539383,"NO3"
"15","CARI","storm7","(Intercept)",-0.632112375081932,0.0779728396655434,0.95,-0.78654740880908,-0.477677341354783,-8.10682768247654,116,5.97677793240644e-13,"NO3"
"16","CARI","storm7","Q.norm",0.698363318260515,0.0637404244436715,0.95,0.572117376199601,0.82460926032143,10.9563644163944,116,1.31011250520549e-19,"NO3"
"17","CARI","storm8a","(Intercept)",-0.628798877822994,0.0171175497378871,0.95,-0.663319706849286,-0.594278048796703,-36.7341639108104,43,4.14800498456968e-34,"NO3"
"18","CARI","storm8a","Q.norm",-0.0537090479996834,0.0111661714723671,0.95,-0.0762277789032464,-0.0311903170961204,-4.80997879466539,43,1.88142349736031e-05,"NO3"
