"","site.ID","storm.ID","Parameter","Coefficient","SE","CI","CI_low","CI_high","t","df_error","p","response_var"
"1","CARI","storm2a","(Intercept)",-1.87130086697177,0.185535453025019,0.95,-2.25021481235214,-1.49238692159141,-10.0859476529234,30,3.74705504280467e-11,"NO3"
"2","CARI","storm2a","Q.norm",-0.478678876587289,0.0836958475328276,0.95,-0.649608600710371,-0.307749152464208,-5.71926673422525,30,3.06300718141501e-06,"NO3"
"3","CARI","storm2b","(Intercept)",-2.42422592733426,0.205999998736945,0.95,-2.84849086660013,-1.99996098806839,-11.7680870980485,25,1.09014827905151e-11,"NO3"
"4","CARI","storm2b","Q.norm",-0.705064724943061,0.100951772443749,0.95,-0.91297879225974,-0.497150657626383,-6.98417380770535,25,2.54496289775567e-07,"NO3"
"5","CARI","storm2c","(Intercept)",-2.96883796157759,0.148514430839135,0.95,-3.2836744905243,-2.65400143263088,-19.9902322272864,16,9.64137981405195e-13,"NO3"
"6","CARI","storm2c","Q.norm",4.42728830143378,2.08323107597086,0.95,0.011035703980748,8.8435408988868,2.12520269714702,16,0.0494948830690852,"NO3"
"7","CARI","storm3","(Intercept)",-1.65922026569209,0.0918774186495384,0.95,-1.84143745581406,-1.47700307557012,-18.0590648940748,103,1.08534715077631e-33,"NO3"
"8","CARI","storm3","Q.norm",-0.435086430897609,0.0453625055599033,0.95,-0.525052261691652,-0.345120600103567,-9.59132273509578,103,6.00020718902171e-16,"NO3"
"9","CARI","storm4","(Intercept)",-2.59297894514343,0.17164658971542,0.95,-2.93669531225365,-2.24926257803321,-15.1064984713208,57,1.37750200530231e-21,"NO3"
"10","CARI","storm4","Q.norm",-1.59941662661273,0.219107080108921,0.95,-2.03817098641695,-1.1606622668085,-7.29970307585511,57,1.00724589108864e-09,"NO3"
"11","CARI","storm5","(Intercept)",-1.54483762038778,0.141484986634222,0.95,-1.83057234759794,-1.25910289317762,-10.9187388509398,41,1.04499522217763e-13,"NO3"
"12","CARI","storm5","Q.norm",-0.85733764026909,0.16979679953304,0.95,-1.20024923357589,-0.514426046962294,-5.04919788021248,41,9.57291348569104e-06,"NO3"
"13","CARI","storm6","(Intercept)",-1.67088728350912,0.114009429341495,0.95,-1.90189232995511,-1.43988223706313,-14.6556937716465,37,5.49615809016725e-17,"NO3"
"14","CARI","storm6","Q.norm",-0.416531794031014,0.0685232962372357,0.95,-0.555373180408812,-0.277690407653216,-6.07868880955364,37,4.91301684755128e-07,"NO3"
"15","CARI","storm7","(Intercept)",-1.51891938998494,0.106648380238696,0.95,-1.73014994500584,-1.30768883496403,-14.2423109154152,116,3.13309670964068e-27,"NO3"
"16","CARI","storm7","Q.norm",-0.479928310115201,0.0866109907112174,0.95,-0.651472290416581,-0.308384329813821,-5.54119409296912,116,1.90646907905221e-07,"NO3"
"17","CARI","storm8a","(Intercept)",-1.57607196110473,0.107609714809152,0.95,-1.79308763352147,-1.35905628868798,-14.6461865817591,43,2.55805585145946e-18,"NO3"
"18","CARI","storm8a","Q.norm",-0.661159215500118,0.0701962924630491,0.95,-0.802723530925064,-0.519594900075172,-9.41871988250873,43,5.14689433021966e-12,"NO3"
"19","CARI","storm8b","(Intercept)",-3.28171948172434,0.147263458818197,0.95,-3.57850948152696,-2.98492948192171,-22.2846828945921,44,1.34248268485627e-25,"NO3"
"20","CARI","storm8b","Q.norm",-0.507734549939726,0.0455225721899939,0.95,-0.599479265836715,-0.415989834042737,-11.1534679503749,44,2.07333052965766e-14,"NO3"
"21","CARI","storm9","(Intercept)",-1.18353931205782,0.129112209930971,0.95,-1.44469340675107,-0.922385217364563,-9.1667497031504,39,2.83279400065792e-11,"NO3"
"22","CARI","storm9","Q.norm",-0.527180408446075,0.100627573219981,0.95,-0.730718887103465,-0.323641929788684,-5.23892598794576,39,5.87777719936183e-06,"NO3"
"23","FRCH","storm1","(Intercept)",-1.28179895059212,0.03529833018876,0.95,-1.35149358438288,-1.21210431680137,-36.3133027465498,165,1.33429589339827e-80,"NO3"
"24","FRCH","storm1","Q.norm",-0.236856735477056,0.00877462976199588,0.95,-0.254181764866308,-0.219531706087805,-26.9933594808655,165,2.03109564434856e-62,"NO3"
"25","FRCH","storm10a","(Intercept)",-0.940573967636811,0.0440741492915977,0.95,-1.02919098411522,-0.851956951158405,-21.3407174671462,48,3.83032270439772e-26,"NO3"
"26","FRCH","storm10a","Q.norm",-0.215403412394919,0.0152982008058496,0.95,-0.246162506664275,-0.184644318125563,-14.0803101703669,48,1.14974496710316e-18,"NO3"
"27","FRCH","storm10b","(Intercept)",-1.57381899614516,0.0504314371471314,0.95,-1.67654447202877,-1.47109352026156,-31.2071018629435,32,1.56391448816943e-25,"NO3"
"28","FRCH","storm10b","Q.norm",-0.688789855377679,0.129990714048722,0.95,-0.953572275163709,-0.42400743559165,-5.29876199556464,32,8.33057547050531e-06,"NO3"
"29","FRCH","storm11","(Intercept)",-0.729726160730585,0.0248026488444267,0.95,-0.77998110088232,-0.67947122057885,-29.4212995276333,37,2.87390928651397e-27,"NO3"
"30","FRCH","storm11","Q.norm",-0.257903541855514,0.0157460927780704,0.95,-0.289808156364597,-0.22599892734643,-16.378891290079,37,1.53661172870003e-18,"NO3"
"31","FRCH","storm12","(Intercept)",-0.41409064178071,0.0249390167604031,0.95,-0.464456007890868,-0.363725275670551,-16.6041286133695,41,8.3249565178779e-20,"NO3"
"32","FRCH","storm12","Q.norm",-0.0296330487794006,0.0125507716120752,0.95,-0.054979846260639,-0.00428625129816229,-2.36105394116889,41,0.023058122526413,"NO3"
"33","FRCH","storm13","(Intercept)",-0.456311831955705,0.0104036872492414,0.95,-0.477072066633879,-0.435551597277531,-43.860587215266,68,1.32655043127286e-51,"NO3"
"34","FRCH","storm13","Q.norm",-0.109146380772001,0.00457343394398784,0.95,-0.118272526117176,-0.100020235426827,-23.8653016767594,68,9.11171510260656e-35,"NO3"
"35","FRCH","storm2","(Intercept)",-0.433390802707252,0.0635268221344308,0.95,-0.559473959531243,-0.307307645883261,-6.82217035491154,97,7.73097950303552e-10,"NO3"
"36","FRCH","storm2","Q.norm",-0.03997565196089,0.0343242732549184,0.95,-0.108099832933006,0.0281485290112262,-1.16464671120639,97,0.247018360512062,"NO3"
"37","FRCH","storm3a","(Intercept)",-0.381461258156013,0.0232191412561573,0.95,-0.427490497651979,-0.335432018660046,-16.4287410093108,107,5.02220730973034e-31,"NO3"
"38","FRCH","storm3a","Q.norm",-0.0492947502543234,0.00369376113909281,0.95,-0.0566172009098622,-0.0419722995987846,-13.3454082161983,107,1.64333211245395e-24,"NO3"
"39","FRCH","storm3c","(Intercept)",-1.09966306354533,0.0632934053265535,0.95,-1.22714252570735,-0.972183601383314,-17.3740543406027,45,1.39830888832448e-21,"NO3"
"40","FRCH","storm3c","Q.norm",-1.21286940478834,0.314858822060752,0.95,-1.84702762531993,-0.578711184256747,-3.85210551462432,45,0.000368353665987858,"NO3"
"41","FRCH","storm4a","(Intercept)",-0.442606522711551,0.105947778657131,0.95,-0.736764714170721,-0.148448331252381,-4.17759134095599,4,0.0139453961329361,"NO3"
"42","FRCH","storm4a","Q.norm",-0.0649526993345625,0.0198005253725987,0.95,-0.119927771085659,-0.00997762758346624,-3.28035231956262,4,0.0304906398050654,"NO3"
"43","FRCH","storm4b","(Intercept)",-1.7516653302626,0.0852922888589874,0.95,-1.9254000373795,-1.5779306231457,-20.537206278502,32,5.41764805663531e-20,"NO3"
"44","FRCH","storm4b","Q.norm",1.16652297891195,0.316792196031195,0.95,0.521238391868059,1.81180756595584,3.68229708157672,32,0.000847192779155091,"NO3"
"45","FRCH","storm5","(Intercept)",-2.58741862818215,NA,0.95,NA,NA,NA,0,NA,"NO3"
"46","FRCH","storm6","(Intercept)",-0.797685466614878,0.0406216460359561,0.95,-0.879722545071259,-0.715648388158497,-19.6369557725162,41,1.82056515757702e-22,"NO3"
"47","FRCH","storm6","Q.norm",-0.720407220983321,0.0683809198475498,0.95,-0.858505290211915,-0.582309151754726,-10.5352081046791,41,3.10694268567993e-13,"NO3"
"48","FRCH","storm7","(Intercept)",-1.37093069581011,0.0610624117297326,0.95,-1.49724791854536,-1.24461347307486,-22.4513028060203,23,3.83465706718692e-17,"NO3"
