"","site.ID","datetimeAK","fDOM","SPC","Turb","NO3","ABS_254","Q","MeanDischarge","DateTime","nitrateuM","fDOM.QSU","SpCond.uScm","Turbidity.FNU"
"9016","FRCH",2021-08-06 06:45:00,NA,114.445454545455,32.8327272727273,14.9636839535484,0.294581818181818,185.553636431034,185.553636431034,2021-08-06 06:45:00,14.9636839535484,NA,114.445454545455,32.8327272727273
"9017","FRCH",2021-08-06 07:00:00,NA,114.445454545455,41.9090909090909,14.9886402779424,0.293363636363636,186.082046778305,186.082046778305,2021-08-06 07:00:00,14.9886402779424,NA,114.445454545455,41.9090909090909
"9018","FRCH",2021-08-06 07:15:00,NA,114.436363636364,29.97,15.016178291067,0.292745454545455,189.150828929434,189.150828929434,2021-08-06 07:15:00,15.016178291067,NA,114.436363636364,29.97
"9019","FRCH",2021-08-06 07:30:00,NA,114.309090909091,19.5754545454545,15.0454374300116,0.293145454545455,190.868546506671,190.868546506671,2021-08-06 07:30:00,15.0454374300116,NA,114.309090909091,19.5754545454545
"9020","FRCH",2021-08-06 07:45:00,NA,114.509090909091,31.6809090909091,15.0419951783711,0.294781818181818,190.369406967894,190.369406967894,2021-08-06 07:45:00,15.0419951783711,NA,114.509090909091,31.6809090909091
"9021","FRCH",2021-08-06 08:00:00,NA,114.736363636364,40.4327272727273,15.0901867013389,0.2939,192.939049580241,192.939049580241,2021-08-06 08:00:00,15.0901867013389,NA,114.736363636364,40.4327272727273
"9022","FRCH",2021-08-06 08:15:00,NA,114.818181818182,30.7109090909091,15.0987923304403,0.293154545454545,192.689479810845,192.689479810845,2021-08-06 08:15:00,15.0987923304403,NA,114.818181818182,30.7109090909091
"9023","FRCH",2021-08-06 08:30:00,NA,115.027272727273,33.1127272727273,15.1504261050486,0.290981818181818,194.539683923513,194.539683923513,2021-08-06 08:30:00,15.1504261050486,NA,115.027272727273,33.1127272727273
"9024","FRCH",2021-08-06 08:45:00,NA,114.954545454545,31.8590909090909,15.1822669327238,0.292045454545455,195.0388234623,195.0388234623,2021-08-06 08:45:00,15.1822669327238,NA,114.954545454545,31.8590909090909
"9025","FRCH",2021-08-06 09:00:00,NA,115.145454545455,48.8145454545455,15.1960359392861,0.291381818181818,193.93732865779,193.93732865779,2021-08-06 09:00:00,15.1960359392861,NA,115.145454545455,48.8145454545455
"9026","FRCH",2021-08-06 09:15:00,NA,115.3,35.21,15.2442274622538,0.291554545454545,192.909778771743,192.909778771743,2021-08-06 09:15:00,15.2442274622538,NA,115.3,35.21
"9027","FRCH",2021-08-06 09:30:00,NA,115.436363636364,49.1154545454545,15.2795105415696,0.291218181818182,192.689479810845,192.689479810845,2021-08-06 09:30:00,15.2795105415696,NA,115.436363636364,49.1154545454545
