"","site.ID","datetimeAK","fDOM","SPC","Turb","NO3","ABS_254","Q","MeanDischarge","DateTime","nitrateuM","fDOM.QSU","SpCond.uScm","Turbidity.FNU"
"2524","POKE",2021-06-01 15:45:00,30.2448628947677,117.881818181818,5.51818181818182,33.1874336950504,0.0928,424.890949631197,424.890949631197,2021-06-01 15:45:00,33.1874336950504,30.2448628947677,117.881818181818,5.51818181818182
"2525","POKE",2021-06-01 16:00:00,30.148289949367,117.872727272727,5.14363636363636,33.1546905936497,0.0926571428571429,417.249268666812,417.249268666812,2021-06-01 16:00:00,33.1546905936497,30.148289949367,117.872727272727,5.14363636363636
"2526","POKE",2021-06-01 16:15:00,30.3855674926172,117.863636363636,4.94818181818182,33.121947492249,0.0928857142857143,409.599577298068,409.599577298068,2021-06-01 16:15:00,33.121947492249,30.3855674926172,117.863636363636,4.94818181818182
"2527","POKE",2021-06-01 16:30:00,30.5079345293454,117.763636363636,5.33,33.0664265811784,0.0919428571428571,415.334843223536,415.334843223536,2021-06-01 16:30:00,33.0664265811784,30.5079345293454,117.763636363636,5.33
"2528","POKE",2021-06-01 16:45:00,30.6109396346613,117.672727272727,5.37909090909091,33.0080584438988,0.0921285714285714,406.731944335304,406.731944335304,2021-06-01 16:45:00,33.0080584438988,30.6109396346613,117.672727272727,5.37909090909091
"2529","POKE",2021-06-01 17:00:00,30.6511842464799,117.654545454545,5.35181818181818,32.989551473542,0.0919928571428571,409.591566893592,409.591566893592,2021-06-01 17:00:00,32.989551473542,30.6511842464799,117.654545454545,5.35181818181818
"2530","POKE",2021-06-01 17:15:00,30.7403061811801,117.572727272727,5.04727272727273,32.9738917293938,0.0926714285714286,410.552784817497,410.552784817497,2021-06-01 17:15:00,32.9738917293938,30.7403061811801,117.572727272727,5.04727272727273
"2531","POKE",2021-06-01 17:30:00,30.7747735188232,117.472727272727,5.62727272727273,32.9546729524847,0.0956857142857143,413.420417780202,413.420417780202,2021-06-01 17:30:00,32.9546729524847,30.7747735188232,117.472727272727,5.62727272727273
"2532","POKE",2021-06-01 17:45:00,30.7566836623586,117.381818181818,6.13636363636364,32.9361659821278,0.0969357142857143,408.646369778638,408.646369778638,2021-06-01 17:45:00,32.9361659821278,30.7566836623586,117.381818181818,6.13636363636364
"2533","POKE",2021-06-01 18:00:00,30.8791076071832,117.363636363636,6.33,32.8721033924309,0.0972285714285714,421.062098744529,421.062098744529,2021-06-01 18:00:00,32.8721033924309,30.8791076071832,117.363636363636,6.33
"2534","POKE",2021-06-01 18:15:00,31.1333782547676,117.318181818182,5.72545454545455,32.8664089400133,0.0971,426.797364670056,426.797364670056,2021-06-01 18:15:00,32.8664089400133,31.1333782547676,117.318181818182,5.72545454545455
"2535","POKE",2021-06-01 18:30:00,31.2640337420317,117.272727272727,5.51545454545455,32.812311642047,0.0956785714285714,418.194465781824,418.194465781824,2021-06-01 18:30:00,32.812311642047,31.2640337420317,117.272727272727,5.51545454545455
"2536","POKE",2021-06-01 18:45:00,31.3160247287595,117.181818181818,6,32.7824157668551,0.0951214285714286,417.241258262366,417.241258262366,2021-06-01 18:45:00,32.7824157668551,31.3160247287595,117.181818181818,6
"2537","POKE",2021-06-01 19:00:00,31.2247596918316,117.118181818182,8.23363636363636,32.7781449275419,0.0971428571428571,422.015306263958,422.015306263958,2021-06-01 19:00:00,32.7781449275419,31.2247596918316,117.118181818182,8.23363636363636
"2538","POKE",2021-06-01 19:15:00,31.5978637681973,117.045454545455,6.09272727272727,32.7432664064846,0.09605,422.968513783388,422.968513783388,2021-06-01 19:15:00,32.7432664064846,31.5978637681973,117.045454545455,6.09272727272727
"2539","POKE",2021-06-01 19:30:00,31.8180870368432,116.981818181818,6.19272727272727,32.7510962785588,0.0943357142857143,421.054088340112,421.054088340112,2021-06-01 19:30:00,32.7510962785588,31.8180870368432,116.981818181818,6.19272727272727
"2540","POKE",2021-06-01 19:45:00,32.0670827759354,116.945454545455,7.12636363636364,32.733301114754,0.0938642857142857,428.703779708885,428.703779708885,2021-06-01 19:45:00,32.733301114754,32.0670827759354,116.945454545455,7.12636363636364
"2541","POKE",2021-06-01 20:00:00,32.177852683554,116.872727272727,5.76636363636364,32.7155059509493,0.0937285714285714,422.968513783388,422.968513783388,2021-06-01 20:00:00,32.7155059509493,32.177852683554,116.872727272727,5.76636363636364
"2542","POKE",2021-06-01 20:15:00,32.3296597749223,116.872727272727,6.25090909090909,32.7276066623366,0.0942928571428572,417.233247857919,417.233247857919,2021-06-01 20:15:00,32.7276066623366,32.3296597749223,116.872727272727,6.25090909090909
"2543","POKE",2021-06-01 20:30:00,32.6513206015622,116.881818181818,5.72909090909091,32.6934399478314,0.0948571428571428,422.960503378941,422.960503378941,2021-06-01 20:30:00,32.6934399478314,32.6513206015622,116.881818181818,5.72909090909091
"2544","POKE",2021-06-01 20:45:00,32.7214291513447,116.863636363636,6.11181818181818,32.7005580133534,0.0948714285714286,432.516609786602,432.516609786602,2021-06-01 20:45:00,32.7005580133534,32.7214291513447,116.863636363636,6.11181818181818
"2545","POKE",2021-06-01 21:00:00,32.8021056245214,116.772727272727,6.10818181818182,32.6578496202221,0.0947,423.91371089837,423.91371089837,2021-06-01 21:00:00,32.6578496202221,32.8021056245214,116.772727272727,6.10818181818182
"2546","POKE",2021-06-01 21:15:00,32.992997107162,116.754545454545,6.45272727272727,32.6172766467473,0.0955785714285714,426.781343861076,426.781343861076,2021-06-01 21:15:00,32.6172766467473,32.992997107162,116.754545454545,6.45272727272727
"2547","POKE",2021-06-01 21:30:00,32.8533327592612,116.672727272727,9.00363636363636,32.5638911553331,0.0966142857142857,440.166301155317,440.166301155317,2021-06-01 21:30:00,32.5638911553331,32.8533327592612,116.672727272727,9.00363636363636
"2548","POKE",2021-06-01 21:45:00,33.4033635417087,116.672727272727,6.68090909090909,32.5767036732726,0.0968714285714286,441.119508674776,441.119508674776,2021-06-01 21:45:00,32.5767036732726,33.4033635417087,116.672727272727,6.68090909090909
"2549","POKE",2021-06-01 22:00:00,33.4965631015574,116.6,6.29636363636364,32.548231411185,0.0972571428571429,441.119508674776,441.119508674776,2021-06-01 22:00:00,32.548231411185,33.4965631015574,116.6,6.29636363636364
"2550","POKE",2021-06-01 22:15:00,33.6731019191154,116.563636363636,6.79,32.5190473425452,0.09835,437.298668192583,437.298668192583,2021-06-01 22:15:00,32.5190473425452,33.6731019191154,116.563636363636,6.79
"2551","POKE",2021-06-01 22:30:00,33.8218165413491,116.5,7.35363636363636,32.4514257200873,0.0993571428571429,438.251875711983,438.251875711983,2021-06-01 22:30:00,32.4514257200873,33.8218165413491,116.5,7.35363636363636
"2552","POKE",2021-06-01 22:45:00,34.0228550251895,116.481818181818,6.53545454545455,32.4450194611176,0.10055,427.74256178498,427.74256178498,2021-06-01 22:45:00,32.4450194611176,34.0228550251895,116.481818181818,6.53545454545455
"2553","POKE",2021-06-01 23:00:00,34.0919933247206,116.463636363636,7.24181818181818,32.4130976749695,0.101653846153846,435.384242749366,435.384242749366,2021-06-01 23:00:00,32.4130976749695,34.0919933247206,116.463636363636,7.24181818181818
"2554","POKE",2021-06-01 23:15:00,34.2797622931368,116.454545454545,7.44454545454545,32.405432065946,0.102507692307692,434.423024825432,434.423024825432,2021-06-01 23:15:00,32.405432065946,34.2797622931368,116.454545454545,7.44454545454545
"2555","POKE",2021-06-01 23:30:00,34.4335690616509,116.381818181818,7.46727272727273,32.4161639185789,0.103884615384615,434.423024825432,434.423024825432,2021-06-01 23:30:00,32.4161639185789,34.4335690616509,116.381818181818,7.46727272727273
"2556","POKE",2021-06-01 23:45:00,34.6892625182632,116.363636363636,7.39,32.4445266719661,0.104161538461538,439.213093635917,439.213093635917,2021-06-01 23:45:00,32.4445266719661,34.6892625182632,116.363636363636,7.39
"2557","POKE",2021-06-02 00:00:00,34.8659442969992,116.363636363636,7.58,32.4585437856093,0.1038,439.213093635917,439.213093635917,2021-06-02 00:00:00,32.4585437856093,34.8659442969992,116.363636363636,7.58
"2558","POKE",2021-06-02 00:15:00,35.0544188188478,116.363636363636,7.44090909090909,32.5140646966799,0.104671428571429,440.166301155317,440.166301155317,2021-06-02 00:15:00,32.5140646966799,35.0544188188478,116.363636363636,7.44090909090909
"2559","POKE",2021-06-02 00:30:00,35.2175537917523,116.372727272727,8.08090909090909,32.5617557356766,0.104928571428571,443.03393411811,443.03393411811,2021-06-02 00:30:00,32.5617557356766,35.2175537917523,116.372727272727,8.08090909090909
"2560","POKE",2021-06-02 00:45:00,35.1079184071584,116.381818181818,9.11363636363636,32.5980578698382,0.106771428571429,440.166301155317,440.166301155317,2021-06-02 00:45:00,32.5980578698382,35.1079184071584,116.381818181818,9.11363636363636
"2561","POKE",2021-06-02 01:00:00,35.3356498423945,116.372727272727,8.62727272727273,32.6322245843433,0.104878571428571,441.127519079251,441.127519079251,2021-06-02 01:00:00,32.6322245843433,35.3356498423945,116.372727272727,8.62727272727273
"2562","POKE",2021-06-02 01:15:00,35.3952609557672,116.372727272727,8.42818181818182,32.6784920102355,0.10645,442.088737003156,442.088737003156,2021-06-02 01:15:00,32.6784920102355,35.3952609557672,116.372727272727,8.42818181818182
