"","site.ID","datetimeAK","fDOM","SPC","Turb","NO3","ABS_254","Q","MeanDischarge","DateTime","nitrateuM","fDOM.QSU","SpCond.uScm","Turbidity.FNU"
"9272","FRCH",2021-08-08 22:45:00,NA,106.972727272727,35.76,14.6969094514052,0.308009090909091,262.230051893566,262.230051893566,2021-08-08 22:45:00,14.6969094514052,NA,106.972727272727,35.76
"9273","FRCH",2021-08-08 23:00:00,NA,106.936363636364,30.6381818181818,14.652160180078,0.309636363636364,264.828965314407,264.828965314407,2021-08-08 23:00:00,14.652160180078,NA,106.936363636364,30.6381818181818
"9274","FRCH",2021-08-08 23:15:00,NA,106.963636363636,35.2409090909091,14.6185982265826,0.309463636363636,265.298834044714,265.298834044714,2021-08-08 23:15:00,14.6185982265826,NA,106.963636363636,35.2409090909091
"9275","FRCH",2021-08-08 23:30:00,NA,107.027272727273,50.2663636363636,14.5979447167392,0.311827272727273,267.839205848567,267.839205848567,2021-08-08 23:30:00,14.5979447167392,NA,107.027272727273,50.2663636363636
"9276","FRCH",2021-08-08 23:45:00,NA,107.036363636364,32.6654545454545,14.5420081275802,0.310527272727273,269.248812039426,269.248812039426,2021-08-08 23:45:00,14.5420081275802,NA,107.036363636364,32.6654545454545
"9277","FRCH",2021-08-09 00:00:00,NA,107.027272727273,33.4618181818182,14.5256574322874,0.311845454545455,273.286602459615,273.286602459615,2021-08-09 00:00:00,14.5256574322874,NA,107.027272727273,33.4618181818182
"9278","FRCH",2021-08-09 00:15:00,NA,107.036363636364,26.6263636363636,14.492095478792,0.313718181818182,271.627426499351,271.627426499351,2021-08-09 00:15:00,14.492095478792,NA,107.036363636364,26.6263636363636
"9279","FRCH",2021-08-09 00:30:00,NA,107.045454545455,61.7490909090909,14.4869321013312,0.313872727272727,272.47935153445,272.47935153445,2021-08-09 00:30:00,14.4869321013312,NA,107.045454545455,61.7490909090909
"9280","FRCH",2021-08-09 00:45:00,NA,107.136363636364,51.5436363636364,14.5007011078934,0.315509090909091,273.947499342321,273.947499342321,2021-08-09 00:45:00,14.5007011078934,NA,107.136363636364,51.5436363636364
"9281","FRCH",2021-08-09 01:00:00,NA,107.054545454545,35.2127272727273,14.4783264722298,0.313336363636364,275.577404494082,275.577404494082,2021-08-09 01:00:00,14.4783264722298,NA,107.054545454545,35.2127272727273
