"","site.ID","datetimeAK","fDOM","SPC","Turb","NO3","ABS_254","Q","MeanDischarge","DateTime","nitrateuM","fDOM.QSU","SpCond.uScm","Turbidity.FNU"
"10132","POKE",2021-08-19 21:45:00,NA,NA,NA,39.8633030849772,0.147876923076923,832.666208580136,832.666208580136,2021-08-19 21:45:00,39.8633030849772,NA,NA,NA
"10133","POKE",2021-08-19 22:00:00,NA,NA,NA,39.9054639346069,0.149738461538462,831.392595086072,831.392595086072,2021-08-19 22:00:00,39.9054639346069,NA,NA,NA
"10134","POKE",2021-08-19 22:15:00,NA,NA,NA,39.8334072097853,0.148353846153846,824.701451506388,824.701451506388,2021-08-19 22:15:00,39.8334072097853,NA,NA,NA
"10135","POKE",2021-08-19 22:30:00,NA,NA,NA,39.8104103827146,0.145176923076923,826.292800840243,826.292800840243,2021-08-19 22:30:00,39.8104103827146,NA,NA,NA
"10136","POKE",2021-08-19 22:45:00,NA,NA,NA,39.8318740879805,0.142953846153846,826.615876949703,826.615876949703,2021-08-19 22:45:00,39.8318740879805,NA,NA,NA
"10137","POKE",2021-08-19 23:00:00,NA,NA,NA,39.8449056233207,0.146661538461538,829.798575617412,829.798575617412,2021-08-19 23:00:00,39.8449056233207,NA,NA,NA
"10138","POKE",2021-08-19 23:15:00,NA,NA,NA,39.7966122864721,0.142746153846154,828.840027828352,828.840027828352,2021-08-19 23:15:00,39.7966122864721,NA,NA,NA
"10139","POKE",2021-08-19 23:30:00,NA,NA,NA,39.7483189496237,0.143830769230769,827.881480039291,827.881480039291,2021-08-19 23:30:00,39.7483189496237,NA,NA,NA
"10140","POKE",2021-08-19 23:45:00,NA,NA,NA,39.749085510526,0.143138461538462,824.378375396938,824.378375396938,2021-08-19 23:45:00,39.749085510526,NA,NA,NA
"10141","POKE",2021-08-20 00:00:00,NA,NA,NA,39.7092243436034,0.142053846153846,819.27858115106,819.27858115106,2021-08-20 00:00:00,39.7092243436034,NA,NA,NA
"10142","POKE",2021-08-20 00:15:00,NA,NA,NA,39.7337542924789,0.140876923076923,820.872600619749,820.872600619749,2021-08-20 00:15:00,39.7337542924789,NA,NA,NA
"10143","POKE",2021-08-20 00:30:00,NA,NA,NA,39.6624641285596,0.139630769230769,824.063309691963,824.063309691963,2021-08-20 00:30:00,39.6624641285596,NA,NA,NA
"10144","POKE",2021-08-20 00:45:00,NA,NA,NA,39.618003596223,0.139569230769231,820.23712894013,820.23712894013,2021-08-20 00:45:00,39.618003596223,NA,NA,NA
"10145","POKE",2021-08-20 01:00:00,NA,NA,NA,39.6111045481018,0.141038461538462,822.784355928258,822.784355928258,2021-08-20 01:00:00,39.6111045481018,NA,NA,NA
"10146","POKE",2021-08-20 01:15:00,NA,NA,NA,39.5597449676438,0.138707692307692,826.287460570621,826.287460570621,2021-08-20 01:15:00,39.5597449676438,NA,NA,NA
"10147","POKE",2021-08-20 01:30:00,NA,NA,NA,39.5275494097448,0.138261538461538,820.546854375483,820.546854375483,2021-08-20 01:30:00,39.5275494097448,NA,NA,NA
"10148","POKE",2021-08-20 01:45:00,NA,NA,NA,39.5037860217718,0.137415384615385,822.140873844153,822.140873844153,2021-08-20 01:45:00,39.5037860217718,NA,NA,NA
"10149","POKE",2021-08-20 02:00:00,NA,NA,NA,39.4976535345529,0.136776923076923,824.052629152672,824.052629152672,2021-08-20 02:00:00,39.4976535345529,NA,NA,NA
"10150","POKE",2021-08-20 02:15:00,NA,NA,NA,39.4003002999536,0.138907692307692,826.27678003135,826.27678003135,2021-08-20 02:15:00,39.4003002999536,NA,NA,NA
"10151","POKE",2021-08-20 02:30:00,NA,NA,NA,39.3658050593475,0.137607692307692,832.009375821993,832.009375821993,2021-08-20 02:30:00,39.3658050593475,NA,NA,NA
"10152","POKE",2021-08-20 02:45:00,NA,NA,NA,39.3098461134755,0.140353846153846,833.921131130483,833.921131130483,2021-08-20 02:45:00,39.3098461134755,NA,NA,NA
"10153","POKE",2021-08-20 03:00:00,NA,NA,NA,39.3067798698661,0.139846153846154,829.139072724443,829.139072724443,2021-08-20 03:00:00,39.3067798698661,NA,NA,NA
"10154","POKE",2021-08-20 03:15:00,NA,NA,NA,39.2362562668492,0.136376923076923,829.774544404063,829.774544404063,2021-08-20 03:15:00,39.2362562668492,NA,NA,NA
"10155","POKE",2021-08-20 03:30:00,NA,NA,NA,39.2270575360209,0.136746153846154,826.91225171096,826.91225171096,2021-08-20 03:30:00,39.2270575360209,NA,NA,NA
"10156","POKE",2021-08-20 03:45:00,NA,NA,NA,39.1603667375159,0.136330769230769,832.959913206617,832.959913206617,2021-08-20 03:45:00,39.1603667375159,NA,NA,NA
"10157","POKE",2021-08-20 04:00:00,NA,NA,NA,39.1948619781219,0.136276923076923,835.507140194696,835.507140194696,2021-08-20 04:00:00,39.1948619781219,NA,NA,NA
"10158","POKE",2021-08-20 04:15:00,NA,NA,NA,39.1427358367617,0.135492307692308,832.324441526997,832.324441526997,2021-08-20 04:15:00,39.1427358367617,NA,NA,NA
"10159","POKE",2021-08-20 04:30:00,NA,NA,NA,39.1159062051791,0.136,834.236196835467,834.236196835467,2021-08-20 04:30:00,39.1159062051791,NA,NA,NA
"10160","POKE",2021-08-20 04:45:00,NA,NA,NA,39.0630135029165,0.136276923076923,834.874338649912,834.874338649912,2021-08-20 04:45:00,39.0630135029165,NA,NA,NA
"10161","POKE",2021-08-20 05:00:00,NA,NA,NA,39.0085876788492,0.136553846153846,829.766533999587,829.766533999587,2021-08-20 05:00:00,39.0085876788492,NA,NA,NA
"10162","POKE",2021-08-20 05:15:00,NA,NA,NA,38.9924898998997,0.136861538461538,828.167174261277,828.167174261277,2021-08-20 05:15:00,38.9924898998997,NA,NA,NA
"10163","POKE",2021-08-20 05:30:00,NA,NA,NA,38.9372975149299,0.134761538461538,832.949232667326,832.949232667326,2021-08-20 05:30:00,38.9372975149299,NA,NA,NA
"10164","POKE",2021-08-20 05:45:00,NA,NA,NA,38.9189000532734,0.135553846153846,832.631496827516,832.631496827516,2021-08-20 05:45:00,38.9189000532734,NA,NA,NA
"10165","POKE",2021-08-20 06:00:00,NA,NA,NA,38.8146477705528,0.1384,834.220176026545,834.220176026545,2021-08-20 06:00:00,38.8146477705528,NA,NA,NA
"10166","POKE",2021-08-20 06:15:00,NA,NA,NA,38.8652407901084,0.141661538461538,838.999564297779,838.999564297779,2021-08-20 06:15:00,38.8652407901084,NA,NA,NA
"10167","POKE",2021-08-20 06:30:00,NA,NA,NA,38.7885846998727,0.140453846153846,837.717940399258,837.717940399258,2021-08-20 06:30:00,38.7885846998727,NA,NA,NA
"10168","POKE",2021-08-20 06:45:00,NA,NA,NA,38.6544365419602,NA,847.599793051175,847.599793051175,2021-08-20 06:45:00,38.6544365419602,NA,NA,NA
"10169","POKE",2021-08-20 07:00:00,NA,NA,NA,38.61534193594,0.158261538461538,863.232932437473,863.232932437473,2021-08-20 07:00:00,38.61534193594,NA,NA,NA
"10170","POKE",2021-08-20 07:15:00,NA,NA,NA,38.50802340961,NA,872.476643274955,872.476643274955,2021-08-20 07:15:00,38.50802340961,NA,NA,NA
"10171","POKE",2021-08-20 07:30:00,NA,NA,NA,38.3884399088423,NA,875.659341942674,875.659341942674,2021-08-20 07:30:00,38.3884399088423,NA,NA,NA
"10172","POKE",2021-08-20 07:45:00,NA,NA,NA,38.347045620115,0.148376923076923,879.808598803919,879.808598803919,2021-08-20 07:45:00,38.347045620115,NA,NA,NA
"10173","POKE",2021-08-20 08:00:00,NA,NA,NA,38.2113643403979,0.147461538461538,885.220788619927,885.220788619927,2021-08-20 08:00:00,38.2113643403979,NA,NA,NA
"10174","POKE",2021-08-20 08:15:00,NA,NA,NA,38.1500394682093,0.147876923076923,893.190885963355,893.190885963355,2021-08-20 08:15:00,38.1500394682093,NA,NA,NA
"10175","POKE",2021-08-20 08:30:00,NA,NA,NA,38.0128250666874,0.146515384615385,899.879359408243,899.879359408243,2021-08-20 08:30:00,38.0128250666874,NA,NA,NA
"10176","POKE",2021-08-20 08:45:00,NA,NA,NA,37.8533803989971,0.142807692307692,898.920811619183,898.920811619183,2021-08-20 08:45:00,37.8533803989971,NA,NA,NA
"10177","POKE",2021-08-20 09:00:00,NA,NA,NA,37.7299640937177,0.146276923076923,904.343681974492,904.343681974492,2021-08-20 09:00:00,37.7299640937177,NA,NA,NA
"10178","POKE",2021-08-20 09:15:00,NA,NA,NA,37.6249452500948,0.144392307692308,911.9960434781,911.9960434781,2021-08-20 09:15:00,37.6249452500948,NA,NA,NA
"10179","POKE",2021-08-20 09:30:00,NA,NA,NA,37.5751187914416,0.143607692307692,911.672967368669,911.672967368669,2021-08-20 09:30:00,37.5751187914416,NA,NA,NA
"10180","POKE",2021-08-20 09:45:00,NA,NA,NA,37.4455699989433,0.143292307692308,914.537930196578,914.537930196578,2021-08-20 09:45:00,37.4455699989433,NA,NA,NA
"10181","POKE",2021-08-20 10:00:00,NA,NA,NA,37.3114218410308,0.148584615384615,920.916678206103,920.916678206103,2021-08-20 10:00:00,37.3114218410308,NA,NA,NA
"10182","POKE",2021-08-20 10:15:00,NA,NA,NA,37.2784597222294,0.1467,933.0280220063,933.0280220063,2021-08-20 10:15:00,37.2784597222294,NA,NA,NA
"10183","POKE",2021-08-20 10:30:00,NA,NA,NA,37.221734215455,0.153223076923077,937.171938597913,937.171938597913,2021-08-20 10:30:00,37.221734215455,NA,NA,NA
"10184","POKE",2021-08-20 10:45:00,NA,NA,NA,37.1749740004112,0.145915384615385,941.315855189527,941.315855189527,2021-08-20 10:45:00,37.1749740004112,NA,NA,NA
"10185","POKE",2021-08-20 11:00:00,NA,NA,NA,37.1113494455155,0.147584615384615,933.345757846129,933.345757846129,2021-08-20 11:00:00,37.1113494455155,NA,NA,NA
"10186","POKE",2021-08-20 11:15:00,NA,NA,NA,37.0461917688152,0.147676923076923,944.180818017465,944.180818017465,2021-08-20 11:15:00,37.0461917688152,NA,NA,NA
"10187","POKE",2021-08-20 11:30:00,NA,NA,NA,37.0170624545257,0.148076923076923,948.647810718501,948.647810718501,2021-08-20 11:30:00,37.0170624545257,NA,NA,NA
"10188","POKE",2021-08-20 11:45:00,NA,NA,NA,36.9312076334617,0.150738461538462,954.375066239523,954.375066239523,2021-08-20 11:45:00,36.9312076334617,NA,NA,NA
"10189","POKE",2021-08-20 12:00:00,NA,NA,NA,36.9020783191721,0.1535,955.974425977862,955.974425977862,2021-08-20 12:00:00,36.9020783191721,NA,NA,NA
"10190","POKE",2021-08-20 12:15:00,NA,NA,NA,36.8346209597647,0.150469230769231,959.789926190375,959.789926190375,2021-08-20 12:15:00,36.8346209597647,NA,NA,NA
"10191","POKE",2021-08-20 12:30:00,NA,NA,NA,36.7832613793068,0.155423076923077,967.76803393823,967.76803393823,2021-08-20 12:30:00,36.7832613793068,NA,NA,NA
"10192","POKE",2021-08-20 12:45:00,NA,NA,NA,36.652946025906,0.158884615384615,969.674448977089,969.674448977089,2021-08-20 12:45:00,36.652946025906,NA,NA,NA
"10193","POKE",2021-08-20 13:00:00,NA,NA,NA,36.6307157597378,0.155853846153846,978.920829949396,978.920829949396,2021-08-20 13:00:00,36.6307157597378,NA,NA,NA
"10194","POKE",2021-08-20 13:15:00,NA,NA,NA,36.5364287687478,0.154615384615385,982.74167043153,982.74167043153,2021-08-20 13:15:00,36.5364287687478,NA,NA,NA
"10195","POKE",2021-08-20 13:30:00,NA,NA,NA,36.4889019928017,0.160607692307692,985.609303394274,985.609303394274,2021-08-20 13:30:00,36.4889019928017,NA,NA,NA
"10196","POKE",2021-08-20 13:45:00,NA,NA,NA,36.315659228869,0.158169230769231,988.151190112743,988.151190112743,2021-08-20 13:45:00,36.315659228869,NA,NA,NA
"10197","POKE",2021-08-20 14:00:00,NA,NA,NA,36.3171923506737,0.161938461538462,996.436353161155,996.436353161155,2021-08-20 14:00:00,36.3171923506737,NA,NA,NA
"10198","POKE",2021-08-20 14:15:00,NA,NA,NA,36.1286183686939,0.164153846153846,996.439023295961,996.439023295961,2021-08-20 14:15:00,36.1286183686939,NA,NA,NA
"10199","POKE",2021-08-20 14:30:00,NA,NA,NA,36.0895237626737,0.162215384615385,1004.71884607474,1004.71884607474,2021-08-20 14:30:00,36.0895237626737,NA,NA,NA
"10200","POKE",2021-08-20 14:45:00,NA,NA,NA,35.9776058709295,0.164130769230769,996.436353161145,996.436353161145,2021-08-20 14:45:00,35.9776058709295,NA,NA,NA
"10201","POKE",2021-08-20 15:00:00,NA,NA,NA,35.9331453385929,0.165930769230769,998.986250284079,998.986250284079,2021-08-20 15:00:00,35.9331453385929,NA,NA,NA
"10202","POKE",2021-08-20 15:15:00,NA,NA,NA,35.8802526363302,0.166723076923077,998.98625028406,998.98625028406,2021-08-20 15:15:00,35.8802526363302,NA,NA,NA
"10203","POKE",2021-08-20 15:30:00,NA,NA,NA,35.862621735576,0.168053846153846,993.566050063596,993.566050063596,2021-08-20 15:30:00,35.862621735576,NA,NA,NA
"10204","POKE",2021-08-20 15:45:00,NA,NA,NA,35.7783000363167,0.172653846153846,1000.90334586221,1000.90334586221,2021-08-20 15:45:00,35.7783000363167,NA,NA,NA
"10205","POKE",2021-08-20 16:00:00,NA,NA,NA,35.7675681836837,0.172692307692308,1001.22642197165,1001.22642197165,2021-08-20 16:00:00,35.7675681836837,NA,NA,NA
"10206","POKE",2021-08-20 16:15:00,NA,NA,NA,35.6962780197645,0.174169230769231,994.85034409696,994.85034409696,2021-08-20 16:15:00,35.6962780197645,NA,NA,NA
"10207","POKE",2021-08-20 16:30:00,NA,NA,NA,35.6510509265254,0.173361538461538,996.770109809896,996.770109809896,2021-08-20 16:30:00,35.6510509265254,NA,NA,NA
"10208","POKE",2021-08-20 16:45:00,NA,NA,NA,35.5437324001955,0.178161538461538,999.309326393501,999.309326393501,2021-08-20 16:45:00,35.5437324001955,NA,NA,NA
"10209","POKE",2021-08-20 17:00:00,NA,NA,NA,35.5000384287612,0.179176923076923,999.947468207965,999.947468207965,2021-08-20 17:00:00,35.5000384287612,NA,NA,NA
