"","site.ID","datetimeAK","fDOM","SPC","Turb","NO3","ABS_254","Q","MeanDischarge","DateTime","nitrateuM","fDOM.QSU","SpCond.uScm","Turbidity.FNU"
"9076","POKE",2021-08-08 21:45:00,36.5687422428167,129.2,1.09090909090909,18.6755597438295,0.0522384615384615,470.722344473412,470.722344473412,2021-08-08 21:45:00,18.6755597438295,36.5687422428167,129.2,1.09090909090909
"9077","POKE",2021-08-08 22:00:00,36.5462809978465,129.263636363636,1.07909090909091,18.6832253528532,0.0519923076923077,463.708124784229,463.708124784229,2021-08-08 22:00:00,18.6832253528532,36.5462809978465,129.263636363636,1.07909090909091
"9078","POKE",2021-08-08 22:15:00,36.646032500879,129.263636363636,1.26909090909091,18.6563957212707,0.0523307692307692,468.167107080808,468.167107080808,2021-08-08 22:15:00,18.6563957212707,36.646032500879,129.263636363636,1.26909090909091
"9079","POKE",2021-08-08 22:30:00,36.702928413372,129.245454545455,1.15090909090909,18.6709603784155,0.0524692307692308,470.399268363952,470.399268363952,2021-08-08 22:30:00,18.6709603784155,36.702928413372,129.245454545455,1.15090909090909
"9080","POKE",2021-08-08 22:45:00,36.8121158790729,129.254545454545,1.22363636363636,18.6609950866848,0.0522384615384615,470.078862389317,470.078862389317,2021-08-08 22:45:00,18.6609950866848,36.8121158790729,129.254545454545,1.22363636363636
"9081","POKE",2021-08-08 23:00:00,36.8935908390256,129.263636363636,1.17272727272727,18.6671275739036,0.0523230769230769,474.85825066056,474.85825066056,2021-08-08 23:00:00,18.6671275739036,36.8935908390256,129.263636363636,1.17272727272727
"9082","POKE",2021-08-08 23:15:00,36.9508539440003,129.218181818182,1.22090909090909,18.6732600611226,0.0523076923076923,473.8997028715,473.8997028715,2021-08-08 23:15:00,18.6732600611226,36.9508539440003,129.218181818182,1.22090909090909
"9083","POKE",2021-08-08 23:30:00,37.0245633859845,129.2,1.23636363636364,18.6694272566107,0.0523230769230769,474.214768576475,474.214768576475,2021-08-08 23:30:00,18.6694272566107,37.0245633859845,129.2,1.23636363636364
"9084","POKE",2021-08-08 23:45:00,37.1352956502616,129.181818181818,1.45363636363636,18.6962568881932,0.0529307692307692,478.038279193463,478.038279193463,2021-08-08 23:45:00,18.6962568881932,37.1352956502616,129.181818181818,1.45363636363636
"9085","POKE",2021-08-09 00:00:00,37.2222946213297,129.172727272727,1.53181818181818,18.7046890581191,0.0531153846153846,478.673750873083,478.673750873083,2021-08-09 00:00:00,18.7046890581191,37.2222946213297,129.172727272727,1.53181818181818
"9086","POKE",2021-08-09 00:15:00,37.484809050298,129.172727272727,1.50636363636364,18.6855250355602,0.0529076923076923,481.856449540831,481.856449540831,2021-08-09 00:15:00,18.6855250355602,37.484809050298,129.172727272727,1.50636363636364
"9087","POKE",2021-08-09 00:30:00,37.6758144668246,129.172727272727,1.40909090909091,18.7069887408262,0.0530769230769231,483.130063034885,483.130063034885,2021-08-09 00:30:00,18.7069887408262,37.6758144668246,129.172727272727,1.40909090909091
"9088","POKE",2021-08-09 00:45:00,37.9160191744953,129.154545454545,1.42454545454545,18.700089692705,0.0533692307692308,485.995025862794,485.995025862794,2021-08-09 00:45:00,18.700089692705,37.9160191744953,129.154545454545,1.42454545454545
"9089","POKE",2021-08-09 01:00:00,38.2709119010406,129.109090909091,1.64545454545455,18.6985565709003,0.0546692307692308,483.762864579679,483.762864579679,2021-08-09 01:00:00,18.6985565709003,38.2709119010406,129.109090909091,1.64545454545455
"9090","POKE",2021-08-09 01:15:00,38.4007798366419,129.154545454545,1.56363636363636,18.7192537152639,0.0548230769230769,489.177724530523,489.177724530523,2021-08-09 01:15:00,18.7192537152639,38.4007798366419,129.154545454545,1.56363636363636
"9091","POKE",2021-08-09 01:30:00,38.5597041214594,129.072727272727,1.72,18.6847584746579,0.0549461538461538,491.404545543987,491.404545543987,2021-08-09 01:30:00,18.6847584746579,38.5597041214594,129.072727272727,1.72
"9092","POKE",2021-08-09 01:45:00,38.5353527664218,129,1.92272727272727,18.6494966731494,0.0556692307692308,491.716941114185,491.716941114185,2021-08-09 01:45:00,18.6494966731494,38.5353527664218,129,1.92272727272727
"9093","POKE",2021-08-09 02:00:00,38.6181214240367,128.918181818182,2.15363636363636,18.6295660896882,0.0564769230769231,495.222715891325,495.222715891325,2021-08-09 02:00:00,18.6295660896882,38.6181214240367,128.918181818182,2.15363636363636
"9094","POKE",2021-08-09 02:15:00,38.7407885357562,128.9,2.29545454545455,18.6050361408127,0.0576076923076923,499.363962348114,499.363962348114,2021-08-09 02:15:00,18.6050361408127,38.7407885357562,128.9,2.29545454545455
"9095","POKE",2021-08-09 02:30:00,38.8096621956093,128.781818181818,2.23181818181818,18.5835724355468,0.0572076923076923,501.908519201408,501.908519201408,2021-08-09 02:30:00,18.5835724355468,38.8096621956093,128.781818181818,2.23181818181818
"9096","POKE",2021-08-09 02:45:00,38.969876890881,128.672727272727,2.44363636363636,18.5329794159912,0.0570615384615385,511.146889769259,511.146889769259,2021-08-09 02:45:00,18.5329794159912,38.969876890881,128.672727272727,2.44363636363636
"9097","POKE",2021-08-09 03:00:00,38.8802254460983,128.554545454545,2.55181818181818,18.5245472460653,0.0582307692307692,515.282795956387,515.282795956387,2021-08-09 03:00:00,18.5245472460653,38.8802254460983,128.554545454545,2.55181818181818
"9098","POKE",2021-08-09 03:15:00,38.9408947266753,128.454545454545,2.96090909090909,18.4992507362875,0.0588615384615385,512.732898833482,512.732898833482,2021-08-09 03:15:00,18.4992507362875,38.9408947266753,128.454545454545,2.96090909090909
"9099","POKE",2021-08-09 03:30:00,39.0444154910948,128.363636363636,2.94545454545455,18.493884809971,0.0592769230769231,515.595191526566,515.595191526566,2021-08-09 03:30:00,18.493884809971,39.0444154910948,128.363636363636,2.94545454545455
"9100","POKE",2021-08-09 03:45:00,39.3207258602609,128.3,3.42181818181818,18.4900520054592,0.0602,519.098296168939,519.098296168939,2021-08-09 03:45:00,18.4900520054592,39.3207258602609,128.3,3.42181818181818
"9101","POKE",2021-08-09 04:00:00,39.5556973323391,128.263636363636,3.21090909090909,18.4678217392908,0.0608153846153846,523.557278465538,523.557278465538,2021-08-09 04:00:00,18.4678217392908,39.5556973323391,128.263636363636,3.21090909090909
"9102","POKE",2021-08-09 04:15:00,39.6506658871433,128.172727272727,3.98818181818182,18.4363927422941,0.0617692307692308,524.507815850122,524.507815850122,2021-08-09 04:15:00,18.4363927422941,39.6506658871433,128.172727272727,3.98818181818182
"9103","POKE",2021-08-09 04:30:00,39.9311913572903,128.081818181818,9.14272727272727,18.4003643798834,0.0634307692307692,526.099165183987,526.099165183987,2021-08-09 04:30:00,18.4003643798834,39.9311913572903,128.081818181818,9.14272727272727
"9104","POKE",2021-08-09 04:45:00,40.0264637214782,127.954545454545,4.60090909090909,18.3612697738632,0.0651153846153846,531.190949025418,531.190949025418,2021-08-09 04:45:00,18.3612697738632,40.0264637214782,127.954545454545,4.60090909090909
"9105","POKE",2021-08-09 05:00:00,39.8611354310217,127.872727272727,4.85090909090909,18.3528376039373,0.0675615384615385,533.417770038892,533.417770038892,2021-08-09 05:00:00,18.3528376039373,39.8611354310217,127.872727272727,4.85090909090909
"9106","POKE",2021-08-09 05:15:00,39.941855040621,127.872727272727,6.13272727272727,18.3214086069406,0.0714846153846154,541.062121138045,541.062121138045,2021-08-09 05:15:00,18.3214086069406,39.941855040621,127.872727272727,6.13272727272727
"9107","POKE",2021-08-09 05:30:00,39.9636856726593,127.872727272727,6.51818181818182,18.3160426806241,0.0733615384615385,546.153904979428,546.153904979428,2021-08-09 05:30:00,18.3160426806241,39.9636856726593,127.872727272727,6.51818181818182
