"","site.ID","datetimeAK","fDOM","SPC","Turb","NO3","ABS_254","Q","MeanDischarge","DateTime","nitrateuM","fDOM.QSU","SpCond.uScm","Turbidity.FNU"
"7740","MOOS",2021-07-24 07:45:00,89.9767628578561,144.1636,10.0481818181818,NA,NA,383.886329917732,383.886329917732,2021-07-24 07:45:00,NA,89.9767628578561,144.1636,10.0481818181818
"7741","MOOS",2021-07-24 08:00:00,90.7534610535697,144.1636,9.39636363636364,NA,NA,387.498962976611,387.498962976611,2021-07-24 08:00:00,NA,90.7534610535697,144.1636,9.39636363636364
"7742","MOOS",2021-07-24 08:15:00,91.312798162828,144.2636,8.53363636363636,NA,NA,391.709226024871,391.709226024871,2021-07-24 08:15:00,NA,91.312798162828,144.2636,8.53363636363636
"7743","MOOS",2021-07-24 08:30:00,91.6267499435214,144.145418181818,8.67636363636364,NA,NA,394.789362717876,394.789362717876,2021-07-24 08:30:00,NA,91.6267499435214,144.145418181818,8.67636363636364
"7744","MOOS",2021-07-24 08:45:00,91.6120745981822,144.090872727273,8.16545454545455,NA,NA,393.931198234592,393.931198234592,2021-07-24 08:45:00,NA,91.6120745981822,144.090872727273,8.16545454545455
"7745","MOOS",2021-07-24 09:00:00,91.6235019452715,144.054509090909,8.86090909090909,NA,NA,398.804224895653,398.804224895653,2021-07-24 09:00:00,NA,91.6235019452715,144.054509090909,8.86090909090909
"7746","MOOS",2021-07-24 09:15:00,91.6767949743937,144.036327272727,8.17727272727273,NA,NA,405.926076889232,405.926076889232,2021-07-24 09:15:00,NA,91.6767949743937,144.036327272727,8.17727272727273
"7747","MOOS",2021-07-24 09:30:00,90.9025198227514,143.8636,8.46545454545454,NA,NA,411.461867163142,411.461867163142,2021-07-24 09:30:00,NA,90.9025198227514,143.8636,8.46545454545454
"7748","MOOS",2021-07-24 09:45:00,90.7015878184083,143.5636,8.39,NA,NA,418.687133280948,418.687133280948,2021-07-24 09:45:00,NA,90.7015878184083,143.5636,8.39
"7749","MOOS",2021-07-24 10:00:00,90.8411479436215,143.4636,8.07545454545455,NA,NA,421.637002726978,421.637002726978,2021-07-24 10:00:00,NA,90.8411479436215,143.4636,8.07545454545455
"7750","MOOS",2021-07-24 10:15:00,91.4429865685851,143.445418181818,8.08636363636364,NA,NA,429.291351086412,429.291351086412,2021-07-24 10:15:00,NA,91.4429865685851,143.445418181818,8.08636363636364
"7751","MOOS",2021-07-24 10:30:00,91.7614430195387,143.409054545455,8.39272727272727,NA,NA,439.531620273706,439.531620273706,2021-07-24 10:30:00,NA,91.7614430195387,143.409054545455,8.39272727272727
"7752","MOOS",2021-07-24 10:45:00,91.7569300625676,143.309054545455,7.63272727272727,NA,NA,444.170965563583,444.170965563583,2021-07-24 10:45:00,NA,91.7569300625676,143.309054545455,7.63272727272727
"7753","MOOS",2021-07-24 11:00:00,91.515269552351,143.236327272727,8.09363636363636,NA,NA,448.511495858809,448.511495858809,2021-07-24 11:00:00,NA,91.515269552351,143.236327272727,8.09363636363636
"7754","MOOS",2021-07-24 11:15:00,91.0525829596478,142.990872727273,8.17636363636364,NA,NA,450.733468068531,450.733468068531,2021-07-24 11:15:00,NA,91.0525829596478,142.990872727273,8.17636363636364
"7755","MOOS",2021-07-24 11:30:00,91.256136997125,142.9636,8.09727272727273,NA,NA,456.866888331831,456.866888331831,2021-07-24 11:30:00,NA,91.256136997125,142.9636,8.09727272727273
"7756","MOOS",2021-07-24 11:45:00,91.5447566626913,143.009054545455,7.84181818181818,NA,NA,458.556364175679,458.556364175679,2021-07-24 11:45:00,NA,91.5447566626913,143.009054545455,7.84181818181818
"7757","MOOS",2021-07-24 12:00:00,91.6746500886943,143.109054545455,7.78,NA,NA,464.586370314724,464.586370314724,2021-07-24 12:00:00,NA,91.6746500886943,143.109054545455,7.78
"7758","MOOS",2021-07-24 12:15:00,91.4720584913971,143.0636,7.64,NA,NA,467.666507007739,467.666507007739,2021-07-24 12:15:00,NA,91.4720584913971,143.0636,7.64
"7759","MOOS",2021-07-24 12:30:00,91.3616763112812,142.9636,8.24545454545455,NA,NA,469.888479217489,469.888479217489,2021-07-24 12:30:00,NA,91.3616763112812,142.9636,8.24545454545455
"7760","MOOS",2021-07-24 12:45:00,90.9803534518316,142.845418181818,8.12454545454545,NA,NA,473.501112276339,473.501112276339,2021-07-24 12:45:00,NA,90.9803534518316,142.845418181818,8.12454545454545
"7761","MOOS",2021-07-24 13:00:00,90.6811343659181,142.654509090909,8.21,NA,NA,480.856645641082,480.856645641082,2021-07-24 13:00:00,NA,90.6811343659181,142.654509090909,8.21
"7762","MOOS",2021-07-24 13:15:00,90.4327717696171,142.536327272727,7.91727272727273,NA,NA,482.247306490249,482.247306490249,2021-07-24 13:15:00,NA,90.4327717696171,142.536327272727,7.91727272727273
"7763","MOOS",2021-07-24 13:30:00,89.9403508554716,142.345418181818,8.29636363636364,NA,NA,485.859939549157,485.859939549157,2021-07-24 13:30:00,NA,89.9403508554716,142.345418181818,8.29636363636364
"7764","MOOS",2021-07-24 13:45:00,89.6587736123284,142.236327272727,8.48818181818182,NA,NA,486.028487296853,486.028487296853,2021-07-24 13:45:00,NA,89.6587736123284,142.236327272727,8.48818181818182
