"","site.ID","datetimeAK","fDOM","SPC","Turb","NO3","ABS_254","Q","MeanDischarge","DateTime","nitrateuM","fDOM.QSU","SpCond.uScm","Turbidity.FNU"
"10312","MOOS",2021-08-20 02:45:00,161.777258671315,107.045454545455,NA,NA,NA,871.384964619065,871.384964619065,2021-08-20 02:45:00,NA,161.777258671315,107.045454545455,NA
"10313","MOOS",2021-08-20 03:00:00,162.060708750665,107.081818181818,NA,NA,NA,874.698782683292,874.698782683292,2021-08-20 03:00:00,NA,162.060708750665,107.081818181818,NA
"10314","MOOS",2021-08-20 03:15:00,162.085317338827,107.1,35.2445454545455,NA,NA,878.142867994466,878.142867994466,2021-08-20 03:15:00,NA,162.085317338827,107.1,35.2445454545455
"10315","MOOS",2021-08-20 03:30:00,162.847765014198,107.181818181818,33.7654545454545,NA,NA,872.541944097058,872.541944097058,2021-08-20 03:30:00,NA,162.847765014198,107.181818181818,33.7654545454545
"10316","MOOS",2021-08-20 03:45:00,161.83348477099,107.2,34.4372727272727,NA,NA,869.798902899415,869.798902899415,2021-08-20 03:45:00,NA,161.83348477099,107.2,34.4372727272727
"10317","MOOS",2021-08-20 04:00:00,162.336389700382,107.281818181818,36.3545454545455,NA,NA,869.434954281256,869.434954281256,2021-08-20 04:00:00,NA,162.336389700382,107.281818181818,36.3545454545455
"10318","MOOS",2021-08-20 04:15:00,162.266082148878,107.272727272727,37.5745454545455,NA,NA,871.852327361451,871.852327361451,2021-08-20 04:15:00,NA,162.266082148878,107.272727272727,37.5745454545455
"10319","MOOS",2021-08-20 04:30:00,162.253258068605,107.3,34.0036363636364,NA,NA,871.982594608426,871.982594608426,2021-08-20 04:30:00,NA,162.253258068605,107.3,34.0036363636364
"10320","MOOS",2021-08-20 04:45:00,161.479232319749,107.4,36.7654545454545,NA,NA,868.603642920731,868.603642920731,2021-08-20 04:45:00,NA,161.479232319749,107.4,36.7654545454545
"10321","MOOS",2021-08-20 05:00:00,161.010318302737,107.381818181818,33.6454545454545,NA,NA,872.710491844763,872.710491844763,2021-08-20 05:00:00,NA,161.010318302737,107.381818181818,33.6454545454545
"10322","MOOS",2021-08-20 05:15:00,160.535848098135,107.4,36.2727272727273,NA,NA,878.610230736842,878.610230736842,2021-08-20 05:15:00,NA,160.535848098135,107.4,36.2727272727273
"10323","MOOS",2021-08-20 05:30:00,160.407397060443,107.472727272727,33.7718181818182,NA,NA,883.716938769125,883.716938769125,2021-08-20 05:30:00,NA,160.407397060443,107.472727272727,33.7718181818182
"10324","MOOS",2021-08-20 05:45:00,160.394923278852,107.5,33.1890909090909,NA,NA,883.847206016091,883.847206016091,2021-08-20 05:45:00,NA,160.394923278852,107.5,33.1890909090909
