"","site.ID","datetimeAK","fDOM","SPC","Turb","NO3","ABS_254","Q","MeanDischarge","DateTime","nitrateuM","fDOM.QSU","SpCond.uScm","Turbidity.FNU"
"9908","FRCH",2021-08-15 11:45:00,44.618527128445,105.463636363636,17.9836363636364,16.426331422444,0.174238181818182,252.905086411847,252.905086411847,2021-08-15 11:45:00,16.426331422444,44.618527128445,105.463636363636,17.9836363636364
"9909","FRCH",2021-08-15 12:00:00,45.6175845573303,105.545454545455,17.6318181818182,16.4622001107325,0.175765454545455,252.875815603349,252.875815603349,2021-08-15 12:00:00,16.4622001107325,45.6175845573303,105.545454545455,17.6318181818182
"9910","FRCH",2021-08-15 12:15:00,46.0103872094252,105.572727272727,17.8,16.4946527334698,0.175310909090909,252.214918720667,252.214918720667,2021-08-15 12:15:00,16.4946527334698,46.0103872094252,105.572727272727,17.8
"9911","FRCH",2021-08-15 12:30:00,46.1587096637011,105.7,17.8181818181818,16.5279593725949,0.174783636363636,255.195888446295,255.195888446295,2021-08-15 12:30:00,16.5279593725949,46.1587096637011,105.7,17.8181818181818
"9912","FRCH",2021-08-15 12:45:00,46.3337953748039,105.772727272727,16.0218181818182,16.5424776511879,0.174547272727273,254.784561332999,254.784561332999,2021-08-15 12:45:00,16.5424776511879,46.3337953748039,105.772727272727,16.0218181818182
"9913","FRCH",2021-08-15 13:00:00,45.9205772223364,105.863636363636,17.8809090909091,16.5920106016816,0.17322,253.903365489406,253.903365489406,2021-08-15 13:00:00,16.5920106016816,45.9205772223364,105.863636363636,17.8809090909091
"9914","FRCH",2021-08-15 13:15:00,45.4525883468831,105.872727272727,17.5081818181818,16.6125069949893,0.173447272727273,255.312971680275,255.312971680275,2021-08-15 13:15:00,16.6125069949893,45.4525883468831,105.872727272727,17.5081818181818
"9915","FRCH",2021-08-15 13:30:00,45.6106503412497,105.936363636364,15.8663636363636,16.6159230605407,0.174692727272727,255.283700871776,255.283700871776,2021-08-15 13:30:00,16.6159230605407,45.6106503412497,105.936363636364,15.8663636363636
"9916","FRCH",2021-08-15 13:45:00,44.5923652408738,105.954545454545,18.1681818181818,16.6620399454831,0.176165454545455,256.194167523873,256.194167523873,2021-08-15 13:45:00,16.6620399454831,44.5923652408738,105.954545454545,18.1681818181818
"9917","FRCH",2021-08-15 14:00:00,45.7729859677323,106.063636363636,16.51,16.6748501913004,0.177274545454545,256.443737293259,256.443737293259,2021-08-15 14:00:00,16.6748501913004,45.7729859677323,106.063636363636,16.51
"9918","FRCH",2021-08-15 14:15:00,45.2098389887017,106.045454545455,16.5718181818182,16.7047407648742,0.177001818181818,257.324933136852,257.324933136852,2021-08-15 14:15:00,16.7047407648742,45.2098389887017,106.045454545455,16.5718181818182
"9919","FRCH",2021-08-15 14:30:00,44.9460167945984,106.136363636364,17.7272727272727,16.6962006009959,0.177383636363636,257.941155909604,257.941155909604,2021-08-15 14:30:00,16.6962006009959,44.9460167945984,106.136363636364,17.7272727272727
"9920","FRCH",2021-08-15 14:45:00,44.7067085232683,106.145454545455,16.2963636363636,16.7047407648742,0.177010909090909,260.231957944057,260.231957944057,2021-08-15 14:45:00,16.7047407648742,44.7067085232683,106.145454545455,16.2963636363636
"9921","FRCH",2021-08-15 15:00:00,45.3656779365394,106.172727272727,18.0936363636364,16.7260911745698,0.176556363636364,260.922125635222,260.922125635222,2021-08-15 15:00:00,16.7260911745698,45.3656779365394,106.172727272727,18.0936363636364
"9922","FRCH",2021-08-15 15:15:00,44.3377013857774,106.190909090909,18.5581818181818,16.7166969943037,0.178465454545455,263.491768247593,263.491768247593,2021-08-15 15:15:00,16.7166969943037,44.3377013857774,106.190909090909,18.5581818181818
"9923","FRCH",2021-08-15 15:30:00,43.8240472143894,106.245454545455,20.6627272727273,16.7081568304255,0.178610909090909,265.121673399355,265.121673399355,2021-08-15 15:30:00,16.7081568304255,43.8240472143894,106.245454545455,20.6627272727273
"9924","FRCH",2021-08-15 15:45:00,43.5964948317707,106.254545454545,20.7690909090909,16.705594781262,0.179201818181818,266.780849359619,266.780849359619,2021-08-15 15:45:00,16.705594781262,43.5964948317707,106.254545454545,20.7690909090909
"9925","FRCH",2021-08-15 16:00:00,43.4984693615982,106.336363636364,19.9436363636364,16.6586238799317,0.179901818181818,268.352212894383,268.352212894383,2021-08-15 16:00:00,16.6586238799317,43.4984693615982,106.336363636364,19.9436363636364
"9926","FRCH",2021-08-15 16:15:00,44.6953972297563,106.272727272727,21.8363636363636,16.6312953555214,0.181383636363636,269.629332549841,269.629332549841,2021-08-15 16:15:00,16.6312953555214,44.6953972297563,106.272727272727,21.8363636363636
"9927","FRCH",2021-08-15 16:30:00,43.9443322664036,106.281818181818,19.49,16.6014047819476,0.18322,271.420995045512,271.420995045512,2021-08-15 16:30:00,16.6014047819476,43.9443322664036,106.281818181818,19.49
"9928","FRCH",2021-08-15 16:45:00,44.272088385342,106.263636363636,21.9009090909091,16.6107989622137,0.182483636363636,273.109441814246,273.109441814246,2021-08-15 16:45:00,16.6107989622137,44.272088385342,106.263636363636,21.9009090909091
"9929","FRCH",2021-08-15 17:00:00,44.2407581706556,106.281818181818,21.91,16.6082369130503,0.18462,274.489777196635,274.489777196635,2021-08-15 17:00:00,16.6082369130503,44.2407581706556,106.281818181818,21.91
"9930","FRCH",2021-08-15 17:15:00,44.4088174498879,106.381818181818,19.8563636363636,16.5689521592104,0.186047272727273,276.369252117792,276.369252117792,2021-08-15 17:15:00,16.5689521592104,44.4088174498879,106.381818181818,19.8563636363636
"9931","FRCH",2021-08-15 17:30:00,45.5312320027527,106.472727272727,19.3536363636364,16.5689521592104,0.18642,277.030149000483,277.030149000483,2021-08-15 17:30:00,16.5689521592104,45.5312320027527,106.472727272727,19.3536363636364
"9932","FRCH",2021-08-15 17:45:00,43.9200658731286,106.454545454545,20.5163636363636,16.5706601919861,0.188083636363636,278.968165538628,278.968165538628,2021-08-15 17:45:00,16.5706601919861,43.9200658731286,106.454545454545,20.5163636363636
"9933","FRCH",2021-08-15 18:00:00,45.2014260470661,106.372727272727,NA,16.5663901100469,0.188674545454545,279.159193691031,279.159193691031,2021-08-15 18:00:00,16.5663901100469,45.2014260470661,106.372727272727,NA
"9934","FRCH",2021-08-15 18:15:00,44.765281133448,106.354545454545,25.5209090909091,16.5544338806174,0.190829090909091,279.247006116513,279.247006116513,2021-08-15 18:15:00,16.5544338806174,44.765281133448,106.354545454545,25.5209090909091
"9935","FRCH",2021-08-15 18:30:00,43.2749063827005,105.954545454545,23.8127272727273,16.5236892906558,0.194283636363636,278.997436347122,278.997436347122,2021-08-15 18:30:00,16.5236892906558,43.2749063827005,105.954545454545,23.8127272727273
"9936","FRCH",2021-08-15 18:45:00,42.3064111896601,105.845454545455,24.1427272727273,16.5117330612263,0.194301818181818,281.376050807041,281.376050807041,2021-08-15 18:45:00,16.5117330612263,42.3064111896601,105.845454545455,24.1427272727273
"9937","FRCH",2021-08-15 19:00:00,44.4597811307441,105.763636363636,24.35,16.5211272414923,0.194856363636364,283.255525728207,283.255525728207,2021-08-15 19:00:00,16.5211272414923,44.4597811307441,105.763636363636,24.35
"9938","FRCH",2021-08-15 19:15:00,44.4549729850947,105.481818181818,21.1354545454545,16.5014848645724,0.195092727272727,282.785656997919,282.785656997919,2021-08-15 19:15:00,16.5014848645724,44.4549729850947,105.481818181818,21.1354545454545
"9939","FRCH",2021-08-15 19:30:00,46.0735277940676,105.272727272727,22.9145454545455,16.5185651923288,0.198674545454545,284.136721571801,284.136721571801,2021-08-15 19:30:00,16.5185651923288,46.0735277940676,105.272727272727,22.9145454545455
"9940","FRCH",2021-08-15 19:45:00,44.7097376422534,105.063636363636,23.3154545454545,16.5296674053705,0.200092727272727,285.575598571158,285.575598571158,2021-08-15 19:45:00,16.5296674053705,44.7097376422534,105.063636363636,23.3154545454545
"9941","FRCH",2021-08-15 20:00:00,45.176703553097,104.954545454545,25.1327272727273,16.5125870776141,0.199110909090909,286.764905801125,286.764905801125,2021-08-15 20:00:00,16.5125870776141,45.176703553097,104.954545454545,25.1327272727273
"9942","FRCH",2021-08-15 20:15:00,45.0959191650417,104.781818181818,26.5336363636364,16.493798717082,0.198938181818182,289.055707835583,289.055707835583,2021-08-15 20:15:00,16.493798717082,45.0959191650417,104.781818181818,26.5336363636364
