"","site.ID","datetimeAK","fDOM","SPC","Turb","NO3","ABS_254","Q","MeanDischarge","DateTime","nitrateuM","fDOM.QSU","SpCond.uScm","Turbidity.FNU"
"8080","MOOS",2021-07-27 20:45:00,91.4105659951575,107.1,3.98909090909091,NA,NA,339.052085615665,339.052085615665,2021-07-27 20:45:00,NA,91.4105659951575,107.1,3.98909090909091
"8081","MOOS",2021-07-27 21:00:00,91.3949915153438,107.1,3.94181818181818,NA,NA,338.92181836869,338.92181836869,2021-07-27 21:00:00,NA,91.3949915153438,107.1,3.94181818181818
"8082","MOOS",2021-07-27 21:15:00,91.343728476177,107.2,4.11,NA,NA,334.646421696971,334.646421696971,2021-07-27 21:15:00,NA,91.343728476177,107.2,4.11
"8083","MOOS",2021-07-27 21:30:00,91.3046169925932,107.2,4.18818181818182,NA,NA,335.97194892267,335.97194892267,2021-07-27 21:30:00,NA,91.3046169925932,107.2,4.18818181818182
"8084","MOOS",2021-07-27 21:45:00,91.4007804975499,107.263636363636,4.03181818181818,NA,NA,339.84511647549,339.84511647549,2021-07-27 21:45:00,NA,91.4007804975499,107.263636363636,4.03181818181818
"8085","MOOS",2021-07-27 22:00:00,91.3447724114642,107.218181818182,3.98454545454545,NA,NA,338.986951992158,338.986951992158,2021-07-27 22:00:00,NA,91.3447724114642,107.218181818182,3.98454545454545
"8086","MOOS",2021-07-27 22:15:00,91.4276216765176,107.3,4.08545454545455,NA,NA,338.025373384648,338.025373384648,2021-07-27 22:15:00,NA,91.4276216765176,107.3,4.08545454545455
"8087","MOOS",2021-07-27 22:30:00,91.3198579154716,107.2,4.30272727272727,NA,NA,338.025373384648,338.025373384648,2021-07-27 22:30:00,NA,91.3198579154716,107.2,4.30272727272727
"8088","MOOS",2021-07-27 22:45:00,91.1997305122098,107.109090909091,4.43545454545455,NA,NA,340.078797846683,340.078797846683,2021-07-27 22:45:00,NA,91.1997305122098,107.109090909091,4.43545454545455
"8089","MOOS",2021-07-27 23:00:00,91.2164587699192,107.1,4.37636363636364,NA,NA,344.289060894933,344.289060894933,2021-07-27 23:00:00,NA,91.2164587699192,107.1,4.37636363636364
"8090","MOOS",2021-07-27 23:15:00,91.0639938214032,107.1,4.41636363636364,NA,NA,343.691430905582,343.691430905582,2021-07-27 23:15:00,NA,91.0639938214032,107.1,4.41636363636364
"8091","MOOS",2021-07-27 23:30:00,91.1202897773335,107,4.68272727272727,NA,NA,344.354194518421,344.354194518421,2021-07-27 23:30:00,NA,91.1202897773335,107,4.68272727272727
"8092","MOOS",2021-07-27 23:45:00,91.2400701976414,107.072727272727,4.72181818181818,NA,NA,345.913403115313,345.913403115313,2021-07-27 23:45:00,NA,91.2400701976414,107.072727272727,4.72181818181818
"8093","MOOS",2021-07-28 00:00:00,91.237857542651,107,4.57545454545455,NA,NA,343.626297282094,343.626297282094,2021-07-28 00:00:00,NA,91.237857542651,107,4.57545454545455
"8094","MOOS",2021-07-28 00:15:00,91.3448382122364,107.009090909091,4.75909090909091,NA,NA,346.108803985767,346.108803985767,2021-07-28 00:15:00,NA,91.3448382122364,107.009090909091,4.75909090909091
"8095","MOOS",2021-07-28 00:30:00,91.3809883858426,107,4.59,NA,NA,347.771426706847,347.771426706847,2021-07-28 00:30:00,NA,91.3809883858426,107,4.59
"8096","MOOS",2021-07-28 00:45:00,91.2673761446596,107.009090909091,4.98272727272727,NA,NA,347.537745335653,347.537745335653,2021-07-28 00:45:00,NA,91.2673761446596,107.009090909091,4.98272727272727
"8097","MOOS",2021-07-28 01:00:00,91.4899155096032,107.036363636364,4.95363636363636,NA,NA,350.123666163515,350.123666163515,2021-07-28 01:00:00,NA,91.4899155096032,107.036363636364,4.95363636363636
"8098","MOOS",2021-07-28 01:15:00,91.5671362960982,107.009090909091,5.47454545454545,NA,NA,350.188799787012,350.188799787012,2021-07-28 01:15:00,NA,91.5671362960982,107.009090909091,5.47454545454545
