"","site.ID","datetimeAK","fDOM","SPC","Turb","NO3","ABS_254","Q","MeanDischarge","DateTime","nitrateuM","fDOM.QSU","SpCond.uScm","Turbidity.FNU"
"11048","FRCH",2021-08-27 10:45:00,99.8117641013823,87.7454545454545,29.8309090909091,20.047889626652,0.618372727272727,598.127652433051,598.127652433051,2021-08-27 10:45:00,20.047889626652,99.8117641013823,87.7454545454545,29.8309090909091
"11049","FRCH",2021-08-27 11:00:00,100.474226025187,87.6636363636364,29.0354545454545,20.0754276397765,0.619427272727273,597.496026358853,597.496026358853,2021-08-27 11:00:00,20.0754276397765,100.474226025187,87.6636363636364,29.0354545454545
"11050","FRCH",2021-08-27 11:15:00,99.9011583178889,87.5909090909091,29.7318181818182,20.0737065139562,0.617218181818182,598.215464858523,598.215464858523,2021-08-27 11:15:00,20.0737065139562,99.9011583178889,87.5909090909091,29.7318181818182
"11051","FRCH",2021-08-27 11:30:00,99.5594661679164,87.5454545454545,27.9181818181818,20.0496107524723,0.618254545454545,600.124210588178,600.124210588178,2021-08-27 11:30:00,20.0496107524723,99.5594661679164,87.5454545454545,27.9181818181818
"11052","FRCH",2021-08-27 11:45:00,98.3807587031455,87.5363636363636,30.3027272727273,20.1081290303618,0.616445454545455,599.155202319108,599.155202319108,2021-08-27 11:45:00,20.1081290303618,98.3807587031455,87.5363636363636,30.3027272727273
"11053","FRCH",2021-08-27 12:00:00,99.9128290053113,87.4636363636364,29.9190909090909,20.1425515467674,0.619081818181818,597.657783702753,597.657783702753,2021-08-27 12:00:00,20.1425515467674,99.9128290053113,87.4636363636364,29.9190909090909
"11054","FRCH",2021-08-27 12:15:00,99.5588528528045,87.4363636363636,29.2309090909091,20.0831727059677,0.619,600.285967932092,600.285967932092,2021-08-27 12:15:00,20.0831727059677,99.5588528528045,87.4363636363636,29.2309090909091
"11055","FRCH",2021-08-27 12:30:00,99.0360893592664,87.3545454545455,27.6545454545455,20.1158740965531,0.614745454545454,602.415012622635,602.415012622635,2021-08-27 12:30:00,20.1158740965531,99.0360893592664,87.3545454545455,27.6545454545455
"11056","FRCH",2021-08-27 12:45:00,99.933930652572,87.2727272727273,26.5145454545455,20.121898036924,0.617490909090909,606.173962464954,606.173962464954,2021-08-27 12:45:00,20.121898036924,99.933930652572,87.2727272727273,26.5145454545455
"11057","FRCH",2021-08-27 13:00:00,95.846187041656,87.2545454545455,28.9445454545455,20.0866149576083,0.616354545454545,607.642110272801,607.642110272801,2021-08-27 13:00:00,20.0866149576083,95.846187041656,87.2545454545455,28.9445454545455
"11058","FRCH",2021-08-27 13:15:00,101.730406625573,87.1545454545455,30.44,20.0659614477649,0.616890909090909,608.053437386101,608.053437386101,2021-08-27 13:15:00,20.0659614477649,101.730406625573,87.1545454545455,30.44
"11059","FRCH",2021-08-27 13:30:00,100.512164485033,87.0727272727273,29.6054545454545,20.0934994608894,0.617590909090909,610.681621615421,610.681621615421,2021-08-27 13:30:00,20.0934994608894,100.512164485033,87.0727272727273,29.6054545454545
"11060","FRCH",2021-08-27 13:45:00,101.553804318045,87.0090909090909,31.71,20.0590769444839,0.620545454545455,612.061956997791,612.061956997791,2021-08-27 13:45:00,20.0590769444839,101.553804318045,87.0090909090909,31.71
"11061","FRCH",2021-08-27 14:00:00,100.673922693082,86.9181818181818,28.71,20.1262008514747,0.619272727272727,613.442292380171,613.442292380171,2021-08-27 14:00:00,20.1262008514747,100.673922693082,86.9181818181818,28.71
