"","site.ID","datetimeAK","fDOM","SPC","Turb","NO3","ABS_254","Q","MeanDischarge","DateTime","nitrateuM","fDOM.QSU","SpCond.uScm","Turbidity.FNU"
"10904","MOOS",2021-08-26 06:45:00,165.368899787237,106.809090909091,38.8581818181818,NA,NA,1117.73762772581,1117.73762772581,2021-08-26 06:45:00,NA,165.368899787237,106.809090909091,38.8581818181818
"10905","MOOS",2021-08-26 07:00:00,165.554223343135,106.781818181818,39.5663636363636,NA,NA,1119.93274681277,1119.93274681277,2021-08-26 07:00:00,NA,165.554223343135,106.781818181818,39.5663636363636
"10906","MOOS",2021-08-26 07:15:00,166.166416343297,106.690909090909,38.8709090909091,NA,NA,1118.13985684472,1118.13985684472,2021-08-26 07:15:00,NA,166.166416343297,106.690909090909,38.8709090909091
"10907","MOOS",2021-08-26 07:30:00,165.963088822279,106.636363636364,39.5372727272727,NA,NA,1118.63407270984,1118.63407270984,2021-08-26 07:30:00,NA,165.963088822279,106.636363636364,39.5372727272727
"10908","MOOS",2021-08-26 07:45:00,166.232430821152,106.536363636364,46.7481818181818,NA,NA,1113.68448504729,1113.68448504729,2021-08-26 07:45:00,NA,166.232430821152,106.536363636364,46.7481818181818
"10909","MOOS",2021-08-26 08:00:00,166.535397608818,106.490909090909,40.15,NA,NA,1119.02487445077,1119.02487445077,2021-08-26 08:00:00,NA,166.535397608818,106.490909090909,40.15
"10910","MOOS",2021-08-26 08:15:00,166.682951580823,106.4,40.8590909090909,NA,NA,1124.56066472469,1124.56066472469,2021-08-26 08:15:00,NA,166.682951580823,106.4,40.8590909090909
"10911","MOOS",2021-08-26 08:30:00,167.118024657118,106.381818181818,38.1972727272727,NA,NA,1133.48683406427,1133.48683406427,2021-08-26 08:30:00,NA,167.118024657118,106.381818181818,38.1972727272727
"10912","MOOS",2021-08-26 08:45:00,166.09544925192,106.281818181818,43.0363636363636,NA,NA,1129.43369138577,1129.43369138577,2021-08-26 08:45:00,NA,166.09544925192,106.281818181818,43.0363636363636
"10913","MOOS",2021-08-26 09:00:00,NA,106.209090909091,44.6572727272727,NA,NA,1129.5908117555,1129.5908117555,2021-08-26 09:00:00,NA,NA,106.209090909091,44.6572727272727
"10914","MOOS",2021-08-26 09:15:00,167.611076295193,106.172727272727,45.1827272727273,NA,NA,1142.6352573971,1142.6352573971,2021-08-26 09:15:00,NA,167.611076295193,106.172727272727,45.1827272727273
"10915","MOOS",2021-08-26 09:30:00,167.487542379126,106.072727272727,38.9790909090909,NA,NA,1140.2333100617,1140.2333100617,2021-08-26 09:30:00,NA,167.487542379126,106.072727272727,38.9790909090909
"10916","MOOS",2021-08-26 09:45:00,167.724349097604,105.981818181818,41.0590909090909,NA,NA,1151.08263661632,1151.08263661632,2021-08-26 09:45:00,NA,167.724349097604,105.981818181818,41.0590909090909
"10917","MOOS",2021-08-26 10:00:00,166.178758349139,105.872727272727,NA,NA,NA,1148.18647341583,1148.18647341583,2021-08-26 10:00:00,NA,166.178758349139,105.872727272727,NA
"10918","MOOS",2021-08-26 10:15:00,NA,105.8,NA,NA,NA,1154.94437679122,1154.94437679122,2021-08-26 10:15:00,NA,NA,105.8,NA
"10919","MOOS",2021-08-26 10:30:00,166.945396245551,105.690909090909,39.1836363636364,NA,NA,1160.07793794625,1160.07793794625,2021-08-26 10:30:00,NA,166.945396245551,105.690909090909,39.1836363636364
