"","site.ID","datetimeAK","fDOM","SPC","Turb","NO3","Q","MeanDischarge","DateTime","nitrateuM","fDOM.QSU","SpCond.uScm","Turbidity.FNU"
"10833","MOOS",2021-08-27 06:45:00,162.644545454545,99.9818181818182,44.9272727272727,NA,2087.78086939256,2087.78086939256,2021-08-27 06:45:00,NA,162.644545454545,99.9818181818182,44.9272727272727
"10834","MOOS",2021-08-27 07:00:00,162.692727272727,99.9909090909091,40.5418181818182,NA,2084.42331816733,2084.42331816733,2021-08-27 07:00:00,NA,162.692727272727,99.9909090909091,40.5418181818182
"10835","MOOS",2021-08-27 07:15:00,162.826363636364,99.9818181818182,43.6990909090909,NA,2084.42331816733,2084.42331816733,2021-08-27 07:15:00,NA,162.826363636364,99.9818181818182,43.6990909090909
"10836","MOOS",2021-08-27 07:30:00,162.939090909091,100,39.2236363636364,14.4928571428571,2093.65508608602,2093.65508608602,2021-08-27 07:30:00,14.4928571428571,162.939090909091,100,39.2236363636364
"10837","MOOS",2021-08-27 07:45:00,163.508181818182,100,41.5027272727273,14.4928571428571,2077.99250550423,2077.99250550423,2021-08-27 07:45:00,14.4928571428571,163.508181818182,100,41.5027272727273
"10838","MOOS",2021-08-27 08:00:00,163.299090909091,100,44.2745454545455,14.4928571428571,2100.36419673386,2100.36419673386,2021-08-27 08:00:00,14.4928571428571,163.299090909091,100,44.2745454545455
"10839","MOOS",2021-08-27 08:15:00,163.983636363636,100.045454545455,40.1418181818182,14.4928571428571,2090.57583284558,2090.57583284558,2021-08-27 08:15:00,14.4928571428571,163.983636363636,100.045454545455,40.1418181818182
"10840","MOOS",2021-08-27 08:30:00,164.463636363636,100.072727272727,44.5809090909091,NA,2100.36419673386,2100.36419673386,2021-08-27 08:30:00,NA,164.463636363636,100.072727272727,44.5809090909091
"10841","MOOS",2021-08-27 08:45:00,163.694545454545,100.081818181818,NA,NA,2101.48338047572,2101.48338047572,2021-08-27 08:45:00,NA,163.694545454545,100.081818181818,NA
"10842","MOOS",2021-08-27 09:00:00,164.634545454545,100.072727272727,41.3327272727273,NA,2092.81420032913,2092.81420032913,2021-08-27 09:00:00,NA,164.634545454545,100.072727272727,41.3327272727273
"10843","MOOS",2021-08-27 09:15:00,164.642727272727,100.1,39.6972727272727,NA,2116.58337328531,2116.58337328531,2021-08-27 09:15:00,NA,164.642727272727,100.1,39.6972727272727
"10844","MOOS",2021-08-27 09:30:00,165.068181818182,100.072727272727,37.8263636363636,NA,2108.75507889566,2108.75507889566,2021-08-27 09:30:00,NA,165.068181818182,100.072727272727,37.8263636363636
"10845","MOOS",2021-08-27 09:45:00,165.23,100.1,39.1027272727273,NA,2123.57677372039,2123.57677372039,2021-08-27 09:45:00,NA,165.23,100.1,39.1027272727273
"10846","MOOS",2021-08-27 10:00:00,165.634545454545,100.136363636364,41.0636363636364,NA,2139.79595027183,2139.79595027183,2021-08-27 10:00:00,NA,165.634545454545,100.136363636364,41.0636363636364
"10847","MOOS",2021-08-27 10:15:00,166.326363636364,100.1,36.0563636363636,NA,2133.92173357838,2133.92173357838,2021-08-27 10:15:00,NA,166.326363636364,100.1,36.0563636363636
"10848","MOOS",2021-08-27 10:30:00,166.507272727273,100.172727272727,42.8672727272727,NA,2118.26514479914,2118.26514479914,2021-08-27 10:30:00,NA,166.507272727273,100.172727272727,42.8672727272727
"10849","MOOS",2021-08-27 10:45:00,166.958181818182,100.136363636364,41.3381818181818,NA,2134.76261933526,2134.76261933526,2021-08-27 10:45:00,NA,166.958181818182,100.136363636364,41.3381818181818
"10850","MOOS",2021-08-27 11:00:00,167.110909090909,100.172727272727,36.46,NA,2147.06764869177,2147.06764869177,2021-08-27 11:00:00,NA,167.110909090909,100.172727272727,36.46
"10851","MOOS",2021-08-27 11:15:00,167.77,100.181818181818,38.9072727272727,NA,2133.36513760872,2133.36513760872,2021-08-27 11:15:00,NA,167.77,100.181818181818,38.9072727272727
"10852","MOOS",2021-08-27 11:30:00,167.74,100.2,40.5136363636364,NA,2171.95600538974,2171.95600538974,2021-08-27 11:30:00,NA,167.74,100.2,40.5136363636364
"10853","MOOS",2021-08-27 11:45:00,168.074545454545,100.190909090909,38.0690909090909,NA,2169.16104193655,2169.16104193655,2021-08-27 11:45:00,NA,168.074545454545,100.190909090909,38.0690909090909
"10854","MOOS",2021-08-27 12:00:00,NA,100.218181818182,35.3818181818182,NA,2160.21356380527,2160.21356380527,2021-08-27 12:00:00,NA,NA,100.218181818182,35.3818181818182
"10855","MOOS",2021-08-27 12:15:00,168.684545454545,100.272727272727,42.2927272727273,NA,2201.3210970544,2201.3210970544,2021-08-27 12:15:00,NA,168.684545454545,100.272727272727,42.2927272727273
"10856","MOOS",2021-08-27 12:30:00,168.809090909091,100.3,36.6245454545455,NA,2200.20191331272,2200.20191331272,2021-08-27 12:30:00,NA,168.809090909091,100.3,36.6245454545455
"10857","MOOS",2021-08-27 12:45:00,169.45,100.3,38.5118181818182,NA,2212.50694266934,2212.50694266934,2021-08-27 12:45:00,NA,169.45,100.3,38.5118181818182
"10858","MOOS",2021-08-27 13:00:00,169.123636363636,100.381818181818,43.7463636363636,NA,2235.7195196558,2235.7195196558,2021-08-27 13:00:00,NA,169.123636363636,100.381818181818,43.7463636363636
"10859","MOOS",2021-08-27 13:15:00,169.227272727273,100.327272727273,34.9154545454545,NA,2232.08367044572,2232.08367044572,2021-08-27 13:15:00,NA,169.227272727273,100.327272727273,34.9154545454545
"10860","MOOS",2021-08-27 13:30:00,168.828181818182,100.381818181818,37.5154545454545,NA,2269.83964427235,2269.83964427235,2021-08-27 13:30:00,NA,168.828181818182,100.381818181818,37.5154545454545
"10861","MOOS",2021-08-27 13:45:00,168.615454545455,100.381818181818,36.7436363636364,NA,2254.45536167535,2254.45536167535,2021-08-27 13:45:00,NA,168.615454545455,100.381818181818,36.7436363636364
"10862","MOOS",2021-08-27 14:00:00,168.683636363636,100.4,35.1109090909091,NA,2268.72046053066,2268.72046053066,2021-08-27 14:00:00,NA,168.683636363636,100.4,35.1109090909091
"10863","MOOS",2021-08-27 14:15:00,168.449090909091,100.4,35.2954545454545,NA,2262.84624383721,2262.84624383721,2021-08-27 14:15:00,NA,168.449090909091,100.4,35.2954545454545
"10864","MOOS",2021-08-27 14:30:00,169.566363636364,100.454545454545,38.9027272727273,NA,2305.63554860017,2305.63554860017,2021-08-27 14:30:00,NA,169.566363636364,100.454545454545,38.9027272727273
"10865","MOOS",2021-08-27 14:45:00,169.736363636364,100.5,37.3981818181818,NA,2304.79466284323,2304.79466284323,2021-08-27 14:45:00,NA,169.736363636364,100.5,37.3981818181818
"10866","MOOS",2021-08-27 15:00:00,170.293636363636,100.5,35.6372727272727,NA,2293.33051924355,2293.33051924355,2021-08-27 15:00:00,NA,170.293636363636,100.5,35.6372727272727
"10867","MOOS",2021-08-27 15:15:00,169.042727272727,100.6,38.4154545454545,NA,2329.12642357155,2329.12642357155,2021-08-27 15:15:00,NA,169.042727272727,100.6,38.4154545454545
"10868","MOOS",2021-08-27 15:30:00,170.1,100.6,37.3909090909091,NA,2340.03397120157,2340.03397120157,2021-08-27 15:30:00,NA,170.1,100.6,37.3909090909091
"10869","MOOS",2021-08-27 15:45:00,170.328181818182,100.672727272727,33.1,NA,2374.98898977257,2374.98898977257,2021-08-27 15:45:00,NA,170.328181818182,100.672727272727,33.1
"10870","MOOS",2021-08-27 16:00:00,170.766363636364,100.7,34.1881818181818,NA,2413.30155956873,2413.30155956873,2021-08-27 16:00:00,NA,170.766363636364,100.7,34.1881818181818
"10871","MOOS",2021-08-27 16:15:00,170.340909090909,100.736363636364,33.6209090909091,NA,2428.40155237832,2428.40155237832,2021-08-27 16:15:00,NA,170.340909090909,100.736363636364,33.6209090909091
"10872","MOOS",2021-08-27 16:30:00,170.735454545455,100.7,37.1236363636364,NA,2459.44242375443,2459.44242375443,2021-08-27 16:30:00,NA,170.735454545455,100.7,37.1236363636364
"10873","MOOS",2021-08-27 16:45:00,170.907272727273,100.754545454545,34.9118181818182,NA,2426.44747468212,2426.44747468212,2021-08-27 16:45:00,NA,170.907272727273,100.754545454545,34.9118181818182
