"","valuedatetime","datavalue"
"10312",2021-08-20 02:45:00,161.777258671315
"10313",2021-08-20 03:00:00,162.060708750665
"10314",2021-08-20 03:15:00,162.085317338827
"10315",2021-08-20 03:30:00,162.847765014198
"10316",2021-08-20 03:45:00,161.83348477099
"10317",2021-08-20 04:00:00,162.336389700382
"10318",2021-08-20 04:15:00,162.266082148878
"10319",2021-08-20 04:30:00,162.253258068605
"10320",2021-08-20 04:45:00,161.479232319749
"10321",2021-08-20 05:00:00,161.010318302737
"10322",2021-08-20 05:15:00,160.535848098135
"10323",2021-08-20 05:30:00,160.407397060443
"10324",2021-08-20 05:45:00,160.394923278852
"10325",2021-08-20 06:00:00,160.331670335015
"10326",2021-08-20 06:15:00,160.095703543618
"10327",2021-08-20 06:30:00,159.179137975013
"10328",2021-08-20 06:45:00,159.607632277569
"10329",2021-08-20 07:00:00,159.338022162897
"10330",2021-08-20 07:15:00,158.123064245705
"10331",2021-08-20 07:30:00,159.407406631339
"10332",2021-08-20 07:45:00,159.605418052587
"10333",2021-08-20 08:00:00,159.866985756496
"10334",2021-08-20 08:15:00,159.326522987514
"10335",2021-08-20 08:30:00,NA
"10336",2021-08-20 08:45:00,160.407723557832
"10337",2021-08-20 09:00:00,159.944662788408
"10338",2021-08-20 09:15:00,159.635409210267
"10339",2021-08-20 09:30:00,159.654073505036
"10340",2021-08-20 09:45:00,159.890370611599
"10341",2021-08-20 10:00:00,160.583623921833
"10342",2021-08-20 10:15:00,160.569732499728
"10343",2021-08-20 10:30:00,160.965995801619
"10344",2021-08-20 10:45:00,161.133565698516
"10345",2021-08-20 11:00:00,161.291167050101
"10346",2021-08-20 11:15:00,160.937699889043
"10347",2021-08-20 11:30:00,161.341287690783
"10348",2021-08-20 11:45:00,161.065564389141
"10349",2021-08-20 12:00:00,161.025061439578
"10350",2021-08-20 12:15:00,161.45439207373
"10351",2021-08-20 12:30:00,NA
"10352",2021-08-20 12:45:00,161.325219293193
"10353",2021-08-20 13:00:00,161.376449747148
"10354",2021-08-20 13:15:00,160.974612668704
"10355",2021-08-20 13:30:00,161.110144641937
"10356",2021-08-20 13:45:00,160.07961280877
"10357",2021-08-20 14:00:00,159.879982952911
"10358",2021-08-20 14:15:00,160.081721564866
"10359",2021-08-20 14:30:00,160.790301639393
"10360",2021-08-20 14:45:00,161.097725015042
"10361",2021-08-20 15:00:00,160.025593320505
"10362",2021-08-20 15:15:00,159.384679070618
"10363",2021-08-20 15:30:00,158.946011142712
"10364",2021-08-20 15:45:00,158.086556736178
"10365",2021-08-20 16:00:00,157.541324269681
"10366",2021-08-20 16:15:00,157.063062831727
"10367",2021-08-20 16:30:00,157.285496183108
"10368",2021-08-20 16:45:00,156.352438160034
"10369",2021-08-20 17:00:00,155.919751911991
"10370",2021-08-20 17:15:00,155.204593011133
"10371",2021-08-20 17:30:00,153.747724743553
"10372",2021-08-20 17:45:00,155.00600832308
"10373",2021-08-20 18:00:00,154.620757292532
"10374",2021-08-20 18:15:00,154.233974306112
"10375",2021-08-20 18:30:00,154.256439525325
"10376",2021-08-20 18:45:00,154.321281903946
"10377",2021-08-20 19:00:00,154.111715234027
