"","valuedatetime","datavalue"
"9702",2021-08-15 10:45:00,NA
"9703",2021-08-15 11:00:00,NA
"9704",2021-08-15 11:15:00,NA
"9705",2021-08-15 11:30:00,NA
"9706",2021-08-15 11:45:00,NA
"9707",2021-08-15 12:00:00,NA
"9708",2021-08-15 12:15:00,NA
"9709",2021-08-15 12:30:00,NA
"9710",2021-08-15 12:45:00,NA
"9711",2021-08-15 13:00:00,NA
"9712",2021-08-15 13:15:00,NA
"9713",2021-08-15 13:30:00,NA
"9714",2021-08-15 13:45:00,NA
"9715",2021-08-15 14:00:00,NA
"9716",2021-08-15 14:15:00,NA
"9717",2021-08-15 14:30:00,NA
"9718",2021-08-15 14:45:00,NA
"9719",2021-08-15 15:00:00,NA
"9720",2021-08-15 15:15:00,NA
"9721",2021-08-15 15:30:00,NA
"9722",2021-08-15 15:45:00,NA
"9723",2021-08-15 16:00:00,NA
"9724",2021-08-15 16:15:00,NA
"9725",2021-08-15 16:30:00,NA
"9726",2021-08-15 16:45:00,NA
"9727",2021-08-15 17:00:00,NA
"9728",2021-08-15 17:15:00,NA
"9729",2021-08-15 17:30:00,NA
"9730",2021-08-15 17:45:00,NA
"9731",2021-08-15 18:00:00,NA
"9732",2021-08-15 18:15:00,NA
"9733",2021-08-15 18:30:00,NA
"9734",2021-08-15 18:45:00,NA
"9735",2021-08-15 19:00:00,NA
"9736",2021-08-15 19:15:00,NA
"9737",2021-08-15 19:30:00,43.4714285714286
"9738",2021-08-15 19:45:00,43.4714285714286
"9739",2021-08-15 20:00:00,43.4714285714286
"9740",2021-08-15 20:15:00,43.4714285714286
"9741",2021-08-15 20:30:00,NA
"9742",2021-08-15 20:45:00,NA
"9743",2021-08-15 21:00:00,NA
"9744",2021-08-15 21:15:00,NA
"9745",2021-08-15 21:30:00,NA
"9746",2021-08-15 21:45:00,NA
"9747",2021-08-15 22:00:00,NA
"9748",2021-08-15 22:15:00,NA
"9749",2021-08-15 22:30:00,NA
"9750",2021-08-15 22:45:00,NA
"9751",2021-08-15 23:00:00,NA
"9752",2021-08-15 23:15:00,NA
"9753",2021-08-15 23:30:00,NA
"9754",2021-08-15 23:45:00,NA
"9755",2021-08-16 00:00:00,NA
"9756",2021-08-16 00:15:00,NA
"9757",2021-08-16 00:30:00,NA
"9758",2021-08-16 00:45:00,NA
"9759",2021-08-16 01:00:00,NA
"9760",2021-08-16 01:15:00,NA
"9761",2021-08-16 01:30:00,NA
"9762",2021-08-16 01:45:00,NA
"9763",2021-08-16 02:00:00,NA
"9764",2021-08-16 02:15:00,NA
"9765",2021-08-16 02:30:00,NA
"9766",2021-08-16 02:45:00,NA
"9767",2021-08-16 03:00:00,NA
"9768",2021-08-16 03:15:00,NA
"9769",2021-08-16 03:30:00,NA
"9770",2021-08-16 03:45:00,NA
"9771",2021-08-16 04:00:00,NA
"9772",2021-08-16 04:15:00,NA
"9773",2021-08-16 04:30:00,NA
"9774",2021-08-16 04:45:00,NA
"9775",2021-08-16 05:00:00,NA
"9776",2021-08-16 05:15:00,NA
"9777",2021-08-16 05:30:00,NA
"9778",2021-08-16 05:45:00,NA
"9779",2021-08-16 06:00:00,NA
"9780",2021-08-16 06:15:00,NA
"9781",2021-08-16 06:30:00,NA
"9782",2021-08-16 06:45:00,NA
"9783",2021-08-16 07:00:00,NA
"9784",2021-08-16 07:15:00,NA
"9785",2021-08-16 07:30:00,NA
"9786",2021-08-16 07:45:00,NA
"9787",2021-08-16 08:00:00,NA
"9788",2021-08-16 08:15:00,NA
"9789",2021-08-16 08:30:00,NA
"9790",2021-08-16 08:45:00,NA
"9791",2021-08-16 09:00:00,NA
"9792",2021-08-16 09:15:00,NA
"9793",2021-08-16 09:30:00,NA
"9794",2021-08-16 09:45:00,NA
"9795",2021-08-16 10:00:00,NA
"9796",2021-08-16 10:15:00,NA
"9797",2021-08-16 10:30:00,NA
"9798",2021-08-16 10:45:00,NA
"9799",2021-08-16 11:00:00,NA
"9800",2021-08-16 11:15:00,NA
"9801",2021-08-16 11:30:00,NA
"9802",2021-08-16 11:45:00,NA
"9803",2021-08-16 12:00:00,NA
"9804",2021-08-16 12:15:00,NA
"9805",2021-08-16 12:30:00,NA
"9806",2021-08-16 12:45:00,NA
"9807",2021-08-16 13:00:00,NA
"9808",2021-08-16 13:15:00,NA
"9809",2021-08-16 13:30:00,NA
"9810",2021-08-16 13:45:00,NA
"9811",2021-08-16 14:00:00,NA
"9812",2021-08-16 14:15:00,NA
"9813",2021-08-16 14:30:00,NA
"9814",2021-08-16 14:45:00,NA
"9815",2021-08-16 15:00:00,NA
"9816",2021-08-16 15:15:00,NA
"9817",2021-08-16 15:30:00,NA
"9818",2021-08-16 15:45:00,NA
"9819",2021-08-16 16:00:00,NA
"9820",2021-08-16 16:15:00,NA
"9821",2021-08-16 16:30:00,NA
"9822",2021-08-16 16:45:00,NA
"9823",2021-08-16 17:00:00,NA
"9824",2021-08-16 17:15:00,NA
"9825",2021-08-16 17:30:00,NA
"9826",2021-08-16 17:45:00,NA
"9827",2021-08-16 18:00:00,NA
"9828",2021-08-16 18:15:00,NA
"9829",2021-08-16 18:30:00,NA
"9830",2021-08-16 18:45:00,NA
"9831",2021-08-16 19:00:00,NA
"9832",2021-08-16 19:15:00,NA
"9833",2021-08-16 19:30:00,33.75
"9834",2021-08-16 19:45:00,33.75
"9835",2021-08-16 20:00:00,33.75
"9836",2021-08-16 20:15:00,33.75
"9837",2021-08-16 20:30:00,NA
"9838",2021-08-16 20:45:00,NA
"9839",2021-08-16 21:00:00,NA
"9840",2021-08-16 21:15:00,NA
"9841",2021-08-16 21:30:00,NA
"9842",2021-08-16 21:45:00,NA
"9843",2021-08-16 22:00:00,NA
"9844",2021-08-16 22:15:00,NA
"9845",2021-08-16 22:30:00,NA
"9846",2021-08-16 22:45:00,NA
"9847",2021-08-16 23:00:00,NA
"9848",2021-08-16 23:15:00,NA
"9849",2021-08-16 23:30:00,NA
"9850",2021-08-16 23:45:00,NA
"9851",2021-08-17 00:00:00,NA
