"","valuedatetime","datavalue"
"9068",2021-08-08 18:45:00,NA
"9069",2021-08-08 19:00:00,NA
"9070",2021-08-08 19:15:00,NA
"9071",2021-08-08 19:30:00,NA
"9072",2021-08-08 19:45:00,NA
"9073",2021-08-08 20:00:00,NA
"9074",2021-08-08 20:15:00,NA
"9075",2021-08-08 20:30:00,NA
"9076",2021-08-08 20:45:00,NA
"9077",2021-08-08 21:00:00,NA
"9078",2021-08-08 21:15:00,NA
"9079",2021-08-08 21:30:00,NA
"9080",2021-08-08 21:45:00,NA
"9081",2021-08-08 22:00:00,NA
"9082",2021-08-08 22:15:00,NA
"9083",2021-08-08 22:30:00,NA
"9084",2021-08-08 22:45:00,NA
"9085",2021-08-08 23:00:00,NA
"9086",2021-08-08 23:15:00,NA
"9087",2021-08-08 23:30:00,NA
"9088",2021-08-08 23:45:00,NA
"9089",2021-08-09 00:00:00,NA
"9090",2021-08-09 00:15:00,NA
"9091",2021-08-09 00:30:00,NA
"9092",2021-08-09 00:45:00,NA
"9093",2021-08-09 01:00:00,NA
"9094",2021-08-09 01:15:00,NA
"9095",2021-08-09 01:30:00,NA
"9096",2021-08-09 01:45:00,NA
"9097",2021-08-09 02:00:00,NA
"9098",2021-08-09 02:15:00,NA
"9099",2021-08-09 02:30:00,NA
"9100",2021-08-09 02:45:00,NA
"9101",2021-08-09 03:00:00,NA
"9102",2021-08-09 03:15:00,NA
"9103",2021-08-09 03:30:00,NA
"9104",2021-08-09 03:45:00,NA
"9105",2021-08-09 04:00:00,NA
"9106",2021-08-09 04:15:00,NA
"9107",2021-08-09 04:30:00,NA
"9108",2021-08-09 04:45:00,NA
"9109",2021-08-09 05:00:00,NA
"9110",2021-08-09 05:15:00,NA
"9111",2021-08-09 05:30:00,NA
"9112",2021-08-09 05:45:00,NA
"9113",2021-08-09 06:00:00,NA
"9114",2021-08-09 06:15:00,NA
"9115",2021-08-09 06:30:00,NA
"9116",2021-08-09 06:45:00,NA
"9117",2021-08-09 07:00:00,NA
"9118",2021-08-09 07:15:00,NA
"9119",2021-08-09 07:30:00,NA
"9120",2021-08-09 07:45:00,NA
"9121",2021-08-09 08:00:00,NA
"9122",2021-08-09 08:15:00,NA
"9123",2021-08-09 08:30:00,NA
"9124",2021-08-09 08:45:00,NA
"9125",2021-08-09 09:00:00,NA
"9126",2021-08-09 09:15:00,NA
"9127",2021-08-09 09:30:00,NA
"9128",2021-08-09 09:45:00,NA
"9129",2021-08-09 10:00:00,NA
"9130",2021-08-09 10:15:00,NA
"9131",2021-08-09 10:30:00,NA
"9132",2021-08-09 10:45:00,NA
"9133",2021-08-09 11:00:00,NA
"9134",2021-08-09 11:15:00,NA
"9135",2021-08-09 11:30:00,NA
"9136",2021-08-09 11:45:00,NA
"9137",2021-08-09 12:00:00,NA
"9138",2021-08-09 12:15:00,NA
"9139",2021-08-09 12:30:00,NA
