"","site.ID","datetimeAK","fDOM","SPC","Turb","NO3","Q","MeanDischarge","DateTime","nitrateuM","fDOM.QSU","SpCond.uScm","Turbidity.FNU"
"8808","MOOS",2021-08-06 01:45:00,97.7963636363636,161.3,5.00272727272727,NA,162.055758699717,162.055758699717,2021-08-06 01:45:00,NA,97.7963636363636,161.3,5.00272727272727
"8809","MOOS",2021-08-06 02:00:00,97.9572727272727,161.3,4.60454545454545,NA,172.122420572734,172.122420572734,2021-08-06 02:00:00,NA,97.9572727272727,161.3,4.60454545454545
"8810","MOOS",2021-08-06 02:15:00,97.9427272727273,161.281818181818,4.60454545454545,NA,183.308266187552,183.308266187552,2021-08-06 02:15:00,NA,97.9427272727273,161.281818181818,4.60454545454545
"8811","MOOS",2021-08-06 02:30:00,97.9381818181818,161.290909090909,4.87363636363636,NA,175.758269782702,175.758269782702,2021-08-06 02:30:00,NA,97.9381818181818,161.290909090909,4.87363636363636
"8812","MOOS",2021-08-06 02:45:00,97.8663636363636,161.2,4.81272727272727,NA,189.46078086592,189.46078086592,2021-08-06 02:45:00,NA,97.8663636363636,161.2,4.81272727272727
"8813","MOOS",2021-08-06 03:00:00,97.9727272727273,161.2,4.83818181818182,NA,186.944115397637,186.944115397637,2021-08-06 03:00:00,NA,97.9727272727273,161.2,4.83818181818182
"8814","MOOS",2021-08-06 03:15:00,98,161.181818181818,4.84272727272727,NA,173.519902299216,173.519902299216,2021-08-06 03:15:00,NA,98,161.181818181818,4.84272727272727
"8815","MOOS",2021-08-06 03:30:00,98.1409090909091,161.1,4.69,NA,181.91078446107,181.91078446107,2021-08-06 03:30:00,NA,98.1409090909091,161.1,4.69
"8816","MOOS",2021-08-06 03:45:00,98.2636363636364,161.1,4.92090909090909,NA,198.129961012397,198.129961012397,2021-08-06 03:45:00,NA,98.2636363636364,161.1,4.92090909090909
"8817","MOOS",2021-08-06 04:00:00,98.4890909090909,161.1,4.64181818181818,NA,195.613295544113,195.613295544113,2021-08-06 04:00:00,NA,98.4890909090909,161.1,4.64181818181818
"8818","MOOS",2021-08-06 04:15:00,98.69,161.127272727273,4.86636363636364,NA,182.189082445868,182.189082445868,2021-08-06 04:15:00,NA,98.69,161.127272727273,4.86636363636364
"8819","MOOS",2021-08-06 04:30:00,98.8863636363636,161.1,4.72090909090909,NA,187.222413382377,187.222413382377,2021-08-06 04:30:00,NA,98.8863636363636,161.1,4.72090909090909
"8820","MOOS",2021-08-06 04:45:00,99.1418181818182,161.1,4.56090909090909,NA,191.977446334145,191.977446334145,2021-08-06 04:45:00,NA,99.1418181818182,161.1,4.56090909090909
"8821","MOOS",2021-08-06 05:00:00,99.2518181818182,161.109090909091,4.50090909090909,NA,206.799141159048,206.799141159048,2021-08-06 05:00:00,NA,99.2518181818182,161.109090909091,4.50090909090909
"8822","MOOS",2021-08-06 05:15:00,99.2463636363636,161.1,4.44636363636364,NA,212.951655837183,212.951655837183,2021-08-06 05:15:00,NA,99.2463636363636,161.1,4.44636363636364
"8823","MOOS",2021-08-06 05:30:00,99.3018181818182,161.054545454545,4.58909090909091,NA,223.018317710259,223.018317710259,2021-08-06 05:30:00,NA,99.3018181818182,161.054545454545,4.58909090909091
"8824","MOOS",2021-08-06 05:45:00,99.3472727272727,161,4.55363636363636,NA,232.806681598595,232.806681598595,2021-08-06 05:45:00,NA,99.3472727272727,161,4.55363636363636
"8825","MOOS",2021-08-06 06:00:00,99.4536363636364,161,4.43,NA,240.078380018647,240.078380018647,2021-08-06 06:00:00,NA,99.4536363636364,161,4.43
