"","valuedatetime","datavalue"
"10833",2021-08-27 06:45:00,162.644545454545
"10834",2021-08-27 07:00:00,162.692727272727
"10835",2021-08-27 07:15:00,162.826363636364
"10836",2021-08-27 07:30:00,162.939090909091
"10837",2021-08-27 07:45:00,163.508181818182
"10838",2021-08-27 08:00:00,163.299090909091
"10839",2021-08-27 08:15:00,163.983636363636
"10840",2021-08-27 08:30:00,164.463636363636
"10841",2021-08-27 08:45:00,163.694545454545
"10842",2021-08-27 09:00:00,164.634545454545
"10843",2021-08-27 09:15:00,164.642727272727
"10844",2021-08-27 09:30:00,165.068181818182
"10845",2021-08-27 09:45:00,165.23
"10846",2021-08-27 10:00:00,165.634545454545
"10847",2021-08-27 10:15:00,166.326363636364
"10848",2021-08-27 10:30:00,166.507272727273
"10849",2021-08-27 10:45:00,166.958181818182
"10850",2021-08-27 11:00:00,167.110909090909
"10851",2021-08-27 11:15:00,167.77
"10852",2021-08-27 11:30:00,167.74
"10853",2021-08-27 11:45:00,168.074545454545
"10854",2021-08-27 12:00:00,NA
"10855",2021-08-27 12:15:00,168.684545454545
"10856",2021-08-27 12:30:00,168.809090909091
"10857",2021-08-27 12:45:00,169.45
"10858",2021-08-27 13:00:00,169.123636363636
"10859",2021-08-27 13:15:00,169.227272727273
"10860",2021-08-27 13:30:00,168.828181818182
"10861",2021-08-27 13:45:00,168.615454545455
"10862",2021-08-27 14:00:00,168.683636363636
"10863",2021-08-27 14:15:00,168.449090909091
"10864",2021-08-27 14:30:00,169.566363636364
"10865",2021-08-27 14:45:00,169.736363636364
"10866",2021-08-27 15:00:00,170.293636363636
"10867",2021-08-27 15:15:00,169.042727272727
"10868",2021-08-27 15:30:00,170.1
"10869",2021-08-27 15:45:00,170.328181818182
"10870",2021-08-27 16:00:00,170.766363636364
"10871",2021-08-27 16:15:00,170.340909090909
"10872",2021-08-27 16:30:00,170.735454545455
"10873",2021-08-27 16:45:00,170.907272727273
"10874",2021-08-27 17:00:00,170.082727272727
"10875",2021-08-27 17:15:00,170.239090909091
"10876",2021-08-27 17:30:00,169.373636363636
