"","valuedatetime","datavalue"
"9068",2021-08-08 18:45:00,637.190878850408
"9069",2021-08-08 19:00:00,637.190878850408
"9070",2021-08-08 19:15:00,631.038364172098
"9071",2021-08-08 19:30:00,632.157547913899
"9072",2021-08-08 19:45:00,629.640882445616
"9073",2021-08-08 20:00:00,631.038364172098
"9074",2021-08-08 20:15:00,631.038364172098
"9075",2021-08-08 20:30:00,637.190878850408
"9076",2021-08-08 20:45:00,644.462577270344
"9077",2021-08-08 21:00:00,650.615091948712
"9078",2021-08-08 21:15:00,645.860058996943
"9079",2021-08-08 21:30:00,645.860058996943
"9080",2021-08-08 21:45:00,649.495908206911
"9081",2021-08-08 22:00:00,661.800937563414
"9082",2021-08-08 22:15:00,662.920121305215
"9083",2021-08-08 22:30:00,675.225150661834
"9084",2021-08-08 22:45:00,687.530180018221
"9085",2021-08-08 23:00:00,675.225150661834
"9086",2021-08-08 23:15:00,677.741816130001
"9087",2021-08-08 23:30:00,702.351874843007
"9088",2021-08-08 23:45:00,698.716025633039
"9089",2021-08-09 00:00:00,718.292753409653
"9090",2021-08-09 00:15:00,734.233631976123
"9091",2021-08-09 00:30:00,741.783628380974
"9092",2021-08-09 00:45:00,745.419477590942
"9093",2021-08-09 01:00:00,765.274503352295
"9094",2021-08-09 01:15:00,782.334565660567
"9095",2021-08-09 01:30:00,800.792109695263
"9096",2021-08-09 01:45:00,818.130469988391
"9097",2021-08-09 02:00:00,830.435499345011
"9098",2021-08-09 02:15:00,852.528892589849
"9099",2021-08-09 02:30:00,888.324796917615
"9100",2021-08-09 02:45:00,909.29900642077
"9101",2021-08-09 03:00:00,919.087370308989
"9102",2021-08-09 03:15:00,969.42667147686
"9103",2021-08-09 03:30:00,989.28169723833
"9104",2021-08-09 03:45:00,1013.89175595122
"9105",2021-08-09 04:00:00,1058.07854244096
"9106",2021-08-09 04:15:00,1065.62853884575
"9107",2021-08-09 04:30:00,1109.81532533519
"9108",2021-08-09 04:45:00,1149.24707887316
"9109",2021-08-09 05:00:00,1169.10210463451
"9110",2021-08-09 05:15:00,1215.52725860756
"9111",2021-08-09 05:30:00,1246.28983199887
"9112",2021-08-09 05:45:00,1264.74737603363
"9113",2021-08-09 06:00:00,1294.39076568326
"9114",2021-08-09 06:15:00,1321.51748986472
"9115",2021-08-09 06:30:00,1379.40678743739
"9116",2021-08-09 06:45:00,1413.80521003867
"9117",2021-08-09 07:00:00,1433.38193781523
"9118",2021-08-09 07:15:00,1473.93287509482
"9119",2021-08-09 07:30:00,1503.57626474457
"9120",2021-08-09 07:45:00,1530.70298892574
"9121",2021-08-09 08:00:00,1547.76305123401
"9122",2021-08-09 08:15:00,1598.38065038668
"9123",2021-08-09 08:30:00,1616.83819442138
"9124",2021-08-09 08:45:00,1645.08410234458
"9125",2021-08-09 09:00:00,1669.69416105765
"9126",2021-08-09 09:15:00,1685.63503962423
