"","site.ID","datetimeAK","fDOM","SPC","Turb","NO3","Q","MeanDischarge","DateTime","nitrateuM","fDOM.QSU","SpCond.uScm","Turbidity.FNU"
"9702","MOOS",2021-08-15 10:45:00,132.417272727273,121.381818181818,7.05272727272727,NA,104.444759111793,104.444759111793,2021-08-15 10:45:00,NA,132.417272727273,121.381818181818,7.05272727272727
"9703","MOOS",2021-08-15 11:00:00,132.386363636364,121.4,6.72909090909091,NA,109.47809004836,109.47809004836,2021-08-15 11:00:00,NA,132.386363636364,121.4,6.72909090909091
"9704","MOOS",2021-08-15 11:15:00,132.217272727273,121.481818181818,6.90636363636364,NA,100.808909901825,100.808909901825,2021-08-15 11:15:00,NA,132.217272727273,121.481818181818,6.90636363636364
"9705","MOOS",2021-08-15 11:30:00,132.318181818182,121.509090909091,7.24272727272727,NA,115.630604726728,115.630604726728,2021-08-15 11:30:00,NA,132.318181818182,121.509090909091,7.24272727272727
"9706","MOOS",2021-08-15 11:45:00,132.186363636364,121.6,6.84,NA,111.994755516644,111.994755516644,2021-08-15 11:45:00,NA,132.186363636364,121.6,6.84
"9707","MOOS",2021-08-15 12:00:00,132.299090909091,121.663636363636,6.74,NA,113.392237243184,113.392237243184,2021-08-15 12:00:00,NA,132.299090909091,121.663636363636,6.74
"9708","MOOS",2021-08-15 12:15:00,132.234545454545,121.7,6.55818181818182,NA,122.061417389719,122.061417389719,2021-08-15 12:15:00,NA,132.234545454545,121.7,6.55818181818182
"9709","MOOS",2021-08-15 12:30:00,132.23,121.745454545455,6.43454545454545,NA,127.094748326286,127.094748326286,2021-08-15 12:30:00,NA,132.23,121.745454545455,6.43454545454545
"9710","MOOS",2021-08-15 12:45:00,132.096363636364,121.8,6.55181818181818,NA,127.094748326286,127.094748326286,2021-08-15 12:45:00,NA,132.096363636364,121.8,6.55181818181818
"9711","MOOS",2021-08-15 13:00:00,132.194545454545,121.8,6.44363636363636,NA,140.518961424474,140.518961424474,2021-08-15 13:00:00,NA,132.194545454545,121.8,6.44363636363636
"9712","MOOS",2021-08-15 13:15:00,132.115454545455,121.9,6.63909090909091,NA,149.188141571009,149.188141571009,2021-08-15 13:15:00,NA,132.115454545455,121.9,6.63909090909091
"9713","MOOS",2021-08-15 13:30:00,132.028181818182,121.9,6.49818181818182,NA,156.738137975859,156.738137975859,2021-08-15 13:30:00,NA,132.028181818182,121.9,6.49818181818182
"9714","MOOS",2021-08-15 13:45:00,132.039090909091,122,6.50090909090909,NA,150.585623297608,150.585623297608,2021-08-15 13:45:00,NA,132.039090909091,122,6.50090909090909
"9715","MOOS",2021-08-15 14:00:00,132.018181818182,122,6.52818181818182,NA,166.526501864137,166.526501864137,2021-08-15 14:00:00,NA,132.018181818182,122,6.52818181818182
"9716","MOOS",2021-08-15 14:15:00,131.798181818182,122.018181818182,6.40636363636364,NA,169.04316733242,169.04316733242,2021-08-15 14:15:00,NA,131.798181818182,122.018181818182,6.40636363636364
"9717","MOOS",2021-08-15 14:30:00,131.771818181818,122.2,6.49090909090909,NA,188.619895108859,188.619895108859,2021-08-15 14:30:00,NA,131.771818181818,122.2,6.49090909090909
"9718","MOOS",2021-08-15 14:45:00,131.27,122.027272727273,6.63636363636364,NA,211.832472095615,211.832472095615,2021-08-15 14:45:00,NA,131.27,122.027272727273,6.63636363636364
"9719","MOOS",2021-08-15 15:00:00,131.269090909091,122.1,6.80090909090909,NA,223.018317710259,223.018317710259,2021-08-15 15:00:00,NA,131.269090909091,122.1,6.80090909090909
"9720","MOOS",2021-08-15 15:15:00,131.01,122.036363636364,6.58272727272727,NA,237.840012535104,237.840012535104,2021-08-15 15:15:00,NA,131.01,122.036363636364,6.58272727272727
"9721","MOOS",2021-08-15 15:30:00,130.832727272727,122.009090909091,6.75272727272727,NA,264.966736716451,264.966736716451,2021-08-15 15:30:00,NA,130.832727272727,122.009090909091,6.75272727272727
"9722","MOOS",2021-08-15 15:45:00,130.718181818182,122,6.64727272727273,NA,266.085920458136,266.085920458136,2021-08-15 15:45:00,NA,130.718181818182,122,6.64727272727273
"9723","MOOS",2021-08-15 16:00:00,130.549090909091,122.1,6.70727272727273,NA,295.729310107883,295.729310107883,2021-08-15 16:00:00,NA,130.549090909091,122.1,6.70727272727273
"9724","MOOS",2021-08-15 16:15:00,130.433636363636,122.2,6.61090909090909,NA,294.331828381168,294.331828381168,2021-08-15 16:15:00,NA,130.433636363636,122.2,6.61090909090909
"9725","MOOS",2021-08-15 16:30:00,130.255454545455,122.227272727273,6.57090909090909,NA,316.703519610805,316.703519610805,2021-08-15 16:30:00,NA,130.255454545455,122.227272727273,6.57090909090909
"9726","MOOS",2021-08-15 16:45:00,130.139090909091,122.3,6.80727272727273,NA,326.49188349914,326.49188349914,2021-08-15 16:45:00,NA,130.139090909091,122.3,6.80727272727273
"9727","MOOS",2021-08-15 17:00:00,129.970909090909,122.4,7.02090909090909,NA,347.46609300212,347.46609300212,2021-08-15 17:00:00,NA,129.970909090909,122.4,7.02090909090909
"9728","MOOS",2021-08-15 17:15:00,129.675454545455,122.436363636364,7.13181818181818,NA,365.923637036991,365.923637036991,2021-08-15 17:15:00,NA,129.675454545455,122.436363636364,7.13181818181818
"9729","MOOS",2021-08-15 17:30:00,129.927272727273,122.5,6.78090909090909,NA,402.838725106616,402.838725106616,2021-08-15 17:30:00,NA,129.927272727273,122.5,6.78090909090909
"9730","MOOS",2021-08-15 17:45:00,129.876363636364,122.6,6.99909090909091,NA,402.838725106616,402.838725106616,2021-08-15 17:45:00,NA,129.876363636364,122.6,6.99909090909091
"9731","MOOS",2021-08-15 18:00:00,129.686363636364,122.7,6.97909090909091,NA,407.872056043125,407.872056043125,2021-08-15 18:00:00,NA,129.686363636364,122.7,6.97909090909091
"9732","MOOS",2021-08-15 18:15:00,129.687272727273,122.872727272727,7.48181818181818,NA,444.787144112808,444.787144112808,2021-08-15 18:15:00,NA,129.687272727273,122.872727272727,7.48181818181818
"9733","MOOS",2021-08-15 18:30:00,130.141818181818,123,7.09909090909091,NA,450.93965879106,450.93965879106,2021-08-15 18:30:00,NA,130.141818181818,123,7.09909090909091
"9734","MOOS",2021-08-15 18:45:00,130.221818181818,123.127272727273,7.26545454545455,NA,487.854746860685,487.854746860685,2021-08-15 18:45:00,NA,130.221818181818,123.127272727273,7.26545454545455
"9735","MOOS",2021-08-15 19:00:00,129.792727272727,123.218181818182,7.51727272727273,NA,505.193107153638,505.193107153638,2021-08-15 19:00:00,NA,129.792727272727,123.218181818182,7.51727272727273
"9736","MOOS",2021-08-15 19:15:00,130.3,123.4,7.05818181818182,NA,529.803165866819,529.803165866819,2021-08-15 19:15:00,NA,130.3,123.4,7.05818181818182
"9737","MOOS",2021-08-15 19:30:00,130.368181818182,123.554545454545,7.32727272727273,43.4714285714286,545.74404443329,545.74404443329,2021-08-15 19:30:00,43.4714285714286,130.368181818182,123.554545454545,7.32727272727273
"9738","MOOS",2021-08-15 19:45:00,130.485454545455,123.7,7.3,43.4714285714286,582.659132502915,582.659132502915,2021-08-15 19:45:00,43.4714285714286,130.485454545455,123.7,7.3
"9739","MOOS",2021-08-15 20:00:00,130.323636363636,123.818181818182,7.49090909090909,43.4714285714286,626.845918992534,626.845918992534,2021-08-15 20:00:00,43.4714285714286,130.323636363636,123.818181818182,7.49090909090909
"9740","MOOS",2021-08-15 20:15:00,130.307272727273,124,7.55545454545455,43.4714285714286,647.820128495572,647.820128495572,2021-08-15 20:15:00,43.4714285714286,130.307272727273,124,7.55545454545455
"9741","MOOS",2021-08-15 20:30:00,130.362727272727,124.2,7.80454545454545,NA,676.066036418604,676.066036418604,2021-08-15 20:30:00,NA,130.362727272727,124.2,7.80454545454545
"9742","MOOS",2021-08-15 20:45:00,130.340909090909,124.390909090909,7.77818181818182,NA,719.133639166481,719.133639166481,2021-08-15 20:45:00,NA,130.340909090909,124.390909090909,7.77818181818182
"9743","MOOS",2021-08-15 21:00:00,130.162727272727,124.5,7.84909090909091,NA,735.074517733068,735.074517733068,2021-08-15 21:00:00,NA,130.162727272727,124.5,7.84909090909091
"9744","MOOS",2021-08-15 21:15:00,130.148181818182,124.6,8.37,NA,764.717907382699,764.717907382699,2021-08-15 21:15:00,NA,130.148181818182,124.6,8.37
"9745","MOOS",2021-08-15 21:30:00,129.944545454545,124.709090909091,8.74181818181818,NA,789.327966095763,789.327966095763,2021-08-15 21:30:00,NA,129.944545454545,124.709090909091,8.74181818181818
"9746","MOOS",2021-08-15 21:45:00,129.635454545455,124.8,9.03545454545455,NA,812.818841067085,812.818841067085,2021-08-15 21:45:00,NA,129.635454545455,124.8,9.03545454545455
"9747","MOOS",2021-08-15 22:00:00,129.746363636364,124.9,8.78,NA,842.183932731859,842.183932731859,2021-08-15 22:00:00,NA,129.746363636364,124.9,8.78
"9748","MOOS",2021-08-15 22:15:00,129.573636363636,124.936363636364,9.00909090909091,NA,884.132351737993,884.132351737993,2021-08-15 22:15:00,NA,129.573636363636,124.936363636364,9.00909090909091
"9749","MOOS",2021-08-15 22:30:00,129.317272727273,125,9.15545454545455,NA,906.225744982832,906.225744982832,2021-08-15 22:30:00,NA,129.317272727273,125,9.15545454545455
"9750","MOOS",2021-08-15 22:45:00,129.289090909091,125.1,9.60181818181818,NA,934.471652905864,934.471652905864,2021-08-15 22:45:00,NA,129.289090909091,125.1,9.60181818181818
"9751","MOOS",2021-08-15 23:00:00,128.847272727273,125.2,9.62363636363636,NA,945.657498520683,945.657498520683,2021-08-15 23:00:00,NA,128.847272727273,125.2,9.62363636363636
"9752","MOOS",2021-08-15 23:15:00,128.923636363636,125.254545454545,9.86454545454546,NA,983.691770331992,983.691770331992,2021-08-15 23:15:00,NA,128.923636363636,125.254545454545,9.86454545454546
"9753","MOOS",2021-08-15 23:30:00,128.798181818182,125.3,10.6072727272727,NA,1009.42101278674,1009.42101278674,2021-08-15 23:30:00,NA,128.798181818182,125.3,10.6072727272727
"9754","MOOS",2021-08-15 23:45:00,128.337272727273,125.3,11.1009090909091,NA,1051.36943179293,1051.36943179293,2021-08-15 23:45:00,NA,128.337272727273,125.3,11.1009090909091
