"","site.ID","datetimeAK","fDOM","SPC","Turb","NO3","Q","MeanDischarge","DateTime","nitrateuM","fDOM.QSU","SpCond.uScm","Turbidity.FNU"
"9068","MOOS",2021-08-08 18:45:00,114.07,154.145454545455,4.83,NA,637.190878850408,637.190878850408,2021-08-08 18:45:00,NA,114.07,154.145454545455,4.83
"9069","MOOS",2021-08-08 19:00:00,114.041818181818,154.2,4.7,NA,637.190878850408,637.190878850408,2021-08-08 19:00:00,NA,114.041818181818,154.2,4.7
"9070","MOOS",2021-08-08 19:15:00,113.997272727273,154.272727272727,4.71272727272727,NA,631.038364172098,631.038364172098,2021-08-08 19:15:00,NA,113.997272727273,154.272727272727,4.71272727272727
"9071","MOOS",2021-08-08 19:30:00,113.96,154.3,4.81363636363636,NA,632.157547913899,632.157547913899,2021-08-08 19:30:00,NA,113.96,154.3,4.81363636363636
"9072","MOOS",2021-08-08 19:45:00,113.867272727273,154.381818181818,4.69181818181818,NA,629.640882445616,629.640882445616,2021-08-08 19:45:00,NA,113.867272727273,154.381818181818,4.69181818181818
"9073","MOOS",2021-08-08 20:00:00,113.893636363636,154.4,4.80545454545455,NA,631.038364172098,631.038364172098,2021-08-08 20:00:00,NA,113.893636363636,154.4,4.80545454545455
"9074","MOOS",2021-08-08 20:15:00,113.961818181818,154.472727272727,4.88454545454545,NA,631.038364172098,631.038364172098,2021-08-08 20:15:00,NA,113.961818181818,154.472727272727,4.88454545454545
"9075","MOOS",2021-08-08 20:30:00,113.947272727273,154.545454545455,4.89818181818182,NA,637.190878850408,637.190878850408,2021-08-08 20:30:00,NA,113.947272727273,154.545454545455,4.89818181818182
"9076","MOOS",2021-08-08 20:45:00,113.943636363636,154.6,4.93454545454545,NA,644.462577270344,644.462577270344,2021-08-08 20:45:00,NA,113.943636363636,154.6,4.93454545454545
"9077","MOOS",2021-08-08 21:00:00,113.790909090909,154.6,4.85727272727273,NA,650.615091948712,650.615091948712,2021-08-08 21:00:00,NA,113.790909090909,154.6,4.85727272727273
"9078","MOOS",2021-08-08 21:15:00,113.690909090909,154.6,5.00636363636364,NA,645.860058996943,645.860058996943,2021-08-08 21:15:00,NA,113.690909090909,154.6,5.00636363636364
"9079","MOOS",2021-08-08 21:30:00,113.559090909091,154.5,4.89636363636364,NA,645.860058996943,645.860058996943,2021-08-08 21:30:00,NA,113.559090909091,154.5,4.89636363636364
"9080","MOOS",2021-08-08 21:45:00,113.39,154.5,4.93181818181818,NA,649.495908206911,649.495908206911,2021-08-08 21:45:00,NA,113.39,154.5,4.93181818181818
"9081","MOOS",2021-08-08 22:00:00,113.347272727273,154.5,5.1,NA,661.800937563414,661.800937563414,2021-08-08 22:00:00,NA,113.347272727273,154.5,5.1
"9082","MOOS",2021-08-08 22:15:00,113.308181818182,154.490909090909,5.12,NA,662.920121305215,662.920121305215,2021-08-08 22:15:00,NA,113.308181818182,154.490909090909,5.12
"9083","MOOS",2021-08-08 22:30:00,113.199090909091,154.4,5.21181818181818,NA,675.225150661834,675.225150661834,2021-08-08 22:30:00,NA,113.199090909091,154.4,5.21181818181818
"9084","MOOS",2021-08-08 22:45:00,113.067272727273,154.354545454545,5.47909090909091,NA,687.530180018221,687.530180018221,2021-08-08 22:45:00,NA,113.067272727273,154.354545454545,5.47909090909091
"9085","MOOS",2021-08-08 23:00:00,112.817272727273,154.2,5.40545454545455,NA,675.225150661834,675.225150661834,2021-08-08 23:00:00,NA,112.817272727273,154.2,5.40545454545455
"9086","MOOS",2021-08-08 23:15:00,112.585454545455,154.018181818182,5.62272727272727,NA,677.741816130001,677.741816130001,2021-08-08 23:15:00,NA,112.585454545455,154.018181818182,5.62272727272727
"9087","MOOS",2021-08-08 23:30:00,112.573636363636,153.936363636364,5.82,NA,702.351874843007,702.351874843007,2021-08-08 23:30:00,NA,112.573636363636,153.936363636364,5.82
"9088","MOOS",2021-08-08 23:45:00,112.449090909091,153.809090909091,5.73181818181818,NA,698.716025633039,698.716025633039,2021-08-08 23:45:00,NA,112.449090909091,153.809090909091,5.73181818181818
"9089","MOOS",2021-08-09 00:00:00,112.342727272727,153.8,5.73727272727273,NA,718.292753409653,718.292753409653,2021-08-09 00:00:00,NA,112.342727272727,153.8,5.73727272727273
"9090","MOOS",2021-08-09 00:15:00,112.551818181818,153.7,5.92727272727273,NA,734.233631976123,734.233631976123,2021-08-09 00:15:00,NA,112.551818181818,153.7,5.92727272727273
"9091","MOOS",2021-08-09 00:30:00,112.483636363636,153.672727272727,6.35636363636364,NA,741.783628380974,741.783628380974,2021-08-09 00:30:00,NA,112.483636363636,153.672727272727,6.35636363636364
"9092","MOOS",2021-08-09 00:45:00,112.49,153.6,6.22636363636364,NA,745.419477590942,745.419477590942,2021-08-09 00:45:00,NA,112.49,153.6,6.22636363636364
"9093","MOOS",2021-08-09 01:00:00,112.538181818182,153.6,6.69454545454545,NA,765.274503352295,765.274503352295,2021-08-09 01:00:00,NA,112.538181818182,153.6,6.69454545454545
"9094","MOOS",2021-08-09 01:15:00,112.425454545455,153.6,6.57,NA,782.334565660567,782.334565660567,2021-08-09 01:15:00,NA,112.425454545455,153.6,6.57
"9095","MOOS",2021-08-09 01:30:00,112.76,153.6,6.52727272727273,NA,800.792109695263,800.792109695263,2021-08-09 01:30:00,NA,112.76,153.6,6.52727272727273
"9096","MOOS",2021-08-09 01:45:00,112.711818181818,153.5,6.5,NA,818.130469988391,818.130469988391,2021-08-09 01:45:00,NA,112.711818181818,153.5,6.5
"9097","MOOS",2021-08-09 02:00:00,112.863636363636,153.481818181818,6.86545454545455,NA,830.435499345011,830.435499345011,2021-08-09 02:00:00,NA,112.863636363636,153.481818181818,6.86545454545455
"9098","MOOS",2021-08-09 02:15:00,112.910909090909,153.4,6.52454545454545,NA,852.528892589849,852.528892589849,2021-08-09 02:15:00,NA,112.910909090909,153.4,6.52454545454545
"9099","MOOS",2021-08-09 02:30:00,113.064545454545,153.472727272727,6.63,NA,888.324796917615,888.324796917615,2021-08-09 02:30:00,NA,113.064545454545,153.472727272727,6.63
"9100","MOOS",2021-08-09 02:45:00,113.183636363636,153.4,6.86181818181818,NA,909.29900642077,909.29900642077,2021-08-09 02:45:00,NA,113.183636363636,153.4,6.86181818181818
"9101","MOOS",2021-08-09 03:00:00,113.262727272727,153.381818181818,6.95,NA,919.087370308989,919.087370308989,2021-08-09 03:00:00,NA,113.262727272727,153.381818181818,6.95
"9102","MOOS",2021-08-09 03:15:00,113.49,153.372727272727,6.79727272727273,NA,969.42667147686,969.42667147686,2021-08-09 03:15:00,NA,113.49,153.372727272727,6.79727272727273
