"","day","site.ID","year","dailyfDOM","dailyNO3","dailySPC","dailyTurb","julian","TSC"
"1",2018-06-27,"CARI","2018",49.4738279569892,23.8507936507937,71.8511798941799,0.685656084656085,178,35
"2",2018-06-27,"FRCH","2018",52.1044444444444,27.8222456140351,82.2347953216374,4.90283625730994,178,35
"3",2018-06-27,"MOOS","2018",93.3996448087432,NA,113.896994535519,6.44877049180328,178,35
"4",2018-06-28,"CARI","2018",54.7805957446809,24.05625,71.0371185344828,-0.33809375,179,36
"5",2018-06-28,"FRCH","2018",51.7691145833333,27.9882291666667,83.4954861111111,3.81880208333333,179,36
"6",2018-06-28,"MOOS","2018",94.5251041666667,NA,116.149305555556,3.41203125,179,36
"7",2018-06-29,"CARI","2018",52.4174782608696,25.3921568627451,69.1327017704518,3.58424092834249,180,37
"8",2018-06-29,"FRCH","2018",51.9702777777778,27.7221805555556,83.6904513888889,4.15505208333333,180,37
"9",2018-06-29,"MOOS","2018",90.0398784722222,NA,118.3546875,2.56517361111111,180,37
"10",2018-06-30,"CARI","2018",NA,NA,56.037245210728,7.39566666666667,181,38
"11",2018-06-30,"FRCH","2018",53.3561403508772,26.9145486111111,83.7182291666667,3.83170138888889,181,38
"12",2018-06-30,"MOOS","2018",88.2271875,NA,119.134375,2.40472222222222,181,38
"13",2018-07-01,"CARI","2018",NA,NA,44.6604471982759,5.72151388888889,182,39
"14",2018-07-01,"FRCH","2018",78.6273157894737,27.1122947368421,77.5564236111111,22.8886559139785,182,39
"15",2018-07-01,"MOOS","2018",96.4976404494382,NA,111.439236111111,30.5320411985019,182,39
"16",2018-07-02,"CARI","2018",289.828656084656,NA,42.9437986111111,2.61941666666667,183,40
"17",2018-07-02,"FRCH","2018",140.318739316239,22.4299166666667,58.9050877192982,270.717619047619,183,40
"18",2018-07-02,"MOOS","2018",148.24517948718,NA,82.8829861111111,101.866520833333,183,40
"19",2018-07-03,"CARI","2018",232.144413043478,NA,47.5207640086207,0.0956875,184,41
"20",2018-07-03,"FRCH","2018",147.203503787879,23.8414897119342,65.5791228070176,145.727716049383,184,41
"21",2018-07-03,"MOOS","2018",182.66061302682,NA,89.1126736111111,37.2229775280899,184,41
"22",2018-07-04,"CARI","2018",185.476996254682,NA,50.7503244731801,0.1434375,185,42
"23",2018-07-04,"FRCH","2018",117.195905797101,26.7776527777778,71.6624561403509,196.316810699588,185,42
"24",2018-07-04,"MOOS","2018",168.936805555556,NA,98.5651041666667,15.4796666666667,185,42
"25",2018-07-05,"CARI","2018",139.256930894309,NA,52.6527013888889,6.15449513704686,186,43
"26",2018-07-05,"FRCH","2018",101.83984496124,28.2155138888889,75.4019097222222,140.334942528736,186,43
"27",2018-07-05,"MOOS","2018",149.514392361111,NA,104.897916666667,10.3074826388889,186,43
"28",2018-07-06,"CARI","2018",105.664173611111,NA,NA,-1.3757659243295,187,44
"29",2018-07-06,"FRCH","2018",94.6055860805861,28.3119305555556,76.3415789473684,42.9268971631206,187,44
"30",2018-07-06,"MOOS","2018",142.480208333333,NA,107.609722222222,8.73461805555555,187,44
"31",2018-07-07,"CARI","2018",95.8106319444444,NA,NA,-1.44809027777778,188,45
"32",2018-07-07,"FRCH","2018",83.6254035087719,28.7407847222222,78.3550347222222,26.3430902777778,188,45
"33",2018-07-07,"MOOS","2018",133.352204861111,NA,110.765625,6.27673611111111,188,45
"34",2018-07-08,"CARI","2018",89.8661736111111,NA,NA,-1.51768402777778,189,46
"35",2018-07-08,"FRCH","2018",73.6805496453901,29.2895298245614,79.7735087719298,19.0465780141844,189,46
"36",2018-07-08,"MOOS","2018",123.931267361111,NA,113.783506944445,5.03923611111111,189,46
"37",2018-07-09,"CARI","2018",84.7578175438596,NA,NA,-1.70043402777778,190,47
"38",2018-07-09,"FRCH","2018",67.74734375,29.44940625,80.76875,18.473853046595,190,47
"39",2018-07-09,"MOOS","2018",116.926927083333,26.4685416666667,115.965625,4.05276041666667,190,47
"40",2018-07-10,"CARI","2018",81.0922179487179,NA,NA,7.24656382646692,191,48
"41",2018-07-10,"FRCH","2018",64.2361524822695,28.7008125,82.659298245614,16.2563157894737,191,48
"42",2018-07-10,"MOOS","2018",110.299982638889,26.5771064814815,117.083159722222,3.53388888888889,191,48
"43",2018-07-11,"CARI","2018",96.3375859649123,NA,NA,1.41956597222222,192,49
"44",2018-07-11,"FRCH","2018",69.0124259259259,29.1975869565217,83.8358974358974,12.5151296296296,192,49
"45",2018-07-11,"MOOS","2018",112.197916666667,25.9038447971781,117.679710144928,4.74282608695652,192,49
"46",2018-07-12,"CARI","2018",146.461835164835,NA,NA,-0.101714876521328,193,50
"47",2018-07-12,"FRCH","2018",86.1340798611111,26.8760833333333,82.9048611111111,6.47626736111111,193,50
"48",2018-07-12,"MOOS","2018",147.101877192982,23.0643859649123,111.238715277778,11.7022569444444,193,50
"49",2018-07-13,"FRCH","2018",79.7810329861111,27.6739166666667,85.6619791666667,4.56595486111111,194,51
"50",2018-07-13,"MOOS","2018",156.640416666667,23.7648304093567,110.732638888889,5.18112847222222,194,51
"51",2018-07-14,"FRCH","2018",72.6477604166667,28.4010833333333,87.2690972222222,4.64102430555556,195,52
"52",2018-07-14,"MOOS","2018",143.416041666667,25.2577546296296,114.877777777778,3.39347222222222,195,52
"53",2018-07-15,"FRCH","2018",69.6003125,28.6003263888889,87.9399305555555,4.94024305555556,196,53
"54",2018-07-15,"MOOS","2018",132.257569444444,25.7305439814815,118.130034722222,3.10123263888889,196,53
"55",2018-07-16,"FRCH","2018",80.8737847222222,26.7960208333333,80.6506944444444,16.0594210526316,197,54
"56",2018-07-16,"MOOS","2018",125.721840277778,25.4934606481481,118.484201388889,3.11446180555556,197,54
"57",2018-07-17,"FRCH","2018",91.1473958333333,26.7960347222222,82.0885416666667,10.0080381944444,198,55
"58",2018-07-17,"MOOS","2018",124.787569444444,24.9801851851852,118.61350877193,2.98875,198,55
"59",2018-07-18,"FRCH","2018",106.238369565217,27.2172329749104,81.0032608695652,9.42888888888889,199,56
"60",2018-07-18,"MOOS","2018",122.015483870968,24.6255026455026,118.360106382979,3.15074275362319,199,56
"61",2018-07-19,"FRCH","2018",95.9183333333333,28.4747777777778,83.3592013888889,5.70682291666667,200,57
"62",2018-07-19,"MOOS","2018",117.609201388889,24.6931828703704,119.888541666667,2.52729166666667,200,57
"63",2018-07-20,"CARI","2018",NA,NA,NA,-1.78261805555556,201,58
"64",2018-07-20,"FRCH","2018",85.8811805555556,28.9802847222222,85.3067708333333,5.76689716312057,201,58
"65",2018-07-20,"MOOS","2018",113.831666666667,25.0422800925926,122.094965277778,2.53493055555556,201,58
"66",2018-07-21,"CARI","2018",NA,NA,NA,-2.02849652777778,202,59
"67",2018-07-21,"FRCH","2018",79.7791754385965,28.6998245614035,86.5038194444444,5.45969202898551,202,59
"68",2018-07-21,"MOOS","2018",111.333854166667,24.6420833333333,122.745486111111,2.54265625,202,59
"69",2018-07-22,"FRCH","2018",73.2898611111111,28.9821597222222,87.9696180555556,5.46272569444444,203,60
"70",2018-07-22,"MOOS","2018",107.771493055556,25.0975115740741,124.612152777778,2.53282118055556,203,60
"71",2018-07-23,"FRCH","2018",68.8552951388889,29.2738055555556,89.0194444444444,5.69771929824561,204,61
"72",2018-07-23,"MOOS","2018",104.565503472222,25.599837962963,126.138715277778,2.5684375,204,61
"73",2018-07-24,"FRCH","2018",65.7463368055556,29.330375,89.8234375,5.53420138888889,205,62
"74",2018-07-24,"MOOS","2018",101.744007092199,25.8221412037037,127.189236111111,2.59935763888889,205,62
"75",2018-07-25,"FRCH","2018",72.0887078651685,29.2013959899749,90.4917602996255,5.26462546816479,206,63
"76",2018-07-25,"MOOS","2018",100.305135869565,25.780845410628,128.102717391304,2.44665760869565,206,63
"77",2018-07-26,"CARI","2018",93.2113234501348,NA,85.056688230009,-2.22087061994609,207,64
"78",2018-07-26,"FRCH","2018",69.5043055555555,28.5441716269841,91.1428819444444,4.938125,207,64
"79",2018-07-26,"MOOS","2018",98.6106872852234,25.209,129.222164948454,2.34678694158076,207,64
"80",2018-07-27,"CARI","2018",94.2625614035088,NA,85.7154746168582,-2.10680208333333,208,65
"81",2018-07-27,"FRCH","2018",65.9361458333333,28.1932648809524,91.5619791666667,4.92118055555556,208,65
"82",2018-07-27,"MOOS","2018",98.0809027777778,25.246400462963,129.878472222222,2.40932291666667,208,65
"83",2018-07-28,"CARI","2018",101.059034722222,NA,84.1750982998084,-2.29139236111111,209,66
"84",2018-07-28,"FRCH","2018",63.2189756944445,27.9994672619048,92.0888888888889,4.94302083333333,209,66
"85",2018-07-28,"MOOS","2018",97.1444210526316,25.0672106481481,130.177256944444,2.45414930555556,209,66
"86",2018-07-29,"CARI","2018",94.0984070175439,NA,85.6188020833333,-2.34366666666667,210,67
"87",2018-07-29,"FRCH","2018",63.0064236111111,28.2610550595238,92.2133680555556,4.84734375,210,67
"88",2018-07-29,"MOOS","2018",95.8705902777778,25.0678356481481,130.565451388889,2.48942708333333,210,67
"89",2018-07-30,"CARI","2018",91.5890277777778,NA,86.5335590277778,-2.33431597222222,211,68
"90",2018-07-30,"FRCH","2018",60.8505034722222,28.0851884920635,92.7751736111111,4.68644097222222,211,68
"91",2018-07-30,"MOOS","2018",93.57453125,25.2481828703704,130.493402777778,2.50111111111111,211,68
"92",2018-07-31,"CARI","2018",89.7726805555556,NA,87.7137771791188,-2.18052083333333,212,69
"93",2018-07-31,"FRCH","2018",59.4924652777778,27.4917817460317,93.4333333333333,4.62310763888889,212,69
"94",2018-07-31,"MOOS","2018",92.446875,24.6341319444445,131.074652777778,2.56043402777778,212,69
"95",2018-08-01,"CARI","2018",88.0135208333333,23,88.2180459770115,-2.41703125,213,70
"96",2018-08-01,"FRCH","2018",60.6586706349206,28.2564704761905,93.664606741573,4.51374531835206,213,70
"97",2018-08-01,"MOOS","2018",94.6208239700374,24.35,132.227528089888,2.49048689138577,213,70
"98",2018-08-02,"CARI","2018",31.006696969697,23.467816091954,88.7789906367041,-3.18728277153558,214,71
"99",2018-08-02,"FRCH","2018",61.1331018518518,28.3281755952381,93.2446180555556,4.83753472222222,214,71
"100",2018-08-02,"MOOS","2018",96.9864583333333,25.0593055555556,132.777083333333,2.6178125,214,71
"101",2018-08-03,"CARI","2018",31.0489722222222,23.3697916666667,89.52209375,-3.79815625,215,72
"102",2018-08-03,"FRCH","2018",60.4946875,27.9589182957393,93.5684027777778,4.48654513888889,215,72
"103",2018-08-03,"MOOS","2018",95.2876041666667,24.7116087962963,132.204166666667,2.59135416666667,215,72
"104",2018-08-04,"CARI","2018",32.2071171171171,22.93125,88.7874722222222,0.657684027777778,216,73
"105",2018-08-04,"FRCH","2018",60.2113368055556,27.5563998015873,93.9947916666667,4.66805555555556,216,73
"106",2018-08-04,"MOOS","2018",94.1736458333333,24.3498611111111,132.107291666667,2.683125,216,73
"107",2018-08-05,"CARI","2018",54.0395159817352,21.103125,80.4465243055556,1.58185416666667,217,74
"108",2018-08-05,"FRCH","2018",63.039375,27.8741359126984,94.1975694444444,6.09260416666667,217,74
"109",2018-08-05,"MOOS","2018",95.8354166666667,24.6685532407407,131.815625,2.89145833333333,217,74
"110",2018-08-06,"CARI","2018",107.737416666667,21.8895833333333,55.7716691810345,-0.602361111111111,218,75
"111",2018-08-06,"FRCH","2018",87.8642361111111,26.9436929563492,86.9651041666667,24.2041052631579,218,75
"112",2018-08-06,"MOOS","2018",109.9225,23.3775578703704,124.922916666667,16.0242708333333,218,75
"113",2018-08-07,"CARI","2018",109.281923611111,23.3041666666667,53.8065486111111,-2.34720833333333,219,76
"114",2018-08-07,"FRCH","2018",128.144157894737,22.6104782608696,68.759375,67.8591840277778,219,76
