"","day","site.ID","year","dailyfDOM","dailyNO3","dailySPC","dailyTurb","julian"
"1",2018-06-27,"CARI","2018",55.2411182795699,23.3853333333333,69.9913688888889,2.78926222222222,178
"2",2018-06-27,"FRCH","2018",52.292196969697,28.1913623188406,82.1270531400966,5.29876811594203,178
"3",2018-06-27,"MOOS","2018",92.226095890411,NA,114.365753424658,6.33157534246575,178
"4",2018-06-28,"CARI","2018",54.3417407407407,23.7760416666667,71.1397347940613,0.182149305555556,179
"5",2018-06-28,"FRCH","2018",51.7691145833333,27.9882291666667,83.4954861111111,3.81880208333333,179
"6",2018-06-28,"MOOS","2018",94.5251041666667,NA,116.149305555556,3.41203125,179
"7",2018-06-29,"CARI","2018",52.7255151515152,25.0096385542169,71.5008042608732,1.64284856723138,180
"8",2018-06-29,"FRCH","2018",51.9702777777778,27.7221805555556,83.6904513888889,4.15505208333333,180
"9",2018-06-29,"MOOS","2018",90.0398784722222,NA,118.3546875,2.56517361111111,180
"10",2018-06-30,"CARI","2018",NA,NA,61.4830507662835,2.25872569444444,181
"11",2018-06-30,"FRCH","2018",53.3561403508772,26.9145486111111,83.7182291666667,3.83170138888889,181
"12",2018-06-30,"MOOS","2018",88.2271875,NA,119.134375,2.40472222222222,181
"13",2018-07-01,"CARI","2018",NA,NA,46.2148013649425,10.07825,182
"14",2018-07-01,"FRCH","2018",78.6273157894737,27.1122947368421,77.5564236111111,22.8886559139785,182
"15",2018-07-01,"MOOS","2018",96.4976404494382,NA,111.439236111111,30.5320411985019,182
"16",2018-07-02,"CARI","2018",308.236063492063,NA,42.7532847222222,4.73506944444444,183
"17",2018-07-02,"FRCH","2018",140.318739316239,22.4299166666667,58.9050877192982,270.717619047619,183
"18",2018-07-02,"MOOS","2018",148.24517948718,NA,82.8829861111111,101.866520833333,183
"19",2018-07-03,"CARI","2018",252.601243055556,NA,46.02509375,0.660326388888889,184
"20",2018-07-03,"FRCH","2018",147.203503787879,23.8414897119342,65.5791228070176,145.727716049383,184
"21",2018-07-03,"MOOS","2018",182.66061302682,NA,89.1126736111111,37.2229775280899,184
"22",2018-07-04,"CARI","2018",197.766083333333,NA,49.8584220545977,-0.823447916666667,185
"23",2018-07-04,"FRCH","2018",117.195905797101,26.7776527777778,71.6624561403509,196.316810699588,185
"24",2018-07-04,"MOOS","2018",168.936805555556,NA,98.5651041666667,15.4796666666667,185
