"","day","site.ID","year","dailyfDOM","dailyNO3","dailySPC","dailyTurb","dailyABS","julian"
"1",2015-06-26,"FRCH","2015",40.3117454862202,5.40327787751607,109.414285714286,1.84714285714286,0.0731928571428571,177
"2",2015-06-26,"MOOS","2015",109.516565960003,7.2265699753194,137.2,0.434285714285714,0.225935714285714,177
"3",2015-06-27,"FRCH","2015",40.8378698656838,6.40853343208239,110.203125,1.78291666666667,0.0747286458333333,178
"4",2015-06-27,"MOOS","2015",108.024103591807,9.46874522249726,137.81875,0.4259375,0.221941666666667,178
"5",2015-06-28,"FRCH","2015",44.4419880535317,7.70886850842116,109.557291666667,2.028125,0.0891952631578947,179
"6",2015-06-28,"MOOS","2015",106.534104676546,12.0613331862359,136.872916666667,0.389895833333333,0.2222984375,179
"7",2015-06-29,"FRCH","2015",46.0876058457113,7.23910820714427,107.224107142857,2.10660714285714,0.103368965517241,180
"8",2015-06-29,"MOOS","2015",103.793537546234,11.845070021083,134.349230769231,0.425461538461538,0.226535826771654,180
"9",2015-06-30,"FRCH","2015",45.3815076824619,6.81058825493536,108.063541666667,1.9196875,0.0986859550561798,181
"10",2015-06-30,"MOOS","2015",104.268315648461,11.8623572301584,134.524742268041,0.245670103092784,0.229993298969072,181
"11",2015-07-01,"FRCH","2015",61.3413582294592,9.48887732480256,107.45,2.45175925925926,0.210280555555556,182
"12",2015-07-01,"MOOS","2015",107.433294396529,12.9355812832072,135.663541666667,0.371354166666667,0.243790625,182
"13",2015-07-02,"FRCH","2015",148.975671885051,14.0921231310053,79.86875,34.8921875,0.760540740740741,183
"14",2015-07-02,"MOOS","2015",124.94410549411,19.3161221458904,124.997916666667,5.6871875,0.537015730337079,183
"15",2015-07-03,"FRCH","2015",186.478732536938,NA,53.0802083333333,60.6773958333333,NA,184
"16",2015-07-03,"MOOS","2015",162.975098763783,20.1838155618872,81.696875,47.8458333333333,0.9391625,184
"17",2015-07-04,"FRCH","2015",197.72283393794,14.7235940553361,63.0677083333333,13.9276041666667,0.878407954545455,185
"18",2015-07-04,"MOOS","2015",215.81239189601,17.0012454967716,78.0020833333333,14.026875,0.813617105263158,185
"19",2015-07-05,"FRCH","2015",177.480934693756,12.8070150169158,74.6916666666667,6.88927083333333,0.699380136986301,186
"20",2015-07-05,"MOOS","2015",218.739447174479,16.9107908682492,88.4364583333333,4.853125,0.699473333333333,186
"21",2015-07-06,"FRCH","2015",153.878857671884,13.0728391678424,83.9302083333333,5.2615625,0.538747402597403,187
"22",2015-07-06,"MOOS","2015",208.238936156051,17.3211238681094,98.6270833333333,2.32697916666667,0.612749473684211,187
"23",2015-07-07,"FRCH","2015",130.142860928401,13.3177772525251,90.9020833333333,5.09041666666667,0.416708695652174,188
"24",2015-07-07,"MOOS","2015",195.158289425351,17.9967547738617,107.129166666667,1.56541666666667,0.554941666666667,188
"25",2015-07-08,"FRCH","2015",117.162451788116,13.4210682065227,95.4309278350515,4.88896907216495,0.374736363636364,189
"26",2015-07-08,"MOOS","2015",190.797515620257,17.9731839232427,112.173195876289,1.43515463917526,0.541034408602151,189
"27",2015-07-09,"FRCH","2015",102.526339677307,13.2437664362362,99.10625,4.53322916666667,0.308005384615385,190
"28",2015-07-09,"MOOS","2015",181.459468600498,18.1286054661796,117.310416666667,1.06333333333333,0.507258333333333,190
"29",2015-07-10,"FRCH","2015",88.8756698673991,13.0175333167639,101.58125,4.641875,0.261901829268293,191
"30",2015-07-10,"MOOS","2015",170.117383399758,18.18102229985,121.286458333333,0.887395833333333,0.470175,191
"31",2015-07-11,"FRCH","2015",77.3359928065201,13.0721583305058,103.53125,4.92635416666667,0.231574657534247,192
"32",2015-07-11,"MOOS","2015",158.803258955096,18.4931754451209,124.983505154639,0.841340206185567,0.437530927835052,192
"33",2015-07-12,"FRCH","2015",68.5897420487806,13.018115011848,105.141666666667,4.89927083333333,0.208433098591549,193
"34",2015-07-12,"MOOS","2015",149.23278733573,18.401520766514,127.822680412371,0.887216494845361,0.407331443298969,193
"35",2015-07-13,"FRCH","2015",63.280408145512,12.6352424521159,106.303157894737,5.01452631578947,0.194113684210526,194
"36",2015-07-13,"MOOS","2015",143.454810898335,17.4687842910935,125.759375,1.10317708333333,0.413491397849462,194
