"","column_label","HI_mean_Interp","HI_sd_with_Interp","N.S.","Max_width_Interp","Min_response","Max_response","Peak_Q","ShapiroTest.W","ShapiroTest.p","t.test.stat","t.test.p","t.test.CIlow","t.test.CIhigh","wilcox.test.stat","wilcox.test.p","storm.ID","site.ID"
"1","1",0.291112969807739,0.287226011711238,NA,0.584817042549429,7.49285714285714,24.9142857142857,4398.07907166268,0.8303,0,7.0947,0,0.2087,0.3736,1180,0,"MOOS_storm1_06_20_NO3","MOOS"
"2","2",0.151054980958524,0.23541268322561,-0.686824964102138,0.601679395667279,18.1472727272727,105.516363636364,4398.07907166268,0.9463,0.024,4.4916,0,0.0835,0.2186,1032,1e-04,"MOOS_storm1_06_20_fDOM","MOOS"
"3","3",0.688263969171483,0.129313964641149,-0.571483622350675,0.826300578034682,45.7727272727273,92.9545454545455,4398.07907166268,0.7461,0,37.257,0,0.6511,0.7254,1275,0,"MOOS_storm1_06_20_SPC","MOOS"
"4","4",0.0747538022346871,0.204952793652311,0.564829622733764,0.453562880196779,40.2827272727273,466.049090909091,4398.07907166268,0.9608,0.0959,2.5532,0.0138,0.0159,0.1336,873,0.0233,"MOOS_storm1_06_20_turb","MOOS"
"5","5",-0.0481109516977754,0.205166224653201,-0.152558584409383,-0.543758967001471,19.6974350042967,21.785797826355,2140.94683418493,0.977,0.4348,-1.6415,0.1071,-0.107,0.0108,454,0.0773,"MOOS_storm2_06_28_NO3","MOOS"
"6","6",-0.57571971370504,0.28725354903505,-0.244145975081734,-0.887514358929038,78.8063636363636,89.0945454545455,2140.94683418493,0.8235,0,-14.0295,0,-0.6582,-0.4933,17,0,"MOOS_storm2_06_28_fDOM","MOOS"
"7","7",-0.541304347826088,0.184621974649277,0.211180124223599,-0.850155279503109,66.2818181818182,72.1363636363636,2140.94683418493,0.9575,0.0701,-20.5237,0,-0.5943,-0.4883,0,0,"MOOS_storm2_06_28_SPC","MOOS"
"8","8",0.0421446411119556,0.146489949342924,0.0195279979729975,-0.343441198827235,43.4854545454545,93.7163636363636,2140.94683418493,0.969,0.2098,2.0139,0.0495,1e-04,0.0842,852,0.0388,"MOOS_storm2_06_28_turb","MOOS"
"9","9",0.425348493959446,0.417879391562859,-0.679494888755274,0.910402886349963,20.4504840563446,22.1113866737922,1132.08326114272,0.8206,0,7.1251,0,0.3054,0.5453,1120,0,"MOOS_storm3_07_18_NO3","MOOS"
"10","10",-0.788694460308425,0.128132001873747,0.315476870359846,-0.935122786978934,99.3736363636364,107.332727272727,1132.08326114272,0.7359,0,-43.0873,0,-0.8255,-0.7519,0,0,"MOOS_storm3_07_18_fDOM","MOOS"
