"","column_label","HI_mean_Interp","HI_sd_with_Interp","N.S.","Max_width_Interp","Min_response","Max_response","Peak_Q","ShapiroTest.W","ShapiroTest.p","t.test.stat","t.test.p","t.test.CIlow","t.test.CIhigh","wilcox.test.stat","wilcox.test.p","storm.ID","site.ID"
"1","1",0.220641864412194,0.272294511645137,NA,0.5845590657387,7.49285714285714,24.9142857142857,7874.44182303021,0.8624,0,5.6721,0,0.1425,0.2988,1137,0,"MOOS_storm1_06_20_NO3","MOOS"
"2","2",-0.201521416625183,0.292254097973817,-0.0172581631065279,-0.555359644998114,28.6960666986546,153.20455454098,7874.44182303021,0.8829,1e-04,-4.8268,0,-0.2854,-0.1176,228,1e-04,"MOOS_storm1_06_20_fDOM","MOOS"
"3","3",0.647868978805395,0.155001701017625,-0.571483622350675,0.842774566473988,45.7727272727273,92.9545454545455,7874.44182303021,0.8855,2e-04,29.2583,0,0.6034,0.6924,1275,0,"MOOS_storm1_06_20_SPC","MOOS"
"4","4",0.0504154860860525,0.216586094861035,0.564829622733764,0.395766564248852,40.2827272727273,466.049090909091,7874.44182303021,0.9347,0.0084,1.6294,0.1096,-0.0118,0.1126,796,0.1272,"MOOS_storm1_06_20_turb","MOOS"
"5","5",-0.188341589272424,0.178715889227147,NA,0.426747624654308,0.583141666666667,1.191825,7874.44182303021,0.6279,0,-7.377,0,-0.2396,-0.137,134,0,"MOOS_storm1_06_20_abs","MOOS"
"6","6",-0.118417025346729,0.200403485668961,-0.42085126733623,-0.66834050693452,19.6974350042967,21.785797826355,2643.9929112345,0.9356,0.009,-4.1363,1e-04,-0.1759,-0.0609,284,7e-04,"MOOS_storm2_06_28_NO3","MOOS"
"7","7",0.00669763059390845,0.122504588763557,0.246845880716719,0.222723825506034,87.1626327735879,93.3626242093025,2643.9929112345,0.9223,0.0029,0.3827,0.7036,-0.0285,0.0419,668,0.7721,"MOOS_storm2_06_28_fDOM","MOOS"
"8","8",-0.672267080745345,0.16065678750611,0.549689440993791,-0.974378881987585,66.2818181818182,72.1363636363636,2643.9929112345,0.9684,0.1998,-29.2914,0,-0.7184,-0.6261,0,0,"MOOS_storm2_06_28_SPC","MOOS"
"9","9",0.318871574908604,0.17750343976254,-0.243837550222608,0.567035870706194,43.4854545454545,93.7163636363636,2643.9929112345,0.8934,3e-04,12.575,0,0.2679,0.3698,1275,0,"MOOS_storm2_06_28_turb","MOOS"
"10","10",0.495238767823515,0.192716201563744,-0.342816787732042,0.730326876513318,0.498975,0.622875,2643.9929112345,0.858,0,17.9885,0,0.4399,0.5506,1275,0,"MOOS_storm2_06_28_abs","MOOS"
"11","11",0.437707319739801,0.41648394020104,-0.679494888755273,0.922429344557996,20.4504840563446,22.1113866737922,1165.31760359867,0.8224,0,7.3567,0,0.3181,0.5573,1130,0,"MOOS_storm3_07_18_NO3","MOOS"
"12","12",-0.831912972986605,0.141221275166327,0.366433653045317,-0.963528405191,97.9346530374143,105.993887909383,1165.31760359867,0.64,0,-41.2359,0,-0.8725,-0.7914,0,0,"MOOS_storm3_07_18_fDOM","MOOS"
"13","13",-0.255028571428705,0.309400901018489,-0.479999999999794,-0.700000000000128,100.609090909091,102.2,1165.31760359867,0.8546,0,-5.7699,0,-0.3439,-0.1662,191,0,"MOOS_storm3_07_18_SPC","MOOS"
"14","14",0.0515333988212203,0.126923754610276,0.208349705304515,-0.317878192534381,12.8063636363636,22.0609090909091,1165.31760359867,0.959,0.0811,2.8421,0.0065,0.0151,0.088,960,0.0019,"MOOS_storm3_07_18_turb","MOOS"
"15","15",-0.657936091942953,0.118732453155618,0.819359957683114,-0.842634223750313,0.408083333333333,0.439591666666667,1165.31760359867,0.9667,0.169,-38.7893,0,-0.692,-0.6239,0,0,"MOOS_storm3_07_18_abs","MOOS"
"16","16",0.387378355120519,0.133329438197987,-0.886328913139786,0.632612340277312,18.2125,22.5248645352614,1455.03053192917,0.9151,0.0016,20.338,0,0.3491,0.4257,1275,0,"MOOS_storm4_07_20_NO3","MOOS"
"17","17",-0.710926710813083,0.222715851357737,0.356916912799389,-0.936752959559149,100.949279366104,137.913691874946,1455.03053192917,0.8366,0,-22.3446,0,-0.7749,-0.647,2,0,"MOOS_storm4_07_20_fDOM","MOOS"
"18","18",-0.10551558753006,0.335648670858647,0.0575539568345789,-0.628297362110279,101.481818181818,105.272727272727,1455.03053192917,0.8734,1e-04,-2.2005,0.0325,-0.2019,-0.0092,456,0.0806,"MOOS_storm4_07_20_SPC","MOOS"
"19","19",-0.263449908583751,0.078184420574751,0.773334583470064,-0.455944400168767,11.7663636363636,50.55,1455.03053192917,0.8701,1e-04,-23.5872,0,-0.2859,-0.241,2,0,"MOOS_storm4_07_20_turb","MOOS"
"20","20",-0.696798774341812,0.192325265062207,0.839132363020603,-0.848990041527232,0.406333333333333,0.613025,1455.03053192917,0.7201,0,-25.3612,0,-0.752,-0.6416,1,0,"MOOS_storm4_07_20_abs","MOOS"
"21","21",-0.243672696676467,0.211345646037472,0.156079091291509,-0.517669331089604,20.4824436978108,22.8564458154734,1288.83778123281,0.823,0,-8.0707,0,-0.3043,-0.183,79,0,"MOOS_storm5_07_26_NO3","MOOS"
"22","22",-0.203128353801212,0.266855018516804,0.204487241586091,-0.540942149880098,132.146152938394,142.045143432125,1288.83778123281,0.8773,1e-04,-5.3284,0,-0.2797,-0.1265,211,0,"MOOS_storm5_07_26_fDOM","MOOS"
"23","23",-0.108020304568635,0.149932053632746,-0.182741116750874,-0.32487309644689,104,105.790909090909,1288.83778123281,0.9434,0.0183,-5.0432,0,-0.1511,-0.065,210,0,"MOOS_storm5_07_26_SPC","MOOS"
"24","24",0.0972219050090837,0.0909882385770186,0.116636387230731,0.298442771866076,17.9872727272727,35.5009090909091,1288.83778123281,0.9876,0.8741,7.4796,0,0.0711,0.1233,1186,0,"MOOS_storm5_07_26_turb","MOOS"
"25","25",-0.12059705100314,0.10534619707653,0.388083152042538,-0.267041334300218,0.58305,0.652,1288.83778123281,0.9043,7e-04,-8.0134,0,-0.1508,-0.0904,89,0,"MOOS_storm5_07_26_abs","MOOS"
"26","26",0.849751536885251,0.133051468053737,-0.861680327868865,0.9609375,19.1351450622505,23.0342213211292,1001.07351442656,0.7774,0,44.7065,0,0.8116,0.8879,1275,0,"MOOS_storm6a_08_01_NO3","MOOS"
"27","27",-0.443655085913341,0.126222498606987,0.282544226114848,-0.900115667036089,117.713364068577,133.179905963242,1001.07351442656,0.7158,0,-24.6041,0,-0.4799,-0.4074,0,0,"MOOS_storm6a_08_01_fDOM","MOOS"
"28","28",0.88657743785856,0.133889470290907,-0.630975143403501,0.981835564053564,106.118181818182,110.872727272727,1001.07351442656,0.6181,0,46.352,0,0.8481,0.925,1275,0,"MOOS_storm6a_08_01_SPC","MOOS"
"29","29",-0.0579713449391476,0.132675652615949,0.781574487752271,-0.3047142196888,15.6390909090909,45.1436363636364,1001.07351442656,0.9667,0.1693,-3.0586,0.0036,-0.0961,-0.0199,328,0.0029,"MOOS_storm6a_08_01_turb","MOOS"
"30","30",-0.292697334700151,0.157063235381842,0.988467452588409,-0.575762429523316,0.531425,0.661491666666667,1001.07351442656,0.9649,0.1427,-13.0449,0,-0.3378,-0.2476,3,0,"MOOS_storm6a_08_01_abs","MOOS"
"31","31",-0.335737238874808,0.0774362769283239,NA,-0.41136339318582,13.4107142857143,47.3642857142857,1812.57395611054,0.7388,0,-30.3496,0,-0.358,-0.3135,0,0,"MOOS_storm6b_08_02_NO3","MOOS"
"32","32",-0.0889312111016509,0.130464051650859,-0.336407217990527,-0.360598171520532,82.7942541821998,167.876857940776,1812.57395611054,0.9266,0.0041,-4.7716,0,-0.1264,-0.0515,169,0,"MOOS_storm6b_08_02_fDOM","MOOS"
"33","33",0.807493128092332,0.151663221325954,-0.605277625068684,0.91148982957668,89.8909090909091,106.427272727273,1812.57395611054,0.6519,0,37.2698,0,0.764,0.851,1275,0,"MOOS_storm6b_08_02_SPC","MOOS"
"34","34",-0.274209193778956,0.14779304836913,NA,-0.814232014605328,26.3545454545455,237.485454545455,1812.57395611054,0.6538,0,-12.9875,0,-0.3166,-0.2318,0,0,"MOOS_storm6b_08_02_turb","MOOS"
"35","35",-0.415478370076714,0.207403465089802,NA,-0.848787241447139,0.646208333333333,1.19695,1812.57395611054,0.8895,2e-04,-14.0227,0,-0.475,-0.3559,2,0,"MOOS_storm6b_08_02_abs","MOOS"
"36","36",0.631282021925166,0.0925981208210113,-0.972951312362235,0.720897615708262,17.9626257159585,22.947331045893,1316.54964994625,0.7504,0,47.7221,0,0.6047,0.6579,1275,0,"MOOS_storm7a_08_09_NO3","MOOS"
"37","37",-0.159821738716225,0.197999681249078,-0.0368830295807491,-0.661821929661097,117.542321312073,154.773427557118,1316.54964994625,0.7846,0,-5.6503,0,-0.2167,-0.103,75,0,"MOOS_storm7a_08_09_fDOM","MOOS"
"38","38",0.670342342342427,0.0875545610034479,-0.810810810810926,0.772972972973052,96.9090909090909,101.954545454545,1316.54964994625,0.6463,0,53.594,0,0.6452,0.6955,1275,0,"MOOS_storm7a_08_09_SPC","MOOS"
"39","39",-0.00615152729284726,0.0866485889349349,0.569095453418045,0.247018869364471,19.6318181818182,67.28,1316.54964994625,0.8697,1e-04,-0.497,0.6214,-0.031,0.0187,499,0.1828,"MOOS_storm7a_08_09_turb","MOOS"
"40","40",-0.362139579949276,0.14114510222518,0.611011370436864,-0.737258128864953,0.612075,0.779175,1316.54964994625,0.8546,0,-17.9601,0,-0.4027,-0.3216,3,0,"MOOS_storm7a_08_09_abs","MOOS"
"41","41",0.032180471380451,0.320259946950299,-0.491414141414131,-0.688636363636376,19.552617878903,21.5301206946253,1428.19412845824,0.8661,0,0.7034,0.4852,-0.0598,0.1241,779,0.1735,"MOOS_storm7b_08_12_NO3","MOOS"
"42","42",-0.416513430906029,0.226642653403062,0.190962829373279,-0.704475506295143,148.513376325786,164.597359249689,1428.19412845824,0.9014,5e-04,-12.8643,0,-0.4816,-0.3514,8,0,"MOOS_storm7b_08_12_fDOM","MOOS"
"43","43",0.655387755102062,0.23510948471776,-0.926530612244925,0.87142857142861,97.3727272727273,99.6,1428.19412845824,0.8097,0,19.5131,0,0.5879,0.7229,1271,0,"MOOS_storm7b_08_12_SPC","MOOS"
"44","44",-0.0261117158303399,0.0923689392082147,0.555803490439389,-0.19976597365843,27.4354545454545,77.5463636363636,1428.19412845824,0.964,0.1308,-1.9788,0.0535,-0.0526,4e-04,456,0.0806,"MOOS_storm7b_08_12_turb","MOOS"
"45","45",-0.192949255837824,0.110281630990461,0.796766743648961,-0.351039260969977,0.757325,0.930525,1428.19412845824,0.929,0.0051,-12.2472,0,-0.2246,-0.1613,6,0,"MOOS_storm7b_08_12_abs","MOOS"
