"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response","date","doy"
"Interpolated HI for 2% discharge...1","1",0.0780236532002518,2,"MOOS_storm1_06_20_NO3","MOOS","storm1","06","20","NO3",2022-06-20,171
"Interpolated HI for 4% discharge...2","1",0.53209121075544,4,"MOOS_storm1_06_20_NO3","MOOS","storm1","06","20","NO3",2022-06-20,171
"Interpolated HI for 6% discharge...3","1",0.522890037839466,6,"MOOS_storm1_06_20_NO3","MOOS","storm1","06","20","NO3",2022-06-20,171
"Interpolated HI for 8% discharge...4","1",0.512628293590499,8,"MOOS_storm1_06_20_NO3","MOOS","storm1","06","20","NO3",2022-06-20,171
"Interpolated HI for 10% discharge...5","1",0.502137236620886,10,"MOOS_storm1_06_20_NO3","MOOS","storm1","06","20","NO3",2022-06-20,171
"Interpolated HI for 12% discharge...6","1",0.499815445324331,12,"MOOS_storm1_06_20_NO3","MOOS","storm1","06","20","NO3",2022-06-20,171
"Interpolated HI for 14% discharge...7","1",0.584817042549429,14,"MOOS_storm1_06_20_NO3","MOOS","storm1","06","20","NO3",2022-06-20,171
"Interpolated HI for 16% discharge...8","1",0.584817042549429,16,"MOOS_storm1_06_20_NO3","MOOS","storm1","06","20","NO3",2022-06-20,171
"Interpolated HI for 18% discharge...9","1",0.584817042549429,18,"MOOS_storm1_06_20_NO3","MOOS","storm1","06","20","NO3",2022-06-20,171
"Interpolated HI for 20% discharge...10","1",0.584817042549429,20,"MOOS_storm1_06_20_NO3","MOOS","storm1","06","20","NO3",2022-06-20,171
"Interpolated HI for 22% discharge...11","1",0.584817042549429,22,"MOOS_storm1_06_20_NO3","MOOS","storm1","06","20","NO3",2022-06-20,171
"Interpolated HI for 24% discharge...12","1",0.584817042549429,24,"MOOS_storm1_06_20_NO3","MOOS","storm1","06","20","NO3",2022-06-20,171
"Interpolated HI for 26% discharge...13","1",0.584817042549429,26,"MOOS_storm1_06_20_NO3","MOOS","storm1","06","20","NO3",2022-06-20,171
"Interpolated HI for 28% discharge...14","1",0.584817042549429,28,"MOOS_storm1_06_20_NO3","MOOS","storm1","06","20","NO3",2022-06-20,171
"Interpolated HI for 30% discharge...15","1",0.584817042549429,30,"MOOS_storm1_06_20_NO3","MOOS","storm1","06","20","NO3",2022-06-20,171
"Interpolated HI for 32% discharge...16","1",0.584817042549429,32,"MOOS_storm1_06_20_NO3","MOOS","storm1","06","20","NO3",2022-06-20,171
"Interpolated HI for 34% discharge...17","1",0.584817042549429,34,"MOOS_storm1_06_20_NO3","MOOS","storm1","06","20","NO3",2022-06-20,171
"Interpolated HI for 36% discharge...18","1",0.584817042549429,36,"MOOS_storm1_06_20_NO3","MOOS","storm1","06","20","NO3",2022-06-20,171
"Interpolated HI for 38% discharge...19","1",0.582581243523118,38,"MOOS_storm1_06_20_NO3","MOOS","storm1","06","20","NO3",2022-06-20,171
"Interpolated HI for 40% discharge...20","1",0.262698481376721,40,"MOOS_storm1_06_20_NO3","MOOS","storm1","06","20","NO3",2022-06-20,171
"Interpolated HI for 42% discharge...21","1",0.292070983969641,42,"MOOS_storm1_06_20_NO3","MOOS","storm1","06","20","NO3",2022-06-20,171
"Interpolated HI for 44% discharge...22","1",0.290437130835029,44,"MOOS_storm1_06_20_NO3","MOOS","storm1","06","20","NO3",2022-06-20,171
"Interpolated HI for 46% discharge...23","1",0.257964483980038,46,"MOOS_storm1_06_20_NO3","MOOS","storm1","06","20","NO3",2022-06-20,171
"Interpolated HI for 48% discharge...24","1",0.257964483980038,48,"MOOS_storm1_06_20_NO3","MOOS","storm1","06","20","NO3",2022-06-20,171
"Interpolated HI for 50% discharge...25","1",0.257964483980038,50,"MOOS_storm1_06_20_NO3","MOOS","storm1","06","20","NO3",2022-06-20,171
