"","column_label","HI_mean_Interp","HI_sd_with_Interp","N.S.","Max_width_Interp","Min_response","Max_response","Peak_Q","ShapiroTest.W","ShapiroTest.p","t.test.stat","t.test.p","t.test.CIlow","t.test.CIhigh","wilcox.test.stat","wilcox.test.p","storm.ID","site.ID"
"1","1",0.199185198778792,0.318729081142411,NA,-0.640082288729777,9.64285714285714,21.9562778719189,110.368932352295,0.7933,0,4.3746,1e-04,0.1077,0.2907,995,6e-04,"VAUL_storm1_07_13_NO3","VAUL"
"2","2",-0.0848545824233762,0.252523137980756,-0.3227050229686,-0.564101212440697,170.018181818182,230.377272727273,110.368932352295,0.8507,0,-2.3522,0.0227,-0.1573,-0.0124,508,0.213,"VAUL_storm1_07_13_fDOM","VAUL"
"3","3",0.716647900662949,0.258029283746222,-0.31853099021362,0.976928338419447,479.427272727273,652.209090909091,110.368932352295,0.8491,0,19.4417,0,0.6426,0.7907,1275,0,"VAUL_storm1_07_13_SPC","VAUL"
"4","4",-0.0391354692669336,0.173924262011423,0.444693539961693,-0.38244384468048,6.85727272727273,48.6245454545455,110.368932352295,0.9289,0.005,-1.5751,0.1217,-0.0891,0.0108,534,0.3201,"VAUL_storm1_07_13_turb","VAUL"
"5","5",-0.236618723189495,0.302683732437764,-0.11430734292204,-0.781352510724203,11.1718567720498,13.5049759738721,108.161553705249,0.8795,1e-04,-5.4722,0,-0.3235,-0.1497,212,0,"VAUL_storm2_07_26_NO3","VAUL"
"6","6",-0.264827332662868,0.215346282203264,0.000156442060574358,-0.789607777405293,205.87,246.547272727273,108.161553705249,0.8646,0,-8.6084,0,-0.3266,-0.203,25,0,"VAUL_storm2_07_26_fDOM","VAUL"
"7","7",0.754938210156573,0.287048519528407,-0.144626630071531,0.977971814161181,535.42,663.272727272727,108.161553705249,0.7377,0,18.41,0,0.6725,0.8373,1275,0,"VAUL_storm2_07_26_SPC","VAUL"
"8","8",-0.153206959623211,0.222959582140593,0.458502903653575,-0.706433764689747,6.85727272727273,26.7381818181818,108.161553705249,0.7485,0,-4.8101,0,-0.2172,-0.0892,89,0,"VAUL_storm2_07_26_turb","VAUL"
"9","9",0.307359349593499,0.159776437803998,-0.857886178861782,0.622113821138211,10.7138283241523,12.5241592718191,108.964236849629,0.9134,0.0014,13.4658,0,0.2615,0.3532,1275,0,"VAUL_storm3_07_29_NO3","VAUL"
"10","10",0.206678896656585,0.202402123018219,-0.213092700018176,0.596835076933244,203.583,237.198,108.964236849629,0.7256,0,7.1479,0,0.1486,0.2648,1214,0,"VAUL_storm3_07_29_fDOM","VAUL"
