"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response","date","doy"
"Interpolated HI for 2% discharge...1","1",-0.304636951833218,2,"VAUL_storm1_07_13_NO3","VAUL","storm1","07","13","NO3",2023-07-13,194
"Interpolated HI for 4% discharge...2","1",-0.294272705487658,4,"VAUL_storm1_07_13_NO3","VAUL","storm1","07","13","NO3",2023-07-13,194
"Interpolated HI for 6% discharge...3","1",-0.25,6,"VAUL_storm1_07_13_NO3","VAUL","storm1","07","13","NO3",2023-07-13,194
"Interpolated HI for 8% discharge...4","1",-0.279834651329981,8,"VAUL_storm1_07_13_NO3","VAUL","storm1","07","13","NO3",2023-07-13,194
"Interpolated HI for 10% discharge...5","1",-0.279834651329981,10,"VAUL_storm1_07_13_NO3","VAUL","storm1","07","13","NO3",2023-07-13,194
"Interpolated HI for 12% discharge...6","1",-0.258207524562667,12,"VAUL_storm1_07_13_NO3","VAUL","storm1","07","13","NO3",2023-07-13,194
"Interpolated HI for 14% discharge...7","1",-0.269859813084117,14,"VAUL_storm1_07_13_NO3","VAUL","storm1","07","13","NO3",2023-07-13,194
"Interpolated HI for 16% discharge...8","1",-0.28187155523604,16,"VAUL_storm1_07_13_NO3","VAUL","storm1","07","13","NO3",2023-07-13,194
"Interpolated HI for 18% discharge...9","1",-0.28187155523604,18,"VAUL_storm1_07_13_NO3","VAUL","storm1","07","13","NO3",2023-07-13,194
"Interpolated HI for 20% discharge...10","1",-0.28187155523604,20,"VAUL_storm1_07_13_NO3","VAUL","storm1","07","13","NO3",2023-07-13,194
"Interpolated HI for 22% discharge...11","1",-0.286364725617062,22,"VAUL_storm1_07_13_NO3","VAUL","storm1","07","13","NO3",2023-07-13,194
"Interpolated HI for 24% discharge...12","1",-0.286364725617062,24,"VAUL_storm1_07_13_NO3","VAUL","storm1","07","13","NO3",2023-07-13,194
"Interpolated HI for 26% discharge...13","1",-0.289360172537747,26,"VAUL_storm1_07_13_NO3","VAUL","storm1","07","13","NO3",2023-07-13,194
"Interpolated HI for 28% discharge...14","1",-0.207314881380303,28,"VAUL_storm1_07_13_NO3","VAUL","storm1","07","13","NO3",2023-07-13,194
"Interpolated HI for 30% discharge...15","1",-0.228912053678409,30,"VAUL_storm1_07_13_NO3","VAUL","storm1","07","13","NO3",2023-07-13,194
"Interpolated HI for 32% discharge...16","1",-0.228912053678409,32,"VAUL_storm1_07_13_NO3","VAUL","storm1","07","13","NO3",2023-07-13,194
"Interpolated HI for 34% discharge...17","1",-0.288132039300266,34,"VAUL_storm1_07_13_NO3","VAUL","storm1","07","13","NO3",2023-07-13,194
"Interpolated HI for 36% discharge...18","1",-0.184040258806617,36,"VAUL_storm1_07_13_NO3","VAUL","storm1","07","13","NO3",2023-07-13,194
"Interpolated HI for 38% discharge...19","1",-0.191768511861971,38,"VAUL_storm1_07_13_NO3","VAUL","storm1","07","13","NO3",2023-07-13,194
"Interpolated HI for 40% discharge...20","1",-0.191768511861971,40,"VAUL_storm1_07_13_NO3","VAUL","storm1","07","13","NO3",2023-07-13,194
"Interpolated HI for 42% discharge...21","1",-0.191768511861971,42,"VAUL_storm1_07_13_NO3","VAUL","storm1","07","13","NO3",2023-07-13,194
"Interpolated HI for 44% discharge...22","1",-0.274502755811167,44,"VAUL_storm1_07_13_NO3","VAUL","storm1","07","13","NO3",2023-07-13,194
"Interpolated HI for 46% discharge...23","1",-0.304636951833218,46,"VAUL_storm1_07_13_NO3","VAUL","storm1","07","13","NO3",2023-07-13,194
"Interpolated HI for 48% discharge...24","1",-0.304636951833218,48,"VAUL_storm1_07_13_NO3","VAUL","storm1","07","13","NO3",2023-07-13,194
"Interpolated HI for 50% discharge...25","1",-0.304367361610356,50,"VAUL_storm1_07_13_NO3","VAUL","storm1","07","13","NO3",2023-07-13,194
