"","site.ID","datetimeAK","Q","day","fDOM","SPC","Turb","NO3","DateTime","MeanDischarge","nitrateuM","fDOM.QSU.mn","SpCond.uScm.mn","Turbidity.FNU.mn"
"1","VAUL",2019-08-02 13:30:00,107.358870560869,2019-08-02,221.75,448.6625,6.35375,11.8524234632703,2019-08-02 13:30:00,107.358870560869,11.8524234632703,221.75,448.6625,6.35375
"2","VAUL",2019-08-02 13:45:00,107.158199774773,2019-08-02,221.68,448.05,6.3,11.7811876763865,2019-08-02 13:45:00,107.158199774773,11.7811876763865,221.68,448.05,6.3
"3","VAUL",2019-08-02 14:00:00,107.559541346964,2019-08-02,221.64,447.45,6.29875,11.8848033663992,2019-08-02 14:00:00,107.559541346964,11.8848033663992,221.64,447.45,6.29875
"4","VAUL",2019-08-02 14:15:00,107.760212133059,2019-08-02,221.52625,446.925,6.30625,11.8471249336673,2019-08-02 14:15:00,107.760212133059,11.8471249336673,221.52625,446.925,6.30625
"5","VAUL",2019-08-02 14:30:00,107.760212133059,2019-08-02,221.51375,446.4,6.36875,11.8971666021394,2019-08-02 14:30:00,107.760212133059,11.8971666021394,221.51375,446.4,6.36875
"6","VAUL",2019-08-02 14:45:00,108.362224491344,2019-08-02,221.5,445.9375,6.4775,11.8170999325841,2019-08-02 14:45:00,108.362224491344,11.8170999325841,221.5,445.9375,6.4775
"7","VAUL",2019-08-02 15:00:00,108.763566063534,2019-08-02,221.49375,445.525,6.23875,11.8594881694075,2019-08-02 15:00:00,108.763566063534,11.8594881694075,221.49375,445.525,6.23875
"8","VAUL",2019-08-02 15:15:00,108.964236849629,2019-08-02,221.425,445.1625,6.4,11.8377053254844,2019-08-02 15:15:00,108.964236849629,11.8377053254844,221.425,445.1625,6.4
"9","VAUL",2019-08-02 15:30:00,108.964236849629,2019-08-02,221.21625,444.775,6.53375,11.9230705246426,2019-08-02 15:30:00,108.964236849629,11.9230705246426,221.21625,444.775,6.53375
"10","VAUL",2019-08-02 15:45:00,109.76691999401,2019-08-02,220.8475,444,6.53125,11.8530121887817,2019-08-02 15:45:00,109.76691999401,11.8530121887817,220.8475,444,6.53125
"11","VAUL",2019-08-02 16:00:00,109.76691999401,2019-08-02,220.50625,443.4625,6.5925,11.8165112070727,2019-08-02 16:00:00,109.76691999401,11.8165112070727,220.50625,443.4625,6.5925
"12","VAUL",2019-08-02 16:15:00,109.76691999401,2019-08-02,218.4725,442.775,7.7475,11.744097969166,2019-08-02 16:15:00,109.76691999401,11.744097969166,218.4725,442.775,7.7475
"13","VAUL",2019-08-02 16:30:00,110.368932352295,2019-08-02,215.9075,442.2625,9.63,11.6734509077936,2019-08-02 16:30:00,110.368932352295,11.6734509077936,215.9075,442.2625,9.63
"14","VAUL",2019-08-02 16:45:00,110.56960313839,2019-08-02,215.82125,441.975,9.10625,11.6063361994899,2019-08-02 16:45:00,110.56960313839,11.6063361994899,215.82125,441.975,9.10625
"15","VAUL",2019-08-02 17:00:00,111.572957068865,2019-08-02,216.08625,441.4875,8.725,11.5127288431715,2019-08-02 17:00:00,111.572957068865,11.5127288431715,216.08625,441.4875,8.725
"16","VAUL",2019-08-02 17:15:00,111.572957068865,2019-08-02,216.14875,440.775,8.6025,11.340820993832,2019-08-02 17:15:00,111.572957068865,11.340820993832,216.14875,440.775,8.6025
"17","VAUL",2019-08-02 17:30:00,112.375640213246,2019-08-02,215.46125,440,8.75875,11.3437646213892,2019-08-02 17:30:00,112.375640213246,11.3437646213892,215.46125,440,8.75875
"18","VAUL",2019-08-02 17:45:00,112.375640213246,2019-08-02,215.355,439.3875,8.525,11.207180302736,2019-08-02 17:45:00,112.375640213246,11.207180302736,215.355,439.3875,8.525
