"","valuedatetime","datavalue"
"1",2019-10-02 04:30:00,110.97094471058
"2",2019-10-02 04:45:00,111.37228628277
"3",2019-10-02 05:00:00,111.974298641055
"4",2019-10-02 05:15:00,112.375640213246
"5",2019-10-02 05:30:00,112.977652571531
"6",2019-10-02 05:45:00,113.579664929816
"7",2019-10-02 06:00:00,113.981006502006
"8",2019-10-02 06:15:00,114.181677288101
"9",2019-10-02 06:30:00,114.583018860291
"10",2019-10-02 06:45:00,115.385702004672
"11",2019-10-02 07:00:00,115.987714362957
"12",2019-10-02 07:15:00,116.589726721242
"13",2019-10-02 07:30:00,117.392409865623
"14",2019-10-02 07:45:00,117.994422223908
"15",2019-10-02 08:00:00,118.195093010003
"16",2019-10-02 08:15:00,119.198446940478
"17",2019-10-02 08:30:00,119.399117726573
"18",2019-10-02 08:45:00,120.603142443144
"19",2019-10-02 09:00:00,121.606496373619
"20",2019-10-02 09:15:00,122.208508731905
"21",2019-10-02 09:30:00,122.007837945809
"22",2019-10-02 09:45:00,123.412533448475
"23",2019-10-02 10:00:00,124.215216592855
"24",2019-10-02 10:15:00,124.817228951141
"25",2019-10-02 10:30:00,126.221924453806
"26",2019-10-02 10:45:00,126.823936812091
"27",2019-10-02 11:00:00,128.027961528662
"28",2019-10-02 11:15:00,129.031315459137
"29",2019-10-02 11:30:00,129.633327817423
"30",2019-10-02 11:45:00,130.235340175708
"31",2019-10-02 12:00:00,131.439364892278
"32",2019-10-02 12:15:00,132.442718822754
"33",2019-10-02 12:30:00,133.044731181039
"34",2019-10-02 12:45:00,134.048085111514
"35",2019-10-02 13:00:00,134.449426683705
"36",2019-10-02 13:15:00,135.653451400275
"37",2019-10-02 13:30:00,135.85412218637
"38",2019-10-02 13:45:00,137.459488475131
"39",2019-10-02 14:00:00,138.061500833416
"40",2019-10-02 14:15:00,138.663513191701
"41",2019-10-02 14:30:00,139.666867122177
"42",2019-10-02 14:45:00,141.071562624842
"43",2019-10-02 15:00:00,141.673574983127
"44",2019-10-02 15:15:00,143.078270485793
"45",2019-10-02 15:30:00,144.081624416268
"46",2019-10-02 15:45:00,145.486319918934
"47",2019-10-02 16:00:00,146.8910154216
"48",2019-10-02 16:15:00,147.29235699379
"49",2019-10-02 16:30:00,148.49638171036
"50",2019-10-02 16:45:00,149.700406426931
"51",2019-10-02 17:00:00,150.302418785216
"52",2019-10-02 17:15:00,150.703760357406
"53",2019-10-02 17:30:00,152.309126646167
"54",2019-10-02 17:45:00,153.312480576642
"55",2019-10-02 18:00:00,154.315834507118
"56",2019-10-02 18:15:00,154.717176079308
"57",2019-10-02 18:30:00,156.121871581973
"58",2019-10-02 18:45:00,157.125225512449
"59",2019-10-02 19:00:00,158.128579442924
"60",2019-10-02 19:15:00,158.730591801209
"61",2019-10-02 19:30:00,159.733945731685
"62",2019-10-02 19:45:00,161.13864123435
"63",2019-10-02 20:00:00,161.941324378731
"64",2019-10-02 20:15:00,162.744007523111
"65",2019-10-02 20:30:00,163.546690667491
"66",2019-10-02 20:45:00,164.750715384062
"67",2019-10-02 21:00:00,165.553398528442
"68",2019-10-02 21:15:00,166.356081672822
"69",2019-10-02 21:30:00,166.958094031108
"70",2019-10-02 21:45:00,167.158764817203
"71",2019-10-02 22:00:00,168.162118747678
"72",2019-10-02 22:15:00,169.165472678154
"73",2019-10-02 22:30:00,169.767485036439
"74",2019-10-02 22:45:00,169.566814250344
"75",2019-10-02 23:00:00,171.172180539104
"76",2019-10-02 23:15:00,171.372851325199
"77",2019-10-02 23:30:00,170.971509753009
"78",2019-10-02 23:45:00,171.372851325199
"79",2019-10-03 00:00:00,171.573522111295
"80",2019-10-03 00:15:00,171.372851325199
"81",2019-10-03 00:30:00,171.974863683485
"82",2019-10-03 00:45:00,171.974863683485
"83",2019-10-03 01:00:00,171.974863683485
"84",2019-10-03 01:15:00,171.77419289739
"85",2019-10-03 01:30:00,171.974863683485
