"","site.ID","datetimeAK","Q","day","fDOM","SPC","Turb","NO3","DateTime","MeanDischarge","nitrateuM","fDOM.QSU.mn","SpCond.uScm.mn","Turbidity.FNU.mn"
"1","VAUL",2019-08-13 05:30:00,106.957528988678,2019-08-13,184.8,247,47.17,13.7504745121411,2019-08-13 05:30:00,106.957528988678,13.7504745121411,184.8,247,47.17
"2","VAUL",2019-08-13 05:45:00,107.358870560869,2019-08-13,187.2,247.2,61.44,13.7204495110578,2019-08-13 05:45:00,107.358870560869,13.7204495110578,187.2,247.2,61.44
"3","VAUL",2019-08-13 06:00:00,107.760212133059,2019-08-13,189.4,247.6,30.45,13.6839485293488,2019-08-13 06:00:00,107.760212133059,13.6839485293488,189.4,247.6,30.45
"4","VAUL",2019-08-13 06:15:00,107.760212133059,2019-08-13,191.3,247.9,32.78,13.6709965680972,2019-08-13 06:15:00,107.760212133059,13.6709965680972,191.3,247.9,32.78
"5","VAUL",2019-08-13 06:30:00,108.362224491344,2019-08-13,192.7,248.4,41.86,13.7628377478813,2019-08-13 06:30:00,108.362224491344,13.7628377478813,192.7,248.4,41.86
"6","VAUL",2019-08-13 06:45:00,108.562895277439,2019-08-13,194.2,248.9,30.03,13.6598107833799,2019-08-13 06:45:00,108.562895277439,13.6598107833799,194.2,248.9,30.03
"7","VAUL",2019-08-13 07:00:00,108.964236849629,2019-08-13,195.7,249.3,45.41,13.6863034313945,2019-08-13 07:00:00,108.964236849629,13.6863034313945,195.7,249.3,45.41
"8","VAUL",2019-08-13 07:15:00,108.763566063534,2019-08-13,197.3,249.4,33.02,13.6916019609974,2019-08-13 07:15:00,108.763566063534,13.6916019609974,197.3,249.4,33.02
"9","VAUL",2019-08-13 07:30:00,108.763566063534,2019-08-13,198.6,249.6,23.11,13.7116186283863,2019-08-13 07:30:00,108.763566063534,13.7116186283863,198.6,249.6,23.11
"10","VAUL",2019-08-13 07:45:00,109.76691999401,2019-08-13,199.8,249.9,26.02,13.6886583334403,2019-08-13 07:45:00,109.76691999401,13.6886583334403,199.8,249.9,26.02
"11","VAUL",2019-08-13 08:00:00,109.967590780105,2019-08-13,200.8,250.1,33.47,13.5367671514897,2019-08-13 08:00:00,109.967590780105,13.5367671514897,200.8,250.1,33.47
"12","VAUL",2019-08-13 08:15:00,110.1682615662,2019-08-13,201.6,250.5,25.77,13.67217401912,2019-08-13 08:15:00,110.1682615662,13.67217401912,201.6,250.5,25.77
"13","VAUL",2019-08-13 08:30:00,110.56960313839,2019-08-13,202.1,250.7,23.84,13.5514852892756,2019-08-13 08:30:00,110.56960313839,13.5514852892756,202.1,250.7,23.84
"14","VAUL",2019-08-13 08:45:00,110.97094471058,2019-08-13,203,250.9,25.22,13.4996774442692,2019-08-13 08:45:00,110.97094471058,13.4996774442692,203,250.9,25.22
"15","VAUL",2019-08-13 09:00:00,110.97094471058,2019-08-13,204.3,251.2,27.88,13.4266754808511,2019-08-13 09:00:00,110.97094471058,13.4266754808511,204.3,251.2,27.88
"16","VAUL",2019-08-13 09:15:00,111.37228628277,2019-08-13,206.1,251.5,29.93,13.5720906821759,2019-08-13 09:15:00,111.37228628277,13.5720906821759,206.1,251.5,29.93
"17","VAUL",2019-08-13 09:30:00,111.77362785496,2019-08-13,207.6,252,19.34,13.4408048931255,2019-08-13 09:30:00,111.77362785496,13.4408048931255,207.6,252,19.34
"18","VAUL",2019-08-13 09:45:00,111.572957068865,2019-08-13,208.7,252.5,17.74,13.4961450912006,2019-08-13 09:45:00,111.572957068865,13.4961450912006,208.7,252.5,17.74
"19","VAUL",2019-08-13 10:00:00,112.375640213246,2019-08-13,209.7,252.9,18.84,13.4125460685766,2019-08-13 10:00:00,112.375640213246,13.4125460685766,209.7,252.9,18.84
"20","VAUL",2019-08-13 10:15:00,112.576310999341,2019-08-13,210.4,253.3,17.9,13.4861367575062,2019-08-13 10:15:00,112.576310999341,13.4861367575062,210.4,253.3,17.9
"21","VAUL",2019-08-13 10:30:00,112.977652571531,2019-08-13,211,253.4,18.34,13.4054813624393,2019-08-13 10:30:00,112.977652571531,13.4054813624393,211,253.4,18.34
"22","VAUL",2019-08-13 10:45:00,113.378994143721,2019-08-13,211.6,253.7,16.79,13.441393618637,2019-08-13 10:45:00,113.378994143721,13.441393618637,211.6,253.7,16.79
"23","VAUL",2019-08-13 11:00:00,113.981006502006,2019-08-13,212,254,17.57,13.2789053774806,2019-08-13 11:00:00,113.981006502006,13.2789053774806,212,254,17.57
"24","VAUL",2019-08-13 11:15:00,114.181677288101,2019-08-13,212.3,254.3,19.64,13.3666254786845,2019-08-13 11:15:00,114.181677288101,13.3666254786845,212.3,254.3,19.64
"25","VAUL",2019-08-13 11:30:00,114.583018860291,2019-08-13,212.8,254.5,17.73,13.418433323691,2019-08-13 11:30:00,114.583018860291,13.418433323691,212.8,254.5,17.73
"26","VAUL",2019-08-13 11:45:00,114.984360432482,2019-08-13,213.3,254.6,17.45,13.4107798920423,2019-08-13 11:45:00,114.984360432482,13.4107798920423,213.3,254.6,17.45
"27","VAUL",2019-08-13 12:00:00,115.385702004672,2019-08-13,213.7,254.8,17.47,13.2918573387322,2019-08-13 12:00:00,115.385702004672,13.2918573387322,213.7,254.8,17.47
"28","VAUL",2019-08-13 12:15:00,116.188385149052,2019-08-13,214.2,254.8,14,13.2188553753141,2019-08-13 12:15:00,116.188385149052,13.2188553753141,214.2,254.8,14
"29","VAUL",2019-08-13 12:30:00,116.188385149052,2019-08-13,214.5,254.7,16.45,13.2965671428237,2019-08-13 12:30:00,116.188385149052,13.2965671428237,214.5,254.7,16.45
"30","VAUL",2019-08-13 12:45:00,116.389055935147,2019-08-13,214.6,254.6,16.88,13.1894190997422,2019-08-13 12:45:00,116.389055935147,13.1894190997422,214.6,254.6,16.88
"31","VAUL",2019-08-13 13:00:00,116.790397507337,2019-08-13,214.4,254.7,25.81,13.2306298855427,2019-08-13 13:00:00,116.790397507337,13.2306298855427,214.4,254.7,25.81
"32","VAUL",2019-08-13 13:15:00,116.790397507337,2019-08-13,214.2,254.7,17.94,13.2641872396946,2019-08-13 13:15:00,116.790397507337,13.2641872396946,214.2,254.7,17.94
"33","VAUL",2019-08-13 13:30:00,117.191739079528,2019-08-13,214,255,17.75,13.1087637046754,2019-08-13 13:30:00,117.191739079528,13.1087637046754,214,255,17.75
"34","VAUL",2019-08-13 13:45:00,117.593080651718,2019-08-13,213.9,255.3,18.1,13.0675529188749,2019-08-13 13:45:00,117.593080651718,13.0675529188749,213.9,255.3,18.1
"35","VAUL",2019-08-13 14:00:00,117.994422223908,2019-08-13,214,255.2,17.99,12.978655366648,2019-08-13 14:00:00,117.994422223908,12.978655366648,214,255.2,17.99
"36","VAUL",2019-08-13 14:15:00,118.395763796098,2019-08-13,214.3,255.3,18.22,12.9951396809682,2019-08-13 14:15:00,118.395763796098,12.9951396809682,214.3,255.3,18.22
"37","VAUL",2019-08-13 14:30:00,118.395763796098,2019-08-13,214.6,255.2,17.64,12.7673029080424,2019-08-13 14:30:00,118.395763796098,12.7673029080424,214.6,255.2,17.64
"38","VAUL",2019-08-13 14:45:00,118.596434582193,2019-08-13,214.6,255,17.91,12.7466975151421,2019-08-13 14:45:00,118.596434582193,12.7466975151421,214.6,255,17.91
"39","VAUL",2019-08-13 15:00:00,118.797105368288,2019-08-13,210.9,254.7,21.12,12.7096078079216,2019-08-13 15:00:00,118.797105368288,12.7096078079216,210.9,254.7,21.12
"40","VAUL",2019-08-13 15:15:00,118.997776154383,2019-08-13,206,254.4,22.32,12.5700798617112,2019-08-13 15:15:00,118.997776154383,12.5700798617112,206,254.4,22.32
"41","VAUL",2019-08-13 15:30:00,119.399117726573,2019-08-13,201.9,254,24.75,12.5606602535282,2019-08-13 15:30:00,119.399117726573,12.5606602535282,201.9,254,24.75
"42","VAUL",2019-08-13 15:45:00,119.800459298764,2019-08-13,201.4,253.5,23.43,12.4635205441412,2019-08-13 15:45:00,119.800459298764,12.4635205441412,201.4,253.5,23.43
"43","VAUL",2019-08-13 16:00:00,120.201800870954,2019-08-13,201.4,252.7,29.28,12.4529234849353,2019-08-13 16:00:00,120.201800870954,12.4529234849353,201.4,252.7,29.28
