"","site.ID","datetimeAK","Q","day","fDOM","SPC","Turb","NO3","DateTime","MeanDischarge","nitrateuM","fDOM.QSU.mn","SpCond.uScm.mn","Turbidity.FNU.mn"
"1","VAUL",2019-07-26 09:30:00,96.7233188978292,2019-07-26,214.049090909091,663.272727272727,6.85727272727273,11.9778219972062,2019-07-26 09:30:00,96.7233188978292,11.9778219972062,214.049090909091,663.272727272727,6.85727272727273
"2","VAUL",2019-07-26 09:45:00,96.7233188978292,2019-07-26,213.820909090909,662.118181818182,6.89181818181818,11.9266028777112,2019-07-26 09:45:00,96.7233188978292,11.9266028777112,213.820909090909,662.118181818182,6.89181818181818
"3","VAUL",2019-07-26 10:00:00,96.9239896839243,2019-07-26,213.581818181818,661.072727272727,6.92,11.8382940509958,2019-07-26 10:00:00,96.9239896839243,11.8382940509958,213.581818181818,661.072727272727,6.92
"4","VAUL",2019-07-26 10:15:00,97.5260020422096,2019-07-26,213.254545454545,660.2,6.95272727272727,11.8218097366756,2019-07-26 10:15:00,97.5260020422096,11.8218097366756,213.254545454545,660.2,6.95272727272727
"5","VAUL",2019-07-26 10:30:00,97.5260020422096,2019-07-26,212.921818181818,659.681818181818,7.03,11.8000268927524,2019-07-26 10:30:00,97.5260020422096,11.8000268927524,212.921818181818,659.681818181818,7.03
"6","VAUL",2019-07-26 10:45:00,98.1280144004948,2019-07-26,212.088181818182,658.436363636364,7.20636363636364,11.6728621822821,2019-07-26 10:45:00,98.1280144004948,11.6728621822821,212.088181818182,658.436363636364,7.20636363636364
"7","VAUL",2019-07-26 11:00:00,98.1280144004948,2019-07-26,208.818181818182,655.963636363636,9.41363636363636,11.702298457854,2019-07-26 11:00:00,98.1280144004948,11.702298457854,208.818181818182,655.963636363636,9.41363636363636
"8","VAUL",2019-07-26 11:15:00,98.3286851865899,2019-07-26,206.162727272727,654.454545454545,11.6209090909091,11.6357724750616,2019-07-26 11:15:00,98.3286851865899,11.6357724750616,206.162727272727,654.454545454545,11.6209090909091
"9","VAUL",2019-07-26 11:30:00,98.1280144004948,2019-07-26,205.87,653.781818181818,11.0445454545455,11.5421651187433,2019-07-26 11:30:00,98.1280144004948,11.5421651187433,205.87,653.781818181818,11.0445454545455
"10","VAUL",2019-07-26 11:45:00,98.73002675878,2019-07-26,207.351818181818,653.945454545454,9.47454545454545,11.5604156095978,2019-07-26 11:45:00,98.73002675878,11.5604156095978,207.351818181818,653.945454545454,9.47454545454545
"11","VAUL",2019-07-26 12:00:00,98.73002675878,2019-07-26,208.74,654.354545454545,8.68363636363636,11.5615930606207,2019-07-26 12:00:00,98.73002675878,11.5615930606207,208.74,654.354545454545,8.68363636363636
"12","VAUL",2019-07-26 12:15:00,99.3320391170653,2019-07-26,209.934545454545,654.663636363636,7.76,11.5880857086353,2019-07-26 12:15:00,99.3320391170653,11.5880857086353,209.934545454545,654.663636363636,7.76
"13","VAUL",2019-07-26 12:30:00,99.3320391170653,2019-07-26,210.326363636364,654.709090909091,7.49909090909091,11.521559725843,2019-07-26 12:30:00,99.3320391170653,11.521559725843,210.326363636364,654.709090909091,7.49909090909091
"14","VAUL",2019-07-26 12:45:00,100.134722261446,2019-07-26,210.382727272727,654.436363636364,7.31727272727273,11.4903572737369,2019-07-26 12:45:00,100.134722261446,11.4903572737369,210.382727272727,654.436363636364,7.31727272727273
"15","VAUL",2019-07-26 13:00:00,100.335393047541,2019-07-26,210.28,653.554545454546,7.42454545454545,11.5103739411257,2019-07-26 13:00:00,100.335393047541,11.5103739411257,210.28,653.554545454546,7.42454545454545
"16","VAUL",2019-07-26 13:15:00,100.937405405826,2019-07-26,210.356363636364,652.645454545455,7.28272727272727,11.3808543286097,2019-07-26 13:15:00,100.937405405826,11.3808543286097,210.356363636364,652.645454545455,7.28272727272727
"17","VAUL",2019-07-26 13:30:00,100.937405405826,2019-07-26,210.640909090909,651.618181818182,7.51363636363636,11.3225705029775,2019-07-26 13:30:00,100.937405405826,11.3225705029775,210.640909090909,651.618181818182,7.51363636363636
"18","VAUL",2019-07-26 13:45:00,101.740088550206,2019-07-26,211.29,650.936363636364,7.42,11.2984327570086,2019-07-26 13:45:00,101.740088550206,11.2984327570086,211.29,650.936363636364,7.42
"19","VAUL",2019-07-26 14:00:00,101.338746978016,2019-07-26,212.199090909091,651.027272727273,7.42363636363636,11.2660528538796,2019-07-26 14:00:00,101.338746978016,11.2660528538796,212.199090909091,651.027272727273,7.42363636363636
"20","VAUL",2019-07-26 14:15:00,101.940759336301,2019-07-26,213.237272727273,651.763636363636,7.36272727272727,11.2913680508714,2019-07-26 14:15:00,101.940759336301,11.2913680508714,213.237272727273,651.763636363636,7.36272727272727
"21","VAUL",2019-07-26 14:30:00,101.940759336301,2019-07-26,214.134545454545,652.772727272727,7.32181818181818,11.3196268754203,2019-07-26 14:30:00,101.940759336301,11.3196268754203,214.134545454545,652.772727272727,7.32181818181818
"22","VAUL",2019-07-26 14:45:00,102.141430122396,2019-07-26,214.150909090909,653.236363636364,7.96090909090909,11.4020484470214,2019-07-26 14:45:00,102.141430122396,11.4020484470214,214.150909090909,653.236363636364,7.96090909090909
"23","VAUL",2019-07-26 15:00:00,102.342100908492,2019-07-26,214.232727272727,653.427272727273,7.84454545454545,11.3302239346262,2019-07-26 15:00:00,102.342100908492,11.3302239346262,214.232727272727,653.427272727273,7.84454545454545
"24","VAUL",2019-07-26 15:15:00,102.743442480682,2019-07-26,213.941818181818,653.336363636364,8.03,11.3319901111605,2019-07-26 15:15:00,102.743442480682,11.3319901111605,213.941818181818,653.336363636364,8.03
"25","VAUL",2019-07-26 15:30:00,102.743442480682,2019-07-26,214.161818181818,652.636363636364,7.85727272727273,11.3390548172977,2019-07-26 15:30:00,102.743442480682,11.3390548172977,214.161818181818,652.636363636364,7.85727272727273
"26","VAUL",2019-07-26 15:45:00,102.743442480682,2019-07-26,214.709090909091,651.936363636364,7.83909090909091,11.2901905998485,2019-07-26 15:45:00,102.743442480682,11.2901905998485,214.709090909091,651.936363636364,7.83909090909091
"27","VAUL",2019-07-26 16:00:00,103.546125625062,2019-07-26,214.921818181818,651.281818181818,7.90363636363636,11.3414097193435,2019-07-26 16:00:00,103.546125625062,11.3414097193435,214.921818181818,651.281818181818,7.90363636363636
"28","VAUL",2019-07-26 16:15:00,103.746796411157,2019-07-26,214.830909090909,650.718181818182,8.18272727272727,11.3790881520754,2019-07-26 16:15:00,103.746796411157,11.3790881520754,214.830909090909,650.718181818182,8.18272727272727
"29","VAUL",2019-07-26 16:30:00,103.947467197252,2019-07-26,214.523636363636,650.036363636364,8.33090909090909,11.3643700142895,2019-07-26 16:30:00,103.947467197252,11.3643700142895,214.523636363636,650.036363636364,8.33090909090909
"30","VAUL",2019-07-26 16:45:00,103.746796411157,2019-07-26,213.072727272727,649.445454545454,9.74090909090909,11.5245033534002,2019-07-26 16:45:00,103.746796411157,11.5245033534002,213.072727272727,649.445454545454,9.74090909090909
"31","VAUL",2019-07-26 17:00:00,104.148137983347,2019-07-26,211.096363636364,648.827272727273,12.1681818181818,11.5780773749409,2019-07-26 17:00:00,104.148137983347,11.5780773749409,211.096363636364,648.827272727273,12.1681818181818
"32","VAUL",2019-07-26 17:15:00,104.549479555537,2019-07-26,209.392727272727,648.636363636364,14.1745454545455,11.6693298292135,2019-07-26 17:15:00,104.549479555537,11.6693298292135,209.392727272727,648.636363636364,14.1745454545455
