"","site.ID","datetimeAK","Q","day","fDOM","SPC","Turb","NO3","DateTime","MeanDischarge","nitrateuM","fDOM.QSU.mn","SpCond.uScm.mn","Turbidity.FNU.mn"
"1","VAUL",2019-10-02 04:30:00,110.97094471058,2019-10-02,235.7,269.3,NA,15.9888089066221,2019-10-02 04:30:00,110.97094471058,15.9888089066221,235.7,269.3,NA
"2","VAUL",2019-10-02 04:45:00,111.37228628277,2019-10-02,234.9,269.3,NA,15.9729133178133,2019-10-02 04:45:00,111.37228628277,15.9729133178133,234.9,269.3,NA
"3","VAUL",2019-10-02 05:00:00,111.974298641055,2019-10-02,234.4,269.2,NA,15.9075647860439,2019-10-02 05:00:00,111.974298641055,15.9075647860439,234.4,269.2,NA
"4","VAUL",2019-10-02 05:15:00,112.375640213246,2019-10-02,234.2,269.1,NA,15.8492809604117,2019-10-02 05:15:00,112.375640213246,15.8492809604117,234.2,269.1,NA
"5","VAUL",2019-10-02 05:30:00,112.977652571531,2019-10-02,233.7,269,NA,15.9305250809899,2019-10-02 05:30:00,112.977652571531,15.9305250809899,233.7,269,NA
"6","VAUL",2019-10-02 05:45:00,113.579664929816,2019-10-02,233.3,269,NA,15.9075647860439,2019-10-02 05:45:00,113.579664929816,15.9075647860439,233.3,269,NA
"7","VAUL",2019-10-02 06:00:00,113.981006502006,2019-10-02,233.1,269,NA,15.8422162542745,2019-10-02 06:00:00,113.981006502006,15.8422162542745,233.1,269,NA
"8","VAUL",2019-10-02 06:15:00,114.181677288101,2019-10-02,233.1,269,NA,15.8563456665489,2019-10-02 06:15:00,114.181677288101,15.8563456665489,233.1,269,NA
"9","VAUL",2019-10-02 06:30:00,114.583018860291,2019-10-02,233.1,268.9,NA,15.8704750788234,2019-10-02 06:30:00,114.583018860291,15.8704750788234,233.1,268.9,NA
"10","VAUL",2019-10-02 06:45:00,115.385702004672,2019-10-02,233,268.9,NA,16.0064706719652,2019-10-02 06:45:00,115.385702004672,16.0064706719652,233,268.9,NA
"11","VAUL",2019-10-02 07:00:00,115.987714362957,2019-10-02,232.8,268.9,NA,15.776867722505,2019-10-02 07:00:00,115.987714362957,15.776867722505,232.8,268.9,NA
"12","VAUL",2019-10-02 07:15:00,116.589726721242,2019-10-02,232.2,268.8,NA,15.8033603705197,2019-10-02 07:15:00,116.589726721242,15.8033603705197,232.2,268.8,NA
"13","VAUL",2019-10-02 07:30:00,117.392409865623,2019-10-02,231.5,268.6,NA,15.8121912531912,2019-10-02 07:30:00,117.392409865623,15.8121912531912,231.5,268.6,NA
"14","VAUL",2019-10-02 07:45:00,117.994422223908,2019-10-02,230.6,268.6,NA,15.6708971304465,2019-10-02 07:45:00,117.994422223908,15.6708971304465,230.6,268.6,NA
"15","VAUL",2019-10-02 08:00:00,118.195093010003,2019-10-02,229.8,268.5,NA,15.6973897784611,2019-10-02 08:00:00,118.195093010003,15.6973897784611,229.8,268.5,NA
"16","VAUL",2019-10-02 08:15:00,119.198446940478,2019-10-02,228.9,268.5,NA,15.5278368311675,2019-10-02 08:15:00,119.198446940478,15.5278368311675,228.9,268.5,NA
"17","VAUL",2019-10-02 08:30:00,119.399117726573,2019-10-02,227.6,268.5,NA,15.6638324243093,2019-10-02 08:30:00,119.399117726573,15.6638324243093,227.6,268.5,NA
"18","VAUL",2019-10-02 08:45:00,120.603142443144,2019-10-02,226.6,268.5,NA,15.5207721250302,2019-10-02 08:45:00,120.603142443144,15.5207721250302,226.6,268.5,NA
"19","VAUL",2019-10-02 09:00:00,121.606496373619,2019-10-02,226.2,268.5,NA,15.5031103596871,2019-10-02 09:00:00,121.606496373619,15.5031103596871,226.2,268.5,NA
"20","VAUL",2019-10-02 09:15:00,122.208508731905,2019-10-02,226,268.7,NA,9.94047619047621,2019-10-02 09:15:00,122.208508731905,9.94047619047621,226,268.7,NA
"21","VAUL",2019-10-02 09:30:00,122.007837945809,2019-10-02,NA,NA,NA,NA,2019-10-02 09:30:00,122.007837945809,NA,NA,NA,NA
"22","VAUL",2019-10-02 09:45:00,123.412533448475,2019-10-02,NA,NA,NA,16.068286850666,2019-10-02 09:45:00,123.412533448475,16.068286850666,NA,NA,NA
"23","VAUL",2019-10-02 10:00:00,124.215216592855,2019-10-02,NA,NA,NA,NA,2019-10-02 10:00:00,124.215216592855,NA,NA,NA,NA
"24","VAUL",2019-10-02 10:15:00,124.817228951141,2019-10-02,235.717272727273,268.872727272727,NA,15.7592059571619,2019-10-02 10:15:00,124.817228951141,15.7592059571619,235.717272727273,268.872727272727,NA
"25","VAUL",2019-10-02 10:30:00,126.221924453806,2019-10-02,234.527272727273,268.490909090909,NA,15.7945294878481,2019-10-02 10:30:00,126.221924453806,15.7945294878481,234.527272727273,268.490909090909,NA
"26","VAUL",2019-10-02 10:45:00,126.823936812091,2019-10-02,232.522727272727,268.081818181818,24.2990909090909,15.7203500734071,2019-10-02 10:45:00,126.823936812091,15.7203500734071,232.522727272727,268.081818181818,24.2990909090909
"27","VAUL",2019-10-02 11:00:00,128.027961528662,2019-10-02,230.401818181818,267.818181818182,24.9,15.8616441961519,2019-10-02 11:00:00,128.027961528662,15.8616441961519,230.401818181818,267.818181818182,24.9
"28","VAUL",2019-10-02 11:15:00,129.031315459137,2019-10-02,228.676363636364,267.381818181818,27.2072727272727,15.730947132613,2019-10-02 11:15:00,129.031315459137,15.730947132613,228.676363636364,267.381818181818,27.2072727272727
"29","VAUL",2019-10-02 11:30:00,129.633327817423,2019-10-02,225.796363636364,267.090909090909,30.6990909090909,15.7150515438042,2019-10-02 11:30:00,129.633327817423,15.7150515438042,225.796363636364,267.090909090909,30.6990909090909
"30","VAUL",2019-10-02 11:45:00,130.235340175708,2019-10-02,224.133636363636,267.045454545455,32.1181818181818,15.8210221358628,2019-10-02 11:45:00,130.235340175708,15.8210221358628,224.133636363636,267.045454545455,32.1181818181818
"31","VAUL",2019-10-02 12:00:00,131.439364892278,2019-10-02,222.163636363636,266.836363636364,33.8009090909091,15.7804000755737,2019-10-02 12:00:00,131.439364892278,15.7804000755737,222.163636363636,266.836363636364,33.8009090909091
"32","VAUL",2019-10-02 12:15:00,132.442718822754,2019-10-02,219.017272727273,266.390909090909,39.15,15.7150515438042,2019-10-02 12:15:00,132.442718822754,15.7150515438042,219.017272727273,266.390909090909,39.15
"33","VAUL",2019-10-02 12:30:00,133.044731181039,2019-10-02,217.249090909091,266,40.3745454545455,15.6920912488582,2019-10-02 12:30:00,133.044731181039,15.6920912488582,217.249090909091,266,40.3745454545455
"34","VAUL",2019-10-02 12:45:00,134.048085111514,2019-10-02,215.146363636364,265.372727272727,42.6518181818182,15.6832603661867,2019-10-02 12:45:00,134.048085111514,15.6832603661867,215.146363636364,265.372727272727,42.6518181818182
"35","VAUL",2019-10-02 13:00:00,134.449426683705,2019-10-02,212.928181818182,264.672727272727,45.5663636363636,15.7715691929021,2019-10-02 13:00:00,134.449426683705,15.7715691929021,212.928181818182,264.672727272727,45.5663636363636
