"","site.ID","datetimeAK","Q","day","fDOM","SPC","Turb","NO3","ABS_254","DateTime","MeanDischarge","nitrateuM","fDOM.QSU.mn","SpCond.uScm.mn","Turbidity.FNU.mn"
"11424","VAUL",2019-10-04 12:30:00,141.472904197032,"2019-10-04",238.987034941732,179.727272727273,14.9754545454545,19.1301475491528,NA,2019-10-04 12:30:00,141.472904197032,19.1301475491528,238.987034941732,179.727272727273,14.9754545454545
"11425","VAUL",2019-10-04 12:45:00,140.670221052652,"2019-10-04",239.105760176138,179.672727272727,15.6045454545455,19.099882660574,NA,2019-10-04 12:45:00,140.670221052652,19.099882660574,239.105760176138,179.672727272727,15.6045454545455
"11426","VAUL",2019-10-04 13:00:00,140.469550266557,"2019-10-04",239.499735836535,179.790909090909,16.7272727272727,19.1917982481095,NA,2019-10-04 13:00:00,140.469550266557,19.1917982481095,239.499735836535,179.790909090909,16.7272727272727
"11427","VAUL",2019-10-04 13:15:00,140.670221052652,"2019-10-04",239.390254924452,179.836363636364,15.0327272727273,19.2332723546804,NA,2019-10-04 13:15:00,140.670221052652,19.2332723546804,239.390254924452,179.836363636364,15.0327272727273
"11428","VAUL",2019-10-04 13:30:00,140.870891838747,"2019-10-04",239.602674435256,179.872727272727,14.4409090909091,19.2377560418772,NA,2019-10-04 13:30:00,140.870891838747,19.2377560418772,239.602674435256,179.872727272727,14.4409090909091
"11429","VAUL",2019-10-04 13:45:00,141.071562624842,"2019-10-04",239.502662396166,179.890909090909,15.3109090909091,19.2534489470662,NA,2019-10-04 13:45:00,141.071562624842,19.2534489470662,239.502662396166,179.890909090909,15.3109090909091
"11430","VAUL",2019-10-04 14:00:00,141.472904197032,"2019-10-04",260.803042171749,179.845454545455,14.5045454545455,19.2500861816685,0.711075,2019-10-04 14:00:00,141.472904197032,19.2500861816685,260.803042171749,179.845454545455,14.5045454545455
"11431","VAUL",2019-10-04 14:15:00,141.472904197032,"2019-10-04",239.34570154094,179.990909090909,15.1036363636364,19.257932634263,NA,2019-10-04 14:15:00,141.472904197032,19.257932634263,239.34570154094,179.990909090909,15.1036363636364
"11432","VAUL",2019-10-04 14:30:00,142.074916555318,"2019-10-04",239.120387589129,179.927272727273,14.49,19.1906773263103,NA,2019-10-04 14:30:00,142.074916555318,19.1906773263103,239.120387589129,179.927272727273,14.49
"11433","VAUL",2019-10-04 14:45:00,142.476258127508,"2019-10-04",262.06135294642,180.081818181818,15.0490909090909,19.2007656225032,0.733925,2019-10-04 14:45:00,142.476258127508,19.2007656225032,262.06135294642,180.081818181818,15.0490909090909
"11434","VAUL",2019-10-04 15:00:00,143.078270485793,"2019-10-04",239.075830123269,179.936363636364,15.8090909090909,19.2803510702473,NA,2019-10-04 15:00:00,143.078270485793,19.2803510702473,239.075830123269,179.936363636364,15.8090909090909
"11435","VAUL",2019-10-04 15:15:00,144.081624416268,"2019-10-04",238.887915889313,180.309090909091,16.7354545454545,19.2287886674835,NA,2019-10-04 15:15:00,144.081624416268,19.2287886674835,238.887915889313,180.309090909091,16.7354545454545
"11436","VAUL",2019-10-04 15:30:00,144.884307560649,"2019-10-04",238.853491096992,180.4,15.8172727272727,19.2792301484481,NA,2019-10-04 15:30:00,144.884307560649,19.2792301484481,238.853491096992,180.4,15.8172727272727
"11437","VAUL",2019-10-04 15:45:00,146.088332277219,"2019-10-04",238.993311926238,180.4,15.9336363636364,19.2478443380701,NA,2019-10-04 15:45:00,146.088332277219,19.2478443380701,238.993311926238,180.4,15.9336363636364
"11438","VAUL",2019-10-04 16:00:00,147.29235699379,"2019-10-04",238.881065493617,180.590909090909,16.7072727272727,19.357694674393,NA,2019-10-04 16:00:00,147.29235699379,19.357694674393,238.881065493617,180.590909090909,16.7072727272727
"11439","VAUL",2019-10-04 16:15:00,149.098394068645,"2019-10-04",238.396904902775,180.627272727273,16.9472727272727,19.2982858190347,NA,2019-10-04 16:15:00,149.098394068645,19.2982858190347,238.396904902775,180.627272727273,16.9472727272727
"11440","VAUL",2019-10-04 16:30:00,150.503089571311,"2019-10-04",237.634762558108,180.9,18.9218181818182,19.1581705941331,NA,2019-10-04 16:30:00,150.503089571311,19.1581705941331,237.634762558108,180.9,18.9218181818182
"11441","VAUL",2019-10-04 16:45:00,152.309126646167,"2019-10-04",237.644658238105,181.090909090909,19.7854545454545,19.2646581650583,NA,2019-10-04 16:45:00,152.309126646167,19.2646581650583,237.644658238105,181.090909090909,19.7854545454545
