"","column_label","HI_mean_Interp","HI_sd_with_Interp","N.S.","Max_width_Interp","Min_response","Max_response","Peak_Q","ShapiroTest.W","ShapiroTest.p","t.test.stat","t.test.p","t.test.CIlow","t.test.CIhigh","wilcox.test.stat","wilcox.test.p","storm.ID","site.ID"
"1","1",-0.191750315937336,0.238557753815896,0.13206750878271,-0.580401946492547,16.303340188228,17.8871428571429,2203.36338650525,0.92,0.0024,-5.6265,0,-0.2602,-0.1233,190,0,"STRT_storm1_05_31_NO3","STRT"
"2","2",-0.253083233419586,0.197817571760548,0.634126333059906,-0.568740665951482,10.2015191345621,12.320440375969,1186.24335937469,0.916,0.0017,-8.9556,0,-0.3099,-0.1963,48,0,"STRT_storm2_07_12_NO3","STRT"
"3","3",-0.29822434514638,0.210026140728522,0.792727272727274,-0.582989214175657,47.0354545454545,61.7854545454545,1186.24335937469,0.9024,6e-04,-9.9396,0,-0.3585,-0.2379,10,0,"STRT_storm2_07_12_fDOM","STRT"
"4","4",0.373293115684916,0.143675841215976,-0.731724627395345,0.603264726756629,131.445454545455,144.254545454545,1186.24335937469,0.9476,0.0273,18.1871,0,0.332,0.4145,1275,0,"STRT_storm2_07_12_SPC","STRT"
"5","5",0.0075708535971826,0.142259811825317,0.254360221365083,0.442772094583263,4.78545454545455,26.4690909090909,1186.24335937469,0.9255,0.0037,0.3725,0.7111,-0.0333,0.0484,691,0.6089,"STRT_storm2_07_12_turb","STRT"
"6","6",-0.354246273942465,0.141148364058547,0.66861069668611,-0.69077866690779,45.4890909090909,105.813636363636,4076.21539218109,0.7705,0,-17.5682,0,-0.3948,-0.3137,1,0,"STRT_storm3a_07_25_fDOM","STRT"
"7","7",0.69867051122195,0.124359276640537,-0.96508728179552,0.826995012468832,90.9636363636364,149.290909090909,4076.21539218109,0.838,0,39.3271,0,0.663,0.7344,1275,0,"STRT_storm3a_07_25_SPC","STRT"
"8","8",-0.0107294488737517,0.0352503140312176,0.433025001935135,-0.174222559795649,5.33090909090909,193.243636363636,4076.21539218109,0.6837,0,-2.1307,0.0382,-0.0208,-6e-04,408,0.0271,"STRT_storm3a_07_25_turb","STRT"
"9","9",-0.3792759045706,0.22558916083876,-0.0540829924395649,-0.863531732982557,20.0834446943639,23.6074476996243,4451.5364354027,0.9365,0.0098,-11.7689,0,-0.444,-0.3145,12,0,"STRT_storm3b_08_05_NO3","STRT"
"10","10",-0.285457791115822,0.280878830661114,0.159418415129485,-0.736915633974066,75.9681818181818,111.107272727273,4451.5364354027,0.8579,0,-7.1141,0,-0.3661,-0.2048,154,0,"STRT_storm3b_08_05_fDOM","STRT"
"11","11",0.659605633802817,0.108249125942464,-0.988476312419975,0.819718309859155,75.1727272727273,110.672727272727,4451.5364354027,0.9341,0.0079,42.6538,0,0.6285,0.6907,1275,0,"STRT_storm3b_08_05_SPC","STRT"
"12","12",-0.00101203375913624,0.0519196675190198,0.560007268713571,-0.199815590044554,13.4827272727273,148.557272727273,4451.5364354027,0.8403,0,-0.1364,0.892,-0.0159,0.0139,676,0.7137,"STRT_storm3b_08_05_turb","STRT"
"13","13",0.145226897941734,0.169954189634481,-0.834544677212488,0.344103096561408,14.4805000937609,23.9672645142028,4988.24552720961,0.8772,1e-04,5.9815,0,0.0964,0.194,1110,0,"STRT_storm3c_08_12_NO3","STRT"
"14","14",-0.468833269417313,0.242354447639271,0.613255430981977,-0.816869318053649,65.7409090909091,106.04,4988.24552720961,0.9069,8e-04,-13.5415,0,-0.5384,-0.3993,3,0,"STRT_storm3c_08_12_fDOM","STRT"
"15","15",0.649403573915064,0.119892671070083,-0.951961011835692,0.842074727314933,65.4818181818182,104.654545454545,4988.24552720961,0.9219,0.0028,37.9158,0,0.615,0.6838,1275,0,"STRT_storm3c_08_12_SPC","STRT"
"16","16",-0.112559639465882,0.0805037056414282,0.0770924934874388,-0.422109847056258,11.5227272727273,1154.07,4988.24552720961,0.8413,0,-9.7873,0,-0.1357,-0.0894,1,0,"STRT_storm3c_08_12_turb","STRT"
"17","17",0.625231484700974,0.154010484764354,-0.912239221140472,0.921027468706539,17.0594769724873,23.7250689771757,6876.11037461431,0.8107,0,28.4177,0,0.581,0.6694,1275,0,"STRT_storm4_08_15_NO3","STRT"
"18","18",0.408669196710941,0.281508274723806,0.0339025932953821,0.926312460468055,64.4572727272727,100.389090909091,6876.11037461431,0.9623,0.1106,10.162,0,0.3279,0.4895,1250,0,"STRT_storm4_08_15_fDOM","STRT"
"19","19",0.448717948717948,0.1464205163732,-0.989693313222724,0.961789844142785,40.6909090909091,76.8545454545455,6876.11037461431,0.6921,0,21.4521,0,0.4067,0.4908,1275,0,"STRT_storm4_08_15_SPC","STRT"
"20","20",0.052114960320435,0.0563870413411525,0.0506423490464547,0.324775770444042,18.8527272727273,467.560909090909,6876.11037461431,0.7053,0,6.4697,0,0.0359,0.0683,1268,0,"STRT_storm4_08_15_turb","STRT"
"21","21",-0.119330855018599,0.183380680284736,0.307311028500616,-0.470879801734924,17.5921526432375,18.3195118078659,3993.64476267234,0.9509,0.0371,-4.5551,0,-0.172,-0.0667,243,1e-04,"STRT_storm5_08_20_NO3","STRT"
"22","22",-0.216465753424653,0.393746825117609,-0.123287671232906,-0.654794520547947,63.5318181818182,64.5272727272727,3993.64476267234,0.8356,0,-3.8483,3e-04,-0.3295,-0.1034,278,5e-04,"STRT_storm5_08_20_fDOM","STRT"
"23","23",0.00755395683453528,0.269881277488291,-0.136690647482032,-0.492805755395654,43,44.2636363636364,3993.64476267234,0.8668,0,0.1959,0.8455,-0.0699,0.085,694,0.5887,"STRT_storm5_08_20_SPC","STRT"
"24","24",0.284765128205133,0.176005947194959,0.111589743589731,0.733128205128212,16.1272727272727,20.5590909090909,3993.64476267234,0.9265,0.0041,11.3255,0,0.2342,0.3353,1272,0,"STRT_storm5_08_20_turb","STRT"
"25","25",0.61935064935065,0.121802494501458,-0.75658627087198,0.780148423005554,22.0302152536841,24.4592523648038,2604.95690275238,0.9255,0.0037,35.5941,0,0.5844,0.6543,1275,0,"STRT_storm6_09_20_NO3","STRT"
"26","26",-0.579593023255814,0.263468724251541,0.247674418604651,-0.837209302325581,54.54,63.14,2604.95690275238,0.8411,0,-15.399,0,-0.6552,-0.504,6,0,"STRT_storm6_09_20_fDOM","STRT"
"27","27",0.608369565217391,0.0905272964296724,-0.923913043478261,0.744565217391304,109.1,118.3,2604.95690275238,0.9008,5e-04,47.042,0,0.5824,0.6344,1275,0,"STRT_storm6_09_20_SPC","STRT"
"28","28",-0.111715833835039,0.114696560872751,0.570138470800722,-0.463877182420229,7.24,23.85,2604.95690275238,0.9121,0.0012,-6.8181,0,-0.1446,-0.0788,68,0,"STRT_storm6_09_20_turb","STRT"
"29","29",0.634165742793815,0.129940037597889,-0.927937915742797,0.777716186252795,21.2983495266974,24.5502849244413,2627.47616534567,0.8744,1e-04,34.1631,0,0.5969,0.6715,1275,0,"STRT_storm7_10_01_NO3","STRT"
"30","30",-0.537879668216597,0.220768774610061,0.810524341056186,-0.837628472268749,56.1125,82.765,2627.47616534567,0.9103,0.0011,-17.0548,0,-0.6013,-0.4745,0,0,"STRT_storm7_10_01_fDOM","STRT"
"31","31",0.638824856644233,0.142706479714563,-0.858638743455498,0.827879581151833,107.15,116.7,2627.47616534567,0.931,0.006,31.3355,0,0.5979,0.6798,1275,0,"STRT_storm7_10_01_SPC","STRT"
"32","32",0.00919422090972478,0.135152971154236,0.327189204708586,-0.462988802756245,9.945,38.97,2627.47616534567,0.6809,0,0.4762,0.636,-0.0296,0.048,824,0.0726,"STRT_storm7_10_01_turb","STRT"
"33","33",-0.174246275197206,0.343924558062268,-0.0100788781770164,-0.821209465381277,22.4673518024385,24.5241468627632,2556.16516713357,0.9128,0.0013,-3.5465,9e-04,-0.273,-0.0755,349,0.0054,"STRT_storm7b_10_04_NO3","STRT"
"34","34",-0.148139684702041,0.229674145038827,0.117459269044471,-0.514584709379127,67.7872727272727,78.7981818181818,2556.16516713357,0.9501,0.0345,-4.515,0,-0.2141,-0.0822,238,1e-04,"STRT_storm7b_10_04_fDOM","STRT"
"35","35",-0.0316170510132696,0.361508034490967,-0.242138364779882,-0.674528301886812,108.1,113.881818181818,2556.16516713357,0.9222,0.0028,-0.6122,0.5432,-0.1354,0.0722,586,0.6225,"STRT_storm7b_10_04_SPC","STRT"
"36","36",-0.0998319742526494,0.120498148274787,0.412760032617941,-0.333789492860489,7.75363636363636,13.5755555555556,2556.16516713357,0.9852,0.7804,-5.7995,0,-0.1344,-0.0652,161,0,"STRT_storm7b_10_04_turb","STRT"
"37","37",0.636865118577088,0.111345656361305,-0.714920948616603,0.786067193675892,21.9797417552713,25.6282546405449,2586.1908505913,0.9218,0.0027,40.038,0,0.6049,0.6688,1275,0,"STRT_storm7c_10_09_NO3","STRT"
"38","38",-0.585873641205224,0.16537292351233,0.694280294739914,-0.767728168089296,60.3509090909091,85.2727272727273,2586.1908505913,0.8072,0,-24.7992,0,-0.6333,-0.5384,0,0,"STRT_storm7c_10_09_fDOM","STRT"
"39","39",0.664312668463593,0.12191477130498,-0.691823899371058,0.816711590296447,106.4,116.518181818182,2586.1908505913,0.8263,0,38.1429,0,0.6293,0.6993,1275,0,"STRT_storm7c_10_09_SPC","STRT"
"40","40",-0.107686826555441,0.147878928616304,1,-0.53680048661801,8.71363636363636,19.1754545454545,2586.1908505913,0.8148,0,-5.0975,0,-0.1501,-0.0652,124,0,"STRT_storm7c_10_09_turb","STRT"
