"","site.ID","Q","datetimeAK","fDOM.QSU","SpCond.µS.cm","Turbidity.FNU","nitrateuM","ABS_254","MeanDischarge","DateTime","SpCond.uScm"
"4304","MOOS",1052.53912497007,2020-07-18 19:45:00,98.3423931633743,101.563636363636,16.6445454545455,22.1113866737922,0.408341666666667,1052.53912497007,2020-07-18 19:45:00,101.563636363636
"4305","MOOS",1055.6167074853,2020-07-18 20:00:00,98.4064556539132,101.490909090909,16.2,22.0644459503886,0.408083333333333,1055.6167074853,2020-07-18 20:00:00,101.490909090909
"4306","MOOS",1052.53912497007,2020-07-18 20:15:00,98.2629986346843,101.454545454545,15.8472727272727,22.073434599551,0.408258333333333,1052.53912497007,2020-07-18 20:15:00,101.454545454545
"4307","MOOS",1053.99692721413,2020-07-18 20:30:00,97.9803895437715,101.445454545455,15.6472727272727,22.0524610848388,0.411775,1053.99692721413,2020-07-18 20:30:00,101.445454545455
"4308","MOOS",1050.9193446989,2020-07-18 20:45:00,97.9346530374143,101.4,15.4818181818182,22.0244963985559,0.413191666666667,1050.9193446989,2020-07-18 20:45:00,101.4
"4309","MOOS",1053.99692721413,2020-07-18 21:00:00,98.0300160465661,101.390909090909,15.9072727272727,22.0065191002311,0.412283333333333,1053.99692721413,2020-07-18 21:00:00,101.390909090909
"4310","MOOS",1053.99692721413,2020-07-18 21:15:00,98.1742310632105,101.390909090909,16.0472727272727,22.0314875701266,0.411233333333333,1053.99692721413,2020-07-18 21:15:00,101.390909090909
"4311","MOOS",1055.6167074853,2020-07-18 21:30:00,98.4877953719686,101.409090909091,15.9127272727273,22.0334850477183,0.412025,1055.6167074853,2020-07-18 21:30:00,101.409090909091
"4312","MOOS",1059.01824605477,2020-07-18 21:45:00,98.5917252139261,101.372727272727,17.8536363636364,22.0005266674562,0.411625,1059.01824605477,2020-07-18 21:45:00,101.372727272727
"4313","MOOS",1062.09582857,2020-07-18 22:00:00,98.6687950880988,101.554545454545,16.4681818181818,22.0025241450479,0.411658333333333,1062.09582857,2020-07-18 22:00:00,101.554545454545
"4314","MOOS",1068.25099360046,2020-07-18 22:15:00,98.5957015952337,101.381818181818,20.1327272727273,22.0085165778228,0.41275,1068.25099360046,2020-07-18 22:15:00,101.381818181818
"4315","MOOS",1068.25099360046,2020-07-18 22:30:00,98.6540015396509,101.427272727273,16.8818181818182,21.9915380182938,0.412775,1068.25099360046,2020-07-18 22:30:00,101.427272727273
"4316","MOOS",1065.49736713947,2020-07-18 22:45:00,98.7623030237,101.454545454545,16.7181818181818,22.0155077493935,0.41345,1065.49736713947,2020-07-18 22:45:00,101.454545454545
"4317","MOOS",1066.95516938352,2020-07-18 23:00:00,98.7057620779572,101.509090909091,17.8045454545455,21.9985291898645,0.414041666666667,1066.95516938352,2020-07-18 23:00:00,101.509090909091
"4318","MOOS",1071.65253216993,2020-07-18 23:15:00,98.8455654661229,101.5,17.4518181818182,21.9825493691315,0.414366666666667,1071.65253216993,2020-07-18 23:15:00,101.5
"4319","MOOS",1073.2723124411,2020-07-18 23:30:00,98.858615383869,101.527272727273,17.6127272727273,21.9765569363565,0.41545,1073.2723124411,2020-07-18 23:30:00,101.527272727273
"4320","MOOS",1076.34989495633,2020-07-18 23:45:00,98.9248219621426,101.554545454545,15.9309090909091,22.0205014433726,0.415683333333333,1076.34989495633,2020-07-18 23:45:00,101.554545454545
"4321","MOOS",1081.20923576986,2020-07-19 00:00:00,98.8952170665613,101.563636363636,17.4963636363636,21.9925367570896,0.416358333333333,1081.20923576986,2020-07-19 00:00:00,101.563636363636
"4322","MOOS",1084.4487963122,2020-07-19 00:15:00,99.0795523736572,101.536363636364,17.39,21.946594772482,0.414733333333333,1084.4487963122,2020-07-19 00:15:00,101.536363636364
"4323","MOOS",1090.60396134267,2020-07-19 00:30:00,98.9593497741335,101.527272727273,17.8836363636364,21.946594772482,0.414958333333333,1090.60396134267,2020-07-19 00:30:00,101.527272727273
"4324","MOOS",1090.76593936978,2020-07-19 00:45:00,98.9120586813692,101.490909090909,17.7372727272727,21.8976565714869,0.41475,1090.76593936978,2020-07-19 00:45:00,101.490909090909
"4325","MOOS",1094.00549991213,2020-07-19 01:00:00,98.7172489823633,101.5,18.3818181818182,21.8786805343662,0.415075,1094.00549991213,2020-07-19 01:00:00,101.5
"4326","MOOS",1100.16066494259,2020-07-19 01:15:00,98.8933541993096,101.472727272727,17.2872727272727,21.8876691835286,0.415341666666667,1100.16066494259,2020-07-19 01:15:00,101.472727272727
"4327","MOOS",1101.78044521377,2020-07-19 01:30:00,98.7694852289898,101.481818181818,17.2172727272727,21.8127637738421,0.415991666666667,1101.78044521377,2020-07-19 01:30:00,101.481818181818
"4328","MOOS",1104.858027729,2020-07-19 01:45:00,98.9285051004283,101.327272727273,15.9245454545455,21.785797826355,0.416583333333333,1104.858027729,2020-07-19 01:45:00,101.327272727273
"4329","MOOS",1106.47780800017,2020-07-19 02:00:00,98.64356149638,101.227272727273,16.3836363636364,21.7048999838936,0.418208333333333,1106.47780800017,2020-07-19 02:00:00,101.227272727273
"4330","MOOS",1111.17517078658,2020-07-19 02:15:00,98.2860086395228,101.190909090909,19.8390909090909,21.6509680889194,0.421591666666667,1111.17517078658,2020-07-19 02:15:00,101.190909090909
"4331","MOOS",1114.25275330181,2020-07-19 02:30:00,98.6292891312329,101.109090909091,18.7009090909091,21.6240021414323,0.422083333333333,1114.25275330181,2020-07-19 02:30:00,101.109090909091
"4332","MOOS",1117.33033581704,2020-07-19 02:45:00,98.8430067449855,101.027272727273,17.0754545454545,21.5950387163536,0.421525,1117.33033581704,2020-07-19 02:45:00,101.027272727273
"4333","MOOS",1115.71055554587,2020-07-19 03:00:00,98.9716108852591,101.063636363636,18.2018181818182,21.5520929481333,0.4241,1115.71055554587,2020-07-19 03:00:00,101.063636363636
"4334","MOOS",1118.95011608821,2020-07-19 03:15:00,99.1317512191322,100.981818181818,17.7409090909091,21.5261257394421,0.425208333333333,1118.95011608821,2020-07-19 03:15:00,100.981818181818
"4335","MOOS",1115.71055554587,2020-07-19 03:30:00,99.2145584962763,100.936363636364,18.5072727272727,21.5121433963005,0.424816666666667,1115.71055554587,2020-07-19 03:30:00,100.936363636364
"4336","MOOS",1123.4855008475,2020-07-19 03:45:00,99.384644000809,100.909090909091,18.07,21.4402342030016,0.425691666666667,1123.4855008475,2020-07-19 03:45:00,100.909090909091
"4337","MOOS",1122.18967663056,2020-07-19 04:00:00,99.3937254106403,100.881818181818,17.66,21.4252531210643,0.427116666666667,1122.18967663056,2020-07-19 04:00:00,100.881818181818
"4338","MOOS",1120.7318743865,2020-07-19 04:15:00,99.4862791825498,100.827272727273,19.2127272727273,21.3473514949904,0.427633333333333,1120.7318743865,2020-07-19 04:15:00,100.827272727273
"4339","MOOS",1123.80945690174,2020-07-19 04:30:00,99.9535284556149,100.754545454545,17.9027272727273,21.2964158164036,0.429666666666667,1123.80945690174,2020-07-19 04:30:00,100.754545454545
"4340","MOOS",1123.80945690174,2020-07-19 04:45:00,100.227209269885,100.727272727273,19.3427272727273,21.2654549137332,0.430808333333333,1123.80945690174,2020-07-19 04:45:00,100.727272727273
"4341","MOOS",1125.26725914579,2020-07-19 05:00:00,100.395725451868,100.663636363636,18.5536363636364,21.2215104067171,0.433008333333333,1125.26725914579,2020-07-19 05:00:00,100.663636363636
