"","site.ID","Q","datetimeAK","fDOM.QSU","SpCond.µS.cm","Turbidity.FNU","nitrateuM","ABS_254","MeanDischarge","DateTime","SpCond.uScm"
"4304","MOOS",1055.15374408133,2020-07-18 19:45:00,98.3423931633743,101.563636363636,16.6445454545455,22.1113866737922,0.408341666666667,1055.15374408133,2020-07-18 19:45:00,101.563636363636
"4305","MOOS",1060.64460097789,2020-07-18 20:00:00,98.4064556539132,101.490909090909,16.2,22.0644459503886,0.408083333333333,1060.64460097789,2020-07-18 20:00:00,101.490909090909
"4306","MOOS",1058.43287898763,2020-07-18 20:15:00,98.2629986346843,101.454545454545,15.8472727272727,22.073434599551,0.408258333333333,1058.43287898763,2020-07-18 20:15:00,101.454545454545
"4307","MOOS",1059.53769027605,2020-07-18 20:30:00,97.9803895437715,101.445454545455,15.6472727272727,22.0524610848388,0.411775,1059.53769027605,2020-07-18 20:30:00,101.445454545455
"4308","MOOS",1059.51625703898,2020-07-18 20:45:00,97.9346530374143,101.4,15.4818181818182,22.0244963985559,0.413191666666667,1059.51625703898,2020-07-18 20:45:00,101.4
"4309","MOOS",1060.63073524481,2020-07-18 21:00:00,98.0300160465661,101.390909090909,15.9072727272727,22.0065191002311,0.412283333333333,1060.63073524481,2020-07-18 21:00:00,101.390909090909
"4310","MOOS",1061.72378021356,2020-07-18 21:15:00,98.1742310632105,101.390909090909,16.0472727272727,22.0314875701266,0.411233333333333,1061.72378021356,2020-07-18 21:15:00,101.390909090909
"4311","MOOS",1061.73764594665,2020-07-18 21:30:00,98.4877953719686,101.409090909091,15.9127272727273,22.0334850477183,0.412025,1061.73764594665,2020-07-18 21:30:00,101.409090909091
"4312","MOOS",1069.42299040832,2020-07-18 21:45:00,98.5917252139261,101.372727272727,17.8536363636364,22.0005266674562,0.411625,1069.42299040832,2020-07-18 21:45:00,101.372727272727
"4313","MOOS",1074.93064255262,2020-07-18 22:00:00,98.6687950880988,101.554545454545,16.4681818181818,22.0025241450479,0.411658333333333,1074.93064255262,2020-07-18 22:00:00,101.554545454545
"4314","MOOS",1081.59895986776,2020-07-18 22:15:00,98.5957015952337,101.381818181818,20.1327272727273,22.0085165778228,0.41275,1081.59895986776,2020-07-18 22:15:00,101.381818181818
"4315","MOOS",1079.41286993021,2020-07-18 22:30:00,98.6540015396509,101.427272727273,16.8818181818182,21.9915380182938,0.412775,1079.41286993021,2020-07-18 22:30:00,101.427272727273
